	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
1599	Ohio	0	US	0	38.955304999999996	-84.96515993	Indiana	0	03/22/2020
2122	Ohio	0	US	0	38.955305	-84.96515993	Indiana	0	03/23/2020
2122	Ohio	1	US	0	38.955305	-84.96515993	Indiana	0	03/24/2020
2122	Ohio	1	US	0	38.955305	-84.96515993	Indiana	0	03/25/2020
2121	Ohio	1	US	0	38.955305	-84.96515993	Indiana	0	03/26/2020
2121	Ohio	1	US	0	38.955305	-84.96515993	Indiana	0	03/27/2020
2121	Ohio	1	US	0	38.955304999999996	-84.96515993	Indiana	0	03/28/2020
2121	Ohio	1	US	0	38.955304999999996	-84.96515993	Indiana	0	03/29/2020
2121	Ohio	1	US	0	38.955304999999996	-84.96515993	Indiana	0	03/30/2020
1435	Ohio	1	US	0	38.955305	-84.96515993	Indiana	0	03/31/2020
1473	Ohio	1	US	0	38.955305	-84.96515993	Indiana	0	04/01/2020
1530	Ohio	1	US	0	38.955304999999996	-84.96515993	Indiana	0	04/02/2020
1562	Ohio	1	US	0	38.955305	-84.96515993	Indiana	0	04/03/2020
1600	Ohio	1	US	0	38.955304999999996	-84.96515993	Indiana	0	04/04/2020
1652	Ohio	1	US	0	38.955305	-84.96515993	Indiana	0	04/05/2020
1678	Ohio	1	US	0	38.955304999999996	-84.96515993	Indiana	0	04/06/2020
1715	Ohio	1	US	0	38.955305	-84.96515993	Indiana	0	04/07/2020
1731	Ohio	1	US	0	38.955305	-84.96515993	Indiana	0	04/08/2020
1751	Ohio	1	US	0	38.955305	-84.96515993	Indiana	0	04/09/2020
1763	Ohio	1	US	0	38.955305	-84.96515993	Indiana	0	04/10/2020
1781	Ohio	1	US	0	38.955305	-84.96515993	Indiana	0	04/11/2020
1794	Ohio	1	US	0	38.955304999999996	-84.96515993	Indiana	0	04/12/2020
1808	Ohio	1	US	0	38.955305	-84.96515993	Indiana	0	04/13/2020
1815	Ohio	1	US	0	38.955305	-84.96515993	Indiana	0	04/14/2020
1825	Ohio	1	US	0	38.955305	-84.96515993	Indiana	0	04/15/2020
1833	Ohio	1	US	0	38.955305	-84.96515993	Indiana	0	04/16/2020
1835	Ohio	1	US	0	38.955305	-84.96515993	Indiana	0	04/17/2020
