	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
1684	Sac	0	US	0	42.38624071	-95.10547892	Iowa	0	03/22/2020
2490	Sac	0	US	0	42.38624071	-95.10547892	Iowa	0	03/23/2020
2490	Sac	0	US	0	42.38624071	-95.10547892	Iowa	0	03/24/2020
2490	Sac	0	US	0	42.38624071	-95.10547892	Iowa	0	03/25/2020
2489	Sac	0	US	0	42.38624071	-95.10547892	Iowa	0	03/26/2020
2489	Sac	0	US	0	42.38624071	-95.10547892	Iowa	0	03/27/2020
2489	Sac	0	US	0	42.38624071	-95.10547892	Iowa	0	03/28/2020
2489	Sac	0	US	0	42.38624071	-95.10547892	Iowa	0	03/29/2020
2489	Sac	0	US	0	42.38624071	-95.10547892	Iowa	0	03/30/2020
2263	Sac	1	US	0	42.38624071	-95.10547892	Iowa	0	05/01/2020
2267	Sac	1	US	0	42.38624071	-95.10547892	Iowa	0	05/02/2020
2271	Sac	1	US	0	42.38624071	-95.10547892	Iowa	0	05/03/2020
2274	Sac	1	US	0	42.38624071	-95.10547892	Iowa	0	05/04/2020
2281	Sac	1	US	0	42.38624071	-95.10547892	Iowa	0	05/05/2020
2286	Sac	2	US	0	42.38624071	-95.10547892	Iowa	0	05/06/2020
2290	Sac	2	US	0	42.38624071	-95.10547892	Iowa	0	05/07/2020
2297	Sac	2	US	0	42.38624071	-95.10547892	Iowa	0	05/08/2020
2298	Sac	2	US	0	42.38624071	-95.10547892	Iowa	0	05/09/2020
2300	Sac	2	US	0	42.38624071	-95.10547892	Iowa	0	05/10/2020
2300	Sac	3	US	0	42.38624071	-95.10547892	Iowa	0	05/11/2020
2303	Sac	2	US	0	42.38624071	-95.10547892	Iowa	0	05/12/2020
2304	Sac	3	US	0	42.38624071	-95.10547892	Iowa	0	05/13/2020
2305	Sac	4	US	0	42.38624071	-95.10547892	Iowa	0	05/14/2020
2309	Sac	4	US	0	42.38624071	-95.10547892	Iowa	0	05/15/2020
2314	Sac	4	US	0	42.38624071	-95.10547892	Iowa	0	05/16/2020
2316	Sac	4	US	0	42.38624071	-95.10547892	Iowa	0	05/17/2020
2318	Sac	5	US	0	42.38624071	-95.10547892	Iowa	0	05/18/2020
2321	Sac	6	US	0	42.38624071	-95.10547892	Iowa	0	05/19/2020
2327	Sac	7	US	0	42.38624071	-95.10547892	Iowa	0	05/20/2020
2328	Sac	8	US	0	42.38624071	-95.10547892	Iowa	0	05/21/2020
2332	Sac	8	US	0	42.38624071	-95.10547892	Iowa	0	05/22/2020
2334	Sac	13	US	0	42.38624071	-95.10547892	Iowa	0	05/23/2020
2337	Sac	13	US	0	42.38624071	-95.10547892	Iowa	0	05/24/2020
2338	Sac	13	US	0	42.38624071	-95.10547892	Iowa	0	05/25/2020
2339	Sac	13	US	0	42.38624071	-95.10547892	Iowa	0	05/26/2020
2342	Sac	17	US	0	42.38624071	-95.10547892	Iowa	0	05/27/2020
2344	Sac	17	US	0	42.38624071	-95.10547892	Iowa	0	05/28/2020
2347	Sac	18	US	0	42.38624071	-95.10547892	Iowa	0	05/29/2020
2349	Sac	18	US	0	42.38624071	-95.10547892	Iowa	0	05/30/2020
2350	Sac	19	US	0	42.38624071	-95.10547892	Iowa	0	05/31/2020
2352	Sac	20	US	0	42.38624071	-95.10547892	Iowa	0	06/01/2020
2357	Sac	21	US	0	42.38624071	-95.10547892	Iowa	0	06/02/2020
2359	Sac	25	US	0	42.38624071	-95.10547892	Iowa	0	06/03/2020
2360	Sac	28	US	0	42.38624071	-95.10547892	Iowa	0	06/04/2020
2363	Sac	28	US	0	42.38624071	-95.10547892	Iowa	0	06/05/2020
2364	Sac	30	US	0	42.38624071	-95.10547892	Iowa	0	06/06/2020
2364	Sac	30	US	0	42.38624071	-95.10547892	Iowa	0	06/07/2020
2364	Sac	31	US	0	42.38624071	-95.10547892	Iowa	0	06/08/2020
2365	Sac	34	US	0	42.38624071	-95.10547892	Iowa	0	06/09/2020
2367	Sac	34	US	0	42.38624071	-95.10547892	Iowa	0	06/10/2020
2368	Sac	36	US	0	42.38624071	-95.10547892	Iowa	0	06/11/2020
2380	Sac	37	US	0	42.38624071	-95.10547892	Iowa	0	06/12/2020
2382	Sac	37	US	0	42.38624071	-95.10547892	Iowa	0	06/13/2020
2382	Sac	38	US	0	42.38624071	-95.10547892	Iowa	0	06/14/2020
2385	Sac	38	US	0	42.38624071	-95.10547892	Iowa	0	06/15/2020
2383	Sac	38	US	0	42.38624071	-95.10547892	Iowa	0	06/16/2020
2385	Sac	40	US	0	42.38624071	-95.10547892	Iowa	0	06/17/2020
2385	Sac	41	US	0	42.38624071	-95.10547892	Iowa	0	06/18/2020
2385	Sac	43	US	0	42.38624071	-95.10547892	Iowa	0	06/19/2020
2389	Sac	43	US	0	42.38624071	-95.10547892	Iowa	0	06/20/2020
2389	Sac	47	US	0	42.38624071	-95.10547892	Iowa	0	06/21/2020
2391	Sac	47	US	0	42.38624071	-95.10547892	Iowa	0	06/22/2020
2395	Sac	48	US	0	42.38624071	-95.10547892	Iowa	0	06/23/2020
2406	Sac	52	US	0	42.38624071	-95.10547892	Iowa	0	06/24/2020
2411	Sac	50	US	0	42.38624071	-95.10547892	Iowa	0	06/25/2020
2412	Sac	56	US	0	42.38624071	-95.10547892	Iowa	0	06/26/2020
2413	Sac	58	US	0	42.38624071	-95.10547892	Iowa	0	06/27/2020
2413	Sac	60	US	0	42.38624071	-95.10547892	Iowa	0	06/28/2020
2415	Sac	62	US	0	42.38624071	-95.10547892	Iowa	0	06/29/2020
2417	Sac	63	US	0	42.38624071	-95.10547892	Iowa	0	06/30/2020
2419	Sac	63	US	0	42.38624071	-95.10547892	Iowa	0	07/01/2020
2421	Sac	63	US	0	42.38624071	-95.10547892	Iowa	0	07/02/2020
2424	Sac	63	US	0	42.38624071	-95.10547892	Iowa	0	07/03/2020
2425	Sac	63	US	0	42.38624071	-95.10547892	Iowa	0	07/04/2020
2425	Sac	64	US	0	42.38624071	-95.10547892	Iowa	0	07/05/2020
2428	Sac	64	US	0	42.38624071	-95.10547892	Iowa	0	07/06/2020
2428	Sac	64	US	0	42.38624071	-95.10547892	Iowa	0	07/07/2020
2431	Sac	64	US	0	42.38624071	-95.10547892	Iowa	0	07/08/2020
2430	Sac	65	US	0	42.38624071	-95.10547892	Iowa	0	07/09/2020
2434	Sac	65	US	0	42.38624071	-95.10547892	Iowa	0	07/10/2020
2435	Sac	68	US	0	42.38624071	-95.10547892	Iowa	0	07/11/2020
2437	Sac	68	US	0	42.38624071	-95.10547892	Iowa	0	07/12/2020
2439	Sac	68	US	0	42.38624071	-95.10547892	Iowa	0	07/13/2020
2442	Sac	69	US	0	42.38624071	-95.10547892	Iowa	0	07/14/2020
