	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
1826	Henry	0	US	0	38.44942688	-85.11587507	Kentucky	0	03/22/2020
1253	Henry	0	US	0	38.44942688	-85.11587507	Kentucky	0	03/23/2020
1253	Henry	0	US	0	38.44942688	-85.11587507	Kentucky	0	03/24/2020
1253	Henry	0	US	0	38.44942688	-85.11587507	Kentucky	0	03/25/2020
1252	Henry	0	US	0	38.44942688	-85.11587507	Kentucky	0	03/26/2020
1252	Henry	0	US	0	38.44942688	-85.11587507	Kentucky	0	03/27/2020
1252	Henry	0	US	0	38.44942688	-85.11587507	Kentucky	0	03/28/2020
1252	Henry	0	US	0	38.44942688	-85.11587507	Kentucky	0	03/29/2020
1252	Henry	0	US	0	38.44942688	-85.11587507	Kentucky	0	03/30/2020
939	Henry	2	US	0	38.44942688	-85.11587507	Kentucky	0	04/04/2020
974	Henry	2	US	0	38.44942688	-85.11587507	Kentucky	0	04/05/2020
989	Henry	2	US	0	38.44942688	-85.11587507	Kentucky	0	04/06/2020
1010	Henry	2	US	0	38.44942688	-85.11587507	Kentucky	0	04/07/2020
1021	Henry	2	US	0	38.44942688	-85.11587507	Kentucky	0	04/08/2020
1029	Henry	3	US	0	38.44942688	-85.11587507	Kentucky	0	04/09/2020
1036	Henry	3	US	0	38.44942688	-85.11587507	Kentucky	0	04/10/2020
1045	Henry	3	US	0	38.44942688	-85.11587507	Kentucky	0	04/11/2020
1053	Henry	4	US	0	38.44942688	-85.11587507	Kentucky	0	04/12/2020
1061	Henry	4	US	0	38.44942688	-85.11587507	Kentucky	0	04/13/2020
1064	Henry	4	US	0	38.44942688	-85.11587507	Kentucky	0	04/14/2020
1070	Henry	3	US	0	38.44942688	-85.11587507	Kentucky	0	04/15/2020
1072	Henry	3	US	0	38.44942688	-85.11587507	Kentucky	0	04/16/2020
1072	Henry	3	US	0	38.44942688	-85.11587507	Kentucky	0	04/17/2020
1076	Henry	3	US	0	38.44942688	-85.11587507	Kentucky	0	04/18/2020
1086	Henry	4	US	0	38.44942688	-85.11587507	Kentucky	0	04/19/2020
1090	Henry	4	US	0	38.44942688	-85.11587507	Kentucky	0	04/20/2020
1095	Henry	4	US	0	38.44942688	-85.11587507	Kentucky	0	04/21/2020
1098	Henry	3	US	0	38.44942688	-85.11587507	Kentucky	0	04/22/2020
1106	Henry	3	US	0	38.44942688	-85.11587507	Kentucky	0	04/23/2020
