	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
2399	Rockingham	0	US	0	36.39593137	-79.77504841	North Carolina	0	03/22/2020
2459	Rockingham	0	US	0	36.39593137	-79.77504841	North Carolina	0	03/23/2020
2459	Rockingham	0	US	0	36.39593137	-79.77504841	North Carolina	0	03/24/2020
2459	Rockingham	0	US	0	36.39593137	-79.77504841	North Carolina	0	03/25/2020
2458	Rockingham	0	US	0	36.39593137	-79.77504841	North Carolina	0	03/26/2020
2458	Rockingham	0	US	0	36.39593137	-79.77504841	North Carolina	0	03/27/2020
2458	Rockingham	0	US	0	36.39593137	-79.77504841	North Carolina	0	03/28/2020
2458	Rockingham	0	US	0	36.39593137	-79.77504841	North Carolina	0	03/29/2020
2458	Rockingham	0	US	0	36.39593137	-79.77504841	North Carolina	0	03/30/2020
1652	Rockingham	2	US	0	36.39593137	-79.77504841	North Carolina	0	03/31/2020
1693	Rockingham	2	US	0	36.39593137	-79.77504841	North Carolina	0	04/01/2020
1757	Rockingham	2	US	1	36.39593137	-79.77504841	North Carolina	0	04/02/2020
1801	Rockingham	3	US	1	36.39593137	-79.77504841	North Carolina	0	04/03/2020
1845	Rockingham	5	US	1	36.39593137	-79.77504841	North Carolina	0	04/04/2020
1909	Rockingham	6	US	1	36.39593137	-79.77504841	North Carolina	0	04/05/2020
1942	Rockingham	6	US	1	36.39593137	-79.77504841	North Carolina	0	04/06/2020
1983	Rockingham	8	US	1	36.39593137	-79.77504841	North Carolina	0	04/07/2020
2001	Rockingham	8	US	1	36.39593137	-79.77504841	North Carolina	0	04/08/2020
2024	Rockingham	9	US	2	36.39593137	-79.77504841	North Carolina	0	04/09/2020
2043	Rockingham	10	US	2	36.39593137	-79.77504841	North Carolina	0	04/10/2020
2067	Rockingham	14	US	2	36.39593137	-79.77504841	North Carolina	0	04/11/2020
2083	Rockingham	14	US	2	36.39593137	-79.77504841	North Carolina	0	04/12/2020
2097	Rockingham	14	US	2	36.39593137	-79.77504841	North Carolina	0	04/13/2020
2105	Rockingham	16	US	2	36.39593137	-79.77504841	North Carolina	0	04/14/2020
2116	Rockingham	18	US	2	36.39593137	-79.77504841	North Carolina	0	04/15/2020
2127	Rockingham	18	US	2	36.39593137	-79.77504841	North Carolina	0	04/16/2020
2129	Rockingham	16	US	2	36.39593137	-79.77504841	North Carolina	0	04/17/2020
2136	Rockingham	16	US	2	36.39593137	-79.77504841	North Carolina	0	04/18/2020
2149	Rockingham	18	US	2	36.39593137	-79.77504841	North Carolina	0	04/19/2020
2156	Rockingham	19	US	2	36.39593137	-79.77504841	North Carolina	0	04/20/2020
2165	Rockingham	20	US	2	36.39593137	-79.77504841	North Carolina	0	04/21/2020
2172	Rockingham	20	US	2	36.39593137	-79.77504841	North Carolina	0	04/22/2020
2186	Rockingham	22	US	2	36.39593137	-79.77504841	North Carolina	0	04/23/2020
2191	Rockingham	22	US	2	36.39593137	-79.77504841	North Carolina	0	04/24/2020
2196	Rockingham	23	US	2	36.39593137	-79.77504841	North Carolina	0	04/25/2020
2203	Rockingham	24	US	2	36.39593137	-79.77504841	North Carolina	0	04/26/2020
2209	Rockingham	24	US	2	36.39593137	-79.77504841	North Carolina	0	04/27/2020
2217	Rockingham	24	US	2	36.39593137	-79.77504841	North Carolina	0	04/28/2020
2220	Rockingham	25	US	2	36.39593137	-79.77504841	North Carolina	0	04/29/2020
2226	Rockingham	26	US	2	36.39593137	-79.77504841	North Carolina	0	04/30/2020
2236	Rockingham	26	US	2	36.39593137	-79.77504841	North Carolina	0	05/01/2020
2240	Rockingham	26	US	2	36.39593137	-79.77504841	North Carolina	0	05/02/2020
2244	Rockingham	26	US	2	36.39593137	-79.77504841	North Carolina	0	05/03/2020
2247	Rockingham	27	US	2	36.39593137	-79.77504841	North Carolina	0	05/04/2020
2254	Rockingham	30	US	2	36.39593137	-79.77504841	North Carolina	0	05/05/2020
2259	Rockingham	34	US	2	36.39593137	-79.77504841	North Carolina	0	05/06/2020
2263	Rockingham	36	US	2	36.39593137	-79.77504841	North Carolina	0	05/07/2020
2270	Rockingham	38	US	2	36.39593137	-79.77504841	North Carolina	0	05/08/2020
2271	Rockingham	39	US	2	36.39593137	-79.77504841	North Carolina	0	05/09/2020
2273	Rockingham	40	US	2	36.39593137	-79.77504841	North Carolina	0	05/10/2020
2273	Rockingham	43	US	2	36.39593137	-79.77504841	North Carolina	0	05/11/2020
2276	Rockingham	43	US	2	36.39593137	-79.77504841	North Carolina	0	05/12/2020
2277	Rockingham	43	US	2	36.39593137	-79.77504841	North Carolina	0	05/13/2020
2278	Rockingham	44	US	2	36.39593137	-79.77504841	North Carolina	0	05/14/2020
2282	Rockingham	44	US	2	36.39593137	-79.77504841	North Carolina	0	05/15/2020
2287	Rockingham	45	US	2	36.39593137	-79.77504841	North Carolina	0	05/16/2020
2289	Rockingham	46	US	2	36.39593137	-79.77504841	North Carolina	0	05/17/2020
2291	Rockingham	46	US	2	36.39593137	-79.77504841	North Carolina	0	05/18/2020
2294	Rockingham	46	US	2	36.39593137	-79.77504841	North Carolina	0	05/19/2020
2300	Rockingham	49	US	2	36.39593137	-79.77504841	North Carolina	0	05/20/2020
2301	Rockingham	49	US	2	36.39593137	-79.77504841	North Carolina	0	05/21/2020
