	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
130	Shasta	1	US	0	40.76391419	-122.0396884	California	0	03/22/2020
2588	Shasta	2	US	0	40.76391419	-122.0396884	California	0	03/23/2020
2588	Shasta	2	US	0	40.76391419	-122.0396884	California	0	03/24/2020
2588	Shasta	3	US	1	40.76391419	-122.0396884	California	0	03/25/2020
2587	Shasta	3	US	1	40.76391419	-122.0396884	California	0	03/26/2020
2587	Shasta	3	US	1	40.76391419	-122.0396884	California	0	03/27/2020
2587	Shasta	3	US	1	40.76391419	-122.0396884	California	0	03/28/2020
2587	Shasta	4	US	1	40.76391419	-122.0396884	California	0	03/29/2020
2587	Shasta	4	US	1	40.76391419	-122.0396884	California	0	03/30/2020
1739	Shasta	6	US	1	40.76391419	-122.0396884	California	0	03/31/2020
1783	Shasta	7	US	1	40.76391419	-122.0396884	California	0	04/01/2020
1848	Shasta	7	US	1	40.76391419	-122.0396884	California	0	04/02/2020
1891	Shasta	11	US	1	40.76391419	-122.0396884	California	0	04/03/2020
1938	Shasta	12	US	2	40.76391419	-122.0396884	California	0	04/04/2020
2007	Shasta	17	US	2	40.76391419	-122.0396884	California	0	04/05/2020
2041	Shasta	20	US	3	40.76391419	-122.0396884	California	0	04/06/2020
2085	Shasta	21	US	3	40.76391419	-122.0396884	California	0	04/07/2020
2105	Shasta	23	US	3	40.76391419	-122.0396884	California	0	04/08/2020
2129	Shasta	24	US	3	40.76391419	-122.0396884	California	0	04/09/2020
2151	Shasta	24	US	3	40.76391419	-122.0396884	California	0	04/10/2020
2176	Shasta	24	US	3	40.76391419	-122.0396884	California	0	04/11/2020
2193	Shasta	24	US	3	40.76391419	-122.0396884	California	0	04/12/2020
2207	Shasta	24	US	3	40.76391419	-122.0396884	California	0	04/13/2020
2215	Shasta	25	US	3	40.76391419	-122.0396884	California	0	04/14/2020
2227	Shasta	25	US	3	40.76391419	-122.0396884	California	0	04/15/2020
2239	Shasta	25	US	3	40.76391419	-122.0396884	California	0	04/16/2020
2241	Shasta	26	US	3	40.76391419	-122.0396884	California	0	04/17/2020
2248	Shasta	26	US	3	40.76391419	-122.0396884	California	0	04/18/2020
2261	Shasta	26	US	3	40.76391419	-122.0396884	California	0	04/19/2020
2268	Shasta	26	US	3	40.76391419	-122.0396884	California	0	04/20/2020
2277	Shasta	26	US	3	40.76391419	-122.0396884	California	0	04/21/2020
2284	Shasta	26	US	3	40.76391419	-122.0396884	California	0	04/22/2020
2298	Shasta	28	US	3	40.76391419	-122.0396884	California	0	04/23/2020
2303	Shasta	30	US	4	40.76391419	-122.0396884	California	0	04/24/2020
2308	Shasta	30	US	4	40.76391419	-122.0396884	California	0	04/25/2020
2316	Shasta	30	US	4	40.76391419	-122.0396884	California	0	04/26/2020
2322	Shasta	30	US	4	40.76391419	-122.0396884	California	0	04/27/2020
2331	Shasta	30	US	4	40.76391419	-122.0396884	California	0	04/28/2020
2334	Shasta	31	US	4	40.76391419	-122.0396884	California	0	04/29/2020
2340	Shasta	31	US	4	40.76391419	-122.0396884	California	0	04/30/2020
2351	Shasta	31	US	4	40.76391419	-122.0396884	California	0	05/01/2020
2355	Shasta	31	US	4	40.76391419	-122.0396884	California	0	05/02/2020
2359	Shasta	31	US	4	40.76391419	-122.0396884	California	0	05/03/2020
2362	Shasta	31	US	4	40.76391419	-122.0396884	California	0	05/04/2020
2369	Shasta	31	US	4	40.76391419	-122.0396884	California	0	05/05/2020
2374	Shasta	31	US	4	40.76391419	-122.0396884	California	0	05/06/2020
2379	Shasta	31	US	4	40.76391419	-122.0396884	California	0	05/07/2020
2386	Shasta	31	US	4	40.76391419	-122.0396884	California	0	05/08/2020
2387	Shasta	31	US	4	40.76391419	-122.0396884	California	0	05/09/2020
2389	Shasta	31	US	4	40.76391419	-122.0396884	California	0	05/10/2020
2389	Shasta	32	US	4	40.76391419	-122.0396884	California	0	05/11/2020
2392	Shasta	32	US	4	40.76391419	-122.0396884	California	0	05/12/2020
2393	Shasta	32	US	4	40.76391419	-122.0396884	California	0	05/13/2020
2394	Shasta	33	US	4	40.76391419	-122.0396884	California	0	05/14/2020
2398	Shasta	33	US	4	40.76391419	-122.0396884	California	0	05/15/2020
2403	Shasta	33	US	4	40.76391419	-122.0396884	California	0	05/16/2020
2405	Shasta	34	US	4	40.76391419	-122.0396884	California	0	05/17/2020
2407	Shasta	34	US	4	40.76391419	-122.0396884	California	0	05/18/2020
2411	Shasta	34	US	4	40.76391419	-122.0396884	California	0	05/19/2020
2417	Shasta	34	US	4	40.76391419	-122.0396884	California	0	05/20/2020
