	Province/State	Country/Region	date	Lat	Long	Confirmed	Deaths	Recovered	Admin2
1272	Arkansas	US	03/22/2020	33.58839816	-92.87795984	0	0	0	Ouachita
2175	Arkansas	US	03/23/2020	33.58839816	-92.87795984	0	0	0	Ouachita
2175	Arkansas	US	03/24/2020	33.58839816	-92.87795984	0	0	0	Ouachita
2175	Arkansas	US	03/25/2020	33.58839816	-92.87795984	0	0	0	Ouachita
2174	Arkansas	US	03/26/2020	33.58839816	-92.87795984	0	0	0	Ouachita
2174	Arkansas	US	03/27/2020	33.58839816	-92.87795984	0	0	0	Ouachita
2174	Arkansas	US	03/28/2020	33.58839816	-92.87795984	0	0	0	Ouachita
2174	Arkansas	US	03/29/2020	33.58839816	-92.87795984	0	0	0	Ouachita
2174	Arkansas	US	03/30/2020	33.58839816	-92.87795984	0	0	0	Ouachita
1648	Arkansas	US	04/04/2020	33.58839816	-92.87795984	1	0	0	Ouachita
1701	Arkansas	US	04/05/2020	33.58839816	-92.87795984	1	0	0	Ouachita
1727	Arkansas	US	04/06/2020	33.58839816	-92.87795984	1	0	0	Ouachita
1765	Arkansas	US	04/07/2020	33.58839816	-92.87795984	1	0	0	Ouachita
1781	Arkansas	US	04/08/2020	33.58839816	-92.87795984	1	0	0	Ouachita
1801	Arkansas	US	04/09/2020	33.58839816	-92.87795984	5	0	0	Ouachita
1815	Arkansas	US	04/10/2020	33.58839816	-92.87795984	5	0	0	Ouachita
1833	Arkansas	US	04/11/2020	33.58839816	-92.87795984	5	0	0	Ouachita
1846	Arkansas	US	04/12/2020	33.58839816	-92.87795984	5	0	0	Ouachita
1860	Arkansas	US	04/13/2020	33.58839816	-92.87795984	5	0	0	Ouachita
1867	Arkansas	US	04/14/2020	33.58839816	-92.87795984	5	0	0	Ouachita
1877	Arkansas	US	04/15/2020	33.58839816	-92.87795984	5	0	0	Ouachita
1885	Arkansas	US	04/16/2020	33.58839816	-92.87795984	5	0	0	Ouachita
1887	Arkansas	US	04/17/2020	33.58839816	-92.87795984	5	0	0	Ouachita
1893	Arkansas	US	04/18/2020	33.58839816	-92.87795984	5	0	0	Ouachita
1904	Arkansas	US	04/19/2020	33.58839816	-92.87795984	5	0	0	Ouachita
1911	Arkansas	US	04/20/2020	33.58839816	-92.87795984	5	0	0	Ouachita
1919	Arkansas	US	04/21/2020	33.58839816	-92.87795984	5	0	0	Ouachita
1926	Arkansas	US	04/22/2020	33.58839816	-92.87795984	5	0	0	Ouachita
1937	Arkansas	US	04/23/2020	33.58839816	-92.87795984	5	0	0	Ouachita
1942	Arkansas	US	04/24/2020	33.58839816	-92.87795984	5	0	0	Ouachita
1946	Arkansas	US	04/25/2020	33.58839816	-92.87795984	5	0	0	Ouachita
1952	Arkansas	US	04/26/2020	33.58839816	-92.87795984	5	0	0	Ouachita
1955	Arkansas	US	04/27/2020	33.58839816	-92.87795984	6	0	0	Ouachita
1962	Arkansas	US	04/28/2020	33.58839816	-92.87795984	6	0	0	Ouachita
1965	Arkansas	US	04/29/2020	33.58839816	-92.87795984	6	0	0	Ouachita
1971	Arkansas	US	04/30/2020	33.58839816	-92.87795984	6	0	0	Ouachita
1980	Arkansas	US	05/01/2020	33.58839816	-92.87795984	7	0	0	Ouachita
1984	Arkansas	US	05/02/2020	33.58839816	-92.87795984	7	0	0	Ouachita
1987	Arkansas	US	05/03/2020	33.58839816	-92.87795984	7	0	0	Ouachita
1989	Arkansas	US	05/04/2020	33.58839816	-92.87795984	7	0	0	Ouachita
1995	Arkansas	US	05/05/2020	33.58839816	-92.87795984	7	0	0	Ouachita
1999	Arkansas	US	05/06/2020	33.58839816	-92.87795984	7	0	0	Ouachita
2003	Arkansas	US	05/07/2020	33.58839816	-92.87795984	8	0	0	Ouachita
2008	Arkansas	US	05/08/2020	33.58839816	-92.87795984	8	0	0	Ouachita
2009	Arkansas	US	05/09/2020	33.58839816	-92.87795984	8	0	0	Ouachita
2010	Arkansas	US	05/10/2020	33.58839816	-92.87795984	9	0	0	Ouachita
2010	Arkansas	US	05/11/2020	33.58839816	-92.87795984	9	0	0	Ouachita
2013	Arkansas	US	05/12/2020	33.58839816	-92.87795984	8	0	0	Ouachita
2013	Arkansas	US	05/13/2020	33.58839816	-92.87795984	9	0	0	Ouachita
2014	Arkansas	US	05/14/2020	33.58839816	-92.87795984	9	0	0	Ouachita
2018	Arkansas	US	05/15/2020	33.58839816	-92.87795984	9	0	0	Ouachita
