	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
1764	Rooks	0	US	0	39.35022773	-99.32484567	Kansas	0	03/22/2020
2466	Rooks	0	US	0	39.35022773	-99.32484567	Kansas	0	03/23/2020
2466	Rooks	0	US	0	39.35022773	-99.32484567	Kansas	0	03/24/2020
2466	Rooks	0	US	0	39.35022773	-99.32484567	Kansas	0	03/25/2020
2465	Rooks	0	US	0	39.35022773	-99.32484567	Kansas	0	03/26/2020
2465	Rooks	0	US	0	39.35022773	-99.32484567	Kansas	0	03/27/2020
2465	Rooks	0	US	0	39.35022773	-99.32484567	Kansas	0	03/28/2020
2465	Rooks	0	US	0	39.35022773	-99.32484567	Kansas	0	03/29/2020
2465	Rooks	0	US	0	39.35022773	-99.32484567	Kansas	0	03/30/2020
2007	Rooks	2	US	0	39.35022773	-99.32484567	Kansas	0	04/08/2020
2030	Rooks	2	US	0	39.35022773	-99.32484567	Kansas	0	04/09/2020
2049	Rooks	2	US	0	39.35022773	-99.32484567	Kansas	0	04/10/2020
2073	Rooks	2	US	0	39.35022773	-99.32484567	Kansas	0	04/11/2020
2089	Rooks	2	US	0	39.35022773	-99.32484567	Kansas	0	04/12/2020
2103	Rooks	2	US	0	39.35022773	-99.32484567	Kansas	0	04/13/2020
2111	Rooks	2	US	0	39.35022773	-99.32484567	Kansas	0	04/14/2020
2122	Rooks	2	US	0	39.35022773	-99.32484567	Kansas	0	04/15/2020
2133	Rooks	3	US	0	39.35022773	-99.32484567	Kansas	0	04/16/2020
2135	Rooks	3	US	0	39.35022773	-99.32484567	Kansas	0	04/17/2020
2142	Rooks	4	US	0	39.35022773	-99.32484567	Kansas	0	04/18/2020
2155	Rooks	4	US	0	39.35022773	-99.32484567	Kansas	0	04/19/2020
2162	Rooks	4	US	0	39.35022773	-99.32484567	Kansas	0	04/20/2020
2171	Rooks	4	US	0	39.35022773	-99.32484567	Kansas	0	04/21/2020
2178	Rooks	4	US	0	39.35022773	-99.32484567	Kansas	0	04/22/2020
2192	Rooks	4	US	0	39.35022773	-99.32484567	Kansas	0	04/23/2020
2197	Rooks	4	US	0	39.35022773	-99.32484567	Kansas	0	04/24/2020
2202	Rooks	5	US	0	39.35022773	-99.32484567	Kansas	0	04/25/2020
2209	Rooks	6	US	0	39.35022773	-99.32484567	Kansas	0	04/26/2020
2215	Rooks	6	US	0	39.35022773	-99.32484567	Kansas	0	04/27/2020
2223	Rooks	6	US	0	39.35022773	-99.32484567	Kansas	0	04/28/2020
2226	Rooks	6	US	0	39.35022773	-99.32484567	Kansas	0	04/29/2020
2232	Rooks	6	US	0	39.35022773	-99.32484567	Kansas	0	04/30/2020
2242	Rooks	6	US	0	39.35022773	-99.32484567	Kansas	0	05/01/2020
2246	Rooks	6	US	0	39.35022773	-99.32484567	Kansas	0	05/02/2020
2250	Rooks	6	US	0	39.35022773	-99.32484567	Kansas	0	05/03/2020
2253	Rooks	6	US	0	39.35022773	-99.32484567	Kansas	0	05/04/2020
2260	Rooks	6	US	0	39.35022773	-99.32484567	Kansas	0	05/05/2020
2265	Rooks	6	US	0	39.35022773	-99.32484567	Kansas	0	05/06/2020
2269	Rooks	6	US	0	39.35022773	-99.32484567	Kansas	0	05/07/2020
2276	Rooks	6	US	0	39.35022773	-99.32484567	Kansas	0	05/08/2020
2277	Rooks	6	US	0	39.35022773	-99.32484567	Kansas	0	05/09/2020
2279	Rooks	6	US	0	39.35022773	-99.32484567	Kansas	0	05/10/2020
2279	Rooks	6	US	0	39.35022773	-99.32484567	Kansas	0	05/11/2020
2282	Rooks	6	US	0	39.35022773	-99.32484567	Kansas	0	05/12/2020
2283	Rooks	6	US	0	39.35022773	-99.32484567	Kansas	0	05/13/2020
2284	Rooks	6	US	0	39.35022773	-99.32484567	Kansas	0	05/14/2020
2288	Rooks	6	US	0	39.35022773	-99.32484567	Kansas	0	05/15/2020
2293	Rooks	6	US	0	39.35022773	-99.32484567	Kansas	0	05/16/2020
2295	Rooks	6	US	0	39.35022773	-99.32484567	Kansas	0	05/17/2020
2297	Rooks	6	US	0	39.35022773	-99.32484567	Kansas	0	05/18/2020
2300	Rooks	6	US	0	39.35022773	-99.32484567	Kansas	0	05/19/2020
2306	Rooks	6	US	0	39.35022773	-99.32484567	Kansas	0	05/20/2020
2307	Rooks	6	US	0	39.35022773	-99.32484567	Kansas	0	05/21/2020
2311	Rooks	6	US	0	39.35022773	-99.32484567	Kansas	0	05/22/2020
2313	Rooks	6	US	0	39.35022773	-99.32484567	Kansas	0	05/23/2020
2316	Rooks	6	US	0	39.35022773	-99.32484567	Kansas	0	05/24/2020
2317	Rooks	6	US	0	39.35022773	-99.32484567	Kansas	0	05/25/2020
2318	Rooks	6	US	0	39.35022773	-99.32484567	Kansas	0	05/26/2020
2321	Rooks	6	US	0	39.35022773	-99.32484567	Kansas	0	05/27/2020
2323	Rooks	6	US	0	39.35022773	-99.32484567	Kansas	0	05/28/2020
2326	Rooks	6	US	0	39.35022773	-99.32484567	Kansas	0	05/29/2020
2328	Rooks	6	US	0	39.35022773	-99.32484567	Kansas	0	05/30/2020
2329	Rooks	6	US	0	39.35022773	-99.32484567	Kansas	0	05/31/2020
2331	Rooks	6	US	0	39.35022773	-99.32484567	Kansas	0	06/01/2020
2335	Rooks	6	US	0	39.35022773	-99.32484567	Kansas	0	06/02/2020
2337	Rooks	6	US	0	39.35022773	-99.32484567	Kansas	0	06/03/2020
2338	Rooks	6	US	0	39.35022773	-99.32484567	Kansas	0	06/04/2020
2341	Rooks	7	US	0	39.35022773	-99.32484567	Kansas	0	06/05/2020
2342	Rooks	7	US	0	39.35022773	-99.32484567	Kansas	0	06/06/2020
2342	Rooks	7	US	0	39.35022773	-99.32484567	Kansas	0	06/07/2020
2342	Rooks	6	US	0	39.35022773	-99.32484567	Kansas	0	06/08/2020
2343	Rooks	6	US	0	39.35022773	-99.32484567	Kansas	0	06/09/2020
2345	Rooks	6	US	0	39.35022773	-99.32484567	Kansas	0	06/10/2020
2346	Rooks	6	US	0	39.35022773	-99.32484567	Kansas	0	06/11/2020
2358	Rooks	6	US	0	39.35022773	-99.32484567	Kansas	0	06/12/2020
2360	Rooks	6	US	0	39.35022773	-99.32484567	Kansas	0	06/13/2020
2360	Rooks	6	US	0	39.35022773	-99.32484567	Kansas	0	06/14/2020
2363	Rooks	6	US	0	39.35022773	-99.32484567	Kansas	0	06/15/2020
2361	Rooks	6	US	0	39.35022773	-99.32484567	Kansas	0	06/16/2020
2363	Rooks	6	US	0	39.35022773	-99.32484567	Kansas	0	06/17/2020
2363	Rooks	6	US	0	39.35022773	-99.32484567	Kansas	0	06/18/2020
2363	Rooks	6	US	0	39.35022773	-99.32484567	Kansas	0	06/19/2020
2367	Rooks	6	US	0	39.35022773	-99.32484567	Kansas	0	06/20/2020
2367	Rooks	6	US	0	39.35022773	-99.32484567	Kansas	0	06/21/2020
2369	Rooks	6	US	0	39.35022773	-99.32484567	Kansas	0	06/22/2020
2373	Rooks	6	US	0	39.35022773	-99.32484567	Kansas	0	06/23/2020
2384	Rooks	6	US	0	39.35022773	-99.32484567	Kansas	0	06/24/2020
2389	Rooks	6	US	0	39.35022773	-99.32484567	Kansas	0	06/25/2020
2390	Rooks	6	US	0	39.35022773	-99.32484567	Kansas	0	06/26/2020
2391	Rooks	6	US	0	39.35022773	-99.32484567	Kansas	0	06/27/2020
2391	Rooks	6	US	0	39.35022773	-99.32484567	Kansas	0	06/28/2020
2392	Rooks	7	US	0	39.35022773	-99.32484567	Kansas	0	06/29/2020
2394	Rooks	7	US	0	39.35022773	-99.32484567	Kansas	0	06/30/2020
2395	Rooks	7	US	0	39.35022773	-99.32484567	Kansas	0	07/01/2020
2397	Rooks	7	US	0	39.35022773	-99.32484567	Kansas	0	07/02/2020
2400	Rooks	7	US	0	39.35022773	-99.32484567	Kansas	0	07/03/2020
2401	Rooks	7	US	0	39.35022773	-99.32484567	Kansas	0	07/04/2020
2401	Rooks	7	US	0	39.35022773	-99.32484567	Kansas	0	07/05/2020
2404	Rooks	7	US	0	39.35022773	-99.32484567	Kansas	0	07/06/2020
2404	Rooks	9	US	0	39.35022773	-99.32484567	Kansas	0	07/07/2020
2407	Rooks	9	US	0	39.35022773	-99.32484567	Kansas	0	07/08/2020
2406	Rooks	9	US	0	39.35022773	-99.32484567	Kansas	0	07/09/2020
2410	Rooks	9	US	0	39.35022773	-99.32484567	Kansas	0	07/10/2020
2411	Rooks	9	US	0	39.35022773	-99.32484567	Kansas	0	07/11/2020
2413	Rooks	9	US	0	39.35022773	-99.32484567	Kansas	0	07/12/2020
2415	Rooks	9	US	0	39.35022773	-99.32484567	Kansas	0	07/13/2020
2418	Rooks	9	US	0	39.35022773	-99.32484567	Kansas	0	07/14/2020
2418	Rooks	9	US	0	39.35022773	-99.32484567	Kansas	0	07/15/2020
2420	Rooks	9	US	0	39.35022773	-99.32484567	Kansas	0	07/16/2020
2420	Rooks	9	US	0	39.35022773	-99.32484567	Kansas	0	07/17/2020
2482	Rooks	9	US	0	39.35022773	-99.32484567	Kansas	0	07/18/2020
2482	Rooks	9	US	0	39.35022773	-99.32484567	Kansas	0	07/19/2020
2417	Rooks	11	US	0	39.35022773	-99.32484567	Kansas	0	07/20/2020
2486	Rooks	11	US	0	39.35022773	-99.32484567	Kansas	0	07/21/2020
2487	Rooks	11	US	0	39.35022773	-99.32484567	Kansas	0	07/22/2020
2490	Rooks	11	US	0	39.35022773	-99.32484567	Kansas	0	07/23/2020
2489	Rooks	13	US	0	39.35022773	-99.32484567	Kansas	0	07/24/2020
