	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
2874	Newton	0	US	0	30.78548982	-93.74408813	Texas	0	03/22/2020
2077	Newton	0	US	0	30.78548982	-93.74408813	Texas	0	03/23/2020
2077	Newton	0	US	0	30.78548982	-93.74408813	Texas	0	03/24/2020
2077	Newton	0	US	0	30.78548982	-93.74408813	Texas	0	03/25/2020
2076	Newton	0	US	0	30.78548982	-93.74408813	Texas	0	03/26/2020
2076	Newton	0	US	0	30.78548982	-93.74408813	Texas	0	03/27/2020
2076	Newton	0	US	0	30.78548982	-93.74408813	Texas	0	03/28/2020
2076	Newton	0	US	0	30.78548982	-93.74408813	Texas	0	03/29/2020
2076	Newton	0	US	0	30.78548982	-93.74408813	Texas	0	03/30/2020
1407	Newton	1	US	0	30.78548982	-93.74408813	Texas	0	03/31/2020
1444	Newton	1	US	0	30.78548982	-93.74408813	Texas	0	04/01/2020
1500	Newton	1	US	0	30.78548982	-93.74408813	Texas	0	04/02/2020
1531	Newton	1	US	0	30.78548982	-93.74408813	Texas	0	04/03/2020
1569	Newton	1	US	0	30.78548982	-93.74408813	Texas	0	04/04/2020
1620	Newton	1	US	0	30.78548982	-93.74408813	Texas	0	04/05/2020
1646	Newton	1	US	0	30.78548982	-93.74408813	Texas	0	04/06/2020
1682	Newton	1	US	0	30.78548982	-93.74408813	Texas	0	04/07/2020
1697	Newton	1	US	0	30.78548982	-93.74408813	Texas	0	04/08/2020
1716	Newton	1	US	0	30.78548982	-93.74408813	Texas	0	04/09/2020
1726	Newton	1	US	0	30.78548982	-93.74408813	Texas	0	04/10/2020
1744	Newton	2	US	0	30.78548982	-93.74408813	Texas	0	04/11/2020
1757	Newton	2	US	0	30.78548982	-93.74408813	Texas	0	04/12/2020
1771	Newton	2	US	0	30.78548982	-93.74408813	Texas	0	04/13/2020
1778	Newton	2	US	0	30.78548982	-93.74408813	Texas	0	04/14/2020
1786	Newton	2	US	0	30.78548982	-93.74408813	Texas	0	04/15/2020
1794	Newton	2	US	0	30.78548982	-93.74408813	Texas	0	04/16/2020
1796	Newton	2	US	0	30.78548982	-93.74408813	Texas	0	04/17/2020
1802	Newton	2	US	0	30.78548982	-93.74408813	Texas	0	04/18/2020
1813	Newton	2	US	0	30.78548982	-93.74408813	Texas	0	04/19/2020
1820	Newton	2	US	0	30.78548982	-93.74408813	Texas	0	04/20/2020
1828	Newton	2	US	0	30.78548982	-93.74408813	Texas	0	04/21/2020
1835	Newton	2	US	0	30.78548982	-93.74408813	Texas	0	04/22/2020
1846	Newton	2	US	0	30.78548982	-93.74408813	Texas	0	04/23/2020
1849	Newton	2	US	0	30.78548982	-93.74408813	Texas	0	04/24/2020
1853	Newton	2	US	0	30.78548982	-93.74408813	Texas	0	04/25/2020
1859	Newton	2	US	0	30.78548982	-93.74408813	Texas	0	04/26/2020
1862	Newton	2	US	0	30.78548982	-93.74408813	Texas	0	04/27/2020
1869	Newton	2	US	0	30.78548982	-93.74408813	Texas	0	04/28/2020
1872	Newton	2	US	0	30.78548982	-93.74408813	Texas	0	04/29/2020
1878	Newton	2	US	0	30.78548982	-93.74408813	Texas	0	04/30/2020
1886	Newton	2	US	0	30.78548982	-93.74408813	Texas	0	05/01/2020
1890	Newton	2	US	0	30.78548982	-93.74408813	Texas	0	05/02/2020
1893	Newton	2	US	0	30.78548982	-93.74408813	Texas	0	05/03/2020
1895	Newton	2	US	0	30.78548982	-93.74408813	Texas	0	05/04/2020
1901	Newton	2	US	0	30.78548982	-93.74408813	Texas	0	05/05/2020
1905	Newton	4	US	0	30.78548982	-93.74408813	Texas	0	05/06/2020
1909	Newton	4	US	0	30.78548982	-93.74408813	Texas	0	05/07/2020
1914	Newton	4	US	0	30.78548982	-93.74408813	Texas	0	05/08/2020
1915	Newton	4	US	0	30.78548982	-93.74408813	Texas	0	05/09/2020
1916	Newton	4	US	0	30.78548982	-93.74408813	Texas	0	05/10/2020
1916	Newton	4	US	0	30.78548982	-93.74408813	Texas	0	05/11/2020
1919	Newton	4	US	0	30.78548982	-93.74408813	Texas	0	05/12/2020
1919	Newton	4	US	0	30.78548982	-93.74408813	Texas	0	05/13/2020
1920	Newton	4	US	0	30.78548982	-93.74408813	Texas	0	05/14/2020
1924	Newton	4	US	0	30.78548982	-93.74408813	Texas	0	05/15/2020
1927	Newton	4	US	0	30.78548982	-93.74408813	Texas	0	05/16/2020
1929	Newton	4	US	0	30.78548982	-93.74408813	Texas	0	05/17/2020
1931	Newton	4	US	0	30.78548982	-93.74408813	Texas	0	05/18/2020
1933	Newton	4	US	0	30.78548982	-93.74408813	Texas	0	05/19/2020
1938	Newton	4	US	0	30.78548982	-93.74408813	Texas	0	05/20/2020
1939	Newton	4	US	0	30.78548982	-93.74408813	Texas	0	05/21/2020
1944	Newton	4	US	0	30.78548982	-93.74408813	Texas	0	05/22/2020
1946	Newton	4	US	0	30.78548982	-93.74408813	Texas	0	05/23/2020
1949	Newton	4	US	0	30.78548982	-93.74408813	Texas	0	05/24/2020
1949	Newton	4	US	0	30.78548982	-93.74408813	Texas	0	05/25/2020
1950	Newton	4	US	0	30.78548982	-93.74408813	Texas	0	05/26/2020
1952	Newton	4	US	0	30.78548982	-93.74408813	Texas	0	05/27/2020
1953	Newton	4	US	0	30.78548982	-93.74408813	Texas	0	05/28/2020
1956	Newton	4	US	0	30.78548982	-93.74408813	Texas	0	05/29/2020
1958	Newton	5	US	0	30.78548982	-93.74408813	Texas	0	05/30/2020
1959	Newton	5	US	0	30.78548982	-93.74408813	Texas	0	05/31/2020
1961	Newton	5	US	0	30.78548982	-93.74408813	Texas	0	06/01/2020
1965	Newton	5	US	0	30.78548982	-93.74408813	Texas	0	06/02/2020
1966	Newton	5	US	0	30.78548982	-93.74408813	Texas	0	06/03/2020
1967	Newton	5	US	0	30.78548982	-93.74408813	Texas	0	06/04/2020
1969	Newton	5	US	0	30.78548982	-93.74408813	Texas	0	06/05/2020
1970	Newton	6	US	0	30.78548982	-93.74408813	Texas	0	06/06/2020
1970	Newton	6	US	0	30.78548982	-93.74408813	Texas	0	06/07/2020
1970	Newton	6	US	0	30.78548982	-93.74408813	Texas	0	06/08/2020
1972	Newton	6	US	0	30.78548982	-93.74408813	Texas	0	06/09/2020
1974	Newton	6	US	0	30.78548982	-93.74408813	Texas	0	06/10/2020
1975	Newton	6	US	0	30.78548982	-93.74408813	Texas	0	06/11/2020
1985	Newton	6	US	0	30.78548982	-93.74408813	Texas	0	06/12/2020
