	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
1301	Tuolumne	0	US	0	38.02644018	-119.95250929999999	California	0	03/22/2020
2841	Tuolumne	0	US	0	38.02644018	-119.9525093	California	0	03/23/2020
2841	Tuolumne	0	US	0	38.02644018	-119.9525093	California	0	03/24/2020
2841	Tuolumne	0	US	0	38.02644018	-119.9525093	California	0	03/25/2020
2840	Tuolumne	0	US	0	38.02644018	-119.9525093	California	0	03/26/2020
2840	Tuolumne	0	US	0	38.02644018	-119.9525093	California	0	03/27/2020
2840	Tuolumne	0	US	0	38.02644018	-119.95250929999999	California	0	03/28/2020
2840	Tuolumne	0	US	0	38.02644018	-119.95250929999999	California	0	03/29/2020
2840	Tuolumne	0	US	0	38.02644018	-119.95250929999999	California	0	03/30/2020
1914	Tuolumne	2	US	0	38.02644018	-119.9525093	California	0	03/31/2020
1960	Tuolumne	2	US	0	38.02644018	-119.9525093	California	0	04/01/2020
2029	Tuolumne	2	US	0	38.02644018	-119.95250929999999	California	0	04/02/2020
2077	Tuolumne	2	US	0	38.02644018	-119.9525093	California	0	04/03/2020
2130	Tuolumne	2	US	0	38.02644018	-119.95250929999999	California	0	04/04/2020
2202	Tuolumne	2	US	0	38.02644018	-119.9525093	California	0	04/05/2020
2239	Tuolumne	2	US	0	38.02644018	-119.95250929999999	California	0	04/06/2020
2285	Tuolumne	2	US	0	38.02644018	-119.9525093	California	0	04/07/2020
2308	Tuolumne	1	US	0	38.02644018	-119.9525093	California	0	04/08/2020
2334	Tuolumne	1	US	0	38.02644018	-119.9525093	California	0	04/09/2020
2358	Tuolumne	1	US	0	38.02644018	-119.9525093	California	0	04/10/2020
2383	Tuolumne	1	US	0	38.02644018	-119.9525093	California	0	04/11/2020
2405	Tuolumne	1	US	0	38.02644018	-119.95250929999999	California	0	04/12/2020
2419	Tuolumne	1	US	0	38.02644018	-119.9525093	California	0	04/13/2020
2429	Tuolumne	1	US	0	38.02644018	-119.9525093	California	0	04/14/2020
2441	Tuolumne	2	US	0	38.02644018	-119.9525093	California	0	04/15/2020
2454	Tuolumne	2	US	0	38.02644018	-119.9525093	California	0	04/16/2020
2457	Tuolumne	2	US	0	38.02644018	-119.9525093	California	0	04/17/2020
2464	Tuolumne	2	US	0	38.02644018	-119.95250929999999	California	0	04/18/2020
2481	Tuolumne	2	US	0	38.02644018	-119.95250929999999	California	0	04/19/2020
2489	Tuolumne	2	US	0	38.02644018	-119.95250929999999	California	0	04/20/2020
2498	Tuolumne	2	US	0	38.02644018	-119.95250929999999	California	0	04/21/2020
2505	Tuolumne	2	US	0	38.02644018	-119.95250929999999	California	0	04/22/2020
2522	Tuolumne	2	US	0	38.02644018	-119.95250929999999	California	0	04/23/2020
2528	Tuolumne	2	US	0	38.02644018	-119.95250929999999	California	0	04/24/2020
2533	Tuolumne	3	US	0	38.02644018	-119.95250929999999	California	0	04/25/2020
2541	Tuolumne	3	US	0	38.02644018	-119.95250929999999	California	0	04/26/2020
2548	Tuolumne	3	US	0	38.02644018	-119.95250929999999	California	0	04/27/2020
2557	Tuolumne	4	US	0	38.02644018	-119.95250929999999	California	0	04/28/2020
2562	Tuolumne	4	US	0	38.02644018	-119.9525093	California	0	04/29/2020
2568	Tuolumne	4	US	0	38.02644018	-119.9525093	California	0	04/30/2020
2579	Tuolumne	4	US	0	38.02644018	-119.9525093	California	0	05/01/2020
2582	Tuolumne	4	US	0	38.02644018	-119.9525093	California	0	05/02/2020
2587	Tuolumne	4	US	0	38.02644018	-119.9525093	California	0	05/03/2020
2590	Tuolumne	4	US	0	38.02644018	-119.9525093	California	0	05/04/2020
2598	Tuolumne	4	US	0	38.02644018	-119.9525093	California	0	05/05/2020
2604	Tuolumne	2	US	0	38.02644018	-119.9525093	California	0	05/06/2020
2611	Tuolumne	2	US	0	38.02644018	-119.9525093	California	0	05/07/2020
2618	Tuolumne	2	US	0	38.02644018	-119.95250929999999	California	0	05/08/2020
2620	Tuolumne	2	US	0	38.02644018	-119.95250929999999	California	0	05/09/2020
2622	Tuolumne	2	US	0	38.02644018	-119.95250929999999	California	0	05/10/2020
