	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
2363	Beaufort	0	US	0	35.48531943	-76.84325809	North Carolina	0	03/22/2020
156	Beaufort	0	US	0	35.48531943	-76.84325809	North Carolina	0	03/23/2020
156	Beaufort	2	US	0	35.48531943	-76.84325809	North Carolina	0	03/24/2020
156	Beaufort	3	US	0	35.48531943	-76.84325809	North Carolina	0	03/25/2020
156	Beaufort	3	US	0	35.48531943	-76.84325809	North Carolina	0	03/26/2020
156	Beaufort	3	US	0	35.48531943	-76.84325809	North Carolina	0	03/27/2020
156	Beaufort	3	US	0	35.48531943	-76.84325809	North Carolina	0	03/28/2020
156	Beaufort	3	US	0	35.48531943	-76.84325809	North Carolina	0	03/29/2020
156	Beaufort	4	US	0	35.48531943	-76.84325809	North Carolina	0	03/30/2020
109	Beaufort	5	US	0	35.48531943	-76.84325809	North Carolina	0	03/31/2020
113	Beaufort	7	US	0	35.48531943	-76.84325809	North Carolina	0	04/01/2020
118	Beaufort	7	US	0	35.48531943	-76.84325809	North Carolina	0	04/02/2020
120	Beaufort	8	US	0	35.48531943	-76.84325809	North Carolina	0	04/03/2020
124	Beaufort	9	US	0	35.48531943	-76.84325809	North Carolina	0	04/04/2020
128	Beaufort	9	US	0	35.48531943	-76.84325809	North Carolina	0	04/05/2020
128	Beaufort	9	US	0	35.48531943	-76.84325809	North Carolina	0	04/06/2020
130	Beaufort	10	US	0	35.48531943	-76.84325809	North Carolina	0	04/07/2020
131	Beaufort	10	US	0	35.48531943	-76.84325809	North Carolina	0	04/08/2020
132	Beaufort	11	US	0	35.48531943	-76.84325809	North Carolina	0	04/09/2020
132	Beaufort	12	US	0	35.48531943	-76.84325809	North Carolina	0	04/10/2020
134	Beaufort	13	US	0	35.48531943	-76.84325809	North Carolina	0	04/11/2020
134	Beaufort	13	US	0	35.48531943	-76.84325809	North Carolina	0	04/12/2020
135	Beaufort	14	US	0	35.48531943	-76.84325809	North Carolina	0	04/13/2020
136	Beaufort	14	US	0	35.48531943	-76.84325809	North Carolina	0	04/14/2020
137	Beaufort	14	US	0	35.48531943	-76.84325809	North Carolina	0	04/15/2020
137	Beaufort	14	US	0	35.48531943	-76.84325809	North Carolina	0	04/16/2020
140	Beaufort	14	US	0	35.48531943	-76.84325809	North Carolina	0	04/17/2020
140	Beaufort	14	US	0	35.48531943	-76.84325809	North Carolina	0	04/18/2020
141	Beaufort	14	US	0	35.48531943	-76.84325809	North Carolina	0	04/19/2020
141	Beaufort	15	US	0	35.48531943	-76.84325809	North Carolina	0	04/20/2020
142	Beaufort	15	US	0	35.48531943	-76.84325809	North Carolina	0	04/21/2020
142	Beaufort	16	US	0	35.48531943	-76.84325809	North Carolina	0	04/22/2020
142	Beaufort	16	US	0	35.48531943	-76.84325809	North Carolina	0	04/23/2020
142	Beaufort	16	US	0	35.48531943	-76.84325809	North Carolina	0	04/24/2020
142	Beaufort	31	US	0	35.48531943	-76.84325809	North Carolina	0	04/25/2020
143	Beaufort	20	US	0	35.48531943	-76.84325809	North Carolina	0	04/26/2020
143	Beaufort	20	US	0	35.48531943	-76.84325809	North Carolina	0	04/27/2020
143	Beaufort	20	US	0	35.48531943	-76.84325809	North Carolina	0	04/28/2020
143	Beaufort	22	US	0	35.48531943	-76.84325809	North Carolina	0	04/29/2020
143	Beaufort	22	US	0	35.48531943	-76.84325809	North Carolina	0	04/30/2020
143	Beaufort	22	US	0	35.48531943	-76.84325809	North Carolina	0	05/01/2020
143	Beaufort	22	US	0	35.48531943	-76.84325809	North Carolina	0	05/02/2020
143	Beaufort	22	US	0	35.48531943	-76.84325809	North Carolina	0	05/03/2020
143	Beaufort	22	US	0	35.48531943	-76.84325809	North Carolina	0	05/04/2020
144	Beaufort	22	US	0	35.48531943	-76.84325809	North Carolina	0	05/05/2020
145	Beaufort	22	US	0	35.48531943	-76.84325809	North Carolina	0	05/06/2020
145	Beaufort	22	US	0	35.48531943	-76.84325809	North Carolina	0	05/07/2020
145	Beaufort	24	US	0	35.48531943	-76.84325809	North Carolina	0	05/08/2020
145	Beaufort	24	US	0	35.48531943	-76.84325809	North Carolina	0	05/09/2020
145	Beaufort	25	US	0	35.48531943	-76.84325809	North Carolina	0	05/10/2020
145	Beaufort	25	US	0	35.48531943	-76.84325809	North Carolina	0	05/11/2020
145	Beaufort	25	US	0	35.48531943	-76.84325809	North Carolina	0	05/12/2020
145	Beaufort	27	US	0	35.48531943	-76.84325809	North Carolina	0	05/13/2020
145	Beaufort	27	US	0	35.48531943	-76.84325809	North Carolina	0	05/14/2020
146	Beaufort	27	US	0	35.48531943	-76.84325809	North Carolina	0	05/15/2020
146	Beaufort	27	US	0	35.48531943	-76.84325809	North Carolina	0	05/16/2020
147	Beaufort	30	US	0	35.48531943	-76.84325809	North Carolina	0	05/17/2020
147	Beaufort	30	US	0	35.48531943	-76.84325809	North Carolina	0	05/18/2020
148	Beaufort	30	US	0	35.48531943	-76.84325809	North Carolina	0	05/19/2020
148	Beaufort	33	US	0	35.48531943	-76.84325809	North Carolina	0	05/20/2020
148	Beaufort	33	US	0	35.48531943	-76.84325809	North Carolina	0	05/21/2020
149	Beaufort	35	US	0	35.48531943	-76.84325809	North Carolina	0	05/22/2020
149	Beaufort	35	US	0	35.48531943	-76.84325809	North Carolina	0	05/23/2020
149	Beaufort	35	US	0	35.48531943	-76.84325809	North Carolina	0	05/24/2020
149	Beaufort	35	US	0	35.48531943	-76.84325809	North Carolina	0	05/25/2020
149	Beaufort	35	US	0	35.48531943	-76.84325809	North Carolina	0	05/26/2020
149	Beaufort	36	US	0	35.48531943	-76.84325809	North Carolina	0	05/27/2020
149	Beaufort	36	US	0	35.48531943	-76.84325809	North Carolina	0	05/28/2020
149	Beaufort	36	US	0	35.48531943	-76.84325809	North Carolina	0	05/29/2020
149	Beaufort	36	US	0	35.48531943	-76.84325809	North Carolina	0	05/30/2020
149	Beaufort	36	US	0	35.48531943	-76.84325809	North Carolina	0	05/31/2020
149	Beaufort	36	US	0	35.48531943	-76.84325809	North Carolina	0	06/01/2020
149	Beaufort	36	US	0	35.48531943	-76.84325809	North Carolina	0	06/02/2020
149	Beaufort	36	US	0	35.48531943	-76.84325809	North Carolina	0	06/03/2020
149	Beaufort	39	US	0	35.48531943	-76.84325809	North Carolina	0	06/04/2020
150	Beaufort	43	US	0	35.48531943	-76.84325809	North Carolina	0	06/05/2020
150	Beaufort	43	US	0	35.48531943	-76.84325809	North Carolina	0	06/06/2020
150	Beaufort	43	US	0	35.48531943	-76.84325809	North Carolina	0	06/07/2020
150	Beaufort	43	US	0	35.48531943	-76.84325809	North Carolina	0	06/08/2020
150	Beaufort	44	US	0	35.48531943	-76.84325809	North Carolina	0	06/09/2020
151	Beaufort	44	US	0	35.48531943	-76.84325809	North Carolina	0	06/10/2020
152	Beaufort	45	US	0	35.48531943	-76.84325809	North Carolina	0	06/11/2020
153	Beaufort	49	US	0	35.48531943	-76.84325809	North Carolina	0	06/12/2020
153	Beaufort	51	US	0	35.48531943	-76.84325809	North Carolina	0	06/13/2020
153	Beaufort	51	US	0	35.48531943	-76.84325809	North Carolina	0	06/14/2020
153	Beaufort	51	US	0	35.48531943	-76.84325809	North Carolina	0	06/15/2020
153	Beaufort	52	US	0	35.48531943	-76.84325809	North Carolina	0	06/16/2020
153	Beaufort	53	US	0	35.48531943	-76.84325809	North Carolina	0	06/17/2020
153	Beaufort	55	US	0	35.48531943	-76.84325809	North Carolina	0	06/18/2020
153	Beaufort	55	US	0	35.48531943	-76.84325809	North Carolina	0	06/19/2020
153	Beaufort	55	US	0	35.48531943	-76.84325809	North Carolina	0	06/20/2020
153	Beaufort	57	US	0	35.48531943	-76.84325809	North Carolina	0	06/21/2020
153	Beaufort	59	US	0	35.48531943	-76.84325809	North Carolina	0	06/22/2020
153	Beaufort	61	US	0	35.48531943	-76.84325809	North Carolina	0	06/23/2020
153	Beaufort	64	US	0	35.48531943	-76.84325809	North Carolina	0	06/24/2020
153	Beaufort	64	US	0	35.48531943	-76.84325809	North Carolina	0	06/25/2020
153	Beaufort	73	US	0	35.48531943	-76.84325809	North Carolina	0	06/26/2020
153	Beaufort	74	US	0	35.48531943	-76.84325809	North Carolina	0	06/27/2020
153	Beaufort	77	US	0	35.48531943	-76.84325809	North Carolina	0	06/28/2020
153	Beaufort	80	US	0	35.48531943	-76.84325809	North Carolina	0	06/29/2020
154	Beaufort	83	US	0	35.48531943	-76.84325809	North Carolina	0	06/30/2020
154	Beaufort	83	US	0	35.48531943	-76.84325809	North Carolina	0	07/01/2020
154	Beaufort	93	US	0	35.48531943	-76.84325809	North Carolina	0	07/02/2020
154	Beaufort	100	US	0	35.48531943	-76.84325809	North Carolina	0	07/03/2020
154	Beaufort	103	US	0	35.48531943	-76.84325809	North Carolina	0	07/04/2020
154	Beaufort	104	US	0	35.48531943	-76.84325809	North Carolina	0	07/05/2020
154	Beaufort	108	US	0	35.48531943	-76.84325809	North Carolina	0	07/06/2020
154	Beaufort	110	US	0	35.48531943	-76.84325809	North Carolina	0	07/07/2020
155	Beaufort	118	US	0	35.48531943	-76.84325809	North Carolina	0	07/08/2020
155	Beaufort	123	US	0	35.48531943	-76.84325809	North Carolina	0	07/09/2020
155	Beaufort	134	US	0	35.48531943	-76.84325809	North Carolina	0	07/10/2020
155	Beaufort	139	US	0	35.48531943	-76.84325809	North Carolina	0	07/11/2020
155	Beaufort	148	US	0	35.48531943	-76.84325809	North Carolina	0	07/12/2020
155	Beaufort	154	US	0	35.48531943	-76.84325809	North Carolina	0	07/13/2020
155	Beaufort	157	US	0	35.48531943	-76.84325809	North Carolina	0	07/14/2020
155	Beaufort	163	US	0	35.48531943	-76.84325809	North Carolina	0	07/15/2020
155	Beaufort	171	US	0	35.48531943	-76.84325809	North Carolina	0	07/16/2020
155	Beaufort	185	US	0	35.48531943	-76.84325809	North Carolina	0	07/17/2020
166	Beaufort	190	US	0	35.48531943	-76.84325809	North Carolina	0	07/18/2020
166	Beaufort	197	US	0	35.48531943	-76.84325809	North Carolina	0	07/19/2020
164	Beaufort	207	US	0	35.48531943	-76.84325809	North Carolina	0	07/20/2020
167	Beaufort	209	US	0	35.48531943	-76.84325809	North Carolina	0	07/21/2020
167	Beaufort	218	US	1	35.48531943	-76.84325809	North Carolina	0	07/22/2020
168	Beaufort	224	US	1	35.48531943	-76.84325809	North Carolina	0	07/23/2020
168	Beaufort	249	US	1	35.48531943	-76.84325809	North Carolina	0	07/24/2020
168	Beaufort	258	US	1	35.48531943	-76.84325809	North Carolina	0	07/25/2020
168	Beaufort	272	US	1	35.48531943	-76.84325809	North Carolina	0	07/26/2020
168	Beaufort	291	US	2	35.48531943	-76.84325809	North Carolina	0	07/27/2020
168	Beaufort	313	US	2	35.48531943	-76.84325809	North Carolina	0	07/28/2020
168	Beaufort	324	US	2	35.48531943	-76.84325809	North Carolina	0	07/29/2020
168	Beaufort	331	US	2	35.48531943	-76.84325809	North Carolina	0	07/30/2020
168	Beaufort	335	US	2	35.48531943	-76.84325809	North Carolina	0	07/31/2020
168	Beaufort	339	US	2	35.48531943	-76.84325809	North Carolina	0	08/01/2020
168	Beaufort	348	US	2	35.48531943	-76.84325809	North Carolina	0	08/02/2020
168	Beaufort	373	US	2	35.48531943	-76.84325809	North Carolina	0	08/03/2020
168	Beaufort	373	US	2	35.48531943	-76.84325809	North Carolina	0	08/04/2020
168	Beaufort	373	US	2	35.48531943	-76.84325809	North Carolina	0	08/05/2020
168	Beaufort	391	US	2	35.48531943	-76.84325809	North Carolina	0	08/06/2020
168	Beaufort	406	US	2	35.48531943	-76.84325809	North Carolina	0	08/07/2020
168	Beaufort	406	US	2	35.48531943	-76.84325809	North Carolina	0	08/08/2020
168	Beaufort	406	US	2	35.48531943	-76.84325809	North Carolina	0	08/09/2020
168	Beaufort	428	US	2	35.48531943	-76.84325809	North Carolina	0	08/10/2020
2606	Beaufort	437	US	2	35.48531943	-76.84325809	North Carolina	0	08/11/2020
2560	Beaufort	437	US	2	35.48531943	-76.84325809	North Carolina	0	08/12/2020
2561	Beaufort	419	US	2	35.48531943	-76.84325809	North Carolina	0	08/13/2020
2561	Beaufort	425	US	2	35.48531943	-76.84325809	North Carolina	0	08/14/2020
2561	Beaufort	435	US	2	35.48531943	-76.84325809	North Carolina	0	08/15/2020
2561	Beaufort	448	US	2	35.48531943	-76.84325809	North Carolina	0	08/16/2020
2563	Beaufort	460	US	2	35.48531943	-76.84325809	North Carolina	0	08/17/2020
