	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
1158	Gurabo	142	US	0	18.266461	-65.97970500000001	Puerto Rico	0	07/18/2020
1159	Gurabo	147	US	0	18.266461	-65.97970500000001	Puerto Rico	0	07/19/2020
1134	Gurabo	152	US	0	18.266461	-65.97970500000001	Puerto Rico	0	07/20/2020
1162	Gurabo	156	US	0	18.266461	-65.97970500000001	Puerto Rico	0	07/21/2020
1162	Gurabo	156	US	0	18.266461	-65.97970500000001	Puerto Rico	0	07/22/2020
1163	Gurabo	163	US	0	18.266461	-65.97970500000001	Puerto Rico	0	07/23/2020
1162	Gurabo	167	US	0	18.266461	-65.97970500000001	Puerto Rico	0	07/24/2020
1163	Gurabo	172	US	0	18.266461	-65.97970500000001	Puerto Rico	0	07/25/2020
1164	Gurabo	176	US	0	18.266461	-65.97970500000001	Puerto Rico	0	07/26/2020
1164	Gurabo	177	US	0	18.266461	-65.97970500000001	Puerto Rico	0	07/27/2020
1164	Gurabo	184	US	0	18.266461	-65.97970500000001	Puerto Rico	0	07/28/2020
1165	Gurabo	187	US	0	18.266461	-65.97970500000001	Puerto Rico	0	07/29/2020
1165	Gurabo	196	US	0	18.266461	-65.97970500000001	Puerto Rico	0	07/30/2020
1166	Gurabo	197	US	0	18.266461	-65.97970500000001	Puerto Rico	0	07/31/2020
1166	Gurabo	201	US	0	18.266461	-65.97970500000001	Puerto Rico	0	08/01/2020
1166	Gurabo	204	US	0	18.266461	-65.97970500000001	Puerto Rico	0	08/02/2020
1166	Gurabo	209	US	0	18.266461	-65.97970500000001	Puerto Rico	0	08/03/2020
1166	Gurabo	211	US	0	18.266461	-65.97970500000001	Puerto Rico	0	08/04/2020
1167	Gurabo	214	US	0	18.266461	-65.97970500000001	Puerto Rico	0	08/05/2020
1167	Gurabo	218	US	0	18.266461	-65.97970500000001	Puerto Rico	0	08/06/2020
1167	Gurabo	230	US	0	18.266461	-65.97970500000001	Puerto Rico	0	08/07/2020
1167	Gurabo	241	US	0	18.266461	-65.97970500000001	Puerto Rico	0	08/08/2020
1167	Gurabo	254	US	0	18.266461	-65.97970500000001	Puerto Rico	0	08/09/2020
1167	Gurabo	261	US	0	18.266461	-65.97970500000001	Puerto Rico	0	08/10/2020
