	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
377	Polk	4	US	0	34.00267074	-85.18677781	Georgia	0	03/22/2020
2303	Polk	4	US	0	34.00267074	-85.18677781	Georgia	0	03/23/2020
2303	Polk	8	US	0	34.00267074	-85.18677781	Georgia	0	03/24/2020
2303	Polk	8	US	0	34.00267074	-85.18677781	Georgia	0	03/25/2020
2302	Polk	10	US	0	34.00267074	-85.18677781	Georgia	0	03/26/2020
2302	Polk	10	US	0	34.00267074	-85.18677781	Georgia	0	03/27/2020
2302	Polk	10	US	0	34.00267074	-85.18677781	Georgia	0	03/28/2020
2302	Polk	10	US	0	34.00267074	-85.18677781	Georgia	0	03/29/2020
2302	Polk	12	US	0	34.00267074	-85.18677781	Georgia	0	03/30/2020
1557	Polk	15	US	0	34.00267074	-85.18677781	Georgia	0	03/31/2020
1597	Polk	16	US	0	34.00267074	-85.18677781	Georgia	0	04/01/2020
1659	Polk	16	US	0	34.00267074	-85.18677781	Georgia	0	04/02/2020
1699	Polk	16	US	0	34.00267074	-85.18677781	Georgia	0	04/03/2020
1742	Polk	18	US	0	34.00267074	-85.18677781	Georgia	0	04/04/2020
1802	Polk	18	US	0	34.00267074	-85.18677781	Georgia	0	04/05/2020
1831	Polk	20	US	0	34.00267074	-85.18677781	Georgia	0	04/06/2020
1870	Polk	20	US	0	34.00267074	-85.18677781	Georgia	0	04/07/2020
1885	Polk	22	US	0	34.00267074	-85.18677781	Georgia	0	04/08/2020
1905	Polk	22	US	0	34.00267074	-85.18677781	Georgia	0	04/09/2020
1921	Polk	21	US	0	34.00267074	-85.18677781	Georgia	0	04/10/2020
1943	Polk	21	US	0	34.00267074	-85.18677781	Georgia	0	04/11/2020
1956	Polk	22	US	0	34.00267074	-85.18677781	Georgia	0	04/12/2020
1970	Polk	24	US	0	34.00267074	-85.18677781	Georgia	0	04/13/2020
1978	Polk	25	US	0	34.00267074	-85.18677781	Georgia	0	04/14/2020
1988	Polk	27	US	0	34.00267074	-85.18677781	Georgia	0	04/15/2020
1997	Polk	27	US	0	34.00267074	-85.18677781	Georgia	0	04/16/2020
1999	Polk	29	US	0	34.00267074	-85.18677781	Georgia	0	04/17/2020
2005	Polk	29	US	0	34.00267074	-85.18677781	Georgia	0	04/18/2020
2018	Polk	30	US	0	34.00267074	-85.18677781	Georgia	0	04/19/2020
2025	Polk	36	US	0	34.00267074	-85.18677781	Georgia	0	04/20/2020
2034	Polk	36	US	0	34.00267074	-85.18677781	Georgia	0	04/21/2020
2041	Polk	36	US	0	34.00267074	-85.18677781	Georgia	0	04/22/2020
2054	Polk	36	US	0	34.00267074	-85.18677781	Georgia	0	04/23/2020
2059	Polk	42	US	0	34.00267074	-85.18677781	Georgia	0	04/24/2020
2064	Polk	45	US	0	34.00267074	-85.18677781	Georgia	0	04/25/2020
2070	Polk	46	US	0	34.00267074	-85.18677781	Georgia	0	04/26/2020
2075	Polk	49	US	0	34.00267074	-85.18677781	Georgia	0	04/27/2020
2083	Polk	49	US	0	34.00267074	-85.18677781	Georgia	0	04/28/2020
2086	Polk	56	US	0	34.00267074	-85.18677781	Georgia	0	04/29/2020
2092	Polk	57	US	0	34.00267074	-85.18677781	Georgia	0	04/30/2020
2101	Polk	59	US	0	34.00267074	-85.18677781	Georgia	0	05/01/2020
2105	Polk	59	US	0	34.00267074	-85.18677781	Georgia	0	05/02/2020
2108	Polk	59	US	0	34.00267074	-85.18677781	Georgia	0	05/03/2020
2110	Polk	60	US	0	34.00267074	-85.18677781	Georgia	0	05/04/2020
2116	Polk	61	US	0	34.00267074	-85.18677781	Georgia	0	05/05/2020
2121	Polk	64	US	0	34.00267074	-85.18677781	Georgia	0	05/06/2020
