	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
169	Oakland	277	US	2	42.66090111	-83.38595416	Michigan	0	03/22/2020
2110	Oakland	329	US	4	42.66090111	-83.38595416	Michigan	0	03/23/2020
2110	Oakland	428	US	4	42.66090111	-83.38595416	Michigan	0	03/24/2020
2110	Oakland	543	US	10	42.66090111	-83.38595416	Michigan	0	03/25/2020
2109	Oakland	668	US	15	42.66090111	-83.38595416	Michigan	0	03/26/2020
2109	Oakland	824	US	26	42.66090111	-83.38595416	Michigan	0	03/27/2020
2109	Oakland	1018	US	31	42.66090111	-83.38595416	Michigan	0	03/28/2020
2109	Oakland	1170	US	34	42.66090111	-83.38595416	Michigan	0	03/29/2020
2109	Oakland	1365	US	48	42.66090111	-83.38595416	Michigan	0	03/30/2020
1426	Oakland	1591	US	70	42.66090111	-83.38595416	Michigan	0	03/31/2020
1463	Oakland	1910	US	99	42.66090111	-83.38595416	Michigan	0	04/01/2020
1520	Oakland	2183	US	119	42.66090111	-83.38595416	Michigan	0	04/02/2020
1552	Oakland	2540	US	136	42.66090111	-83.38595416	Michigan	0	04/03/2020
1590	Oakland	2785	US	142	42.66090111	-83.38595416	Michigan	0	04/04/2020
1642	Oakland	3035	US	163	42.66090111	-83.38595416	Michigan	0	04/05/2020
1668	Oakland	3380	US	185	42.66090111	-83.38595416	Michigan	0	04/06/2020
1705	Oakland	3736	US	205	42.66090111	-83.38595416	Michigan	0	04/07/2020
1720	Oakland	4007	US	234	42.66090111	-83.38595416	Michigan	0	04/08/2020
1740	Oakland	4247	US	246	42.66090111	-83.38595416	Michigan	0	04/09/2020
1752	Oakland	4511	US	282	42.66090111	-83.38595416	Michigan	0	04/10/2020
1770	Oakland	4802	US	316	42.66090111	-83.38595416	Michigan	0	04/11/2020
1783	Oakland	4915	US	329	42.66090111	-83.38595416	Michigan	0	04/12/2020
1797	Oakland	5073	US	347	42.66090111	-83.38595416	Michigan	0	04/13/2020
1804	Oakland	5364	US	364	42.66090111	-83.38595416	Michigan	0	04/14/2020
1814	Oakland	5576	US	392	42.66090111	-83.38595416	Michigan	0	04/15/2020
1822	Oakland	5778	US	420	42.66090111	-83.38595416	Michigan	0	04/16/2020
1824	Oakland	5901	US	442	42.66090111	-83.38595416	Michigan	0	04/17/2020
1830	Oakland	6021	US	458	42.66090111	-83.38595416	Michigan	0	04/18/2020
1841	Oakland	6109	US	471	42.66090111	-83.38595416	Michigan	0	04/19/2020
1848	Oakland	6178	US	479	42.66090111	-83.38595416	Michigan	0	04/20/2020
1856	Oakland	6306	US	506	42.66090111	-83.38595416	Michigan	0	04/21/2020
1863	Oakland	6463	US	529	42.66090111	-83.38595416	Michigan	0	04/22/2020
1874	Oakland	6634	US	567	42.66090111	-83.38595416	Michigan	0	04/23/2020
1878	Oakland	6804	US	585	42.66090111	-83.38595416	Michigan	0	04/24/2020
1882	Oakland	6881	US	612	42.66090111	-83.38595416	Michigan	0	04/25/2020
1888	Oakland	6928	US	620	42.66090111	-83.38595416	Michigan	0	04/26/2020
1891	Oakland	6913	US	631	42.66090111	-83.38595416	Michigan	0	04/27/2020
1898	Oakland	7012	US	654	42.66090111	-83.38595416	Michigan	0	04/28/2020
1901	Oakland	7159	US	668	42.66090111	-83.38595416	Michigan	0	04/29/2020
1907	Oakland	7267	US	696	42.66090111	-83.38595416	Michigan	0	04/30/2020
1916	Oakland	7423	US	705	42.66090111	-83.38595416	Michigan	0	05/01/2020
1920	Oakland	7475	US	745	42.66090111	-83.38595416	Michigan	0	05/02/2020
1923	Oakland	7518	US	757	42.66090111	-83.38595416	Michigan	0	05/03/2020
1925	Oakland	7499	US	762	42.66090111	-83.38595416	Michigan	0	05/04/2020
1931	Oakland	7522	US	772	42.66090111	-83.38595416	Michigan	0	05/05/2020
1935	Oakland	7573	US	774	42.66090111	-83.38595416	Michigan	0	05/06/2020
1939	Oakland	7624	US	789	42.66090111	-83.38595416	Michigan	0	05/07/2020
1944	Oakland	7664	US	805	42.66090111	-83.38595416	Michigan	0	05/08/2020
1945	Oakland	7692	US	841	42.66090111	-83.38595416	Michigan	0	05/09/2020
1946	Oakland	7736	US	843	42.66090111	-83.38595416	Michigan	0	05/10/2020
1946	Oakland	7752	US	849	42.66090111	-83.38595416	Michigan	0	05/11/2020
1949	Oakland	7784	US	872	42.66090111	-83.38595416	Michigan	0	05/12/2020
1949	Oakland	7830	US	874	42.66090111	-83.38595416	Michigan	0	05/13/2020
1950	Oakland	7952	US	888	42.66090111	-83.38595416	Michigan	0	05/14/2020
1954	Oakland	7994	US	896	42.66090111	-83.38595416	Michigan	0	05/15/2020
1958	Oakland	8023	US	910	42.66090111	-83.38595416	Michigan	0	05/16/2020
1960	Oakland	8043	US	912	42.66090111	-83.38595416	Michigan	0	05/17/2020
1962	Oakland	8050	US	913	42.66090111	-83.38595416	Michigan	0	05/18/2020
1964	Oakland	8078	US	928	42.66090111	-83.38595416	Michigan	0	05/19/2020
1970	Oakland	8117	US	935	42.66090111	-83.38595416	Michigan	0	05/20/2020
1971	Oakland	8125	US	945	42.66090111	-83.38595416	Michigan	0	05/21/2020
1976	Oakland	8131	US	944	42.66090111	-83.38595416	Michigan	0	05/22/2020
1978	Oakland	8192	US	954	42.66090111	-83.38595416	Michigan	0	05/23/2020
1981	Oakland	8215	US	955	42.66090111	-83.38595416	Michigan	0	05/24/2020
1981	Oakland	8226	US	955	42.66090111	-83.38595416	Michigan	0	05/25/2020
1982	Oakland	8240	US	958	42.66090111	-83.38595416	Michigan	0	05/26/2020
1984	Oakland	8260	US	961	42.66090111	-83.38595416	Michigan	0	05/27/2020
1986	Oakland	8281	US	971	42.66090111	-83.38595416	Michigan	0	05/28/2020
1989	Oakland	8311	US	975	42.66090111	-83.38595416	Michigan	0	05/29/2020
1991	Oakland	8319	US	983	42.66090111	-83.38595416	Michigan	0	05/30/2020
1992	Oakland	8396	US	988	42.66090111	-83.38595416	Michigan	0	05/31/2020
1994	Oakland	8407	US	992	42.66090111	-83.38595416	Michigan	0	06/01/2020
1998	Oakland	8412	US	999	42.66090111	-83.38595416	Michigan	0	06/02/2020
1999	Oakland	8425	US	1003	42.66090111	-83.38595416	Michigan	0	06/03/2020
2000	Oakland	8438	US	1006	42.66090111	-83.38595416	Michigan	0	06/04/2020
2002	Oakland	10859	US	1048	42.66090111	-83.38595416	Michigan	0	06/05/2020
2003	Oakland	10980	US	1055	42.66090111	-83.38595416	Michigan	0	06/06/2020
2003	Oakland	11005	US	1055	42.66090111	-83.38595416	Michigan	0	06/07/2020
2003	Oakland	11133	US	1056	42.66090111	-83.38595416	Michigan	0	06/08/2020
2005	Oakland	11255	US	1056	42.66090111	-83.38595416	Michigan	0	06/09/2020
2007	Oakland	11262	US	1058	42.66090111	-83.38595416	Michigan	0	06/10/2020
2008	Oakland	11283	US	1061	42.66090111	-83.38595416	Michigan	0	06/11/2020
2018	Oakland	11286	US	1062	42.66090111	-83.38595416	Michigan	0	06/12/2020
2020	Oakland	11298	US	1067	42.66090111	-83.38595416	Michigan	0	06/13/2020
2020	Oakland	11306	US	1067	42.66090111	-83.38595416	Michigan	0	06/14/2020
2023	Oakland	11313	US	1067	42.66090111	-83.38595416	Michigan	0	06/15/2020
2021	Oakland	11372	US	1069	42.66090111	-83.38595416	Michigan	0	06/16/2020
2023	Oakland	11384	US	1069	42.66090111	-83.38595416	Michigan	0	06/17/2020
2023	Oakland	11425	US	1071	42.66090111	-83.38595416	Michigan	0	06/18/2020
2023	Oakland	11485	US	1071	42.66090111	-83.38595416	Michigan	0	06/19/2020
2027	Oakland	11667	US	1076	42.66090111	-83.38595416	Michigan	0	06/20/2020
2027	Oakland	11685	US	1077	42.66090111	-83.38595416	Michigan	0	06/21/2020
2029	Oakland	11740	US	1078	42.66090111	-83.38595416	Michigan	0	06/22/2020
2032	Oakland	11791	US	1081	42.66090111	-83.38595416	Michigan	0	06/23/2020
2040	Oakland	11805	US	1081	42.66090111	-83.38595416	Michigan	0	06/24/2020
2045	Oakland	11826	US	1084	42.66090111	-83.38595416	Michigan	0	06/25/2020
2046	Oakland	11843	US	1084	42.66090111	-83.38595416	Michigan	0	06/26/2020
2047	Oakland	11886	US	1085	42.66090111	-83.38595416	Michigan	0	06/27/2020
2047	Oakland	11916	US	1085	42.66090111	-83.38595416	Michigan	0	06/28/2020
2048	Oakland	11942	US	1085	42.66090111	-83.38595416	Michigan	0	06/29/2020
2049	Oakland	12017	US	1090	42.66090111	-83.38595416	Michigan	0	06/30/2020
2049	Oakland	12051	US	1091	42.66090111	-83.38595416	Michigan	0	07/01/2020
2051	Oakland	12108	US	1091	42.66090111	-83.38595416	Michigan	0	07/02/2020
2054	Oakland	12160	US	1091	42.66090111	-83.38595416	Michigan	0	07/03/2020
2054	Oakland	12208	US	1091	42.66090111	-83.38595416	Michigan	0	07/04/2020
2054	Oakland	12233	US	1091	42.66090111	-83.38595416	Michigan	0	07/05/2020
2057	Oakland	12254	US	1091	42.66090111	-83.38595416	Michigan	0	07/06/2020
2057	Oakland	12320	US	1095	42.66090111	-83.38595416	Michigan	0	07/07/2020
2060	Oakland	12408	US	1096	42.66090111	-83.38595416	Michigan	0	07/08/2020
2059	Oakland	12488	US	1097	42.66090111	-83.38595416	Michigan	0	07/09/2020
2062	Oakland	12568	US	1102	42.66090111	-83.38595416	Michigan	0	07/10/2020
2062	Oakland	12642	US	1108	42.66090111	-83.38595416	Michigan	0	07/11/2020
2064	Oakland	12700	US	1108	42.66090111	-83.38595416	Michigan	0	07/12/2020
2066	Oakland	12752	US	1109	42.66090111	-83.38595416	Michigan	0	07/13/2020
2069	Oakland	12814	US	1109	42.66090111	-83.38595416	Michigan	0	07/14/2020
2069	Oakland	13022	US	1110	42.66090111	-83.38595416	Michigan	0	07/15/2020
2071	Oakland	13171	US	1113	42.66090111	-83.38595416	Michigan	0	07/16/2020
