	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
234	Baker	2	US	0	30.33060121	-82.28467476	Florida	0	03/22/2020
116	Baker	3	US	0	30.33060121	-82.28467476	Florida	0	03/23/2020
116	Baker	4	US	0	30.33060121	-82.28467476	Florida	0	03/24/2020
116	Baker	5	US	0	30.33060121	-82.28467476	Florida	0	03/25/2020
116	Baker	5	US	0	30.33060121	-82.28467476	Florida	0	03/26/2020
116	Baker	7	US	0	30.33060121	-82.28467476	Florida	0	03/27/2020
116	Baker	7	US	0	30.33060121	-82.28467476	Florida	0	03/28/2020
116	Baker	7	US	0	30.33060121	-82.28467476	Florida	0	03/29/2020
116	Baker	8	US	0	30.33060121	-82.28467476	Florida	0	03/30/2020
83	Baker	9	US	0	30.33060121	-82.28467476	Florida	0	03/31/2020
86	Baker	9	US	0	30.33060121	-82.28467476	Florida	0	04/01/2020
91	Baker	11	US	0	30.33060121	-82.28467476	Florida	0	04/02/2020
91	Baker	11	US	0	30.33060121	-82.28467476	Florida	0	04/03/2020
94	Baker	11	US	0	30.33060121	-82.28467476	Florida	0	04/04/2020
97	Baker	12	US	0	30.33060121	-82.28467476	Florida	0	04/05/2020
97	Baker	13	US	0	30.33060121	-82.28467476	Florida	0	04/06/2020
98	Baker	15	US	0	30.33060121	-82.28467476	Florida	0	04/07/2020
98	Baker	15	US	1	30.33060121	-82.28467476	Florida	0	04/08/2020
98	Baker	16	US	2	30.33060121	-82.28467476	Florida	0	04/09/2020
98	Baker	16	US	2	30.33060121	-82.28467476	Florida	0	04/10/2020
100	Baker	17	US	2	30.33060121	-82.28467476	Florida	0	04/11/2020
100	Baker	17	US	2	30.33060121	-82.28467476	Florida	0	04/12/2020
101	Baker	17	US	2	30.33060121	-82.28467476	Florida	0	04/13/2020
102	Baker	17	US	2	30.33060121	-82.28467476	Florida	0	04/14/2020
103	Baker	17	US	2	30.33060121	-82.28467476	Florida	0	04/15/2020
103	Baker	17	US	2	30.33060121	-82.28467476	Florida	0	04/16/2020
105	Baker	17	US	3	30.33060121	-82.28467476	Florida	0	04/17/2020
105	Baker	17	US	3	30.33060121	-82.28467476	Florida	0	04/18/2020
105	Baker	17	US	3	30.33060121	-82.28467476	Florida	0	04/19/2020
105	Baker	17	US	3	30.33060121	-82.28467476	Florida	0	04/20/2020
106	Baker	17	US	3	30.33060121	-82.28467476	Florida	0	04/21/2020
106	Baker	17	US	3	30.33060121	-82.28467476	Florida	0	04/22/2020
106	Baker	19	US	3	30.33060121	-82.28467476	Florida	0	04/23/2020
106	Baker	20	US	3	30.33060121	-82.28467476	Florida	0	04/24/2020
106	Baker	20	US	3	30.33060121	-82.28467476	Florida	0	04/25/2020
107	Baker	20	US	3	30.33060121	-82.28467476	Florida	0	04/26/2020
107	Baker	20	US	3	30.33060121	-82.28467476	Florida	0	04/27/2020
107	Baker	20	US	3	30.33060121	-82.28467476	Florida	0	04/28/2020
107	Baker	20	US	3	30.33060121	-82.28467476	Florida	0	04/29/2020
107	Baker	20	US	3	30.33060121	-82.28467476	Florida	0	04/30/2020
107	Baker	22	US	3	30.33060121	-82.28467476	Florida	0	05/01/2020
107	Baker	22	US	3	30.33060121	-82.28467476	Florida	0	05/02/2020
107	Baker	22	US	3	30.33060121	-82.28467476	Florida	0	05/03/2020
107	Baker	22	US	3	30.33060121	-82.28467476	Florida	0	05/04/2020
108	Baker	22	US	3	30.33060121	-82.28467476	Florida	0	05/05/2020
108	Baker	22	US	3	30.33060121	-82.28467476	Florida	0	05/06/2020
108	Baker	22	US	3	30.33060121	-82.28467476	Florida	0	05/07/2020
108	Baker	24	US	3	30.33060121	-82.28467476	Florida	0	05/08/2020
108	Baker	24	US	3	30.33060121	-82.28467476	Florida	0	05/09/2020
108	Baker	25	US	3	30.33060121	-82.28467476	Florida	0	05/10/2020
108	Baker	25	US	3	30.33060121	-82.28467476	Florida	0	05/11/2020
108	Baker	25	US	3	30.33060121	-82.28467476	Florida	0	05/12/2020
108	Baker	26	US	3	30.33060121	-82.28467476	Florida	0	05/13/2020
108	Baker	26	US	3	30.33060121	-82.28467476	Florida	0	05/14/2020
109	Baker	26	US	3	30.33060121	-82.28467476	Florida	0	05/15/2020
109	Baker	26	US	3	30.33060121	-82.28467476	Florida	0	05/16/2020
110	Baker	26	US	3	30.33060121	-82.28467476	Florida	0	05/17/2020
110	Baker	26	US	3	30.33060121	-82.28467476	Florida	0	05/18/2020
111	Baker	26	US	3	30.33060121	-82.28467476	Florida	0	05/19/2020
111	Baker	26	US	3	30.33060121	-82.28467476	Florida	0	05/20/2020
111	Baker	26	US	3	30.33060121	-82.28467476	Florida	0	05/21/2020
112	Baker	26	US	3	30.33060121	-82.28467476	Florida	0	05/22/2020
112	Baker	27	US	3	30.33060121	-82.28467476	Florida	0	05/23/2020
112	Baker	27	US	3	30.33060121	-82.28467476	Florida	0	05/24/2020
112	Baker	27	US	3	30.33060121	-82.28467476	Florida	0	05/25/2020
112	Baker	27	US	3	30.33060121	-82.28467476	Florida	0	05/26/2020
112	Baker	29	US	3	30.33060121	-82.28467476	Florida	0	05/27/2020
112	Baker	28	US	3	30.33060121	-82.28467476	Florida	0	05/28/2020
112	Baker	28	US	3	30.33060121	-82.28467476	Florida	0	05/29/2020
112	Baker	29	US	3	30.33060121	-82.28467476	Florida	0	05/30/2020
112	Baker	29	US	3	30.33060121	-82.28467476	Florida	0	05/31/2020
112	Baker	29	US	3	30.33060121	-82.28467476	Florida	0	06/01/2020
112	Baker	29	US	3	30.33060121	-82.28467476	Florida	0	06/02/2020
112	Baker	29	US	4	30.33060121	-82.28467476	Florida	0	06/03/2020
112	Baker	29	US	4	30.33060121	-82.28467476	Florida	0	06/04/2020
112	Baker	29	US	4	30.33060121	-82.28467476	Florida	0	06/05/2020
112	Baker	29	US	4	30.33060121	-82.28467476	Florida	0	06/06/2020
112	Baker	29	US	4	30.33060121	-82.28467476	Florida	0	06/07/2020
112	Baker	29	US	4	30.33060121	-82.28467476	Florida	0	06/08/2020
112	Baker	29	US	4	30.33060121	-82.28467476	Florida	0	06/09/2020
113	Baker	29	US	4	30.33060121	-82.28467476	Florida	0	06/10/2020
113	Baker	29	US	4	30.33060121	-82.28467476	Florida	0	06/11/2020
113	Baker	30	US	4	30.33060121	-82.28467476	Florida	0	06/12/2020
113	Baker	30	US	4	30.33060121	-82.28467476	Florida	0	06/13/2020
113	Baker	30	US	4	30.33060121	-82.28467476	Florida	0	06/14/2020
113	Baker	30	US	4	30.33060121	-82.28467476	Florida	0	06/15/2020
113	Baker	34	US	4	30.33060121	-82.28467476	Florida	0	06/16/2020
113	Baker	35	US	4	30.33060121	-82.28467476	Florida	0	06/17/2020
113	Baker	35	US	4	30.33060121	-82.28467476	Florida	0	06/18/2020
113	Baker	39	US	4	30.33060121	-82.28467476	Florida	0	06/19/2020
113	Baker	39	US	4	30.33060121	-82.28467476	Florida	0	06/20/2020
113	Baker	41	US	4	30.33060121	-82.28467476	Florida	0	06/21/2020
113	Baker	44	US	4	30.33060121	-82.28467476	Florida	0	06/22/2020
113	Baker	42	US	4	30.33060121	-82.28467476	Florida	0	06/23/2020
113	Baker	42	US	4	30.33060121	-82.28467476	Florida	0	06/24/2020
113	Baker	44	US	4	30.33060121	-82.28467476	Florida	0	06/25/2020
113	Baker	47	US	4	30.33060121	-82.28467476	Florida	0	06/26/2020
113	Baker	51	US	4	30.33060121	-82.28467476	Florida	0	06/27/2020
113	Baker	55	US	4	30.33060121	-82.28467476	Florida	0	06/28/2020
113	Baker	57	US	4	30.33060121	-82.28467476	Florida	0	06/29/2020
113	Baker	63	US	4	30.33060121	-82.28467476	Florida	0	06/30/2020
113	Baker	72	US	4	30.33060121	-82.28467476	Florida	0	07/01/2020
113	Baker	80	US	4	30.33060121	-82.28467476	Florida	0	07/02/2020
113	Baker	84	US	4	30.33060121	-82.28467476	Florida	0	07/03/2020
113	Baker	98	US	4	30.33060121	-82.28467476	Florida	0	07/04/2020
113	Baker	102	US	4	30.33060121	-82.28467476	Florida	0	07/05/2020
113	Baker	106	US	4	30.33060121	-82.28467476	Florida	0	07/06/2020
113	Baker	110	US	4	30.33060121	-82.28467476	Florida	0	07/07/2020
114	Baker	120	US	4	30.33060121	-82.28467476	Florida	0	07/08/2020
114	Baker	127	US	4	30.33060121	-82.28467476	Florida	0	07/09/2020
114	Baker	135	US	4	30.33060121	-82.28467476	Florida	0	07/10/2020
114	Baker	151	US	4	30.33060121	-82.28467476	Florida	0	07/11/2020
114	Baker	162	US	4	30.33060121	-82.28467476	Florida	0	07/12/2020
114	Baker	175	US	4	30.33060121	-82.28467476	Florida	0	07/13/2020
114	Baker	180	US	4	30.33060121	-82.28467476	Florida	0	07/14/2020
114	Baker	187	US	4	30.33060121	-82.28467476	Florida	0	07/15/2020
114	Baker	202	US	4	30.33060121	-82.28467476	Florida	0	07/16/2020
114	Baker	215	US	4	30.33060121	-82.28467476	Florida	0	07/17/2020
122	Baker	220	US	4	30.33060121	-82.28467476	Florida	0	07/18/2020
122	Baker	232	US	4	30.33060121	-82.28467476	Florida	0	07/19/2020
120	Baker	238	US	4	30.33060121	-82.28467476	Florida	0	07/20/2020
123	Baker	245	US	4	30.33060121	-82.28467476	Florida	0	07/21/2020
