	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
1238	Baxter	0	US	0	36.28784385	-92.33782872	Arkansas	0	03/22/2020
149	Baxter	0	US	0	36.28784385	-92.33782872	Arkansas	0	03/23/2020
149	Baxter	0	US	0	36.28784385	-92.33782872	Arkansas	0	03/24/2020
149	Baxter	0	US	0	36.28784385	-92.33782872	Arkansas	0	03/25/2020
149	Baxter	0	US	0	36.28784385	-92.33782872	Arkansas	0	03/26/2020
149	Baxter	0	US	0	36.28784385	-92.33782872	Arkansas	0	03/27/2020
149	Baxter	1	US	0	36.28784385	-92.33782872	Arkansas	0	03/28/2020
149	Baxter	1	US	0	36.28784385	-92.33782872	Arkansas	0	03/29/2020
149	Baxter	1	US	0	36.28784385	-92.33782872	Arkansas	0	03/30/2020
104	Baxter	1	US	0	36.28784385	-92.33782872	Arkansas	0	03/31/2020
108	Baxter	1	US	0	36.28784385	-92.33782872	Arkansas	0	04/01/2020
113	Baxter	1	US	0	36.28784385	-92.33782872	Arkansas	0	04/02/2020
115	Baxter	1	US	0	36.28784385	-92.33782872	Arkansas	0	04/03/2020
119	Baxter	1	US	0	36.28784385	-92.33782872	Arkansas	0	04/04/2020
123	Baxter	1	US	0	36.28784385	-92.33782872	Arkansas	0	04/05/2020
123	Baxter	1	US	0	36.28784385	-92.33782872	Arkansas	0	04/06/2020
125	Baxter	1	US	0	36.28784385	-92.33782872	Arkansas	0	04/07/2020
126	Baxter	1	US	0	36.28784385	-92.33782872	Arkansas	0	04/08/2020
127	Baxter	4	US	0	36.28784385	-92.33782872	Arkansas	0	04/09/2020
127	Baxter	4	US	0	36.28784385	-92.33782872	Arkansas	0	04/10/2020
129	Baxter	4	US	0	36.28784385	-92.33782872	Arkansas	0	04/11/2020
129	Baxter	4	US	0	36.28784385	-92.33782872	Arkansas	0	04/12/2020
130	Baxter	4	US	0	36.28784385	-92.33782872	Arkansas	0	04/13/2020
131	Baxter	4	US	0	36.28784385	-92.33782872	Arkansas	0	04/14/2020
132	Baxter	4	US	0	36.28784385	-92.33782872	Arkansas	0	04/15/2020
132	Baxter	4	US	0	36.28784385	-92.33782872	Arkansas	0	04/16/2020
135	Baxter	4	US	0	36.28784385	-92.33782872	Arkansas	0	04/17/2020
135	Baxter	5	US	0	36.28784385	-92.33782872	Arkansas	0	04/18/2020
135	Baxter	5	US	0	36.28784385	-92.33782872	Arkansas	0	04/19/2020
135	Baxter	5	US	0	36.28784385	-92.33782872	Arkansas	0	04/20/2020
136	Baxter	5	US	0	36.28784385	-92.33782872	Arkansas	0	04/21/2020
136	Baxter	5	US	0	36.28784385	-92.33782872	Arkansas	0	04/22/2020
136	Baxter	5	US	0	36.28784385	-92.33782872	Arkansas	0	04/23/2020
136	Baxter	5	US	0	36.28784385	-92.33782872	Arkansas	0	04/24/2020
136	Baxter	5	US	0	36.28784385	-92.33782872	Arkansas	0	04/25/2020
137	Baxter	5	US	0	36.28784385	-92.33782872	Arkansas	0	04/26/2020
137	Baxter	5	US	0	36.28784385	-92.33782872	Arkansas	0	04/27/2020
137	Baxter	5	US	0	36.28784385	-92.33782872	Arkansas	0	04/28/2020
137	Baxter	5	US	0	36.28784385	-92.33782872	Arkansas	0	04/29/2020
137	Baxter	5	US	0	36.28784385	-92.33782872	Arkansas	0	04/30/2020
137	Baxter	5	US	0	36.28784385	-92.33782872	Arkansas	0	05/01/2020
137	Baxter	5	US	0	36.28784385	-92.33782872	Arkansas	0	05/02/2020
137	Baxter	5	US	0	36.28784385	-92.33782872	Arkansas	0	05/03/2020
137	Baxter	5	US	0	36.28784385	-92.33782872	Arkansas	0	05/04/2020
138	Baxter	5	US	0	36.28784385	-92.33782872	Arkansas	0	05/05/2020
139	Baxter	5	US	0	36.28784385	-92.33782872	Arkansas	0	05/06/2020
139	Baxter	5	US	0	36.28784385	-92.33782872	Arkansas	0	05/07/2020
139	Baxter	5	US	0	36.28784385	-92.33782872	Arkansas	0	05/08/2020
139	Baxter	5	US	0	36.28784385	-92.33782872	Arkansas	0	05/09/2020
139	Baxter	5	US	0	36.28784385	-92.33782872	Arkansas	0	05/10/2020
139	Baxter	5	US	0	36.28784385	-92.33782872	Arkansas	0	05/11/2020
139	Baxter	5	US	0	36.28784385	-92.33782872	Arkansas	0	05/12/2020
139	Baxter	5	US	0	36.28784385	-92.33782872	Arkansas	0	05/13/2020
139	Baxter	6	US	0	36.28784385	-92.33782872	Arkansas	0	05/14/2020
140	Baxter	6	US	0	36.28784385	-92.33782872	Arkansas	0	05/15/2020
140	Baxter	6	US	0	36.28784385	-92.33782872	Arkansas	0	05/16/2020
141	Baxter	6	US	0	36.28784385	-92.33782872	Arkansas	0	05/17/2020
141	Baxter	6	US	0	36.28784385	-92.33782872	Arkansas	0	05/18/2020
142	Baxter	6	US	0	36.28784385	-92.33782872	Arkansas	0	05/19/2020
142	Baxter	6	US	0	36.28784385	-92.33782872	Arkansas	0	05/20/2020
142	Baxter	6	US	0	36.28784385	-92.33782872	Arkansas	0	05/21/2020
143	Baxter	6	US	0	36.28784385	-92.33782872	Arkansas	0	05/22/2020
143	Baxter	6	US	0	36.28784385	-92.33782872	Arkansas	0	05/23/2020
143	Baxter	6	US	0	36.28784385	-92.33782872	Arkansas	0	05/24/2020
143	Baxter	7	US	0	36.28784385	-92.33782872	Arkansas	0	05/25/2020
143	Baxter	8	US	0	36.28784385	-92.33782872	Arkansas	0	05/26/2020
143	Baxter	8	US	0	36.28784385	-92.33782872	Arkansas	0	05/27/2020
