	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
846	Hennepin	57	US	0	45.00761521	-93.47694895	Minnesota	0	03/22/2020
1246	Hennepin	89	US	0	45.00761521	-93.47694895	Minnesota	0	03/23/2020
1246	Hennepin	103	US	0	45.00761521	-93.47694895	Minnesota	0	03/24/2020
1246	Hennepin	111	US	0	45.00761521	-93.47694895	Minnesota	0	03/25/2020
1245	Hennepin	128	US	0	45.00761521	-93.47694895	Minnesota	0	03/26/2020
1245	Hennepin	141	US	0	45.00761521	-93.47694895	Minnesota	0	03/27/2020
1245	Hennepin	152	US	2	45.00761521	-93.47694895	Minnesota	0	03/28/2020
1245	Hennepin	171	US	2	45.00761521	-93.47694895	Minnesota	0	03/29/2020
1245	Hennepin	190	US	5	45.00761521	-93.47694895	Minnesota	0	03/30/2020
837	Hennepin	204	US	5	45.00761521	-93.47694895	Minnesota	0	03/31/2020
861	Hennepin	218	US	5	45.00761521	-93.47694895	Minnesota	0	04/01/2020
897	Hennepin	235	US	6	45.00761521	-93.47694895	Minnesota	0	04/02/2020
913	Hennepin	242	US	6	45.00761521	-93.47694895	Minnesota	0	04/03/2020
932	Hennepin	252	US	9	45.00761521	-93.47694895	Minnesota	0	04/04/2020
967	Hennepin	267	US	11	45.00761521	-93.47694895	Minnesota	0	04/05/2020
982	Hennepin	280	US	14	45.00761521	-93.47694895	Minnesota	0	04/06/2020
1003	Hennepin	310	US	16	45.00761521	-93.47694895	Minnesota	0	04/07/2020
1014	Hennepin	344	US	18	45.00761521	-93.47694895	Minnesota	0	04/08/2020
1022	Hennepin	375	US	25	45.00761521	-93.47694895	Minnesota	0	04/09/2020
1029	Hennepin	415	US	27	45.00761521	-93.47694895	Minnesota	0	04/10/2020
1038	Hennepin	464	US	30	45.00761521	-93.47694895	Minnesota	0	04/11/2020
1046	Hennepin	557	US	34	45.00761521	-93.47694895	Minnesota	0	04/12/2020
1054	Hennepin	557	US	34	45.00761521	-93.47694895	Minnesota	0	04/13/2020
1057	Hennepin	558	US	40	45.00761521	-93.47694895	Minnesota	0	04/14/2020
1063	Hennepin	651	US	46	45.00761521	-93.47694895	Minnesota	0	04/15/2020
1065	Hennepin	651	US	46	45.00761521	-93.47694895	Minnesota	0	04/16/2020
1065	Hennepin	806	US	61	45.00761521	-93.47694895	Minnesota	0	04/17/2020
1069	Hennepin	875	US	69	45.00761521	-93.47694895	Minnesota	0	04/18/2020
1079	Hennepin	924	US	75	45.00761521	-93.47694895	Minnesota	0	04/19/2020
1083	Hennepin	975	US	80	45.00761521	-93.47694895	Minnesota	0	04/20/2020
1088	Hennepin	1013	US	95	45.00761521	-93.47694895	Minnesota	0	04/21/2020
1091	Hennepin	1073	US	113	45.00761521	-93.47694895	Minnesota	0	04/22/2020
1099	Hennepin	1132	US	123	45.00761521	-93.47694895	Minnesota	0	04/23/2020
1101	Hennepin	1200	US	138	45.00761521	-93.47694895	Minnesota	0	04/24/2020
1101	Hennepin	1287	US	155	45.00761521	-93.47694895	Minnesota	0	04/25/2020
1106	Hennepin	1332	US	177	45.00761521	-93.47694895	Minnesota	0	04/26/2020
1108	Hennepin	1416	US	188	45.00761521	-93.47694895	Minnesota	0	04/27/2020
1113	Hennepin	1524	US	193	45.00761521	-93.47694895	Minnesota	0	04/28/2020
1115	Hennepin	1633	US	209	45.00761521	-93.47694895	Minnesota	0	04/29/2020
1120	Hennepin	1738	US	225	45.00761521	-93.47694895	Minnesota	0	04/30/2020
1126	Hennepin	1829	US	243	45.00761521	-93.47694895	Minnesota	0	05/01/2020
1128	Hennepin	1980	US	259	45.00761521	-93.47694895	Minnesota	0	05/02/2020
1129	Hennepin	2151	US	277	45.00761521	-93.47694895	Minnesota	0	05/03/2020
1131	Hennepin	2298	US	284	45.00761521	-93.47694895	Minnesota	0	05/04/2020
1136	Hennepin	2519	US	303	45.00761521	-93.47694895	Minnesota	0	05/05/2020
1139	Hennepin	2764	US	325	45.00761521	-93.47694895	Minnesota	0	05/06/2020
1142	Hennepin	2962	US	342	45.00761521	-93.47694895	Minnesota	0	05/07/2020
1146	Hennepin	3153	US	362	45.00761521	-93.47694895	Minnesota	0	05/08/2020
1146	Hennepin	3379	US	374	45.00761521	-93.47694895	Minnesota	0	05/09/2020
1147	Hennepin	3558	US	389	45.00761521	-93.47694895	Minnesota	0	05/10/2020
1147	Hennepin	3744	US	398	45.00761521	-93.47694895	Minnesota	0	05/11/2020
1148	Hennepin	4033	US	412	45.00761521	-93.47694895	Minnesota	0	05/12/2020
1148	Hennepin	4183	US	426	45.00761521	-93.47694895	Minnesota	0	05/13/2020
1149	Hennepin	4331	US	441	45.00761521	-93.47694895	Minnesota	0	05/14/2020
1153	Hennepin	4674	US	449	45.00761521	-93.47694895	Minnesota	0	05/15/2020
1154	Hennepin	4930	US	454	45.00761521	-93.47694895	Minnesota	0	05/16/2020
1155	Hennepin	5158	US	462	45.00761521	-93.47694895	Minnesota	0	05/17/2020
1156	Hennepin	5409	US	467	45.00761521	-93.47694895	Minnesota	0	05/18/2020
1158	Hennepin	5650	US	476	45.00761521	-93.47694895	Minnesota	0	05/19/2020
1161	Hennepin	5838	US	485	45.00761521	-93.47694895	Minnesota	0	05/20/2020
1161	Hennepin	6029	US	502	45.00761521	-93.47694895	Minnesota	0	05/21/2020
1165	Hennepin	6350	US	518	45.00761521	-93.47694895	Minnesota	0	05/22/2020
1165	Hennepin	6649	US	524	45.00761521	-93.47694895	Minnesota	0	05/23/2020
1167	Hennepin	6918	US	534	45.00761521	-93.47694895	Minnesota	0	05/24/2020
1167	Hennepin	7168	US	539	45.00761521	-93.47694895	Minnesota	0	05/25/2020
1167	Hennepin	7421	US	549	45.00761521	-93.47694895	Minnesota	0	05/26/2020
1168	Hennepin	7540	US	565	45.00761521	-93.47694895	Minnesota	0	05/27/2020
1168	Hennepin	7695	US	581	45.00761521	-93.47694895	Minnesota	0	05/28/2020
1170	Hennepin	7932	US	593	45.00761521	-93.47694895	Minnesota	0	05/29/2020
1171	Hennepin	8181	US	606	45.00761521	-93.47694895	Minnesota	0	05/30/2020
1172	Hennepin	8393	US	613	45.00761521	-93.47694895	Minnesota	0	05/31/2020
1174	Hennepin	8514	US	616	45.00761521	-93.47694895	Minnesota	0	06/01/2020
1176	Hennepin	8591	US	627	45.00761521	-93.47694895	Minnesota	0	06/02/2020
1177	Hennepin	8738	US	633	45.00761521	-93.47694895	Minnesota	0	06/03/2020
1178	Hennepin	8867	US	641	45.00761521	-93.47694895	Minnesota	0	06/04/2020
1180	Hennepin	9099	US	657	45.00761521	-93.47694895	Minnesota	0	06/05/2020
1180	Hennepin	9255	US	667	45.00761521	-93.47694895	Minnesota	0	06/06/2020
1180	Hennepin	9372	US	676	45.00761521	-93.47694895	Minnesota	0	06/07/2020
1180	Hennepin	9480	US	681	45.00761521	-93.47694895	Minnesota	0	06/08/2020
1181	Hennepin	9567	US	686	45.00761521	-93.47694895	Minnesota	0	06/09/2020
1182	Hennepin	9674	US	693	45.00761521	-93.47694895	Minnesota	0	06/10/2020
1183	Hennepin	9815	US	700	45.00761521	-93.47694895	Minnesota	0	06/11/2020
1189	Hennepin	9934	US	708	45.00761521	-93.47694895	Minnesota	0	06/12/2020
1190	Hennepin	10069	US	712	45.00761521	-93.47694895	Minnesota	0	06/13/2020
1190	Hennepin	10191	US	716	45.00761521	-93.47694895	Minnesota	0	06/14/2020
1192	Hennepin	10281	US	720	45.00761521	-93.47694895	Minnesota	0	06/15/2020
1191	Hennepin	10323	US	724	45.00761521	-93.47694895	Minnesota	0	06/16/2020
1193	Hennepin	10415	US	727	45.00761521	-93.47694895	Minnesota	0	06/17/2020
1193	Hennepin	10512	US	732	45.00761521	-93.47694895	Minnesota	0	06/18/2020
1193	Hennepin	10607	US	740	45.00761521	-93.47694895	Minnesota	0	06/19/2020
1197	Hennepin	10705	US	744	45.00761521	-93.47694895	Minnesota	0	06/20/2020
1197	Hennepin	10830	US	747	45.00761521	-93.47694895	Minnesota	0	06/21/2020
1198	Hennepin	10920	US	747	45.00761521	-93.47694895	Minnesota	0	06/22/2020
1198	Hennepin	10988	US	751	45.00761521	-93.47694895	Minnesota	0	06/23/2020
1204	Hennepin	11057	US	752	45.00761521	-93.47694895	Minnesota	0	06/24/2020
1208	Hennepin	11178	US	758	45.00761521	-93.47694895	Minnesota	0	06/25/2020
1208	Hennepin	11308	US	761	45.00761521	-93.47694895	Minnesota	0	06/26/2020
1209	Hennepin	11415	US	764	45.00761521	-93.47694895	Minnesota	0	06/27/2020
1209	Hennepin	11556	US	767	45.00761521	-93.47694895	Minnesota	0	06/28/2020
1209	Hennepin	11656	US	773	45.00761521	-93.47694895	Minnesota	0	06/29/2020
1210	Hennepin	11796	US	776	45.00761521	-93.47694895	Minnesota	0	06/30/2020
1210	Hennepin	11892	US	776	45.00761521	-93.47694895	Minnesota	0	07/01/2020
1211	Hennepin	12048	US	782	45.00761521	-93.47694895	Minnesota	0	07/02/2020
1212	Hennepin	12150	US	785	45.00761521	-93.47694895	Minnesota	0	07/03/2020
1212	Hennepin	12150	US	785	45.00761521	-93.47694895	Minnesota	0	07/04/2020
1212	Hennepin	12329	US	786	45.00761521	-93.47694895	Minnesota	0	07/05/2020
1214	Hennepin	12456	US	787	45.00761521	-93.47694895	Minnesota	0	07/06/2020
1214	Hennepin	12597	US	787	45.00761521	-93.47694895	Minnesota	0	07/07/2020
1215	Hennepin	12703	US	789	45.00761521	-93.47694895	Minnesota	0	07/08/2020
1215	Hennepin	12867	US	789	45.00761521	-93.47694895	Minnesota	0	07/09/2020
1217	Hennepin	13054	US	790	45.00761521	-93.47694895	Minnesota	0	07/10/2020
1217	Hennepin	13328	US	790	45.00761521	-93.47694895	Minnesota	0	07/11/2020
1219	Hennepin	13568	US	791	45.00761521	-93.47694895	Minnesota	0	07/12/2020
1221	Hennepin	13697	US	791	45.00761521	-93.47694895	Minnesota	0	07/13/2020
1222	Hennepin	13790	US	791	45.00761521	-93.47694895	Minnesota	0	07/14/2020
1222	Hennepin	13948	US	793	45.00761521	-93.47694895	Minnesota	0	07/15/2020
1224	Hennepin	14125	US	794	45.00761521	-93.47694895	Minnesota	0	07/16/2020
1224	Hennepin	14348	US	798	45.00761521	-93.47694895	Minnesota	0	07/17/2020
1258	Hennepin	14495	US	801	45.00761521	-93.47694895	Minnesota	0	07/18/2020
1259	Hennepin	14734	US	802	45.00761521	-93.47694895	Minnesota	0	07/19/2020
3855	Hennepin	14835	US	802	45.00761521	-93.47694895	Minnesota	0	07/20/2020
1262	Hennepin	15125	US	802	45.00761521	-93.47694895	Minnesota	0	07/21/2020
1262	Hennepin	15273	US	803	45.00761521	-93.47694895	Minnesota	0	07/22/2020
1263	Hennepin	15537	US	804	45.00761521	-93.47694895	Minnesota	0	07/23/2020
1262	Hennepin	15810	US	805	45.00761521	-93.47694895	Minnesota	0	07/24/2020
1263	Hennepin	16067	US	806	45.00761521	-93.47694895	Minnesota	0	07/25/2020
1264	Hennepin	16316	US	807	45.00761521	-93.47694895	Minnesota	0	07/26/2020
1264	Hennepin	16506	US	807	45.00761521	-93.47694895	Minnesota	0	07/27/2020
1264	Hennepin	16661	US	808	45.00761521	-93.47694895	Minnesota	0	07/28/2020
1265	Hennepin	16881	US	810	45.00761521	-93.47694895	Minnesota	0	07/29/2020
1265	Hennepin	17092	US	810	45.00761521	-93.47694895	Minnesota	0	07/30/2020
1266	Hennepin	17316	US	813	45.00761521	-93.47694895	Minnesota	0	07/31/2020
1266	Hennepin	17547	US	815	45.00761521	-93.47694895	Minnesota	0	08/01/2020
1266	Hennepin	17789	US	819	45.00761521	-93.47694895	Minnesota	0	08/02/2020
1266	Hennepin	18009	US	819	45.00761521	-93.47694895	Minnesota	0	08/03/2020
1266	Hennepin	18197	US	820	45.00761521	-93.47694895	Minnesota	0	08/04/2020
1267	Hennepin	18393	US	825	45.00761521	-93.47694895	Minnesota	0	08/05/2020
1267	Hennepin	18641	US	828	45.00761521	-93.47694895	Minnesota	0	08/06/2020
1267	Hennepin	18774	US	828	45.00761521	-93.47694895	Minnesota	0	08/07/2020
1267	Hennepin	19057	US	831	45.00761521	-93.47694895	Minnesota	0	08/08/2020
1267	Hennepin	19271	US	835	45.00761521	-93.47694895	Minnesota	0	08/09/2020
1267	Hennepin	19472	US	835	45.00761521	-93.47694895	Minnesota	0	08/10/2020
2045	Hennepin	19569	US	839	45.00761521	-93.47694895	Minnesota	0	08/11/2020
1999	Hennepin	19677	US	840	45.00761521	-93.47694895	Minnesota	0	08/12/2020
2000	Hennepin	19873	US	842	45.00761521	-93.47694895	Minnesota	0	08/13/2020
2000	Hennepin	20063	US	845	45.00761521	-93.47694895	Minnesota	0	08/14/2020
2000	Hennepin	20251	US	846	45.00761521	-93.47694895	Minnesota	0	08/15/2020
2000	Hennepin	20469	US	848	45.00761521	-93.47694895	Minnesota	0	08/16/2020
2002	Hennepin	20625	US	851	45.00761521	-93.47694895	Minnesota	0	08/17/2020
2002	Hennepin	20722	US	851	45.00761521	-93.47694895	Minnesota	0	08/18/2020
2002	Hennepin	20853	US	855	45.00761521	-93.47694895	Minnesota	0	08/19/2020
2002	Hennepin	21050	US	860	45.00761521	-93.47694895	Minnesota	0	08/20/2020
2002	Hennepin	21270	US	862	45.00761521	-93.47694895	Minnesota	0	08/21/2020
2003	Hennepin	21466	US	865	45.00761521	-93.47694895	Minnesota	0	08/22/2020
2003	Hennepin	21670	US	866	45.00761521	-93.47694895	Minnesota	0	08/23/2020
2003	Hennepin	21846	US	867	45.00761521	-93.47694895	Minnesota	0	08/24/2020
2003	Hennepin	21934	US	868	45.00761521	-93.47694895	Minnesota	0	08/25/2020
2003	Hennepin	22044	US	873	45.00761521	-93.47694895	Minnesota	0	08/26/2020
2003	Hennepin	22305	US	877	45.00761521	-93.47694895	Minnesota	0	08/27/2020
2003	Hennepin	22520	US	878	45.00761521	-93.47694895	Minnesota	0	08/28/2020
2003	Hennepin	22736	US	879	45.00761521	-93.47694895	Minnesota	0	08/29/2020
2003	Hennepin	22984	US	879	45.00761521	-93.47694895	Minnesota	0	08/30/2020
2003	Hennepin	23134	US	879	45.00761521	-93.47694895	Minnesota	0	08/31/2020
2003	Hennepin	23209	US	881	45.00761521	-93.47694895	Minnesota	0	09/01/2020
2003	Hennepin	23372	US	883	45.00761521	-93.47694895	Minnesota	0	09/02/2020
