	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
1974	Oscoda	0	US	0	44.68192279	-84.12939244	Michigan	0	03/22/2020
2163	Oscoda	0	US	0	44.68192279	-84.12939244	Michigan	0	03/23/2020
2163	Oscoda	0	US	0	44.68192279	-84.12939244	Michigan	0	03/24/2020
2163	Oscoda	0	US	0	44.68192279	-84.12939244	Michigan	0	03/25/2020
2162	Oscoda	0	US	0	44.68192279	-84.12939244	Michigan	0	03/26/2020
2162	Oscoda	0	US	0	44.68192279	-84.12939244	Michigan	0	03/27/2020
2162	Oscoda	0	US	0	44.68192279	-84.12939244	Michigan	0	03/28/2020
2162	Oscoda	0	US	0	44.68192279	-84.12939244	Michigan	0	03/29/2020
2162	Oscoda	0	US	0	44.68192279	-84.12939244	Michigan	0	03/30/2020
1468	Oscoda	2	US	0	44.68192279	-84.12939244	Michigan	0	03/31/2020
1506	Oscoda	2	US	0	44.68192279	-84.12939244	Michigan	0	04/01/2020
1564	Oscoda	2	US	0	44.68192279	-84.12939244	Michigan	0	04/02/2020
1597	Oscoda	2	US	0	44.68192279	-84.12939244	Michigan	0	04/03/2020
1636	Oscoda	2	US	0	44.68192279	-84.12939244	Michigan	0	04/04/2020
1689	Oscoda	2	US	0	44.68192279	-84.12939244	Michigan	0	04/05/2020
1715	Oscoda	2	US	0	44.68192279	-84.12939244	Michigan	0	04/06/2020
1753	Oscoda	2	US	0	44.68192279	-84.12939244	Michigan	0	04/07/2020
1769	Oscoda	2	US	0	44.68192279	-84.12939244	Michigan	0	04/08/2020
1789	Oscoda	3	US	0	44.68192279	-84.12939244	Michigan	0	04/09/2020
1803	Oscoda	3	US	0	44.68192279	-84.12939244	Michigan	0	04/10/2020
1821	Oscoda	4	US	0	44.68192279	-84.12939244	Michigan	0	04/11/2020
1834	Oscoda	4	US	0	44.68192279	-84.12939244	Michigan	0	04/12/2020
1848	Oscoda	4	US	0	44.68192279	-84.12939244	Michigan	0	04/13/2020
1855	Oscoda	4	US	0	44.68192279	-84.12939244	Michigan	0	04/14/2020
