	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
2712	Hickman	0	US	0	35.80609681	-87.47643507	Tennessee	0	03/22/2020
1263	Hickman	0	US	0	35.80609681	-87.47643507	Tennessee	0	03/23/2020
1263	Hickman	0	US	0	35.80609681	-87.47643507	Tennessee	0	03/24/2020
1263	Hickman	0	US	0	35.80609681	-87.47643507	Tennessee	0	03/25/2020
1262	Hickman	0	US	0	35.80609681	-87.47643507	Tennessee	0	03/26/2020
1262	Hickman	0	US	0	35.80609681	-87.47643507	Tennessee	0	03/27/2020
1262	Hickman	0	US	0	35.80609681	-87.47643507	Tennessee	0	03/28/2020
1262	Hickman	0	US	0	35.80609681	-87.47643507	Tennessee	0	03/29/2020
1262	Hickman	0	US	0	35.80609681	-87.47643507	Tennessee	0	03/30/2020
873	Hickman	1	US	0	35.80609681	-87.47643507	Tennessee	0	04/01/2020
909	Hickman	1	US	0	35.80609681	-87.47643507	Tennessee	0	04/02/2020
926	Hickman	1	US	0	35.80609681	-87.47643507	Tennessee	0	04/03/2020
946	Hickman	1	US	0	35.80609681	-87.47643507	Tennessee	0	04/04/2020
981	Hickman	2	US	0	35.80609681	-87.47643507	Tennessee	0	04/05/2020
996	Hickman	2	US	0	35.80609681	-87.47643507	Tennessee	0	04/06/2020
1017	Hickman	2	US	0	35.80609681	-87.47643507	Tennessee	0	04/07/2020
1029	Hickman	2	US	0	35.80609681	-87.47643507	Tennessee	0	04/08/2020
1037	Hickman	2	US	0	35.80609681	-87.47643507	Tennessee	0	04/09/2020
1044	Hickman	2	US	0	35.80609681	-87.47643507	Tennessee	0	04/10/2020
1053	Hickman	2	US	0	35.80609681	-87.47643507	Tennessee	0	04/11/2020
1061	Hickman	2	US	0	35.80609681	-87.47643507	Tennessee	0	04/12/2020
1069	Hickman	2	US	0	35.80609681	-87.47643507	Tennessee	0	04/13/2020
1072	Hickman	2	US	0	35.80609681	-87.47643507	Tennessee	0	04/14/2020
1078	Hickman	2	US	0	35.80609681	-87.47643507	Tennessee	0	04/15/2020
1080	Hickman	2	US	0	35.80609681	-87.47643507	Tennessee	0	04/16/2020
1080	Hickman	2	US	0	35.80609681	-87.47643507	Tennessee	0	04/17/2020
1084	Hickman	2	US	0	35.80609681	-87.47643507	Tennessee	0	04/18/2020
1094	Hickman	2	US	0	35.80609681	-87.47643507	Tennessee	0	04/19/2020
1098	Hickman	2	US	0	35.80609681	-87.47643507	Tennessee	0	04/20/2020
1103	Hickman	3	US	0	35.80609681	-87.47643507	Tennessee	0	04/21/2020
