	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
2885	Presidio	0	US	0	29.99954402	-104.24080790000001	Texas	0	03/22/2020
2342	Presidio	0	US	0	29.99954402	-104.2408079	Texas	0	03/23/2020
2342	Presidio	0	US	0	29.99954402	-104.2408079	Texas	0	03/24/2020
2342	Presidio	0	US	0	29.99954402	-104.2408079	Texas	0	03/25/2020
2341	Presidio	0	US	0	29.99954402	-104.2408079	Texas	0	03/26/2020
2341	Presidio	0	US	0	29.99954402	-104.2408079	Texas	0	03/27/2020
2341	Presidio	0	US	0	29.99954402	-104.24080790000001	Texas	0	03/28/2020
2341	Presidio	0	US	0	29.99954402	-104.24080790000001	Texas	0	03/29/2020
2341	Presidio	0	US	0	29.99954402	-104.24080790000001	Texas	0	03/30/2020
2203	Presidio	1	US	0	29.99954402	-104.24080790000001	Texas	0	05/25/2020
2204	Presidio	1	US	0	29.99954402	-104.24080790000001	Texas	0	05/26/2020
2206	Presidio	1	US	0	29.99954402	-104.24080790000001	Texas	0	05/27/2020
2208	Presidio	1	US	0	29.99954402	-104.24080790000001	Texas	0	05/28/2020
2211	Presidio	1	US	0	29.99954402	-104.24080790000001	Texas	0	05/29/2020
2213	Presidio	1	US	0	29.99954402	-104.24080790000001	Texas	0	05/30/2020
2214	Presidio	1	US	0	29.99954402	-104.24080790000001	Texas	0	05/31/2020
2216	Presidio	1	US	0	29.99954402	-104.24080790000001	Texas	0	06/01/2020
2220	Presidio	1	US	0	29.99954402	-104.24080790000001	Texas	0	06/02/2020
2222	Presidio	1	US	0	29.99954402	-104.24080790000001	Texas	0	06/03/2020
2223	Presidio	1	US	0	29.99954402	-104.24080790000001	Texas	0	06/04/2020
2225	Presidio	1	US	0	29.99954402	-104.24080790000001	Texas	0	06/05/2020
2226	Presidio	2	US	0	29.99954402	-104.24080790000001	Texas	0	06/06/2020
2226	Presidio	2	US	0	29.99954402	-104.24080790000001	Texas	0	06/07/2020
2226	Presidio	2	US	0	29.99954402	-104.24080790000001	Texas	0	06/08/2020
2227	Presidio	2	US	0	29.99954402	-104.2408079	Texas	0	06/09/2020
2229	Presidio	2	US	0	29.99954402	-104.2408079	Texas	0	06/10/2020
2230	Presidio	2	US	0	29.99954402	-104.2408079	Texas	0	06/11/2020
2241	Presidio	2	US	0	29.99954402	-104.24080790000001	Texas	0	06/12/2020
2243	Presidio	2	US	0	29.99954402	-104.24080790000001	Texas	0	06/13/2020
2243	Presidio	2	US	0	29.99954402	-104.24080790000001	Texas	0	06/14/2020
2246	Presidio	2	US	0	29.99954402	-104.24080790000001	Texas	0	06/15/2020
2244	Presidio	2	US	0	29.99954402	-104.24080790000001	Texas	0	06/16/2020
2246	Presidio	11	US	0	29.99954402	-104.24080790000001	Texas	0	06/17/2020
2246	Presidio	11	US	0	29.99954402	-104.24080790000001	Texas	0	06/18/2020
2246	Presidio	11	US	0	29.99954402	-104.2408079	Texas	0	06/19/2020
2250	Presidio	11	US	0	29.99954402	-104.2408079	Texas	0	06/20/2020
2250	Presidio	11	US	0	29.99954402	-104.2408079	Texas	0	06/21/2020
2252	Presidio	13	US	0	29.99954402	-104.24080790000001	Texas	0	06/22/2020
2256	Presidio	14	US	0	29.99954402	-104.24080790000001	Texas	0	06/23/2020
2266	Presidio	14	US	0	29.99954402	-104.24080790000001	Texas	0	06/24/2020
2271	Presidio	14	US	0	29.99954402	-104.24080790000001	Texas	0	06/25/2020
2272	Presidio	14	US	0	29.99954402	-104.24080790000001	Texas	0	06/26/2020
2273	Presidio	15	US	0	29.99954402	-104.24080790000001	Texas	0	06/27/2020
2273	Presidio	15	US	0	29.99954402	-104.24080790000001	Texas	0	06/28/2020
2274	Presidio	15	US	0	29.99954402	-104.2408079	Texas	0	06/29/2020
2276	Presidio	19	US	0	29.99954402	-104.24080790000001	Texas	0	06/30/2020
2276	Presidio	19	US	0	29.99954402	-104.24080790000001	Texas	0	07/01/2020
2278	Presidio	19	US	0	29.99954402	-104.2408079	Texas	0	07/02/2020
2281	Presidio	19	US	0	29.99954402	-104.24080790000001	Texas	0	07/03/2020
2282	Presidio	19	US	0	29.99954402	-104.24080790000001	Texas	0	07/04/2020
2282	Presidio	19	US	0	29.99954402	-104.24080790000001	Texas	0	07/05/2020
2285	Presidio	19	US	0	29.99954402	-104.24080790000001	Texas	0	07/06/2020
2285	Presidio	19	US	0	29.99954402	-104.24080790000001	Texas	0	07/07/2020
2288	Presidio	19	US	0	29.99954402	-104.24080790000001	Texas	0	07/08/2020
2287	Presidio	26	US	0	29.99954402	-104.24080790000001	Texas	0	07/09/2020
2290	Presidio	26	US	0	29.99954402	-104.2408079	Texas	0	07/10/2020
2291	Presidio	26	US	0	29.99954402	-104.2408079	Texas	0	07/11/2020
2293	Presidio	26	US	0	29.99954402	-104.2408079	Texas	0	07/12/2020
2295	Presidio	26	US	0	29.99954402	-104.24080790000001	Texas	0	07/13/2020
2298	Presidio	27	US	0	29.99954402	-104.24080790000001	Texas	0	07/14/2020
2298	Presidio	28	US	0	29.99954402	-104.24080790000001	Texas	0	07/15/2020
2300	Presidio	28	US	0	29.99954402	-104.24080790000001	Texas	0	07/16/2020
2300	Presidio	28	US	0	29.99954402	-104.24080790000001	Texas	0	07/17/2020
2359	Presidio	28	US	0	29.99954402	-104.24080790000001	Texas	0	07/18/2020
2360	Presidio	28	US	0	29.99954402	-104.24080790000001	Texas	0	07/19/2020
2301	Presidio	28	US	0	29.99954402	-104.2408079	Texas	0	07/20/2020
2364	Presidio	28	US	0	29.99954402	-104.24080790000001	Texas	0	07/21/2020
2365	Presidio	28	US	0	29.99954402	-104.24080790000001	Texas	0	07/22/2020
2367	Presidio	32	US	0	29.99954402	-104.24080790000001	Texas	0	07/23/2020
2366	Presidio	32	US	0	29.99954402	-104.24080790000001	Texas	0	07/24/2020
2367	Presidio	35	US	0	29.99954402	-104.24080790000001	Texas	0	07/25/2020
2368	Presidio	35	US	0	29.99954402	-104.24080790000001	Texas	0	07/26/2020
2368	Presidio	35	US	0	29.99954402	-104.24080790000001	Texas	0	07/27/2020
2368	Presidio	34	US	0	29.99954402	-104.24080790000001	Texas	0	07/28/2020
2372	Presidio	35	US	0	29.99954402	-104.2408079	Texas	0	07/29/2020
2372	Presidio	42	US	0	29.99954402	-104.2408079	Texas	0	07/30/2020
2374	Presidio	41	US	0	29.99954402	-104.24080790000001	Texas	0	07/31/2020
2374	Presidio	44	US	0	29.99954402	-104.24080790000001	Texas	0	08/01/2020
2374	Presidio	44	US	0	29.99954402	-104.24080790000001	Texas	0	08/02/2020
2374	Presidio	44	US	0	29.99954402	-104.24080790000001	Texas	0	08/03/2020
2375	Presidio	44	US	0	29.99954402	-104.24080790000001	Texas	0	08/04/2020
2379	Presidio	45	US	0	29.99954402	-104.2408079	Texas	0	08/05/2020
2379	Presidio	46	US	0	29.99954402	-104.2408079	Texas	0	08/06/2020
2379	Presidio	46	US	0	29.99954402	-104.2408079	Texas	0	08/07/2020
2379	Presidio	46	US	2	29.99954402	-104.2408079	Texas	0	08/08/2020
2379	Presidio	46	US	2	29.99954402	-104.2408079	Texas	0	08/09/2020
2379	Presidio	46	US	2	29.99954402	-104.2408079	Texas	0	08/10/2020
3514	Presidio	47	US	2	29.99954402	-104.24080790000001	Texas	0	08/11/2020
3468	Presidio	47	US	2	29.99954402	-104.24080790000001	Texas	0	08/12/2020
3470	Presidio	49	US	3	29.99954402	-104.24080790000001	Texas	0	08/13/2020
3470	Presidio	49	US	4	29.99954402	-104.24080790000001	Texas	0	08/14/2020
3470	Presidio	49	US	4	29.99954402	-104.24080790000001	Texas	0	08/15/2020
3470	Presidio	49	US	4	29.99954402	-104.24080790000001	Texas	0	08/16/2020
3472	Presidio	49	US	4	29.99954402	-104.24080790000001	Texas	0	08/17/2020
