	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
2084	Cape Girardeau	0	US	0	37.38489388	-89.6843587	Missouri	0	03/22/2020
382	Cape Girardeau	0	US	0	37.38489388	-89.6843587	Missouri	0	03/23/2020
382	Cape Girardeau	0	US	0	37.38489388	-89.6843587	Missouri	0	03/24/2020
382	Cape Girardeau	3	US	0	37.38489388	-89.6843587	Missouri	0	03/25/2020
382	Cape Girardeau	3	US	0	37.38489388	-89.6843587	Missouri	0	03/26/2020
382	Cape Girardeau	5	US	0	37.38489388	-89.6843587	Missouri	0	03/27/2020
382	Cape Girardeau	5	US	0	37.38489388	-89.6843587	Missouri	0	03/28/2020
382	Cape Girardeau	5	US	0	37.38489388	-89.6843587	Missouri	0	03/29/2020
382	Cape Girardeau	13	US	0	37.38489388	-89.6843587	Missouri	0	03/30/2020
267	Cape Girardeau	15	US	0	37.38489388	-89.6843587	Missouri	0	03/31/2020
276	Cape Girardeau	15	US	0	37.38489388	-89.6843587	Missouri	0	04/01/2020
284	Cape Girardeau	15	US	0	37.38489388	-89.6843587	Missouri	0	04/02/2020
286	Cape Girardeau	15	US	0	37.38489388	-89.6843587	Missouri	0	04/03/2020
291	Cape Girardeau	16	US	0	37.38489388	-89.6843587	Missouri	0	04/04/2020
303	Cape Girardeau	16	US	0	37.38489388	-89.6843587	Missouri	0	04/05/2020
304	Cape Girardeau	20	US	0	37.38489388	-89.6843587	Missouri	0	04/06/2020
312	Cape Girardeau	20	US	0	37.38489388	-89.6843587	Missouri	0	04/07/2020
316	Cape Girardeau	20	US	1	37.38489388	-89.6843587	Missouri	0	04/08/2020
319	Cape Girardeau	23	US	1	37.38489388	-89.6843587	Missouri	0	04/09/2020
320	Cape Girardeau	26	US	1	37.38489388	-89.6843587	Missouri	0	04/10/2020
323	Cape Girardeau	28	US	1	37.38489388	-89.6843587	Missouri	0	04/11/2020
326	Cape Girardeau	28	US	1	37.38489388	-89.6843587	Missouri	0	04/12/2020
328	Cape Girardeau	30	US	1	37.38489388	-89.6843587	Missouri	0	04/13/2020
329	Cape Girardeau	30	US	1	37.38489388	-89.6843587	Missouri	0	04/14/2020
331	Cape Girardeau	30	US	1	37.38489388	-89.6843587	Missouri	0	04/15/2020
331	Cape Girardeau	33	US	1	37.38489388	-89.6843587	Missouri	0	04/16/2020
333	Cape Girardeau	35	US	1	37.38489388	-89.6843587	Missouri	0	04/17/2020
334	Cape Girardeau	36	US	1	37.38489388	-89.6843587	Missouri	0	04/18/2020
334	Cape Girardeau	36	US	1	37.38489388	-89.6843587	Missouri	0	04/19/2020
334	Cape Girardeau	36	US	1	37.38489388	-89.6843587	Missouri	0	04/20/2020
335	Cape Girardeau	37	US	1	37.38489388	-89.6843587	Missouri	0	04/21/2020
336	Cape Girardeau	40	US	1	37.38489388	-89.6843587	Missouri	0	04/22/2020
336	Cape Girardeau	42	US	1	37.38489388	-89.6843587	Missouri	0	04/23/2020
336	Cape Girardeau	43	US	1	37.38489388	-89.6843587	Missouri	0	04/24/2020
336	Cape Girardeau	43	US	1	37.38489388	-89.6843587	Missouri	0	04/25/2020
337	Cape Girardeau	47	US	1	37.38489388	-89.6843587	Missouri	0	04/26/2020
338	Cape Girardeau	48	US	1	37.38489388	-89.6843587	Missouri	0	04/27/2020
339	Cape Girardeau	48	US	1	37.38489388	-89.6843587	Missouri	0	04/28/2020
339	Cape Girardeau	49	US	1	37.38489388	-89.6843587	Missouri	0	04/29/2020
339	Cape Girardeau	49	US	1	37.38489388	-89.6843587	Missouri	0	04/30/2020
342	Cape Girardeau	49	US	1	37.38489388	-89.6843587	Missouri	0	05/01/2020
343	Cape Girardeau	49	US	1	37.38489388	-89.6843587	Missouri	0	05/02/2020
344	Cape Girardeau	49	US	1	37.38489388	-89.6843587	Missouri	0	05/03/2020
345	Cape Girardeau	49	US	1	37.38489388	-89.6843587	Missouri	0	05/04/2020
347	Cape Girardeau	49	US	1	37.38489388	-89.6843587	Missouri	0	05/05/2020
348	Cape Girardeau	49	US	1	37.38489388	-89.6843587	Missouri	0	05/06/2020
349	Cape Girardeau	49	US	1	37.38489388	-89.6843587	Missouri	0	05/07/2020
349	Cape Girardeau	49	US	1	37.38489388	-89.6843587	Missouri	0	05/08/2020
349	Cape Girardeau	49	US	1	37.38489388	-89.6843587	Missouri	0	05/09/2020
350	Cape Girardeau	51	US	1	37.38489388	-89.6843587	Missouri	0	05/10/2020
350	Cape Girardeau	51	US	1	37.38489388	-89.6843587	Missouri	0	05/11/2020
350	Cape Girardeau	52	US	1	37.38489388	-89.6843587	Missouri	0	05/12/2020
350	Cape Girardeau	52	US	1	37.38489388	-89.6843587	Missouri	0	05/13/2020
351	Cape Girardeau	52	US	1	37.38489388	-89.6843587	Missouri	0	05/14/2020
352	Cape Girardeau	52	US	1	37.38489388	-89.6843587	Missouri	0	05/15/2020
353	Cape Girardeau	54	US	2	37.38489388	-89.6843587	Missouri	0	05/16/2020
354	Cape Girardeau	54	US	2	37.38489388	-89.6843587	Missouri	0	05/17/2020
355	Cape Girardeau	54	US	2	37.38489388	-89.6843587	Missouri	0	05/18/2020
357	Cape Girardeau	54	US	2	37.38489388	-89.6843587	Missouri	0	05/19/2020
357	Cape Girardeau	55	US	2	37.38489388	-89.6843587	Missouri	0	05/20/2020
357	Cape Girardeau	56	US	2	37.38489388	-89.6843587	Missouri	0	05/21/2020
358	Cape Girardeau	57	US	2	37.38489388	-89.6843587	Missouri	0	05/22/2020
358	Cape Girardeau	58	US	2	37.38489388	-89.6843587	Missouri	0	05/23/2020
358	Cape Girardeau	59	US	2	37.38489388	-89.6843587	Missouri	0	05/24/2020
358	Cape Girardeau	62	US	2	37.38489388	-89.6843587	Missouri	0	05/25/2020
358	Cape Girardeau	64	US	2	37.38489388	-89.6843587	Missouri	0	05/26/2020
359	Cape Girardeau	68	US	2	37.38489388	-89.6843587	Missouri	0	05/27/2020
359	Cape Girardeau	70	US	2	37.38489388	-89.6843587	Missouri	0	05/28/2020
359	Cape Girardeau	73	US	2	37.38489388	-89.6843587	Missouri	0	05/29/2020
359	Cape Girardeau	73	US	2	37.38489388	-89.6843587	Missouri	0	05/30/2020
359	Cape Girardeau	73	US	2	37.38489388	-89.6843587	Missouri	0	05/31/2020
360	Cape Girardeau	74	US	2	37.38489388	-89.6843587	Missouri	0	06/01/2020
360	Cape Girardeau	76	US	2	37.38489388	-89.6843587	Missouri	0	06/02/2020
360	Cape Girardeau	76	US	2	37.38489388	-89.6843587	Missouri	0	06/03/2020
360	Cape Girardeau	77	US	2	37.38489388	-89.6843587	Missouri	0	06/04/2020
361	Cape Girardeau	83	US	3	37.38489388	-89.6843587	Missouri	0	06/05/2020
361	Cape Girardeau	85	US	3	37.38489388	-89.6843587	Missouri	0	06/06/2020
361	Cape Girardeau	85	US	3	37.38489388	-89.6843587	Missouri	0	06/07/2020
361	Cape Girardeau	87	US	3	37.38489388	-89.6843587	Missouri	0	06/08/2020
361	Cape Girardeau	87	US	3	37.38489388	-89.6843587	Missouri	0	06/09/2020
362	Cape Girardeau	88	US	3	37.38489388	-89.6843587	Missouri	0	06/10/2020
363	Cape Girardeau	98	US	3	37.38489388	-89.6843587	Missouri	0	06/11/2020
364	Cape Girardeau	101	US	3	37.38489388	-89.6843587	Missouri	0	06/12/2020
364	Cape Girardeau	104	US	3	37.38489388	-89.6843587	Missouri	0	06/13/2020
364	Cape Girardeau	104	US	3	37.38489388	-89.6843587	Missouri	0	06/14/2020
365	Cape Girardeau	108	US	3	37.38489388	-89.6843587	Missouri	0	06/15/2020
365	Cape Girardeau	110	US	3	37.38489388	-89.6843587	Missouri	0	06/16/2020
365	Cape Girardeau	111	US	3	37.38489388	-89.6843587	Missouri	0	06/17/2020
365	Cape Girardeau	114	US	3	37.38489388	-89.6843587	Missouri	0	06/18/2020
365	Cape Girardeau	117	US	3	37.38489388	-89.6843587	Missouri	0	06/19/2020
