	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
3106	Summers	0	US	0	37.65390597	-80.86009693	West Virginia	0	03/22/2020
2730	Summers	0	US	0	37.65390597	-80.86009693	West Virginia	0	03/23/2020
2730	Summers	0	US	0	37.65390597	-80.86009693	West Virginia	0	03/24/2020
2730	Summers	0	US	0	37.65390597	-80.86009693	West Virginia	0	03/25/2020
2729	Summers	0	US	0	37.65390597	-80.86009693	West Virginia	0	03/26/2020
2729	Summers	0	US	0	37.65390597	-80.86009693	West Virginia	0	03/27/2020
2729	Summers	0	US	0	37.65390597	-80.86009693	West Virginia	0	03/28/2020
2729	Summers	0	US	0	37.65390597	-80.86009693	West Virginia	0	03/29/2020
2729	Summers	0	US	0	37.65390597	-80.86009693	West Virginia	0	03/30/2020
2313	Summers	1	US	0	37.65390597	-80.86009693	West Virginia	0	04/12/2020
2327	Summers	1	US	0	37.65390597	-80.86009693	West Virginia	0	04/13/2020
2336	Summers	1	US	0	37.65390597	-80.86009693	West Virginia	0	04/14/2020
2348	Summers	1	US	0	37.65390597	-80.86009693	West Virginia	0	04/15/2020
2361	Summers	1	US	0	37.65390597	-80.86009693	West Virginia	0	04/16/2020
2364	Summers	1	US	0	37.65390597	-80.86009693	West Virginia	0	04/17/2020
2371	Summers	1	US	0	37.65390597	-80.86009693	West Virginia	0	04/18/2020
2386	Summers	1	US	0	37.65390597	-80.86009693	West Virginia	0	04/19/2020
2394	Summers	1	US	0	37.65390597	-80.86009693	West Virginia	0	04/20/2020
2403	Summers	1	US	0	37.65390597	-80.86009693	West Virginia	0	04/21/2020
2410	Summers	1	US	0	37.65390597	-80.86009693	West Virginia	0	04/22/2020
2427	Summers	1	US	0	37.65390597	-80.86009693	West Virginia	0	04/23/2020
2433	Summers	1	US	0	37.65390597	-80.86009693	West Virginia	0	04/24/2020
2438	Summers	1	US	0	37.65390597	-80.86009693	West Virginia	0	04/25/2020
2446	Summers	1	US	0	37.65390597	-80.86009693	West Virginia	0	04/26/2020
2453	Summers	1	US	0	37.65390597	-80.86009693	West Virginia	0	04/27/2020
2462	Summers	1	US	0	37.65390597	-80.86009693	West Virginia	0	04/28/2020
2466	Summers	1	US	0	37.65390597	-80.86009693	West Virginia	0	04/29/2020
2472	Summers	1	US	0	37.65390597	-80.86009693	West Virginia	0	04/30/2020
2483	Summers	1	US	0	37.65390597	-80.86009693	West Virginia	0	05/01/2020
2486	Summers	1	US	0	37.65390597	-80.86009693	West Virginia	0	05/02/2020
2490	Summers	1	US	0	37.65390597	-80.86009693	West Virginia	0	05/03/2020
2493	Summers	1	US	0	37.65390597	-80.86009693	West Virginia	0	05/04/2020
2501	Summers	1	US	0	37.65390597	-80.86009693	West Virginia	0	05/05/2020
2506	Summers	1	US	0	37.65390597	-80.86009693	West Virginia	0	05/06/2020
2512	Summers	1	US	0	37.65390597	-80.86009693	West Virginia	0	05/07/2020
2519	Summers	1	US	0	37.65390597	-80.86009693	West Virginia	0	05/08/2020
2520	Summers	1	US	0	37.65390597	-80.86009693	West Virginia	0	05/09/2020
2522	Summers	1	US	0	37.65390597	-80.86009693	West Virginia	0	05/10/2020
2522	Summers	1	US	0	37.65390597	-80.86009693	West Virginia	0	05/11/2020
2525	Summers	1	US	0	37.65390597	-80.86009693	West Virginia	0	05/12/2020
2526	Summers	1	US	0	37.65390597	-80.86009693	West Virginia	0	05/13/2020
2527	Summers	1	US	0	37.65390597	-80.86009693	West Virginia	0	05/14/2020
2531	Summers	1	US	0	37.65390597	-80.86009693	West Virginia	0	05/15/2020
2535	Summers	1	US	0	37.65390597	-80.86009693	West Virginia	0	05/16/2020
2538	Summers	1	US	0	37.65390597	-80.86009693	West Virginia	0	05/17/2020
2540	Summers	1	US	0	37.65390597	-80.86009693	West Virginia	0	05/18/2020
2544	Summers	1	US	0	37.65390597	-80.86009693	West Virginia	0	05/19/2020
2550	Summers	1	US	0	37.65390597	-80.86009693	West Virginia	0	05/20/2020
2551	Summers	1	US	0	37.65390597	-80.86009693	West Virginia	0	05/21/2020
2557	Summers	1	US	0	37.65390597	-80.86009693	West Virginia	0	05/22/2020
2559	Summers	1	US	0	37.65390597	-80.86009693	West Virginia	0	05/23/2020
2562	Summers	2	US	0	37.65390597	-80.86009693	West Virginia	0	05/24/2020
2563	Summers	2	US	0	37.65390597	-80.86009693	West Virginia	0	05/25/2020
2564	Summers	2	US	0	37.65390597	-80.86009693	West Virginia	0	05/26/2020
2567	Summers	1	US	0	37.65390597	-80.86009693	West Virginia	0	05/27/2020
2570	Summers	1	US	0	37.65390597	-80.86009693	West Virginia	0	05/28/2020
2573	Summers	1	US	0	37.65390597	-80.86009693	West Virginia	0	05/29/2020
2575	Summers	1	US	0	37.65390597	-80.86009693	West Virginia	0	05/30/2020
2576	Summers	1	US	0	37.65390597	-80.86009693	West Virginia	0	05/31/2020
2578	Summers	1	US	0	37.65390597	-80.86009693	West Virginia	0	06/01/2020
2583	Summers	1	US	0	37.65390597	-80.86009693	West Virginia	0	06/02/2020
2585	Summers	1	US	0	37.65390597	-80.86009693	West Virginia	0	06/03/2020
2586	Summers	1	US	0	37.65390597	-80.86009693	West Virginia	0	06/04/2020
2589	Summers	1	US	0	37.65390597	-80.86009693	West Virginia	0	06/05/2020
2591	Summers	1	US	0	37.65390597	-80.86009693	West Virginia	0	06/06/2020
2591	Summers	1	US	0	37.65390597	-80.86009693	West Virginia	0	06/07/2020
2591	Summers	1	US	0	37.65390597	-80.86009693	West Virginia	0	06/08/2020
2593	Summers	1	US	0	37.65390597	-80.86009693	West Virginia	0	06/09/2020
2595	Summers	1	US	0	37.65390597	-80.86009693	West Virginia	0	06/10/2020
2597	Summers	1	US	0	37.65390597	-80.86009693	West Virginia	0	06/11/2020
2611	Summers	1	US	0	37.65390597	-80.86009693	West Virginia	0	06/12/2020
2614	Summers	1	US	0	37.65390597	-80.86009693	West Virginia	0	06/13/2020
2614	Summers	1	US	0	37.65390597	-80.86009693	West Virginia	0	06/14/2020
2618	Summers	1	US	0	37.65390597	-80.86009693	West Virginia	0	06/15/2020
2616	Summers	1	US	0	37.65390597	-80.86009693	West Virginia	0	06/16/2020
2618	Summers	1	US	0	37.65390597	-80.86009693	West Virginia	0	06/17/2020
2618	Summers	1	US	0	37.65390597	-80.86009693	West Virginia	0	06/18/2020
2618	Summers	1	US	0	37.65390597	-80.86009693	West Virginia	0	06/19/2020
2622	Summers	1	US	0	37.65390597	-80.86009693	West Virginia	0	06/20/2020
2622	Summers	1	US	0	37.65390597	-80.86009693	West Virginia	0	06/21/2020
2624	Summers	1	US	0	37.65390597	-80.86009693	West Virginia	0	06/22/2020
2628	Summers	1	US	0	37.65390597	-80.86009693	West Virginia	0	06/23/2020
2639	Summers	1	US	0	37.65390597	-80.86009693	West Virginia	0	06/24/2020
