	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
1308	Costilla	0	US	0	37.27732493	-105.4276548	Colorado	0	03/22/2020
640	Costilla	0	US	0	37.27732493	-105.4276548	Colorado	0	03/23/2020
640	Costilla	0	US	0	37.27732493	-105.4276548	Colorado	0	03/24/2020
640	Costilla	0	US	0	37.27732493	-105.4276548	Colorado	0	03/25/2020
640	Costilla	0	US	0	37.27732493	-105.4276548	Colorado	0	03/26/2020
640	Costilla	0	US	0	37.27732493	-105.4276548	Colorado	0	03/27/2020
640	Costilla	1	US	0	37.27732493	-105.4276548	Colorado	0	03/28/2020
640	Costilla	1	US	0	37.27732493	-105.4276548	Colorado	0	03/29/2020
640	Costilla	1	US	0	37.27732493	-105.4276548	Colorado	0	03/30/2020
456	Costilla	3	US	0	37.27732493	-105.4276548	Colorado	0	03/31/2020
468	Costilla	3	US	0	37.27732493	-105.4276548	Colorado	0	04/01/2020
485	Costilla	3	US	0	37.27732493	-105.4276548	Colorado	0	04/02/2020
491	Costilla	3	US	0	37.27732493	-105.4276548	Colorado	0	04/03/2020
503	Costilla	3	US	0	37.27732493	-105.4276548	Colorado	0	04/04/2020
518	Costilla	3	US	0	37.27732493	-105.4276548	Colorado	0	04/05/2020
521	Costilla	3	US	0	37.27732493	-105.4276548	Colorado	0	04/06/2020
530	Costilla	3	US	0	37.27732493	-105.4276548	Colorado	0	04/07/2020
535	Costilla	3	US	0	37.27732493	-105.4276548	Colorado	0	04/08/2020
539	Costilla	3	US	0	37.27732493	-105.4276548	Colorado	0	04/09/2020
543	Costilla	3	US	0	37.27732493	-105.4276548	Colorado	0	04/10/2020
548	Costilla	3	US	0	37.27732493	-105.4276548	Colorado	0	04/11/2020
551	Costilla	3	US	0	37.27732493	-105.4276548	Colorado	0	04/12/2020
555	Costilla	3	US	0	37.27732493	-105.4276548	Colorado	0	04/13/2020
557	Costilla	3	US	0	37.27732493	-105.4276548	Colorado	0	04/14/2020
560	Costilla	3	US	0	37.27732493	-105.4276548	Colorado	0	04/15/2020
561	Costilla	3	US	0	37.27732493	-105.4276548	Colorado	0	04/16/2020
563	Costilla	3	US	0	37.27732493	-105.4276548	Colorado	0	04/17/2020
564	Costilla	3	US	0	37.27732493	-105.4276548	Colorado	0	04/18/2020
568	Costilla	3	US	0	37.27732493	-105.4276548	Colorado	0	04/19/2020
569	Costilla	3	US	0	37.27732493	-105.4276548	Colorado	0	04/20/2020
573	Costilla	3	US	0	37.27732493	-105.4276548	Colorado	0	04/21/2020
575	Costilla	3	US	0	37.27732493	-105.4276548	Colorado	0	04/22/2020
578	Costilla	3	US	0	37.27732493	-105.4276548	Colorado	0	04/23/2020
579	Costilla	3	US	0	37.27732493	-105.4276548	Colorado	0	04/24/2020
579	Costilla	3	US	0	37.27732493	-105.4276548	Colorado	0	04/25/2020
580	Costilla	3	US	0	37.27732493	-105.4276548	Colorado	0	04/26/2020
581	Costilla	3	US	0	37.27732493	-105.4276548	Colorado	0	04/27/2020
583	Costilla	3	US	0	37.27732493	-105.4276548	Colorado	0	04/28/2020
583	Costilla	3	US	0	37.27732493	-105.4276548	Colorado	0	04/29/2020
583	Costilla	3	US	0	37.27732493	-105.4276548	Colorado	0	04/30/2020
586	Costilla	3	US	0	37.27732493	-105.4276548	Colorado	0	05/01/2020
587	Costilla	3	US	0	37.27732493	-105.4276548	Colorado	0	05/02/2020
588	Costilla	3	US	0	37.27732493	-105.4276548	Colorado	0	05/03/2020
589	Costilla	3	US	0	37.27732493	-105.4276548	Colorado	0	05/04/2020
593	Costilla	3	US	0	37.27732493	-105.4276548	Colorado	0	05/05/2020
594	Costilla	3	US	0	37.27732493	-105.4276548	Colorado	0	05/06/2020
595	Costilla	3	US	0	37.27732493	-105.4276548	Colorado	0	05/07/2020
598	Costilla	3	US	0	37.27732493	-105.4276548	Colorado	0	05/08/2020
598	Costilla	3	US	0	37.27732493	-105.4276548	Colorado	0	05/09/2020
599	Costilla	3	US	0	37.27732493	-105.4276548	Colorado	0	05/10/2020
599	Costilla	3	US	0	37.27732493	-105.4276548	Colorado	0	05/11/2020
599	Costilla	3	US	0	37.27732493	-105.4276548	Colorado	0	05/12/2020
599	Costilla	4	US	0	37.27732493	-105.4276548	Colorado	0	05/13/2020
600	Costilla	4	US	0	37.27732493	-105.4276548	Colorado	0	05/14/2020
601	Costilla	4	US	0	37.27732493	-105.4276548	Colorado	0	05/15/2020
602	Costilla	4	US	0	37.27732493	-105.4276548	Colorado	0	05/16/2020
603	Costilla	4	US	0	37.27732493	-105.4276548	Colorado	0	05/17/2020
604	Costilla	4	US	0	37.27732493	-105.4276548	Colorado	0	05/18/2020
606	Costilla	4	US	0	37.27732493	-105.4276548	Colorado	0	05/19/2020
607	Costilla	3	US	0	37.27732493	-105.4276548	Colorado	0	05/20/2020
607	Costilla	3	US	0	37.27732493	-105.4276548	Colorado	0	05/21/2020
609	Costilla	3	US	0	37.27732493	-105.4276548	Colorado	0	05/22/2020
609	Costilla	3	US	0	37.27732493	-105.4276548	Colorado	0	05/23/2020
610	Costilla	3	US	0	37.27732493	-105.4276548	Colorado	0	05/24/2020
610	Costilla	3	US	0	37.27732493	-105.4276548	Colorado	0	05/25/2020
610	Costilla	3	US	0	37.27732493	-105.4276548	Colorado	0	05/26/2020
611	Costilla	5	US	0	37.27732493	-105.4276548	Colorado	0	05/27/2020
611	Costilla	5	US	0	37.27732493	-105.4276548	Colorado	0	05/28/2020
611	Costilla	5	US	0	37.27732493	-105.4276548	Colorado	0	05/29/2020
611	Costilla	6	US	0	37.27732493	-105.4276548	Colorado	0	05/30/2020
611	Costilla	6	US	0	37.27732493	-105.4276548	Colorado	0	05/31/2020
612	Costilla	6	US	0	37.27732493	-105.4276548	Colorado	0	06/01/2020
612	Costilla	6	US	0	37.27732493	-105.4276548	Colorado	0	06/02/2020
612	Costilla	6	US	0	37.27732493	-105.4276548	Colorado	0	06/03/2020
612	Costilla	6	US	0	37.27732493	-105.4276548	Colorado	0	06/04/2020
613	Costilla	6	US	0	37.27732493	-105.4276548	Colorado	0	06/05/2020
613	Costilla	7	US	0	37.27732493	-105.4276548	Colorado	0	06/06/2020
613	Costilla	8	US	0	37.27732493	-105.4276548	Colorado	0	06/07/2020
613	Costilla	8	US	0	37.27732493	-105.4276548	Colorado	0	06/08/2020
613	Costilla	8	US	0	37.27732493	-105.4276548	Colorado	0	06/09/2020
614	Costilla	10	US	0	37.27732493	-105.4276548	Colorado	0	06/10/2020
615	Costilla	12	US	0	37.27732493	-105.4276548	Colorado	0	06/11/2020
616	Costilla	12	US	0	37.27732493	-105.4276548	Colorado	0	06/12/2020
617	Costilla	14	US	0	37.27732493	-105.4276548	Colorado	0	06/13/2020
617	Costilla	14	US	0	37.27732493	-105.4276548	Colorado	0	06/14/2020
618	Costilla	15	US	0	37.27732493	-105.4276548	Colorado	0	06/15/2020
618	Costilla	15	US	0	37.27732493	-105.4276548	Colorado	0	06/16/2020
618	Costilla	15	US	0	37.27732493	-105.4276548	Colorado	0	06/17/2020
618	Costilla	17	US	0	37.27732493	-105.4276548	Colorado	0	06/18/2020
618	Costilla	17	US	0	37.27732493	-105.4276548	Colorado	0	06/19/2020
620	Costilla	17	US	0	37.27732493	-105.4276548	Colorado	0	06/20/2020
620	Costilla	17	US	0	37.27732493	-105.4276548	Colorado	0	06/21/2020
620	Costilla	17	US	0	37.27732493	-105.4276548	Colorado	0	06/22/2020
620	Costilla	18	US	0	37.27732493	-105.4276548	Colorado	0	06/23/2020
622	Costilla	18	US	0	37.27732493	-105.4276548	Colorado	0	06/24/2020
623	Costilla	20	US	0	37.27732493	-105.4276548	Colorado	0	06/25/2020
623	Costilla	20	US	0	37.27732493	-105.4276548	Colorado	0	06/26/2020
624	Costilla	20	US	0	37.27732493	-105.4276548	Colorado	0	06/27/2020
