	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
1035	Oklahoma	26	US	0	35.55140095	-97.40716948	Oklahoma	0	03/22/2020
2129	Oklahoma	29	US	0	35.55140095	-97.40716948	Oklahoma	0	03/23/2020
2129	Oklahoma	41	US	0	35.55140095	-97.40716948	Oklahoma	0	03/24/2020
2129	Oklahoma	55	US	2	35.55140095	-97.40716948	Oklahoma	0	03/25/2020
2128	Oklahoma	73	US	2	35.55140095	-97.40716948	Oklahoma	0	03/26/2020
2128	Oklahoma	94	US	2	35.55140095	-97.40716948	Oklahoma	0	03/27/2020
2128	Oklahoma	107	US	3	35.55140095	-97.40716948	Oklahoma	0	03/28/2020
2128	Oklahoma	120	US	4	35.55140095	-97.40716948	Oklahoma	0	03/29/2020
2128	Oklahoma	134	US	4	35.55140095	-97.40716948	Oklahoma	0	03/30/2020
1439	Oklahoma	155	US	7	35.55140095	-97.40716948	Oklahoma	0	03/31/2020
1477	Oklahoma	192	US	10	35.55140095	-97.40716948	Oklahoma	0	04/01/2020
1535	Oklahoma	216	US	10	35.55140095	-97.40716948	Oklahoma	0	04/02/2020
1567	Oklahoma	237	US	10	35.55140095	-97.40716948	Oklahoma	0	04/03/2020
1606	Oklahoma	256	US	10	35.55140095	-97.40716948	Oklahoma	0	04/04/2020
1658	Oklahoma	265	US	10	35.55140095	-97.40716948	Oklahoma	0	04/05/2020
1684	Oklahoma	279	US	11	35.55140095	-97.40716948	Oklahoma	0	04/06/2020
1721	Oklahoma	303	US	11	35.55140095	-97.40716948	Oklahoma	0	04/07/2020
1737	Oklahoma	317	US	15	35.55140095	-97.40716948	Oklahoma	0	04/08/2020
1757	Oklahoma	385	US	15	35.55140095	-97.40716948	Oklahoma	0	04/09/2020
1770	Oklahoma	413	US	17	35.55140095	-97.40716948	Oklahoma	0	04/10/2020
1788	Oklahoma	425	US	19	35.55140095	-97.40716948	Oklahoma	0	04/11/2020
1801	Oklahoma	435	US	19	35.55140095	-97.40716948	Oklahoma	0	04/12/2020
1815	Oklahoma	455	US	19	35.55140095	-97.40716948	Oklahoma	0	04/13/2020
1822	Oklahoma	474	US	19	35.55140095	-97.40716948	Oklahoma	0	04/14/2020
1832	Oklahoma	483	US	22	35.55140095	-97.40716948	Oklahoma	0	04/15/2020
1840	Oklahoma	497	US	22	35.55140095	-97.40716948	Oklahoma	0	04/16/2020
1842	Oklahoma	497	US	22	35.55140095	-97.40716948	Oklahoma	0	04/17/2020
1848	Oklahoma	497	US	22	35.55140095	-97.40716948	Oklahoma	0	04/18/2020
1859	Oklahoma	560	US	23	35.55140095	-97.40716948	Oklahoma	0	04/19/2020
1866	Oklahoma	574	US	23	35.55140095	-97.40716948	Oklahoma	0	04/20/2020
1874	Oklahoma	590	US	24	35.55140095	-97.40716948	Oklahoma	0	04/21/2020
1881	Oklahoma	607	US	24	35.55140095	-97.40716948	Oklahoma	0	04/22/2020
1892	Oklahoma	634	US	25	35.55140095	-97.40716948	Oklahoma	0	04/23/2020
1897	Oklahoma	670	US	27	35.55140095	-97.40716948	Oklahoma	0	04/24/2020
1901	Oklahoma	694	US	29	35.55140095	-97.40716948	Oklahoma	0	04/25/2020
1907	Oklahoma	696	US	29	35.55140095	-97.40716948	Oklahoma	0	04/26/2020
1910	Oklahoma	703	US	29	35.55140095	-97.40716948	Oklahoma	0	04/27/2020
1917	Oklahoma	729	US	29	35.55140095	-97.40716948	Oklahoma	0	04/28/2020
1920	Oklahoma	743	US	30	35.55140095	-97.40716948	Oklahoma	0	04/29/2020
1926	Oklahoma	773	US	31	35.55140095	-97.40716948	Oklahoma	0	04/30/2020
1935	Oklahoma	816	US	31	35.55140095	-97.40716948	Oklahoma	0	05/01/2020
1939	Oklahoma	822	US	33	35.55140095	-97.40716948	Oklahoma	0	05/02/2020
1942	Oklahoma	838	US	33	35.55140095	-97.40716948	Oklahoma	0	05/03/2020
1944	Oklahoma	841	US	33	35.55140095	-97.40716948	Oklahoma	0	05/04/2020
1950	Oklahoma	853	US	36	35.55140095	-97.40716948	Oklahoma	0	05/05/2020
1954	Oklahoma	868	US	40	35.55140095	-97.40716948	Oklahoma	0	05/06/2020
1958	Oklahoma	895	US	40	35.55140095	-97.40716948	Oklahoma	0	05/07/2020
1963	Oklahoma	905	US	41	35.55140095	-97.40716948	Oklahoma	0	05/08/2020
1964	Oklahoma	927	US	42	35.55140095	-97.40716948	Oklahoma	0	05/09/2020
1965	Oklahoma	945	US	43	35.55140095	-97.40716948	Oklahoma	0	05/10/2020
1965	Oklahoma	954	US	43	35.55140095	-97.40716948	Oklahoma	0	05/11/2020
1968	Oklahoma	997	US	43	35.55140095	-97.40716948	Oklahoma	0	05/12/2020
1968	Oklahoma	1007	US	43	35.55140095	-97.40716948	Oklahoma	0	05/13/2020
1969	Oklahoma	1013	US	45	35.55140095	-97.40716948	Oklahoma	0	05/14/2020
1973	Oklahoma	1035	US	45	35.55140095	-97.40716948	Oklahoma	0	05/15/2020
1977	Oklahoma	1070	US	46	35.55140095	-97.40716948	Oklahoma	0	05/16/2020
1979	Oklahoma	1074	US	46	35.55140095	-97.40716948	Oklahoma	0	05/17/2020
1981	Oklahoma	1075	US	46	35.55140095	-97.40716948	Oklahoma	0	05/18/2020
1983	Oklahoma	1087	US	49	35.55140095	-97.40716948	Oklahoma	0	05/19/2020
1989	Oklahoma	1093	US	51	35.55140095	-97.40716948	Oklahoma	0	05/20/2020
1990	Oklahoma	1109	US	54	35.55140095	-97.40716948	Oklahoma	0	05/21/2020
1995	Oklahoma	1179	US	55	35.55140095	-97.40716948	Oklahoma	0	05/22/2020
1997	Oklahoma	1189	US	56	35.55140095	-97.40716948	Oklahoma	0	05/23/2020
2000	Oklahoma	1203	US	56	35.55140095	-97.40716948	Oklahoma	0	05/24/2020
2000	Oklahoma	1208	US	56	35.55140095	-97.40716948	Oklahoma	0	05/25/2020
2001	Oklahoma	1216	US	58	35.55140095	-97.40716948	Oklahoma	0	05/26/2020
2003	Oklahoma	1227	US	58	35.55140095	-97.40716948	Oklahoma	0	05/27/2020
2005	Oklahoma	1241	US	59	35.55140095	-97.40716948	Oklahoma	0	05/28/2020
2008	Oklahoma	1254	US	60	35.55140095	-97.40716948	Oklahoma	0	05/29/2020
2010	Oklahoma	1263	US	61	35.55140095	-97.40716948	Oklahoma	0	05/30/2020
2011	Oklahoma	1263	US	61	35.55140095	-97.40716948	Oklahoma	0	05/31/2020
2013	Oklahoma	1284	US	61	35.55140095	-97.40716948	Oklahoma	0	06/01/2020
2017	Oklahoma	1294	US	62	35.55140095	-97.40716948	Oklahoma	0	06/02/2020
2018	Oklahoma	1309	US	62	35.55140095	-97.40716948	Oklahoma	0	06/03/2020
2019	Oklahoma	1328	US	63	35.55140095	-97.40716948	Oklahoma	0	06/04/2020
2021	Oklahoma	1350	US	63	35.55140095	-97.40716948	Oklahoma	0	06/05/2020
2022	Oklahoma	1360	US	64	35.55140095	-97.40716948	Oklahoma	0	06/06/2020
2022	Oklahoma	1369	US	64	35.55140095	-97.40716948	Oklahoma	0	06/07/2020
2022	Oklahoma	1384	US	64	35.55140095	-97.40716948	Oklahoma	0	06/08/2020
2024	Oklahoma	1404	US	64	35.55140095	-97.40716948	Oklahoma	0	06/09/2020
2026	Oklahoma	1436	US	64	35.55140095	-97.40716948	Oklahoma	0	06/10/2020
2027	Oklahoma	1461	US	64	35.55140095	-97.40716948	Oklahoma	0	06/11/2020
2037	Oklahoma	1517	US	64	35.55140095	-97.40716948	Oklahoma	0	06/12/2020
2039	Oklahoma	1561	US	64	35.55140095	-97.40716948	Oklahoma	0	06/13/2020
2039	Oklahoma	1597	US	64	35.55140095	-97.40716948	Oklahoma	0	06/14/2020
2042	Oklahoma	1643	US	64	35.55140095	-97.40716948	Oklahoma	0	06/15/2020
2040	Oklahoma	1673	US	64	35.55140095	-97.40716948	Oklahoma	0	06/16/2020
2042	Oklahoma	1754	US	65	35.55140095	-97.40716948	Oklahoma	0	06/17/2020
2042	Oklahoma	1861	US	65	35.55140095	-97.40716948	Oklahoma	0	06/18/2020
2042	Oklahoma	1946	US	65	35.55140095	-97.40716948	Oklahoma	0	06/19/2020
2046	Oklahoma	1990	US	65	35.55140095	-97.40716948	Oklahoma	0	06/20/2020
2046	Oklahoma	2099	US	65	35.55140095	-97.40716948	Oklahoma	0	06/21/2020
2048	Oklahoma	2147	US	65	35.55140095	-97.40716948	Oklahoma	0	06/22/2020
2051	Oklahoma	2230	US	65	35.55140095	-97.40716948	Oklahoma	0	06/23/2020
2059	Oklahoma	2317	US	65	35.55140095	-97.40716948	Oklahoma	0	06/24/2020
2064	Oklahoma	2410	US	68	35.55140095	-97.40716948	Oklahoma	0	06/25/2020
2065	Oklahoma	2486	US	69	35.55140095	-97.40716948	Oklahoma	0	06/26/2020
2066	Oklahoma	2600	US	69	35.55140095	-97.40716948	Oklahoma	0	06/27/2020
2066	Oklahoma	2663	US	70	35.55140095	-97.40716948	Oklahoma	0	06/28/2020
2067	Oklahoma	2732	US	70	35.55140095	-97.40716948	Oklahoma	0	06/29/2020
2068	Oklahoma	2913	US	70	35.55140095	-97.40716948	Oklahoma	0	06/30/2020
2068	Oklahoma	3029	US	70	35.55140095	-97.40716948	Oklahoma	0	07/01/2020
2070	Oklahoma	3135	US	70	35.55140095	-97.40716948	Oklahoma	0	07/02/2020
2073	Oklahoma	3263	US	70	35.55140095	-97.40716948	Oklahoma	0	07/03/2020
2073	Oklahoma	3393	US	70	35.55140095	-97.40716948	Oklahoma	0	07/04/2020
2073	Oklahoma	3479	US	70	35.55140095	-97.40716948	Oklahoma	0	07/05/2020
2076	Oklahoma	3607	US	70	35.55140095	-97.40716948	Oklahoma	0	07/06/2020
2076	Oklahoma	3819	US	70	35.55140095	-97.40716948	Oklahoma	0	07/07/2020
2079	Oklahoma	4039	US	71	35.55140095	-97.40716948	Oklahoma	0	07/08/2020
2078	Oklahoma	4194	US	72	35.55140095	-97.40716948	Oklahoma	0	07/09/2020
2081	Oklahoma	4379	US	72	35.55140095	-97.40716948	Oklahoma	0	07/10/2020
2081	Oklahoma	4613	US	74	35.55140095	-97.40716948	Oklahoma	0	07/11/2020
2083	Oklahoma	4802	US	74	35.55140095	-97.40716948	Oklahoma	0	07/12/2020
2085	Oklahoma	4986	US	74	35.55140095	-97.40716948	Oklahoma	0	07/13/2020
2088	Oklahoma	5259	US	75	35.55140095	-97.40716948	Oklahoma	0	07/14/2020
2088	Oklahoma	5591	US	76	35.55140095	-97.40716948	Oklahoma	0	07/15/2020
2090	Oklahoma	5756	US	77	35.55140095	-97.40716948	Oklahoma	0	07/16/2020
2090	Oklahoma	5978	US	77	35.55140095	-97.40716948	Oklahoma	0	07/17/2020
