	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
696	Botetourt	1	US	0	37.55531756	-79.80982182	Virginia	0	03/22/2020
242	Botetourt	1	US	0	37.55531756	-79.80982182	Virginia	0	03/23/2020
242	Botetourt	1	US	0	37.55531756	-79.80982182	Virginia	0	03/24/2020
242	Botetourt	1	US	0	37.55531756	-79.80982182	Virginia	0	03/25/2020
242	Botetourt	1	US	0	37.55531756	-79.80982182	Virginia	0	03/26/2020
242	Botetourt	1	US	0	37.55531756	-79.80982182	Virginia	0	03/27/2020
242	Botetourt	1	US	0	37.55531756	-79.80982182	Virginia	0	03/28/2020
242	Botetourt	2	US	0	37.55531756	-79.80982182	Virginia	0	03/29/2020
242	Botetourt	5	US	0	37.55531756	-79.80982182	Virginia	0	03/30/2020
167	Botetourt	5	US	0	37.55531756	-79.80982182	Virginia	0	03/31/2020
172	Botetourt	6	US	0	37.55531756	-79.80982182	Virginia	0	04/01/2020
179	Botetourt	8	US	0	37.55531756	-79.80982182	Virginia	0	04/02/2020
180	Botetourt	8	US	0	37.55531756	-79.80982182	Virginia	0	04/03/2020
185	Botetourt	14	US	0	37.55531756	-79.80982182	Virginia	0	04/04/2020
193	Botetourt	15	US	0	37.55531756	-79.80982182	Virginia	0	04/05/2020
193	Botetourt	15	US	0	37.55531756	-79.80982182	Virginia	0	04/06/2020
197	Botetourt	18	US	0	37.55531756	-79.80982182	Virginia	0	04/07/2020
199	Botetourt	18	US	0	37.55531756	-79.80982182	Virginia	0	04/08/2020
201	Botetourt	18	US	0	37.55531756	-79.80982182	Virginia	0	04/09/2020
202	Botetourt	21	US	0	37.55531756	-79.80982182	Virginia	0	04/10/2020
204	Botetourt	22	US	0	37.55531756	-79.80982182	Virginia	0	04/11/2020
206	Botetourt	23	US	0	37.55531756	-79.80982182	Virginia	0	04/12/2020
207	Botetourt	24	US	0	37.55531756	-79.80982182	Virginia	0	04/13/2020
208	Botetourt	24	US	0	37.55531756	-79.80982182	Virginia	0	04/14/2020
210	Botetourt	23	US	0	37.55531756	-79.80982182	Virginia	0	04/15/2020
210	Botetourt	23	US	0	37.55531756	-79.80982182	Virginia	0	04/16/2020
213	Botetourt	23	US	0	37.55531756	-79.80982182	Virginia	0	04/17/2020
213	Botetourt	23	US	0	37.55531756	-79.80982182	Virginia	0	04/18/2020
214	Botetourt	24	US	0	37.55531756	-79.80982182	Virginia	0	04/19/2020
214	Botetourt	24	US	0	37.55531756	-79.80982182	Virginia	0	04/20/2020
215	Botetourt	25	US	0	37.55531756	-79.80982182	Virginia	0	04/21/2020
215	Botetourt	26	US	3	37.55531756	-79.80982182	Virginia	0	04/22/2020
215	Botetourt	26	US	3	37.55531756	-79.80982182	Virginia	0	04/23/2020
