	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
2475	Hocking	0	US	0	39.49537927	-82.47991446	Ohio	0	03/22/2020
1278	Hocking	0	US	0	39.49537927	-82.47991446	Ohio	0	03/23/2020
1278	Hocking	0	US	0	39.49537927	-82.47991446	Ohio	0	03/24/2020
1278	Hocking	0	US	0	39.49537927	-82.47991446	Ohio	0	03/25/2020
1277	Hocking	0	US	0	39.49537927	-82.47991446	Ohio	0	03/26/2020
1277	Hocking	0	US	0	39.49537927	-82.47991446	Ohio	0	03/27/2020
1277	Hocking	0	US	0	39.49537927	-82.47991446	Ohio	0	03/28/2020
1277	Hocking	0	US	0	39.49537927	-82.47991446	Ohio	0	03/29/2020
1277	Hocking	0	US	0	39.49537927	-82.47991446	Ohio	0	03/30/2020
1066	Hocking	2	US	0	39.49537927	-82.47991446	Ohio	0	04/11/2020
1074	Hocking	2	US	0	39.49537927	-82.47991446	Ohio	0	04/12/2020
1082	Hocking	2	US	0	39.49537927	-82.47991446	Ohio	0	04/13/2020
1085	Hocking	4	US	0	39.49537927	-82.47991446	Ohio	0	04/14/2020
1091	Hocking	4	US	0	39.49537927	-82.47991446	Ohio	0	04/15/2020
1093	Hocking	4	US	0	39.49537927	-82.47991446	Ohio	0	04/16/2020
1093	Hocking	4	US	0	39.49537927	-82.47991446	Ohio	0	04/17/2020
1097	Hocking	4	US	0	39.49537927	-82.47991446	Ohio	0	04/18/2020
1107	Hocking	4	US	0	39.49537927	-82.47991446	Ohio	0	04/19/2020
1111	Hocking	4	US	0	39.49537927	-82.47991446	Ohio	0	04/20/2020
1116	Hocking	5	US	1	39.49537927	-82.47991446	Ohio	0	04/21/2020
1120	Hocking	5	US	1	39.49537927	-82.47991446	Ohio	0	04/22/2020
1128	Hocking	5	US	1	39.49537927	-82.47991446	Ohio	0	04/23/2020
1130	Hocking	6	US	1	39.49537927	-82.47991446	Ohio	0	04/24/2020
1130	Hocking	11	US	1	39.49537927	-82.47991446	Ohio	0	04/25/2020
1135	Hocking	14	US	1	39.49537927	-82.47991446	Ohio	0	04/26/2020
1137	Hocking	16	US	1	39.49537927	-82.47991446	Ohio	0	04/27/2020
1142	Hocking	16	US	1	39.49537927	-82.47991446	Ohio	0	04/28/2020
1144	Hocking	16	US	1	39.49537927	-82.47991446	Ohio	0	04/29/2020
1150	Hocking	18	US	1	39.49537927	-82.47991446	Ohio	0	04/30/2020
1156	Hocking	18	US	2	39.49537927	-82.47991446	Ohio	0	05/01/2020
1158	Hocking	19	US	2	39.49537927	-82.47991446	Ohio	0	05/02/2020
1159	Hocking	19	US	2	39.49537927	-82.47991446	Ohio	0	05/03/2020
1161	Hocking	19	US	2	39.49537927	-82.47991446	Ohio	0	05/04/2020
1166	Hocking	19	US	2	39.49537927	-82.47991446	Ohio	0	05/05/2020
1169	Hocking	20	US	2	39.49537927	-82.47991446	Ohio	0	05/06/2020
1172	Hocking	20	US	2	39.49537927	-82.47991446	Ohio	0	05/07/2020
1176	Hocking	20	US	2	39.49537927	-82.47991446	Ohio	0	05/08/2020
1176	Hocking	20	US	2	39.49537927	-82.47991446	Ohio	0	05/09/2020
1177	Hocking	20	US	2	39.49537927	-82.47991446	Ohio	0	05/10/2020
1177	Hocking	22	US	2	39.49537927	-82.47991446	Ohio	0	05/11/2020
1178	Hocking	22	US	2	39.49537927	-82.47991446	Ohio	0	05/12/2020
1178	Hocking	28	US	2	39.49537927	-82.47991446	Ohio	0	05/13/2020
1179	Hocking	29	US	2	39.49537927	-82.47991446	Ohio	0	05/14/2020
1183	Hocking	31	US	2	39.49537927	-82.47991446	Ohio	0	05/15/2020
1184	Hocking	59	US	2	39.49537927	-82.47991446	Ohio	0	05/16/2020
1185	Hocking	61	US	2	39.49537927	-82.47991446	Ohio	0	05/17/2020
1186	Hocking	61	US	2	39.49537927	-82.47991446	Ohio	0	05/18/2020
1188	Hocking	61	US	2	39.49537927	-82.47991446	Ohio	0	05/19/2020
1191	Hocking	63	US	2	39.49537927	-82.47991446	Ohio	0	05/20/2020
1191	Hocking	63	US	2	39.49537927	-82.47991446	Ohio	0	05/21/2020
1195	Hocking	64	US	2	39.49537927	-82.47991446	Ohio	0	05/22/2020
1195	Hocking	64	US	3	39.49537927	-82.47991446	Ohio	0	05/23/2020
1197	Hocking	65	US	4	39.49537927	-82.47991446	Ohio	0	05/24/2020
1197	Hocking	65	US	4	39.49537927	-82.47991446	Ohio	0	05/25/2020
1197	Hocking	69	US	4	39.49537927	-82.47991446	Ohio	0	05/26/2020
1198	Hocking	69	US	4	39.49537927	-82.47991446	Ohio	0	05/27/2020
1198	Hocking	69	US	5	39.49537927	-82.47991446	Ohio	0	05/28/2020
1200	Hocking	69	US	5	39.49537927	-82.47991446	Ohio	0	05/29/2020
1201	Hocking	69	US	5	39.49537927	-82.47991446	Ohio	0	05/30/2020
1202	Hocking	69	US	5	39.49537927	-82.47991446	Ohio	0	05/31/2020
1204	Hocking	69	US	5	39.49537927	-82.47991446	Ohio	0	06/01/2020
1206	Hocking	70	US	5	39.49537927	-82.47991446	Ohio	0	06/02/2020
1207	Hocking	70	US	6	39.49537927	-82.47991446	Ohio	0	06/03/2020
1208	Hocking	70	US	7	39.49537927	-82.47991446	Ohio	0	06/04/2020
1210	Hocking	70	US	7	39.49537927	-82.47991446	Ohio	0	06/05/2020
1210	Hocking	71	US	8	39.49537927	-82.47991446	Ohio	0	06/06/2020
1210	Hocking	71	US	8	39.49537927	-82.47991446	Ohio	0	06/07/2020
1210	Hocking	74	US	8	39.49537927	-82.47991446	Ohio	0	06/08/2020
1211	Hocking	73	US	8	39.49537927	-82.47991446	Ohio	0	06/09/2020
1212	Hocking	73	US	8	39.49537927	-82.47991446	Ohio	0	06/10/2020
1213	Hocking	73	US	8	39.49537927	-82.47991446	Ohio	0	06/11/2020
1220	Hocking	73	US	8	39.49537927	-82.47991446	Ohio	0	06/12/2020
1221	Hocking	73	US	8	39.49537927	-82.47991446	Ohio	0	06/13/2020
1221	Hocking	73	US	8	39.49537927	-82.47991446	Ohio	0	06/14/2020
1223	Hocking	73	US	8	39.49537927	-82.47991446	Ohio	0	06/15/2020
1222	Hocking	73	US	8	39.49537927	-82.47991446	Ohio	0	06/16/2020
1224	Hocking	73	US	8	39.49537927	-82.47991446	Ohio	0	06/17/2020
1224	Hocking	73	US	8	39.49537927	-82.47991446	Ohio	0	06/18/2020
1224	Hocking	73	US	8	39.49537927	-82.47991446	Ohio	0	06/19/2020
1228	Hocking	73	US	8	39.49537927	-82.47991446	Ohio	0	06/20/2020
1228	Hocking	73	US	8	39.49537927	-82.47991446	Ohio	0	06/21/2020
1229	Hocking	74	US	8	39.49537927	-82.47991446	Ohio	0	06/22/2020
1229	Hocking	74	US	8	39.49537927	-82.47991446	Ohio	0	06/23/2020
1235	Hocking	74	US	8	39.49537927	-82.47991446	Ohio	0	06/24/2020
1239	Hocking	75	US	8	39.49537927	-82.47991446	Ohio	0	06/25/2020
1239	Hocking	76	US	8	39.49537927	-82.47991446	Ohio	0	06/26/2020
1240	Hocking	76	US	8	39.49537927	-82.47991446	Ohio	0	06/27/2020
1240	Hocking	76	US	8	39.49537927	-82.47991446	Ohio	0	06/28/2020
1240	Hocking	76	US	8	39.49537927	-82.47991446	Ohio	0	06/29/2020
1241	Hocking	76	US	8	39.49537927	-82.47991446	Ohio	0	06/30/2020
1241	Hocking	76	US	9	39.49537927	-82.47991446	Ohio	0	07/01/2020
1243	Hocking	76	US	9	39.49537927	-82.47991446	Ohio	0	07/02/2020
1244	Hocking	78	US	9	39.49537927	-82.47991446	Ohio	0	07/03/2020
1244	Hocking	78	US	9	39.49537927	-82.47991446	Ohio	0	07/04/2020
1244	Hocking	78	US	9	39.49537927	-82.47991446	Ohio	0	07/05/2020
1246	Hocking	78	US	9	39.49537927	-82.47991446	Ohio	0	07/06/2020
1246	Hocking	78	US	9	39.49537927	-82.47991446	Ohio	0	07/07/2020
1247	Hocking	79	US	9	39.49537927	-82.47991446	Ohio	0	07/08/2020
1247	Hocking	79	US	9	39.49537927	-82.47991446	Ohio	0	07/09/2020
1249	Hocking	80	US	9	39.49537927	-82.47991446	Ohio	0	07/10/2020
1249	Hocking	80	US	9	39.49537927	-82.47991446	Ohio	0	07/11/2020
1251	Hocking	81	US	9	39.49537927	-82.47991446	Ohio	0	07/12/2020
1253	Hocking	83	US	9	39.49537927	-82.47991446	Ohio	0	07/13/2020
1254	Hocking	84	US	9	39.49537927	-82.47991446	Ohio	0	07/14/2020
1254	Hocking	90	US	9	39.49537927	-82.47991446	Ohio	0	07/15/2020
1256	Hocking	90	US	9	39.49537927	-82.47991446	Ohio	0	07/16/2020
1256	Hocking	91	US	9	39.49537927	-82.47991446	Ohio	0	07/17/2020
1290	Hocking	91	US	9	39.49537927	-82.47991446	Ohio	0	07/18/2020
1291	Hocking	92	US	10	39.49537927	-82.47991446	Ohio	0	07/19/2020
1265	Hocking	94	US	10	39.49537927	-82.47991446	Ohio	0	07/20/2020
1294	Hocking	95	US	10	39.49537927	-82.47991446	Ohio	0	07/21/2020
1294	Hocking	98	US	10	39.49537927	-82.47991446	Ohio	0	07/22/2020
1295	Hocking	98	US	10	39.49537927	-82.47991446	Ohio	0	07/23/2020
1294	Hocking	101	US	10	39.49537927	-82.47991446	Ohio	0	07/24/2020
1295	Hocking	102	US	10	39.49537927	-82.47991446	Ohio	0	07/25/2020
1296	Hocking	102	US	10	39.49537927	-82.47991446	Ohio	0	07/26/2020
