	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
2381	Haywood	0	US	0	35.55269063	-82.98196486	North Carolina	0	03/22/2020
1234	Haywood	0	US	0	35.55269063	-82.98196486	North Carolina	0	03/23/2020
1234	Haywood	0	US	0	35.55269063	-82.98196486	North Carolina	0	03/24/2020
1234	Haywood	0	US	0	35.55269063	-82.98196486	North Carolina	0	03/25/2020
1233	Haywood	0	US	0	35.55269063	-82.98196486	North Carolina	0	03/26/2020
1233	Haywood	0	US	0	35.55269063	-82.98196486	North Carolina	0	03/27/2020
1233	Haywood	0	US	0	35.55269063	-82.98196486	North Carolina	0	03/28/2020
1233	Haywood	0	US	0	35.55269063	-82.98196486	North Carolina	0	03/29/2020
1233	Haywood	0	US	0	35.55269063	-82.98196486	North Carolina	0	03/30/2020
888	Haywood	2	US	0	35.55269063	-82.98196486	North Carolina	0	04/02/2020
903	Haywood	2	US	0	35.55269063	-82.98196486	North Carolina	0	04/03/2020
922	Haywood	2	US	0	35.55269063	-82.98196486	North Carolina	0	04/04/2020
956	Haywood	3	US	0	35.55269063	-82.98196486	North Carolina	0	04/05/2020
971	Haywood	3	US	0	35.55269063	-82.98196486	North Carolina	0	04/06/2020
992	Haywood	3	US	0	35.55269063	-82.98196486	North Carolina	0	04/07/2020
1003	Haywood	3	US	0	35.55269063	-82.98196486	North Carolina	0	04/08/2020
1011	Haywood	3	US	0	35.55269063	-82.98196486	North Carolina	0	04/09/2020
1018	Haywood	3	US	0	35.55269063	-82.98196486	North Carolina	0	04/10/2020
1027	Haywood	3	US	0	35.55269063	-82.98196486	North Carolina	0	04/11/2020
1035	Haywood	3	US	0	35.55269063	-82.98196486	North Carolina	0	04/12/2020
1043	Haywood	3	US	0	35.55269063	-82.98196486	North Carolina	0	04/13/2020
1046	Haywood	3	US	0	35.55269063	-82.98196486	North Carolina	0	04/14/2020
1052	Haywood	4	US	0	35.55269063	-82.98196486	North Carolina	0	04/15/2020
1054	Haywood	4	US	0	35.55269063	-82.98196486	North Carolina	0	04/16/2020
1053	Haywood	5	US	0	35.55269063	-82.98196486	North Carolina	0	04/17/2020
1057	Haywood	5	US	0	35.55269063	-82.98196486	North Carolina	0	04/18/2020
1067	Haywood	5	US	0	35.55269063	-82.98196486	North Carolina	0	04/19/2020
1071	Haywood	5	US	0	35.55269063	-82.98196486	North Carolina	0	04/20/2020
1076	Haywood	5	US	0	35.55269063	-82.98196486	North Carolina	0	04/21/2020
1079	Haywood	5	US	0	35.55269063	-82.98196486	North Carolina	0	04/22/2020
1087	Haywood	5	US	0	35.55269063	-82.98196486	North Carolina	0	04/23/2020
1089	Haywood	5	US	0	35.55269063	-82.98196486	North Carolina	0	04/24/2020
1089	Haywood	5	US	0	35.55269063	-82.98196486	North Carolina	0	04/25/2020
1094	Haywood	5	US	0	35.55269063	-82.98196486	North Carolina	0	04/26/2020
1096	Haywood	6	US	0	35.55269063	-82.98196486	North Carolina	0	04/27/2020
1101	Haywood	6	US	0	35.55269063	-82.98196486	North Carolina	0	04/28/2020
1103	Haywood	7	US	0	35.55269063	-82.98196486	North Carolina	0	04/29/2020
1108	Haywood	10	US	0	35.55269063	-82.98196486	North Carolina	0	04/30/2020
1114	Haywood	10	US	0	35.55269063	-82.98196486	North Carolina	0	05/01/2020
1116	Haywood	12	US	0	35.55269063	-82.98196486	North Carolina	0	05/02/2020
1117	Haywood	12	US	0	35.55269063	-82.98196486	North Carolina	0	05/03/2020
1119	Haywood	17	US	0	35.55269063	-82.98196486	North Carolina	0	05/04/2020
1124	Haywood	18	US	0	35.55269063	-82.98196486	North Carolina	0	05/05/2020
1127	Haywood	18	US	0	35.55269063	-82.98196486	North Carolina	0	05/06/2020
1130	Haywood	18	US	0	35.55269063	-82.98196486	North Carolina	0	05/07/2020
1134	Haywood	18	US	0	35.55269063	-82.98196486	North Carolina	0	05/08/2020
1134	Haywood	18	US	0	35.55269063	-82.98196486	North Carolina	0	05/09/2020
1135	Haywood	18	US	0	35.55269063	-82.98196486	North Carolina	0	05/10/2020
1135	Haywood	18	US	0	35.55269063	-82.98196486	North Carolina	0	05/11/2020
1136	Haywood	18	US	0	35.55269063	-82.98196486	North Carolina	0	05/12/2020
1136	Haywood	19	US	0	35.55269063	-82.98196486	North Carolina	0	05/13/2020
1137	Haywood	19	US	0	35.55269063	-82.98196486	North Carolina	0	05/14/2020
1141	Haywood	21	US	0	35.55269063	-82.98196486	North Carolina	0	05/15/2020
1142	Haywood	22	US	0	35.55269063	-82.98196486	North Carolina	0	05/16/2020
1143	Haywood	25	US	0	35.55269063	-82.98196486	North Carolina	0	05/17/2020
1144	Haywood	26	US	0	35.55269063	-82.98196486	North Carolina	0	05/18/2020
1146	Haywood	26	US	0	35.55269063	-82.98196486	North Carolina	0	05/19/2020
1149	Haywood	28	US	0	35.55269063	-82.98196486	North Carolina	0	05/20/2020
1149	Haywood	28	US	0	35.55269063	-82.98196486	North Carolina	0	05/21/2020
1153	Haywood	39	US	0	35.55269063	-82.98196486	North Carolina	0	05/22/2020
1153	Haywood	39	US	0	35.55269063	-82.98196486	North Carolina	0	05/23/2020
1155	Haywood	39	US	0	35.55269063	-82.98196486	North Carolina	0	05/24/2020
1155	Haywood	40	US	0	35.55269063	-82.98196486	North Carolina	0	05/25/2020
