	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
3167	Niobrara	0	US	0	43.05607708	-104.47588959999999	Wyoming	0	03/22/2020
2083	Niobrara	0	US	0	43.05607708	-104.4758896	Wyoming	0	03/23/2020
2083	Niobrara	0	US	0	43.05607708	-104.4758896	Wyoming	0	03/24/2020
2083	Niobrara	0	US	0	43.05607708	-104.4758896	Wyoming	0	03/25/2020
2082	Niobrara	0	US	0	43.05607708	-104.4758896	Wyoming	0	03/26/2020
2082	Niobrara	0	US	0	43.05607708	-104.4758896	Wyoming	0	03/27/2020
2082	Niobrara	0	US	0	43.05607708	-104.47588959999999	Wyoming	0	03/28/2020
2082	Niobrara	0	US	0	43.05607708	-104.47588959999999	Wyoming	0	03/29/2020
2082	Niobrara	0	US	0	43.05607708	-104.47588959999999	Wyoming	0	03/30/2020
1732	Niobrara	1	US	0	43.05607708	-104.4758896	Wyoming	0	04/10/2020
1750	Niobrara	1	US	0	43.05607708	-104.4758896	Wyoming	0	04/11/2020
1763	Niobrara	1	US	0	43.05607708	-104.47588959999999	Wyoming	0	04/12/2020
1777	Niobrara	1	US	0	43.05607708	-104.4758896	Wyoming	0	04/13/2020
1784	Niobrara	1	US	0	43.05607708	-104.4758896	Wyoming	0	04/14/2020
1792	Niobrara	1	US	0	43.05607708	-104.4758896	Wyoming	0	04/15/2020
1800	Niobrara	1	US	0	43.05607708	-104.4758896	Wyoming	0	04/16/2020
1802	Niobrara	1	US	0	43.05607708	-104.4758896	Wyoming	0	04/17/2020
1808	Niobrara	1	US	0	43.05607708	-104.47588959999999	Wyoming	0	04/18/2020
1819	Niobrara	1	US	0	43.05607708	-104.47588959999999	Wyoming	0	04/19/2020
1826	Niobrara	1	US	0	43.05607708	-104.47588959999999	Wyoming	0	04/20/2020
1834	Niobrara	2	US	0	43.05607708	-104.47588959999999	Wyoming	0	04/21/2020
1841	Niobrara	2	US	0	43.05607708	-104.47588959999999	Wyoming	0	04/22/2020
1852	Niobrara	2	US	0	43.05607708	-104.47588959999999	Wyoming	0	04/23/2020
1855	Niobrara	2	US	0	43.05607708	-104.47588959999999	Wyoming	0	04/24/2020
1859	Niobrara	2	US	0	43.05607708	-104.47588959999999	Wyoming	0	04/25/2020
1865	Niobrara	2	US	0	43.05607708	-104.47588959999999	Wyoming	0	04/26/2020
1868	Niobrara	2	US	0	43.05607708	-104.47588959999999	Wyoming	0	04/27/2020
1875	Niobrara	2	US	0	43.05607708	-104.47588959999999	Wyoming	0	04/28/2020
1878	Niobrara	2	US	0	43.05607708	-104.4758896	Wyoming	0	04/29/2020
1884	Niobrara	2	US	0	43.05607708	-104.4758896	Wyoming	0	04/30/2020
1892	Niobrara	2	US	0	43.05607708	-104.4758896	Wyoming	0	05/01/2020
1896	Niobrara	2	US	0	43.05607708	-104.4758896	Wyoming	0	05/02/2020
1899	Niobrara	2	US	0	43.05607708	-104.4758896	Wyoming	0	05/03/2020
1901	Niobrara	2	US	0	43.05607708	-104.4758896	Wyoming	0	05/04/2020
1907	Niobrara	2	US	0	43.05607708	-104.4758896	Wyoming	0	05/05/2020
1911	Niobrara	2	US	0	43.05607708	-104.4758896	Wyoming	0	05/06/2020
1915	Niobrara	2	US	0	43.05607708	-104.4758896	Wyoming	0	05/07/2020
1920	Niobrara	2	US	0	43.05607708	-104.47588959999999	Wyoming	0	05/08/2020
1921	Niobrara	2	US	0	43.05607708	-104.47588959999999	Wyoming	0	05/09/2020
1922	Niobrara	2	US	0	43.05607708	-104.47588959999999	Wyoming	0	05/10/2020
1922	Niobrara	2	US	0	43.05607708	-104.47588959999999	Wyoming	0	05/11/2020
1925	Niobrara	2	US	0	43.05607708	-104.47588959999999	Wyoming	0	05/12/2020
1925	Niobrara	2	US	0	43.05607708	-104.47588959999999	Wyoming	0	05/13/2020
1926	Niobrara	2	US	0	43.05607708	-104.47588959999999	Wyoming	0	05/14/2020
1930	Niobrara	2	US	0	43.05607708	-104.47588959999999	Wyoming	0	05/15/2020
1933	Niobrara	2	US	0	43.05607708	-104.47588959999999	Wyoming	0	05/16/2020
1935	Niobrara	2	US	0	43.05607708	-104.47588959999999	Wyoming	0	05/17/2020
1937	Niobrara	2	US	0	43.05607708	-104.47588959999999	Wyoming	0	05/18/2020
1939	Niobrara	2	US	0	43.05607708	-104.47588959999999	Wyoming	0	05/19/2020
1944	Niobrara	2	US	0	43.05607708	-104.47588959999999	Wyoming	0	05/20/2020
1945	Niobrara	2	US	0	43.05607708	-104.47588959999999	Wyoming	0	05/21/2020
1950	Niobrara	2	US	0	43.05607708	-104.47588959999999	Wyoming	0	05/22/2020
1952	Niobrara	2	US	0	43.05607708	-104.47588959999999	Wyoming	0	05/23/2020
1955	Niobrara	2	US	0	43.05607708	-104.47588959999999	Wyoming	0	05/24/2020
1955	Niobrara	2	US	0	43.05607708	-104.47588959999999	Wyoming	0	05/25/2020
1956	Niobrara	2	US	0	43.05607708	-104.47588959999999	Wyoming	0	05/26/2020
1958	Niobrara	2	US	0	43.05607708	-104.47588959999999	Wyoming	0	05/27/2020
1959	Niobrara	2	US	0	43.05607708	-104.47588959999999	Wyoming	0	05/28/2020
1962	Niobrara	2	US	0	43.05607708	-104.47588959999999	Wyoming	0	05/29/2020
1964	Niobrara	2	US	0	43.05607708	-104.47588959999999	Wyoming	0	05/30/2020
1965	Niobrara	2	US	0	43.05607708	-104.47588959999999	Wyoming	0	05/31/2020
1967	Niobrara	2	US	0	43.05607708	-104.47588959999999	Wyoming	0	06/01/2020
1971	Niobrara	2	US	0	43.05607708	-104.47588959999999	Wyoming	0	06/02/2020
1972	Niobrara	2	US	0	43.05607708	-104.47588959999999	Wyoming	0	06/03/2020
1973	Niobrara	2	US	0	43.05607708	-104.47588959999999	Wyoming	0	06/04/2020
