	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
478	Columbia	1	US	0	41.04821986	-76.40565017	Pennsylvania	0	03/22/2020
610	Columbia	1	US	0	41.04821986	-76.40565017	Pennsylvania	0	03/23/2020
610	Columbia	1	US	0	41.04821986	-76.40565017	Pennsylvania	0	03/24/2020
610	Columbia	1	US	0	41.04821986	-76.40565017	Pennsylvania	0	03/25/2020
610	Columbia	3	US	0	41.04821986	-76.40565017	Pennsylvania	0	03/26/2020
610	Columbia	3	US	0	41.04821986	-76.40565017	Pennsylvania	0	03/27/2020
610	Columbia	4	US	0	41.04821986	-76.40565017	Pennsylvania	0	03/28/2020
610	Columbia	6	US	0	41.04821986	-76.40565017	Pennsylvania	0	03/29/2020
610	Columbia	6	US	0	41.04821986	-76.40565017	Pennsylvania	0	03/30/2020
435	Columbia	7	US	0	41.04821986	-76.40565017	Pennsylvania	0	03/31/2020
447	Columbia	8	US	0	41.04821986	-76.40565017	Pennsylvania	0	04/01/2020
463	Columbia	11	US	0	41.04821986	-76.40565017	Pennsylvania	0	04/02/2020
469	Columbia	15	US	0	41.04821986	-76.40565017	Pennsylvania	0	04/03/2020
480	Columbia	20	US	0	41.04821986	-76.40565017	Pennsylvania	0	04/04/2020
495	Columbia	22	US	0	41.04821986	-76.40565017	Pennsylvania	0	04/05/2020
498	Columbia	26	US	0	41.04821986	-76.40565017	Pennsylvania	0	04/06/2020
507	Columbia	42	US	1	41.04821986	-76.40565017	Pennsylvania	0	04/07/2020
512	Columbia	54	US	1	41.04821986	-76.40565017	Pennsylvania	0	04/08/2020
515	Columbia	65	US	2	41.04821986	-76.40565017	Pennsylvania	0	04/09/2020
517	Columbia	81	US	2	41.04821986	-76.40565017	Pennsylvania	0	04/10/2020
522	Columbia	99	US	2	41.04821986	-76.40565017	Pennsylvania	0	04/11/2020
525	Columbia	106	US	3	41.04821986	-76.40565017	Pennsylvania	0	04/12/2020
528	Columbia	113	US	3	41.04821986	-76.40565017	Pennsylvania	0	04/13/2020
530	Columbia	125	US	3	41.04821986	-76.40565017	Pennsylvania	0	04/14/2020
533	Columbia	131	US	3	41.04821986	-76.40565017	Pennsylvania	0	04/15/2020
534	Columbia	146	US	3	41.04821986	-76.40565017	Pennsylvania	0	04/16/2020
536	Columbia	166	US	3	41.04821986	-76.40565017	Pennsylvania	0	04/17/2020
537	Columbia	184	US	4	41.04821986	-76.40565017	Pennsylvania	0	04/18/2020
541	Columbia	202	US	6	41.04821986	-76.40565017	Pennsylvania	0	04/19/2020
542	Columbia	208	US	7	41.04821986	-76.40565017	Pennsylvania	0	04/20/2020
546	Columbia	225	US	8	41.04821986	-76.40565017	Pennsylvania	0	04/21/2020
548	Columbia	239	US	8	41.04821986	-76.40565017	Pennsylvania	0	04/22/2020
551	Columbia	245	US	7	41.04821986	-76.40565017	Pennsylvania	0	04/23/2020
552	Columbia	252	US	7	41.04821986	-76.40565017	Pennsylvania	0	04/24/2020
552	Columbia	257	US	7	41.04821986	-76.40565017	Pennsylvania	0	04/25/2020
553	Columbia	269	US	7	41.04821986	-76.40565017	Pennsylvania	0	04/26/2020
554	Columbia	277	US	7	41.04821986	-76.40565017	Pennsylvania	0	04/27/2020
556	Columbia	279	US	8	41.04821986	-76.40565017	Pennsylvania	0	04/28/2020
556	Columbia	283	US	14	41.04821986	-76.40565017	Pennsylvania	0	04/29/2020
556	Columbia	283	US	13	41.04821986	-76.40565017	Pennsylvania	0	04/30/2020
559	Columbia	289	US	13	41.04821986	-76.40565017	Pennsylvania	0	05/01/2020
560	Columbia	290	US	13	41.04821986	-76.40565017	Pennsylvania	0	05/02/2020
561	Columbia	291	US	13	41.04821986	-76.40565017	Pennsylvania	0	05/03/2020
562	Columbia	296	US	13	41.04821986	-76.40565017	Pennsylvania	0	05/04/2020
566	Columbia	298	US	16	41.04821986	-76.40565017	Pennsylvania	0	05/05/2020
567	Columbia	302	US	16	41.04821986	-76.40565017	Pennsylvania	0	05/06/2020
568	Columbia	306	US	21	41.04821986	-76.40565017	Pennsylvania	0	05/07/2020
570	Columbia	307	US	20	41.04821986	-76.40565017	Pennsylvania	0	05/08/2020
570	Columbia	323	US	28	41.04821986	-76.40565017	Pennsylvania	0	05/09/2020
571	Columbia	324	US	28	41.04821986	-76.40565017	Pennsylvania	0	05/10/2020
