	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
570	Warren	3	US	0	39.42581994	-84.16557457	Ohio	0	03/22/2020
2967	Warren	5	US	0	39.42581994	-84.16557457	Ohio	0	03/23/2020
2966	Warren	7	US	0	39.42581994	-84.16557457	Ohio	0	03/24/2020
2966	Warren	8	US	0	39.42581994	-84.16557457	Ohio	0	03/25/2020
2963	Warren	10	US	0	39.42581994	-84.16557457	Ohio	0	03/26/2020
2970	Warren	11	US	0	39.42581994	-84.16557457	Ohio	0	03/27/2020
2967	Warren	16	US	0	39.42581994	-84.16557457	Ohio	0	03/28/2020
2971	Warren	20	US	0	39.42581994	-84.16557457	Ohio	0	03/29/2020
2975	Warren	20	US	0	39.42581994	-84.16557457	Ohio	0	03/30/2020
2022	Warren	21	US	0	39.42581994	-84.16557457	Ohio	0	03/31/2020
2070	Warren	23	US	0	39.42581994	-84.16557457	Ohio	0	04/01/2020
2149	Warren	26	US	0	39.42581994	-84.16557457	Ohio	0	04/02/2020
2196	Warren	31	US	0	39.42581994	-84.16557457	Ohio	0	04/03/2020
2251	Warren	35	US	0	39.42581994	-84.16557457	Ohio	0	04/04/2020
2328	Warren	36	US	0	39.42581994	-84.16557457	Ohio	0	04/05/2020
2368	Warren	37	US	1	39.42581994	-84.16557457	Ohio	0	04/06/2020
2418	Warren	45	US	1	39.42581994	-84.16557457	Ohio	0	04/07/2020
2442	Warren	46	US	1	39.42581994	-84.16557457	Ohio	0	04/08/2020
2469	Warren	53	US	1	39.42581994	-84.16557457	Ohio	0	04/09/2020
2495	Warren	72	US	1	39.42581994	-84.16557457	Ohio	0	04/10/2020
2518	Warren	74	US	1	39.42581994	-84.16557457	Ohio	0	04/11/2020
2542	Warren	75	US	1	39.42581994	-84.16557457	Ohio	0	04/12/2020
2556	Warren	76	US	1	39.42581994	-84.16557457	Ohio	0	04/13/2020
2567	Warren	78	US	1	39.42581994	-84.16557457	Ohio	0	04/14/2020
2580	Warren	85	US	2	39.42581994	-84.16557457	Ohio	0	04/15/2020
2594	Warren	89	US	3	39.42581994	-84.16557457	Ohio	0	04/16/2020
