	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
1153	Tucker	2	US	0	39.11240885	-79.57053576	West Virginia	0	03/22/2020
2837	Tucker	2	US	0	39.11240885	-79.57053576	West Virginia	0	03/23/2020
2837	Tucker	2	US	0	39.11240885	-79.57053576	West Virginia	0	03/24/2020
2837	Tucker	2	US	0	39.11240885	-79.57053576	West Virginia	0	03/25/2020
2836	Tucker	2	US	0	39.11240885	-79.57053576	West Virginia	0	03/26/2020
2836	Tucker	2	US	0	39.11240885	-79.57053576	West Virginia	0	03/27/2020
2836	Tucker	2	US	0	39.11240885	-79.57053576	West Virginia	0	03/28/2020
2836	Tucker	2	US	0	39.11240885	-79.57053576	West Virginia	0	03/29/2020
2836	Tucker	2	US	0	39.11240885	-79.57053576	West Virginia	0	03/30/2020
1910	Tucker	2	US	0	39.11240885	-79.57053576	West Virginia	0	03/31/2020
1956	Tucker	2	US	0	39.11240885	-79.57053576	West Virginia	0	04/01/2020
2025	Tucker	3	US	0	39.11240885	-79.57053576	West Virginia	0	04/02/2020
2073	Tucker	3	US	0	39.11240885	-79.57053576	West Virginia	0	04/03/2020
2126	Tucker	3	US	0	39.11240885	-79.57053576	West Virginia	0	04/04/2020
2198	Tucker	3	US	0	39.11240885	-79.57053576	West Virginia	0	04/05/2020
2235	Tucker	3	US	0	39.11240885	-79.57053576	West Virginia	0	04/06/2020
2281	Tucker	3	US	0	39.11240885	-79.57053576	West Virginia	0	04/07/2020
2304	Tucker	3	US	0	39.11240885	-79.57053576	West Virginia	0	04/08/2020
2330	Tucker	3	US	0	39.11240885	-79.57053576	West Virginia	0	04/09/2020
2354	Tucker	3	US	0	39.11240885	-79.57053576	West Virginia	0	04/10/2020
2379	Tucker	3	US	0	39.11240885	-79.57053576	West Virginia	0	04/11/2020
2401	Tucker	4	US	0	39.11240885	-79.57053576	West Virginia	0	04/12/2020
2415	Tucker	4	US	0	39.11240885	-79.57053576	West Virginia	0	04/13/2020
2425	Tucker	4	US	0	39.11240885	-79.57053576	West Virginia	0	04/14/2020
2437	Tucker	4	US	0	39.11240885	-79.57053576	West Virginia	0	04/15/2020
2450	Tucker	4	US	0	39.11240885	-79.57053576	West Virginia	0	04/16/2020
2453	Tucker	4	US	0	39.11240885	-79.57053576	West Virginia	0	04/17/2020
2460	Tucker	4	US	0	39.11240885	-79.57053576	West Virginia	0	04/18/2020
2477	Tucker	4	US	0	39.11240885	-79.57053576	West Virginia	0	04/19/2020
2485	Tucker	4	US	0	39.11240885	-79.57053576	West Virginia	0	04/20/2020
2494	Tucker	4	US	0	39.11240885	-79.57053576	West Virginia	0	04/21/2020
2501	Tucker	4	US	0	39.11240885	-79.57053576	West Virginia	0	04/22/2020
2518	Tucker	4	US	0	39.11240885	-79.57053576	West Virginia	0	04/23/2020
2524	Tucker	4	US	0	39.11240885	-79.57053576	West Virginia	0	04/24/2020
2529	Tucker	4	US	0	39.11240885	-79.57053576	West Virginia	0	04/25/2020
2537	Tucker	4	US	0	39.11240885	-79.57053576	West Virginia	0	04/26/2020
2544	Tucker	4	US	0	39.11240885	-79.57053576	West Virginia	0	04/27/2020
2553	Tucker	4	US	0	39.11240885	-79.57053576	West Virginia	0	04/28/2020
2558	Tucker	4	US	0	39.11240885	-79.57053576	West Virginia	0	04/29/2020
2564	Tucker	4	US	0	39.11240885	-79.57053576	West Virginia	0	04/30/2020
2575	Tucker	4	US	0	39.11240885	-79.57053576	West Virginia	0	05/01/2020
2578	Tucker	4	US	0	39.11240885	-79.57053576	West Virginia	0	05/02/2020
2583	Tucker	4	US	0	39.11240885	-79.57053576	West Virginia	0	05/03/2020
2586	Tucker	4	US	0	39.11240885	-79.57053576	West Virginia	0	05/04/2020
2594	Tucker	4	US	0	39.11240885	-79.57053576	West Virginia	0	05/05/2020
2600	Tucker	4	US	0	39.11240885	-79.57053576	West Virginia	0	05/06/2020
2607	Tucker	4	US	0	39.11240885	-79.57053576	West Virginia	0	05/07/2020
2614	Tucker	4	US	0	39.11240885	-79.57053576	West Virginia	0	05/08/2020
2616	Tucker	4	US	0	39.11240885	-79.57053576	West Virginia	0	05/09/2020
2618	Tucker	4	US	0	39.11240885	-79.57053576	West Virginia	0	05/10/2020
2618	Tucker	4	US	0	39.11240885	-79.57053576	West Virginia	0	05/11/2020
2621	Tucker	4	US	0	39.11240885	-79.57053576	West Virginia	0	05/12/2020
2622	Tucker	4	US	0	39.11240885	-79.57053576	West Virginia	0	05/13/2020
2624	Tucker	4	US	0	39.11240885	-79.57053576	West Virginia	0	05/14/2020
2629	Tucker	4	US	0	39.11240885	-79.57053576	West Virginia	0	05/15/2020
2633	Tucker	4	US	0	39.11240885	-79.57053576	West Virginia	0	05/16/2020
2636	Tucker	4	US	0	39.11240885	-79.57053576	West Virginia	0	05/17/2020
2638	Tucker	4	US	0	39.11240885	-79.57053576	West Virginia	0	05/18/2020
2642	Tucker	4	US	0	39.11240885	-79.57053576	West Virginia	0	05/19/2020
2648	Tucker	4	US	0	39.11240885	-79.57053576	West Virginia	0	05/20/2020
2650	Tucker	4	US	0	39.11240885	-79.57053576	West Virginia	0	05/21/2020
2657	Tucker	4	US	0	39.11240885	-79.57053576	West Virginia	0	05/22/2020
2659	Tucker	4	US	0	39.11240885	-79.57053576	West Virginia	0	05/23/2020
2662	Tucker	4	US	0	39.11240885	-79.57053576	West Virginia	0	05/24/2020
2663	Tucker	4	US	0	39.11240885	-79.57053576	West Virginia	0	05/25/2020
2664	Tucker	4	US	0	39.11240885	-79.57053576	West Virginia	0	05/26/2020
2667	Tucker	4	US	0	39.11240885	-79.57053576	West Virginia	0	05/27/2020
2670	Tucker	4	US	0	39.11240885	-79.57053576	West Virginia	0	05/28/2020
2673	Tucker	4	US	0	39.11240885	-79.57053576	West Virginia	0	05/29/2020
2675	Tucker	4	US	0	39.11240885	-79.57053576	West Virginia	0	05/30/2020
2676	Tucker	4	US	0	39.11240885	-79.57053576	West Virginia	0	05/31/2020
2678	Tucker	4	US	0	39.11240885	-79.57053576	West Virginia	0	06/01/2020
2683	Tucker	4	US	0	39.11240885	-79.57053576	West Virginia	0	06/02/2020
