	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
2307	Southeast Utah	6	US	0	38.99617072	-110.70139579999999	Utah	0	04/19/2020
2315	Southeast Utah	7	US	0	38.99617072	-110.70139579999999	Utah	0	04/20/2020
2324	Southeast Utah	7	US	0	38.99617072	-110.70139579999999	Utah	0	04/21/2020
2331	Southeast Utah	7	US	0	38.99617072	-110.70139579999999	Utah	0	04/22/2020
2346	Southeast Utah	7	US	0	38.99617072	-110.70139579999999	Utah	0	04/23/2020
2351	Southeast Utah	8	US	0	38.99617072	-110.70139579999999	Utah	0	04/24/2020
2356	Southeast Utah	11	US	0	38.99617072	-110.70139579999999	Utah	0	04/25/2020
2364	Southeast Utah	12	US	0	38.99617072	-110.70139579999999	Utah	0	04/26/2020
2371	Southeast Utah	13	US	0	38.99617072	-110.70139579999999	Utah	0	04/27/2020
2380	Southeast Utah	13	US	0	38.99617072	-110.70139579999999	Utah	0	04/28/2020
2384	Southeast Utah	14	US	0	38.99617072	-110.7013958	Utah	0	04/29/2020
2390	Southeast Utah	12	US	0	38.99617072	-110.7013958	Utah	0	04/30/2020
2401	Southeast Utah	13	US	0	38.99617072	-110.7013958	Utah	0	05/01/2020
2405	Southeast Utah	15	US	0	38.99617072	-110.7013958	Utah	0	05/02/2020
2409	Southeast Utah	11	US	0	38.99617072	-110.7013958	Utah	0	05/03/2020
2412	Southeast Utah	11	US	0	38.99617072	-110.7013958	Utah	0	05/04/2020
2419	Southeast Utah	12	US	0	38.99617072	-110.7013958	Utah	0	05/05/2020
2424	Southeast Utah	12	US	0	38.99617072	-110.7013958	Utah	0	05/06/2020
2429	Southeast Utah	12	US	0	38.99617072	-110.7013958	Utah	0	05/07/2020
2436	Southeast Utah	13	US	0	38.99617072	-110.70139579999999	Utah	0	05/08/2020
2437	Southeast Utah	13	US	0	38.99617072	-110.70139579999999	Utah	0	05/09/2020
2439	Southeast Utah	13	US	0	38.99617072	-110.70139579999999	Utah	0	05/10/2020
