	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
48	Pierce	107	US	1	47.03892768	-122.14059579999999	Washington	0	03/22/2020
2265	Pierce	126	US	1	47.03892768	-122.1405958	Washington	0	03/23/2020
2265	Pierce	138	US	1	47.03892768	-122.1405958	Washington	0	03/24/2020
2265	Pierce	155	US	2	47.03892768	-122.1405958	Washington	0	03/25/2020
2264	Pierce	186	US	4	47.03892768	-122.1405958	Washington	0	03/26/2020
2264	Pierce	231	US	5	47.03892768	-122.1405958	Washington	0	03/27/2020
2264	Pierce	231	US	5	47.03892768	-122.14059579999999	Washington	0	03/28/2020
2264	Pierce	317	US	6	47.03892768	-122.14059579999999	Washington	0	03/29/2020
2264	Pierce	317	US	6	47.03892768	-122.14059579999999	Washington	0	03/30/2020
1531	Pierce	377	US	6	47.03892768	-122.1405958	Washington	0	03/31/2020
1570	Pierce	377	US	8	47.03892768	-122.1405958	Washington	0	04/01/2020
1632	Pierce	498	US	10	47.03892768	-122.14059579999999	Washington	0	04/02/2020
1671	Pierce	571	US	10	47.03892768	-122.1405958	Washington	0	04/03/2020
1712	Pierce	620	US	14	47.03892768	-122.14059579999999	Washington	0	04/04/2020
1771	Pierce	688	US	16	47.03892768	-122.1405958	Washington	0	04/05/2020
1800	Pierce	717	US	17	47.03892768	-122.14059579999999	Washington	0	04/06/2020
1838	Pierce	760	US	19	47.03892768	-122.1405958	Washington	0	04/07/2020
1853	Pierce	795	US	20	47.03892768	-122.1405958	Washington	0	04/08/2020
1873	Pierce	838	US	22	47.03892768	-122.1405958	Washington	0	04/09/2020
1888	Pierce	875	US	24	47.03892768	-122.1405958	Washington	0	04/10/2020
1910	Pierce	922	US	26	47.03892768	-122.1405958	Washington	0	04/11/2020
1922	Pierce	931	US	27	47.03892768	-122.14059579999999	Washington	0	04/12/2020
1936	Pierce	969	US	29	47.03892768	-122.1405958	Washington	0	04/13/2020
1944	Pierce	969	US	33	47.03892768	-122.1405958	Washington	0	04/14/2020
1954	Pierce	1000	US	33	47.03892768	-122.1405958	Washington	0	04/15/2020
1963	Pierce	1022	US	34	47.03892768	-122.1405958	Washington	0	04/16/2020
1965	Pierce	1086	US	36	47.03892768	-122.1405958	Washington	0	04/17/2020
1971	Pierce	1086	US	36	47.03892768	-122.14059579999999	Washington	0	04/18/2020
1983	Pierce	1143	US	38	47.03892768	-122.14059579999999	Washington	0	04/19/2020
1990	Pierce	1188	US	45	47.03892768	-122.14059579999999	Washington	0	04/20/2020
1999	Pierce	1219	US	45	47.03892768	-122.14059579999999	Washington	0	04/21/2020
2006	Pierce	1236	US	47	47.03892768	-122.14059579999999	Washington	0	04/22/2020
2019	Pierce	1192	US	49	47.03892768	-122.14059579999999	Washington	0	04/23/2020
2024	Pierce	1212	US	51	47.03892768	-122.14059579999999	Washington	0	04/24/2020
2029	Pierce	1235	US	51	47.03892768	-122.14059579999999	Washington	0	04/25/2020
2035	Pierce	1244	US	52	47.03892768	-122.14059579999999	Washington	0	04/26/2020
2038	Pierce	1263	US	53	47.03892768	-122.14059579999999	Washington	0	04/27/2020
2046	Pierce	1293	US	53	47.03892768	-122.14059579999999	Washington	0	04/28/2020
2049	Pierce	1306	US	53	47.03892768	-122.1405958	Washington	0	04/29/2020
2055	Pierce	1322	US	53	47.03892768	-122.1405958	Washington	0	04/30/2020
2064	Pierce	1339	US	54	47.03892768	-122.1405958	Washington	0	05/01/2020
2068	Pierce	1376	US	54	47.03892768	-122.1405958	Washington	0	05/02/2020
2071	Pierce	1393	US	56	47.03892768	-122.1405958	Washington	0	05/03/2020
2073	Pierce	1414	US	56	47.03892768	-122.1405958	Washington	0	05/04/2020
2079	Pierce	1433	US	58	47.03892768	-122.1405958	Washington	0	05/05/2020
2084	Pierce	1454	US	59	47.03892768	-122.1405958	Washington	0	05/06/2020
2088	Pierce	1496	US	60	47.03892768	-122.1405958	Washington	0	05/07/2020
2094	Pierce	1510	US	62	47.03892768	-122.14059579999999	Washington	0	05/08/2020
2095	Pierce	1539	US	63	47.03892768	-122.14059579999999	Washington	0	05/09/2020
2097	Pierce	1562	US	64	47.03892768	-122.14059579999999	Washington	0	05/10/2020
2097	Pierce	1582	US	65	47.03892768	-122.14059579999999	Washington	0	05/11/2020
2100	Pierce	1593	US	66	47.03892768	-122.14059579999999	Washington	0	05/12/2020
2100	Pierce	1604	US	68	47.03892768	-122.14059579999999	Washington	0	05/13/2020
2101	Pierce	1626	US	69	47.03892768	-122.14059579999999	Washington	0	05/14/2020
2105	Pierce	1636	US	71	47.03892768	-122.14059579999999	Washington	0	05/15/2020
2109	Pierce	1654	US	73	47.03892768	-122.14059579999999	Washington	0	05/16/2020
2111	Pierce	1680	US	73	47.03892768	-122.14059579999999	Washington	0	05/17/2020
2113	Pierce	1687	US	73	47.03892768	-122.14059579999999	Washington	0	05/18/2020
2115	Pierce	1704	US	75	47.03892768	-122.14059579999999	Washington	0	05/19/2020
2121	Pierce	1716	US	75	47.03892768	-122.14059579999999	Washington	0	05/20/2020
2122	Pierce	1719	US	75	47.03892768	-122.14059579999999	Washington	0	05/21/2020
2126	Pierce	1728	US	76	47.03892768	-122.14059579999999	Washington	0	05/22/2020
2128	Pierce	1728	US	76	47.03892768	-122.14059579999999	Washington	0	05/23/2020
2131	Pierce	1756	US	77	47.03892768	-122.14059579999999	Washington	0	05/24/2020
2131	Pierce	1762	US	77	47.03892768	-122.14059579999999	Washington	0	05/25/2020
2132	Pierce	1766	US	78	47.03892768	-122.14059579999999	Washington	0	05/26/2020
2134	Pierce	1856	US	79	47.03892768	-122.14059579999999	Washington	0	05/27/2020
2136	Pierce	1884	US	79	47.03892768	-122.14059579999999	Washington	0	05/28/2020
2139	Pierce	1909	US	79	47.03892768	-122.14059579999999	Washington	0	05/29/2020
2141	Pierce	1922	US	80	47.03892768	-122.14059579999999	Washington	0	05/30/2020
2142	Pierce	1937	US	80	47.03892768	-122.14059579999999	Washington	0	05/31/2020
2144	Pierce	1965	US	81	47.03892768	-122.14059579999999	Washington	0	06/01/2020
2148	Pierce	1981	US	83	47.03892768	-122.14059579999999	Washington	0	06/02/2020
2150	Pierce	2005	US	83	47.03892768	-122.14059579999999	Washington	0	06/03/2020
2151	Pierce	2023	US	84	47.03892768	-122.14059579999999	Washington	0	06/04/2020
2153	Pierce	2032	US	85	47.03892768	-122.14059579999999	Washington	0	06/05/2020
2154	Pierce	2052	US	85	47.03892768	-122.14059579999999	Washington	0	06/06/2020
2154	Pierce	2061	US	86	47.03892768	-122.14059579999999	Washington	0	06/07/2020
2154	Pierce	2074	US	87	47.03892768	-122.14059579999999	Washington	0	06/08/2020
2155	Pierce	2081	US	87	47.03892768	-122.1405958	Washington	0	06/09/2020
2157	Pierce	2085	US	87	47.03892768	-122.1405958	Washington	0	06/10/2020
2158	Pierce	2101	US	87	47.03892768	-122.1405958	Washington	0	06/11/2020
2169	Pierce	2114	US	87	47.03892768	-122.14059579999999	Washington	0	06/12/2020
2171	Pierce	2135	US	87	47.03892768	-122.14059579999999	Washington	0	06/13/2020
2171	Pierce	2148	US	87	47.03892768	-122.14059579999999	Washington	0	06/14/2020
2174	Pierce	2167	US	87	47.03892768	-122.14059579999999	Washington	0	06/15/2020
2172	Pierce	2184	US	88	47.03892768	-122.14059579999999	Washington	0	06/16/2020
2174	Pierce	2204	US	89	47.03892768	-122.14059579999999	Washington	0	06/17/2020
2174	Pierce	2235	US	90	47.03892768	-122.14059579999999	Washington	0	06/18/2020
2174	Pierce	2271	US	91	47.03892768	-122.1405958	Washington	0	06/19/2020
2178	Pierce	2289	US	91	47.03892768	-122.1405958	Washington	0	06/20/2020
2178	Pierce	2300	US	91	47.03892768	-122.1405958	Washington	0	06/21/2020
2180	Pierce	2324	US	92	47.03892768	-122.14059579999999	Washington	0	06/22/2020
2184	Pierce	2367	US	94	47.03892768	-122.14059579999999	Washington	0	06/23/2020
2194	Pierce	2405	US	94	47.03892768	-122.14059579999999	Washington	0	06/24/2020
2199	Pierce	2425	US	94	47.03892768	-122.14059579999999	Washington	0	06/25/2020
2200	Pierce	2470	US	95	47.03892768	-122.14059579999999	Washington	0	06/26/2020
2201	Pierce	2490	US	96	47.03892768	-122.14059579999999	Washington	0	06/27/2020
2201	Pierce	2516	US	97	47.03892768	-122.14059579999999	Washington	0	06/28/2020
2202	Pierce	2566	US	98	47.03892768	-122.1405958	Washington	0	06/29/2020
2204	Pierce	2594	US	102	47.03892768	-122.14059579999999	Washington	0	06/30/2020
