	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
2331	Otero	0	US	0	32.61348406	-105.7417604	New Mexico	0	03/22/2020
2166	Otero	0	US	0	32.61348406	-105.7417604	New Mexico	0	03/23/2020
2166	Otero	0	US	0	32.61348406	-105.7417604	New Mexico	0	03/24/2020
2166	Otero	0	US	0	32.61348406	-105.7417604	New Mexico	0	03/25/2020
2165	Otero	0	US	0	32.61348406	-105.7417604	New Mexico	0	03/26/2020
2165	Otero	0	US	0	32.61348406	-105.7417604	New Mexico	0	03/27/2020
2165	Otero	0	US	0	32.61348406	-105.7417604	New Mexico	0	03/28/2020
2165	Otero	0	US	0	32.61348406	-105.7417604	New Mexico	0	03/29/2020
2165	Otero	0	US	0	32.61348406	-105.7417604	New Mexico	0	03/30/2020
1509	Otero	1	US	0	32.61348406	-105.7417604	New Mexico	0	04/01/2020
1567	Otero	1	US	0	32.61348406	-105.7417604	New Mexico	0	04/02/2020
1600	Otero	1	US	0	32.61348406	-105.7417604	New Mexico	0	04/03/2020
1639	Otero	2	US	0	32.61348406	-105.7417604	New Mexico	0	04/04/2020
1692	Otero	3	US	0	32.61348406	-105.7417604	New Mexico	0	04/05/2020
1718	Otero	3	US	0	32.61348406	-105.7417604	New Mexico	0	04/06/2020
1756	Otero	3	US	0	32.61348406	-105.7417604	New Mexico	0	04/07/2020
1772	Otero	3	US	0	32.61348406	-105.7417604	New Mexico	0	04/08/2020
1792	Otero	3	US	0	32.61348406	-105.7417604	New Mexico	0	04/09/2020
1806	Otero	3	US	0	32.61348406	-105.7417604	New Mexico	0	04/10/2020
1824	Otero	3	US	0	32.61348406	-105.7417604	New Mexico	0	04/11/2020
1837	Otero	4	US	0	32.61348406	-105.7417604	New Mexico	0	04/12/2020
1851	Otero	4	US	0	32.61348406	-105.7417604	New Mexico	0	04/13/2020
1858	Otero	3	US	0	32.61348406	-105.7417604	New Mexico	0	04/14/2020
1868	Otero	3	US	0	32.61348406	-105.7417604	New Mexico	0	04/15/2020
1876	Otero	3	US	0	32.61348406	-105.7417604	New Mexico	0	04/16/2020
1878	Otero	3	US	0	32.61348406	-105.7417604	New Mexico	0	04/17/2020
1884	Otero	3	US	0	32.61348406	-105.7417604	New Mexico	0	04/18/2020
1895	Otero	3	US	0	32.61348406	-105.7417604	New Mexico	0	04/19/2020
1902	Otero	3	US	0	32.61348406	-105.7417604	New Mexico	0	04/20/2020
1910	Otero	3	US	0	32.61348406	-105.7417604	New Mexico	0	04/21/2020
1917	Otero	3	US	0	32.61348406	-105.7417604	New Mexico	0	04/22/2020
1928	Otero	5	US	0	32.61348406	-105.7417604	New Mexico	0	04/23/2020
1933	Otero	4	US	0	32.61348406	-105.7417604	New Mexico	0	04/24/2020
1937	Otero	4	US	0	32.61348406	-105.7417604	New Mexico	0	04/25/2020
1943	Otero	4	US	0	32.61348406	-105.7417604	New Mexico	0	04/26/2020
1946	Otero	4	US	0	32.61348406	-105.7417604	New Mexico	0	04/27/2020
1953	Otero	4	US	0	32.61348406	-105.7417604	New Mexico	0	04/28/2020
1956	Otero	5	US	0	32.61348406	-105.7417604	New Mexico	0	04/29/2020
1962	Otero	5	US	0	32.61348406	-105.7417604	New Mexico	0	04/30/2020
1971	Otero	5	US	0	32.61348406	-105.7417604	New Mexico	0	05/01/2020
1975	Otero	6	US	0	32.61348406	-105.7417604	New Mexico	0	05/02/2020
1978	Otero	6	US	0	32.61348406	-105.7417604	New Mexico	0	05/03/2020
1980	Otero	8	US	0	32.61348406	-105.7417604	New Mexico	0	05/04/2020
1986	Otero	8	US	0	32.61348406	-105.7417604	New Mexico	0	05/05/2020
1990	Otero	9	US	0	32.61348406	-105.7417604	New Mexico	0	05/06/2020
1994	Otero	9	US	0	32.61348406	-105.7417604	New Mexico	0	05/07/2020
1999	Otero	15	US	0	32.61348406	-105.7417604	New Mexico	0	05/08/2020
2000	Otero	7	US	0	32.61348406	-105.7417604	New Mexico	0	05/09/2020
2001	Otero	8	US	0	32.61348406	-105.7417604	New Mexico	0	05/10/2020
2001	Otero	12	US	0	32.61348406	-105.7417604	New Mexico	0	05/11/2020
2004	Otero	9	US	0	32.61348406	-105.7417604	New Mexico	0	05/12/2020
2004	Otero	8	US	0	32.61348406	-105.7417604	New Mexico	0	05/13/2020
2005	Otero	8	US	1	32.61348406	-105.7417604	New Mexico	0	05/14/2020
2009	Otero	8	US	1	32.61348406	-105.7417604	New Mexico	0	05/15/2020
2013	Otero	9	US	1	32.61348406	-105.7417604	New Mexico	0	05/16/2020
2015	Otero	8	US	1	32.61348406	-105.7417604	New Mexico	0	05/17/2020
2017	Otero	8	US	1	32.61348406	-105.7417604	New Mexico	0	05/18/2020
2019	Otero	8	US	1	32.61348406	-105.7417604	New Mexico	0	05/19/2020
2025	Otero	8	US	1	32.61348406	-105.7417604	New Mexico	0	05/20/2020
2026	Otero	8	US	1	32.61348406	-105.7417604	New Mexico	0	05/21/2020
2031	Otero	12	US	1	32.61348406	-105.7417604	New Mexico	0	05/22/2020
2033	Otero	12	US	1	32.61348406	-105.7417604	New Mexico	0	05/23/2020
2036	Otero	14	US	1	32.61348406	-105.7417604	New Mexico	0	05/24/2020
2036	Otero	14	US	1	32.61348406	-105.7417604	New Mexico	0	05/25/2020
2037	Otero	17	US	2	32.61348406	-105.7417604	New Mexico	0	05/26/2020
2039	Otero	17	US	2	32.61348406	-105.7417604	New Mexico	0	05/27/2020
2041	Otero	18	US	2	32.61348406	-105.7417604	New Mexico	0	05/28/2020
2044	Otero	22	US	2	32.61348406	-105.7417604	New Mexico	0	05/29/2020
2046	Otero	22	US	2	32.61348406	-105.7417604	New Mexico	0	05/30/2020
2047	Otero	22	US	2	32.61348406	-105.7417604	New Mexico	0	05/31/2020
2049	Otero	22	US	3	32.61348406	-105.7417604	New Mexico	0	06/01/2020
2053	Otero	22	US	3	32.61348406	-105.7417604	New Mexico	0	06/02/2020
2054	Otero	22	US	3	32.61348406	-105.7417604	New Mexico	0	06/03/2020
2055	Otero	23	US	3	32.61348406	-105.7417604	New Mexico	0	06/04/2020
2057	Otero	25	US	4	32.61348406	-105.7417604	New Mexico	0	06/05/2020
2058	Otero	25	US	4	32.61348406	-105.7417604	New Mexico	0	06/06/2020
2058	Otero	26	US	4	32.61348406	-105.7417604	New Mexico	0	06/07/2020
2058	Otero	27	US	4	32.61348406	-105.7417604	New Mexico	0	06/08/2020
2059	Otero	28	US	4	32.61348406	-105.7417604	New Mexico	0	06/09/2020
2061	Otero	28	US	4	32.61348406	-105.7417604	New Mexico	0	06/10/2020
2062	Otero	28	US	4	32.61348406	-105.7417604	New Mexico	0	06/11/2020
2072	Otero	30	US	4	32.61348406	-105.7417604	New Mexico	0	06/12/2020
2074	Otero	30	US	4	32.61348406	-105.7417604	New Mexico	0	06/13/2020
2074	Otero	29	US	4	32.61348406	-105.7417604	New Mexico	0	06/14/2020
2077	Otero	30	US	4	32.61348406	-105.7417604	New Mexico	0	06/15/2020
2075	Otero	30	US	4	32.61348406	-105.7417604	New Mexico	0	06/16/2020
2077	Otero	31	US	5	32.61348406	-105.7417604	New Mexico	0	06/17/2020
2077	Otero	30	US	5	32.61348406	-105.7417604	New Mexico	0	06/18/2020
2077	Otero	32	US	6	32.61348406	-105.7417604	New Mexico	0	06/19/2020
2081	Otero	32	US	6	32.61348406	-105.7417604	New Mexico	0	06/20/2020
2081	Otero	31	US	6	32.61348406	-105.7417604	New Mexico	0	06/21/2020
2083	Otero	32	US	6	32.61348406	-105.7417604	New Mexico	0	06/22/2020
2086	Otero	32	US	6	32.61348406	-105.7417604	New Mexico	0	06/23/2020
2094	Otero	33	US	6	32.61348406	-105.7417604	New Mexico	0	06/24/2020
2099	Otero	34	US	6	32.61348406	-105.7417604	New Mexico	0	06/25/2020
2100	Otero	35	US	6	32.61348406	-105.7417604	New Mexico	0	06/26/2020
2101	Otero	35	US	6	32.61348406	-105.7417604	New Mexico	0	06/27/2020
2101	Otero	38	US	6	32.61348406	-105.7417604	New Mexico	0	06/28/2020
2102	Otero	41	US	6	32.61348406	-105.7417604	New Mexico	0	06/29/2020
2104	Otero	42	US	6	32.61348406	-105.7417604	New Mexico	0	06/30/2020
2104	Otero	43	US	6	32.61348406	-105.7417604	New Mexico	0	07/01/2020
2106	Otero	44	US	6	32.61348406	-105.7417604	New Mexico	0	07/02/2020
2109	Otero	51	US	7	32.61348406	-105.7417604	New Mexico	0	07/03/2020
2110	Otero	58	US	7	32.61348406	-105.7417604	New Mexico	0	07/04/2020
2110	Otero	58	US	7	32.61348406	-105.7417604	New Mexico	0	07/05/2020
2113	Otero	60	US	7	32.61348406	-105.7417604	New Mexico	0	07/06/2020
2113	Otero	63	US	7	32.61348406	-105.7417604	New Mexico	0	07/07/2020
2116	Otero	65	US	7	32.61348406	-105.7417604	New Mexico	0	07/08/2020
2115	Otero	67	US	7	32.61348406	-105.7417604	New Mexico	0	07/09/2020
2118	Otero	72	US	8	32.61348406	-105.7417604	New Mexico	0	07/10/2020
2118	Otero	73	US	9	32.61348406	-105.7417604	New Mexico	0	07/11/2020
2120	Otero	77	US	9	32.61348406	-105.7417604	New Mexico	0	07/12/2020
2122	Otero	79	US	9	32.61348406	-105.7417604	New Mexico	0	07/13/2020
2125	Otero	83	US	9	32.61348406	-105.7417604	New Mexico	0	07/14/2020
2125	Otero	84	US	9	32.61348406	-105.7417604	New Mexico	0	07/15/2020
2127	Otero	89	US	9	32.61348406	-105.7417604	New Mexico	0	07/16/2020
2127	Otero	96	US	9	32.61348406	-105.7417604	New Mexico	0	07/17/2020
2182	Otero	100	US	10	32.61348406	-105.7417604	New Mexico	0	07/18/2020
2183	Otero	102	US	10	32.61348406	-105.7417604	New Mexico	0	07/19/2020
2129	Otero	106	US	10	32.61348406	-105.7417604	New Mexico	0	07/20/2020
2186	Otero	113	US	10	32.61348406	-105.7417604	New Mexico	0	07/21/2020
2187	Otero	120	US	10	32.61348406	-105.7417604	New Mexico	0	07/22/2020
2188	Otero	127	US	10	32.61348406	-105.7417604	New Mexico	0	07/23/2020
2187	Otero	137	US	10	32.61348406	-105.7417604	New Mexico	0	07/24/2020
2188	Otero	142	US	10	32.61348406	-105.7417604	New Mexico	0	07/25/2020
2189	Otero	147	US	10	32.61348406	-105.7417604	New Mexico	0	07/26/2020
2189	Otero	168	US	10	32.61348406	-105.7417604	New Mexico	0	07/27/2020
2189	Otero	174	US	10	32.61348406	-105.7417604	New Mexico	0	07/28/2020
2192	Otero	176	US	10	32.61348406	-105.7417604	New Mexico	0	07/29/2020
2192	Otero	178	US	10	32.61348406	-105.7417604	New Mexico	0	07/30/2020
2193	Otero	182	US	10	32.61348406	-105.7417604	New Mexico	0	07/31/2020
2193	Otero	183	US	10	32.61348406	-105.7417604	New Mexico	0	08/01/2020
2193	Otero	184	US	10	32.61348406	-105.7417604	New Mexico	0	08/02/2020
2193	Otero	188	US	10	32.61348406	-105.7417604	New Mexico	0	08/03/2020
2193	Otero	193	US	10	32.61348406	-105.7417604	New Mexico	0	08/04/2020
2196	Otero	195	US	10	32.61348406	-105.7417604	New Mexico	0	08/05/2020
2196	Otero	197	US	10	32.61348406	-105.7417604	New Mexico	0	08/06/2020
2196	Otero	199	US	10	32.61348406	-105.7417604	New Mexico	0	08/07/2020
2196	Otero	201	US	10	32.61348406	-105.7417604	New Mexico	0	08/08/2020
2196	Otero	201	US	10	32.61348406	-105.7417604	New Mexico	0	08/09/2020
2196	Otero	203	US	10	32.61348406	-105.7417604	New Mexico	0	08/10/2020
2526	Otero	203	US	10	32.61348406	-105.7417604	New Mexico	0	08/11/2020
2480	Otero	204	US	10	32.61348406	-105.7417604	New Mexico	0	08/12/2020
2481	Otero	204	US	10	32.61348406	-105.7417604	New Mexico	0	08/13/2020
2481	Otero	204	US	10	32.61348406	-105.7417604	New Mexico	0	08/14/2020
2481	Otero	207	US	10	32.61348406	-105.7417604	New Mexico	0	08/15/2020
2481	Otero	209	US	10	32.61348406	-105.7417604	New Mexico	0	08/16/2020
2483	Otero	209	US	11	32.61348406	-105.7417604	New Mexico	0	08/17/2020
2483	Otero	211	US	11	32.61348406	-105.7417604	New Mexico	0	08/18/2020
2485	Otero	211	US	11	32.61348406	-105.7417604	New Mexico	0	08/19/2020
2485	Otero	212	US	11	32.61348406	-105.7417604	New Mexico	0	08/20/2020
2485	Otero	213	US	11	32.61348406	-105.7417604	New Mexico	0	08/21/2020
2486	Otero	210	US	11	32.61348406	-105.7417604	New Mexico	0	08/22/2020
2486	Otero	215	US	11	32.61348406	-105.7417604	New Mexico	0	08/23/2020
2486	Otero	216	US	11	32.61348406	-105.7417604	New Mexico	0	08/24/2020
2486	Otero	217	US	11	32.61348406	-105.7417604	New Mexico	0	08/25/2020
2486	Otero	218	US	11	32.61348406	-105.7417604	New Mexico	0	08/26/2020
2486	Otero	218	US	11	32.61348406	-105.7417604	New Mexico	0	08/27/2020
2486	Otero	218	US	12	32.61348406	-105.7417604	New Mexico	0	08/28/2020
2486	Otero	218	US	12	32.61348406	-105.7417604	New Mexico	0	08/29/2020
2486	Otero	218	US	12	32.61348406	-105.7417604	New Mexico	0	08/30/2020
2486	Otero	218	US	12	32.61348406	-105.7417604	New Mexico	0	08/31/2020
2486	Otero	222	US	12	32.61348406	-105.7417604	New Mexico	0	09/01/2020
2486	Otero	224	US	12	32.61348406	-105.7417604	New Mexico	0	09/02/2020
2486	Otero	227	US	12	32.61348406	-105.7417604	New Mexico	0	09/03/2020
2486	Otero	227	US	12	32.61348406	-105.7417604	New Mexico	0	09/04/2020
2486	Otero	227	US	12	32.61348406	-105.7417604	New Mexico	0	09/05/2020
2486	Otero	227	US	12	32.61348406	-105.7417604	New Mexico	0	09/06/2020
2486	Otero	228	US	12	32.61348406	-105.7417604	New Mexico	0	09/07/2020
2486	Otero	228	US	12	32.61348406	-105.7417604	New Mexico	0	09/08/2020
2486	Otero	229	US	12	32.61348406	-105.7417604	New Mexico	0	09/09/2020
2486	Otero	229	US	12	32.61348406	-105.7417604	New Mexico	0	09/10/2020
2486	Otero	231	US	12	32.61348406	-105.7417604	New Mexico	0	09/11/2020
2486	Otero	238	US	12	32.61348406	-105.7417604	New Mexico	0	09/12/2020
2486	Otero	238	US	12	32.61348406	-105.7417604	New Mexico	0	09/13/2020
2486	Otero	240	US	12	32.61348406	-105.7417604	New Mexico	0	09/14/2020
2486	Otero	241	US	13	32.61348406	-105.7417604	New Mexico	0	09/15/2020
2486	Otero	241	US	13	32.61348406	-105.7417604	New Mexico	0	09/16/2020
2486	Otero	243	US	13	32.61348406	-105.7417604	New Mexico	0	09/17/2020
2486	Otero	245	US	13	32.61348406	-105.7417604	New Mexico	0	09/18/2020
2486	Otero	247	US	13	32.61348406	-105.7417604	New Mexico	0	09/19/2020
2486	Otero	247	US	13	32.61348406	-105.7417604	New Mexico	0	09/20/2020
2487	Otero	248	US	13	32.61348406	-105.7417604	New Mexico	0	09/21/2020
2487	Otero	247	US	13	32.61348406	-105.7417604	New Mexico	0	09/22/2020
2487	Otero	251	US	13	32.61348406	-105.7417604	New Mexico	0	09/23/2020
2487	Otero	254	US	13	32.61348406	-105.7417604	New Mexico	0	09/24/2020
2487	Otero	260	US	13	32.61348406	-105.7417604	New Mexico	0	09/25/2020
2487	Otero	262	US	13	32.61348406	-105.7417604	New Mexico	0	09/26/2020
2487	Otero	263	US	13	32.61348406	-105.7417604	New Mexico	0	09/27/2020
2487	Otero	264	US	13	32.61348406	-105.7417604	New Mexico	0	09/28/2020
2487	Otero	268	US	13	32.61348406	-105.7417604	New Mexico	0	09/29/2020
2487	Otero	270	US	13	32.61348406	-105.7417604	New Mexico	0	09/30/2020
2487	Otero	271	US	13	32.61348406	-105.7417604	New Mexico	0	10/01/2020
2487	Otero	275	US	13	32.61348406	-105.7417604	New Mexico	0	10/02/2020
2487	Otero	279	US	13	32.61348406	-105.7417604	New Mexico	0	10/03/2020
2487	Otero	279	US	13	32.61348406	-105.7417604	New Mexico	0	10/04/2020
2487	Otero	280	US	13	32.61348406	-105.7417604	New Mexico	0	10/05/2020
2487	Otero	281	US	13	32.61348406	-105.7417604	New Mexico	0	10/06/2020
2487	Otero	285	US	13	32.61348406	-105.7417604	New Mexico	0	10/07/2020
2487	Otero	288	US	13	32.61348406	-105.7417604	New Mexico	0	10/08/2020
2487	Otero	293	US	13	32.61348406	-105.7417604	New Mexico	0	10/09/2020
2487	Otero	297	US	13	32.61348406	-105.7417604	New Mexico	0	10/10/2020
2487	Otero	300	US	13	32.61348406	-105.7417604	New Mexico	0	10/11/2020
2488	Otero	306	US	13	32.61348406	-105.7417604	New Mexico	0	10/12/2020
2488	Otero	310	US	13	32.61348406	-105.7417604	New Mexico	0	10/13/2020
2488	Otero	320	US	13	32.61348406	-105.7417604	New Mexico	0	10/14/2020
2488	Otero	319	US	13	32.61348406	-105.7417604	New Mexico	0	10/15/2020
2489	Otero	342	US	13	32.61348406	-105.7417604	New Mexico	0	10/16/2020
2489	Otero	348	US	13	32.61348406	-105.7417604	New Mexico	0	10/17/2020
2489	Otero	350	US	13	32.61348406	-105.7417604	New Mexico	0	10/18/2020
2490	Otero	366	US	13	32.61348406	-105.7417604	New Mexico	0	10/19/2020
2490	Otero	395	US	13	32.61348406	-105.7417604	New Mexico	0	10/20/2020
2490	Otero	411	US	13	32.61348406	-105.7417604	New Mexico	0	10/21/2020
2490	Otero	418	US	13	32.61348406	-105.7417604	New Mexico	0	10/22/2020
2490	Otero	437	US	13	32.61348406	-105.7417604	New Mexico	0	10/23/2020
2490	Otero	471	US	13	32.61348406	-105.7417604	New Mexico	0	10/24/2020
2490	Otero	484	US	13	32.61348406	-105.7417604	New Mexico	0	10/25/2020
2490	Otero	494	US	13	32.61348406	-105.7417604	New Mexico	0	10/26/2020
2490	Otero	509	US	13	32.61348406	-105.7417604	New Mexico	0	10/27/2020
2491	Otero	513	US	13.0	32.61348406	-105.7417604	New Mexico	0	10/28/2020
2491	Otero	527	US	13	32.61348406	-105.7417604	New Mexico	0	10/29/2020
2491	Otero	547	US	13	32.61348406	-105.7417604	New Mexico	0	10/30/2020
2491	Otero	553	US	14	32.61348406	-105.7417604	New Mexico	0	10/31/2020
2491	Otero	569	US	14	32.61348406	-105.7417604	New Mexico	0	11/01/2020
2491	Otero	578	US	15	32.61348406	-105.7417604	New Mexico	0	11/02/2020
2492	Otero	589	US	17	32.61348406	-105.7417604	New Mexico	0	11/03/2020
2492	Otero	614	US	17	32.61348406	-105.7417604	New Mexico	0	11/04/2020
2492	Otero	621	US	17	32.61348406	-105.7417604	New Mexico	0	11/05/2020
2492	Otero	645	US	17	32.61348406	-105.7417604	New Mexico	0	11/06/2020
2492	Otero	693	US	17	32.61348406	-105.7417604	New Mexico	0	11/07/2020
2492	Otero	701	US	17	32.61348406	-105.7417604	New Mexico	0	11/08/2020
2492	Otero	743	US	17	32.61348406	-105.7417604	New Mexico	0.0	11/09/2020
2492	Otero	774	US	17	32.61348406	-105.7417604	New Mexico	0.0	11/10/2020
2492	Otero	788	US	19	32.61348406	-105.7417604	New Mexico	0.0	11/11/2020
2504	Otero	795	US	20	32.61348406	-105.7417604	New Mexico	0	11/12/2020
2504	Otero	809	US	22	32.61348406	-105.7417604	New Mexico	0	11/13/2020
2504	Otero	815	US	22	32.61348406	-105.7417604	New Mexico	0	11/14/2020
2504	Otero	834	US	22	32.61348406	-105.7417604	New Mexico	0	11/15/2020
2504	Otero	880	US	22	32.61348406	-105.7417604	New Mexico	0	11/16/2020
2504	Otero	922	US	22	32.61348406	-105.7417604	New Mexico	0	11/17/2020
2504	Otero	972	US	22	32.61348406	-105.7417604	New Mexico	0	11/18/2020
2504	Otero	1037	US	22	32.61348406	-105.7417604	New Mexico	0	11/19/2020
2504	Otero	1146	US	23	32.61348406	-105.7417604	New Mexico	0	11/20/2020
2504	Otero	1172	US	23	32.61348406	-105.7417604	New Mexico	0	11/21/2020
2504	Otero	1224	US	23	32.61348406	-105.7417604	New Mexico	0	11/22/2020
2504	Otero	1235	US	23	32.61348406	-105.7417604	New Mexico	0	11/23/2020
2505	Otero	1283	US	23	32.61348406	-105.7417604	New Mexico	0	11/24/2020
2505	Otero	1308	US	23	32.61348406	-105.7417604	New Mexico	0	11/25/2020
2505	Otero	1325	US	23	32.61348406	-105.7417604	New Mexico	0	11/26/2020
2505	Otero	1333	US	24	32.61348406	-105.7417604	New Mexico	0	11/27/2020
2505	Otero	1367	US	24	32.61348406	-105.7417604	New Mexico	0	11/28/2020
2505	Otero	1399	US	25	32.61348406	-105.7417604	New Mexico	0	11/29/2020
2505	Otero	1417	US	25	32.61348406	-105.7417604	New Mexico	0	11/30/2020
2505	Otero	1493	US	27	32.61348406	-105.7417604	New Mexico	0	12/01/2020
2505	Otero	1493	US	28	32.61348406	-105.7417604	New Mexico	0	12/02/2020
2505	Otero	1549	US	28	32.61348406	-105.7417604	New Mexico	0	12/03/2020
2505	Otero	1587	US	29	32.61348406	-105.7417604	New Mexico	0	12/04/2020
2505	Otero	1633	US	30	32.61348406	-105.7417604	New Mexico	0	12/05/2020
2505	Otero	1645	US	31	32.61348406	-105.7417604	New Mexico	0	12/06/2020
2505	Otero	1678	US	31	32.61348406	-105.7417604	New Mexico	0	12/07/2020
2505	Otero	1678	US	31	32.61348406	-105.7417604	New Mexico	0	12/08/2020
2505	Otero	1743	US	31	32.61348406	-105.7417604	New Mexico	0	12/09/2020
2505	Otero	1768	US	31	32.61348406	-105.7417604	New Mexico	0	12/10/2020
2505	Otero	1803	US	32	32.61348406	-105.7417604	New Mexico	0	12/11/2020
2505	Otero	1837	US	32	32.61348406	-105.7417604	New Mexico	0	12/12/2020
2505	Otero	1863	US	32	32.61348406	-105.7417604	New Mexico	0	12/13/2020
2505	Otero	1876	US	33	32.61348406	-105.7417604	New Mexico	0	12/14/2020
2505	Otero	1896	US	33	32.61348406	-105.7417604	New Mexico	0	12/15/2020
2505	Otero	1914	US	33	32.61348406	-105.7417604	New Mexico	0	12/16/2020
2505	Otero	1942	US	34	32.61348406	-105.7417604	New Mexico	0	12/17/2020
2505	Otero	1958	US	34	32.61348406	-105.7417604	New Mexico	0	12/18/2020
2505	Otero	1982	US	34	32.61348406	-105.7417604	New Mexico	0	12/19/2020
2505	Otero	1990	US	35	32.61348406	-105.7417604	New Mexico	0	12/20/2020
2505	Otero	2001	US	35	32.61348406	-105.7417604	New Mexico	0	12/21/2020
2505	Otero	2024	US	35	32.61348406	-105.7417604	New Mexico	0	12/22/2020
2505	Otero	2029	US	35	32.61348406	-105.7417604	New Mexico	0	12/23/2020
2505	Otero	2059	US	35	32.61348406	-105.7417604	New Mexico	0	12/24/2020
2505	Otero	2072	US	36	32.61348406	-105.7417604	New Mexico	0	12/25/2020
2505	Otero	2085	US	36	32.61348406	-105.7417604	New Mexico	0	12/26/2020
2505	Otero	2088	US	36	32.61348406	-105.7417604	New Mexico	0	12/27/2020
2505	Otero	2096	US	38	32.61348406	-105.7417604	New Mexico	0	12/28/2020
2505	Otero	2113	US	38	32.61348406	-105.7417604	New Mexico	0	12/29/2020
2505	Otero	2125	US	38	32.61348406	-105.7417604	New Mexico	0	12/30/2020
2505	Otero	2161	US	38	32.61348406	-105.7417604	New Mexico	0	12/31/2020
2505	Otero	2167	US	38	32.61348406	-105.7417604	New Mexico	0	01/01/2021
2505	Otero	2177	US	40	32.61348406	-105.7417604	New Mexico	0	01/02/2021
2506	Otero	2187	US	40	32.61348406	-105.7417604	New Mexico	0	01/03/2021
