	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
2873	Navarro	0	US	0	32.04620681	-96.47428766	Texas	0	03/22/2020
2050	Navarro	0	US	0	32.04620681	-96.47428766	Texas	0	03/23/2020
2050	Navarro	0	US	0	32.04620681	-96.47428766	Texas	0	03/24/2020
2050	Navarro	0	US	0	32.04620681	-96.47428766	Texas	0	03/25/2020
2049	Navarro	0	US	0	32.04620681	-96.47428766	Texas	0	03/26/2020
2049	Navarro	1	US	0	32.04620681	-96.47428766	Texas	0	03/27/2020
2049	Navarro	1	US	0	32.04620681	-96.47428766	Texas	0	03/28/2020
2049	Navarro	1	US	0	32.04620681	-96.47428766	Texas	0	03/29/2020
2049	Navarro	3	US	0	32.04620681	-96.47428766	Texas	0	03/30/2020
1384	Navarro	3	US	0	32.04620681	-96.47428766	Texas	0	03/31/2020
1421	Navarro	4	US	0	32.04620681	-96.47428766	Texas	0	04/01/2020
1476	Navarro	4	US	0	32.04620681	-96.47428766	Texas	0	04/02/2020
1507	Navarro	5	US	1	32.04620681	-96.47428766	Texas	0	04/03/2020
1545	Navarro	5	US	1	32.04620681	-96.47428766	Texas	0	04/04/2020
1596	Navarro	6	US	1	32.04620681	-96.47428766	Texas	0	04/05/2020
1622	Navarro	4	US	1	32.04620681	-96.47428766	Texas	0	04/06/2020
1658	Navarro	4	US	1	32.04620681	-96.47428766	Texas	0	04/07/2020
1673	Navarro	4	US	1	32.04620681	-96.47428766	Texas	0	04/08/2020
1692	Navarro	10	US	2	32.04620681	-96.47428766	Texas	0	04/09/2020
1702	Navarro	11	US	2	32.04620681	-96.47428766	Texas	0	04/10/2020
1720	Navarro	12	US	2	32.04620681	-96.47428766	Texas	0	04/11/2020
1733	Navarro	12	US	2	32.04620681	-96.47428766	Texas	0	04/12/2020
1747	Navarro	12	US	2	32.04620681	-96.47428766	Texas	0	04/13/2020
1754	Navarro	16	US	2	32.04620681	-96.47428766	Texas	0	04/14/2020
1762	Navarro	16	US	2	32.04620681	-96.47428766	Texas	0	04/15/2020
1770	Navarro	18	US	2	32.04620681	-96.47428766	Texas	0	04/16/2020
1772	Navarro	20	US	2	32.04620681	-96.47428766	Texas	0	04/17/2020
1778	Navarro	20	US	2	32.04620681	-96.47428766	Texas	0	04/18/2020
1788	Navarro	20	US	2	32.04620681	-96.47428766	Texas	0	04/19/2020
1795	Navarro	20	US	2	32.04620681	-96.47428766	Texas	0	04/20/2020
1803	Navarro	23	US	2	32.04620681	-96.47428766	Texas	0	04/21/2020
1810	Navarro	24	US	2	32.04620681	-96.47428766	Texas	0	04/22/2020
1821	Navarro	25	US	2	32.04620681	-96.47428766	Texas	0	04/23/2020
1824	Navarro	26	US	2	32.04620681	-96.47428766	Texas	0	04/24/2020
1828	Navarro	28	US	2	32.04620681	-96.47428766	Texas	0	04/25/2020
1834	Navarro	28	US	2	32.04620681	-96.47428766	Texas	0	04/26/2020
1836	Navarro	28	US	2	32.04620681	-96.47428766	Texas	0	04/27/2020
1843	Navarro	28	US	2	32.04620681	-96.47428766	Texas	0	04/28/2020
1846	Navarro	30	US	2	32.04620681	-96.47428766	Texas	0	04/29/2020
1852	Navarro	30	US	2	32.04620681	-96.47428766	Texas	0	04/30/2020
1860	Navarro	31	US	2	32.04620681	-96.47428766	Texas	0	05/01/2020
1864	Navarro	31	US	2	32.04620681	-96.47428766	Texas	0	05/02/2020
1867	Navarro	31	US	2	32.04620681	-96.47428766	Texas	0	05/03/2020
1869	Navarro	31	US	2	32.04620681	-96.47428766	Texas	0	05/04/2020
1875	Navarro	31	US	2	32.04620681	-96.47428766	Texas	0	05/05/2020
1879	Navarro	33	US	2	32.04620681	-96.47428766	Texas	0	05/06/2020
1883	Navarro	34	US	2	32.04620681	-96.47428766	Texas	0	05/07/2020
1888	Navarro	36	US	2	32.04620681	-96.47428766	Texas	0	05/08/2020
1889	Navarro	36	US	2	32.04620681	-96.47428766	Texas	0	05/09/2020
1890	Navarro	36	US	2	32.04620681	-96.47428766	Texas	0	05/10/2020
1890	Navarro	36	US	2	32.04620681	-96.47428766	Texas	0	05/11/2020
1893	Navarro	36	US	2	32.04620681	-96.47428766	Texas	0	05/12/2020
1893	Navarro	37	US	2	32.04620681	-96.47428766	Texas	0	05/13/2020
1894	Navarro	37	US	2	32.04620681	-96.47428766	Texas	0	05/14/2020
1898	Navarro	38	US	2	32.04620681	-96.47428766	Texas	0	05/15/2020
1901	Navarro	38	US	2	32.04620681	-96.47428766	Texas	0	05/16/2020
1903	Navarro	38	US	2	32.04620681	-96.47428766	Texas	0	05/17/2020
1904	Navarro	38	US	2	32.04620681	-96.47428766	Texas	0	05/18/2020
1906	Navarro	38	US	2	32.04620681	-96.47428766	Texas	0	05/19/2020
1911	Navarro	40	US	2	32.04620681	-96.47428766	Texas	0	05/20/2020
1912	Navarro	40	US	2	32.04620681	-96.47428766	Texas	0	05/21/2020
1917	Navarro	40	US	2	32.04620681	-96.47428766	Texas	0	05/22/2020
1919	Navarro	40	US	2	32.04620681	-96.47428766	Texas	0	05/23/2020
1922	Navarro	44	US	2	32.04620681	-96.47428766	Texas	0	05/24/2020
1922	Navarro	44	US	2	32.04620681	-96.47428766	Texas	0	05/25/2020
1923	Navarro	45	US	2	32.04620681	-96.47428766	Texas	0	05/26/2020
1925	Navarro	49	US	2	32.04620681	-96.47428766	Texas	0	05/27/2020
1926	Navarro	49	US	2	32.04620681	-96.47428766	Texas	0	05/28/2020
1929	Navarro	49	US	2	32.04620681	-96.47428766	Texas	0	05/29/2020
1931	Navarro	55	US	2	32.04620681	-96.47428766	Texas	0	05/30/2020
1932	Navarro	56	US	2	32.04620681	-96.47428766	Texas	0	05/31/2020
1934	Navarro	56	US	2	32.04620681	-96.47428766	Texas	0	06/01/2020
1938	Navarro	57	US	2	32.04620681	-96.47428766	Texas	0	06/02/2020
1939	Navarro	58	US	2	32.04620681	-96.47428766	Texas	0	06/03/2020
1940	Navarro	61	US	2	32.04620681	-96.47428766	Texas	0	06/04/2020
1942	Navarro	64	US	2	32.04620681	-96.47428766	Texas	0	06/05/2020
1943	Navarro	66	US	2	32.04620681	-96.47428766	Texas	0	06/06/2020
1943	Navarro	66	US	2	32.04620681	-96.47428766	Texas	0	06/07/2020
1943	Navarro	66	US	2	32.04620681	-96.47428766	Texas	0	06/08/2020
1945	Navarro	70	US	2	32.04620681	-96.47428766	Texas	0	06/09/2020
1947	Navarro	70	US	3	32.04620681	-96.47428766	Texas	0	06/10/2020
1948	Navarro	74	US	3	32.04620681	-96.47428766	Texas	0	06/11/2020
1958	Navarro	84	US	3	32.04620681	-96.47428766	Texas	0	06/12/2020
1960	Navarro	87	US	3	32.04620681	-96.47428766	Texas	0	06/13/2020
1960	Navarro	87	US	3	32.04620681	-96.47428766	Texas	0	06/14/2020
1963	Navarro	87	US	3	32.04620681	-96.47428766	Texas	0	06/15/2020
1961	Navarro	98	US	4	32.04620681	-96.47428766	Texas	0	06/16/2020
1963	Navarro	98	US	4	32.04620681	-96.47428766	Texas	0	06/17/2020
1963	Navarro	101	US	4	32.04620681	-96.47428766	Texas	0	06/18/2020
1963	Navarro	116	US	4	32.04620681	-96.47428766	Texas	0	06/19/2020
1967	Navarro	120	US	4	32.04620681	-96.47428766	Texas	0	06/20/2020
1967	Navarro	120	US	4	32.04620681	-96.47428766	Texas	0	06/21/2020
1969	Navarro	120	US	4	32.04620681	-96.47428766	Texas	0	06/22/2020
1972	Navarro	148	US	4	32.04620681	-96.47428766	Texas	0	06/23/2020
1980	Navarro	156	US	4	32.04620681	-96.47428766	Texas	0	06/24/2020
1985	Navarro	170	US	5	32.04620681	-96.47428766	Texas	0	06/25/2020
1986	Navarro	177	US	5	32.04620681	-96.47428766	Texas	0	06/26/2020
1987	Navarro	185	US	6	32.04620681	-96.47428766	Texas	0	06/27/2020
1987	Navarro	185	US	6	32.04620681	-96.47428766	Texas	0	06/28/2020
1988	Navarro	185	US	6	32.04620681	-96.47428766	Texas	0	06/29/2020
1989	Navarro	230	US	6	32.04620681	-96.47428766	Texas	0	06/30/2020
1989	Navarro	241	US	6	32.04620681	-96.47428766	Texas	0	07/01/2020
1991	Navarro	247	US	6	32.04620681	-96.47428766	Texas	0	07/02/2020
1994	Navarro	262	US	6	32.04620681	-96.47428766	Texas	0	07/03/2020
1994	Navarro	283	US	6	32.04620681	-96.47428766	Texas	0	07/04/2020
1994	Navarro	283	US	6	32.04620681	-96.47428766	Texas	0	07/05/2020
1997	Navarro	283	US	6	32.04620681	-96.47428766	Texas	0	07/06/2020
1997	Navarro	370	US	6	32.04620681	-96.47428766	Texas	0	07/07/2020
2000	Navarro	396	US	6	32.04620681	-96.47428766	Texas	0	07/08/2020
1999	Navarro	421	US	6	32.04620681	-96.47428766	Texas	0	07/09/2020
2002	Navarro	433	US	7	32.04620681	-96.47428766	Texas	0	07/10/2020
2002	Navarro	433	US	7	32.04620681	-96.47428766	Texas	0	07/11/2020
2004	Navarro	446	US	7	32.04620681	-96.47428766	Texas	0	07/12/2020
