	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
3034	Powhatan	0	US	0	37.55016038	-77.91267882	Virginia	0	03/22/2020
2336	Powhatan	0	US	0	37.55016038	-77.91267882	Virginia	0	03/23/2020
2336	Powhatan	0	US	0	37.55016038	-77.91267882	Virginia	0	03/24/2020
2336	Powhatan	0	US	0	37.55016038	-77.91267882	Virginia	0	03/25/2020
2335	Powhatan	0	US	0	37.55016038	-77.91267882	Virginia	0	03/26/2020
2335	Powhatan	0	US	0	37.55016038	-77.91267882	Virginia	0	03/27/2020
2335	Powhatan	1	US	0	37.55016038	-77.91267882	Virginia	0	03/28/2020
2335	Powhatan	1	US	0	37.55016038	-77.91267882	Virginia	0	03/29/2020
2335	Powhatan	3	US	0	37.55016038	-77.91267882	Virginia	0	03/30/2020
1578	Powhatan	4	US	0	37.55016038	-77.91267882	Virginia	0	03/31/2020
1618	Powhatan	3	US	0	37.55016038	-77.91267882	Virginia	0	04/01/2020
1681	Powhatan	3	US	0	37.55016038	-77.91267882	Virginia	0	04/02/2020
1721	Powhatan	4	US	0	37.55016038	-77.91267882	Virginia	0	04/03/2020
1765	Powhatan	4	US	0	37.55016038	-77.91267882	Virginia	0	04/04/2020
1825	Powhatan	4	US	0	37.55016038	-77.91267882	Virginia	0	04/05/2020
1854	Powhatan	4	US	0	37.55016038	-77.91267882	Virginia	0	04/06/2020
1894	Powhatan	4	US	0	37.55016038	-77.91267882	Virginia	0	04/07/2020
1910	Powhatan	4	US	0	37.55016038	-77.91267882	Virginia	0	04/08/2020
1931	Powhatan	4	US	0	37.55016038	-77.91267882	Virginia	0	04/09/2020
1948	Powhatan	4	US	0	37.55016038	-77.91267882	Virginia	0	04/10/2020
1970	Powhatan	5	US	0	37.55016038	-77.91267882	Virginia	0	04/11/2020
1983	Powhatan	5	US	0	37.55016038	-77.91267882	Virginia	0	04/12/2020
1997	Powhatan	5	US	0	37.55016038	-77.91267882	Virginia	0	04/13/2020
2005	Powhatan	5	US	0	37.55016038	-77.91267882	Virginia	0	04/14/2020
2016	Powhatan	5	US	0	37.55016038	-77.91267882	Virginia	0	04/15/2020
2025	Powhatan	5	US	0	37.55016038	-77.91267882	Virginia	0	04/16/2020
2027	Powhatan	7	US	0	37.55016038	-77.91267882	Virginia	0	04/17/2020
2033	Powhatan	9	US	0	37.55016038	-77.91267882	Virginia	0	04/18/2020
2046	Powhatan	9	US	0	37.55016038	-77.91267882	Virginia	0	04/19/2020
2053	Powhatan	8	US	0	37.55016038	-77.91267882	Virginia	0	04/20/2020
2062	Powhatan	8	US	0	37.55016038	-77.91267882	Virginia	0	04/21/2020
2069	Powhatan	9	US	0	37.55016038	-77.91267882	Virginia	0	04/22/2020
2082	Powhatan	9	US	0	37.55016038	-77.91267882	Virginia	0	04/23/2020
2087	Powhatan	9	US	0	37.55016038	-77.91267882	Virginia	0	04/24/2020
2092	Powhatan	11	US	0	37.55016038	-77.91267882	Virginia	0	04/25/2020
2098	Powhatan	11	US	0	37.55016038	-77.91267882	Virginia	0	04/26/2020
2103	Powhatan	11	US	0	37.55016038	-77.91267882	Virginia	0	04/27/2020
2111	Powhatan	11	US	0	37.55016038	-77.91267882	Virginia	0	04/28/2020
2114	Powhatan	12	US	0	37.55016038	-77.91267882	Virginia	0	04/29/2020
2120	Powhatan	13	US	0	37.55016038	-77.91267882	Virginia	0	04/30/2020
2129	Powhatan	14	US	0	37.55016038	-77.91267882	Virginia	0	05/01/2020
2133	Powhatan	14	US	0	37.55016038	-77.91267882	Virginia	0	05/02/2020
2136	Powhatan	15	US	0	37.55016038	-77.91267882	Virginia	0	05/03/2020
2138	Powhatan	15	US	0	37.55016038	-77.91267882	Virginia	0	05/04/2020
2145	Powhatan	15	US	0	37.55016038	-77.91267882	Virginia	0	05/05/2020
2150	Powhatan	15	US	0	37.55016038	-77.91267882	Virginia	0	05/06/2020
2154	Powhatan	17	US	0	37.55016038	-77.91267882	Virginia	0	05/07/2020
2161	Powhatan	18	US	0	37.55016038	-77.91267882	Virginia	0	05/08/2020
2162	Powhatan	18	US	0	37.55016038	-77.91267882	Virginia	0	05/09/2020
2164	Powhatan	18	US	0	37.55016038	-77.91267882	Virginia	0	05/10/2020
2164	Powhatan	18	US	0	37.55016038	-77.91267882	Virginia	0	05/11/2020
2167	Powhatan	21	US	0	37.55016038	-77.91267882	Virginia	0	05/12/2020
2167	Powhatan	22	US	0	37.55016038	-77.91267882	Virginia	0	05/13/2020
2168	Powhatan	23	US	0	37.55016038	-77.91267882	Virginia	0	05/14/2020
2172	Powhatan	23	US	0	37.55016038	-77.91267882	Virginia	0	05/15/2020
2176	Powhatan	24	US	0	37.55016038	-77.91267882	Virginia	0	05/16/2020
2178	Powhatan	24	US	0	37.55016038	-77.91267882	Virginia	0	05/17/2020
2180	Powhatan	24	US	0	37.55016038	-77.91267882	Virginia	0	05/18/2020
2182	Powhatan	25	US	0	37.55016038	-77.91267882	Virginia	0	05/19/2020
2188	Powhatan	25	US	0	37.55016038	-77.91267882	Virginia	0	05/20/2020
