	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
2867	Mitchell	0	US	0	32.30623474	-100.9212058	Texas	0	03/22/2020
1947	Mitchell	0	US	0	32.30623474	-100.9212058	Texas	0	03/23/2020
1947	Mitchell	0	US	0	32.30623474	-100.9212058	Texas	0	03/24/2020
1947	Mitchell	0	US	0	32.30623474	-100.9212058	Texas	0	03/25/2020
1946	Mitchell	0	US	0	32.30623474	-100.9212058	Texas	0	03/26/2020
1946	Mitchell	0	US	0	32.30623474	-100.9212058	Texas	0	03/27/2020
1946	Mitchell	0	US	0	32.30623474	-100.9212058	Texas	0	03/28/2020
1946	Mitchell	0	US	0	32.30623474	-100.9212058	Texas	0	03/29/2020
1946	Mitchell	0	US	0	32.30623474	-100.9212058	Texas	0	03/30/2020
1573	Mitchell	1	US	0	32.30623474	-100.9212058	Texas	0	04/07/2020
1588	Mitchell	1	US	0	32.30623474	-100.9212058	Texas	0	04/08/2020
1606	Mitchell	1	US	0	32.30623474	-100.9212058	Texas	0	04/09/2020
1615	Mitchell	1	US	0	32.30623474	-100.9212058	Texas	0	04/10/2020
1633	Mitchell	1	US	0	32.30623474	-100.9212058	Texas	0	04/11/2020
1645	Mitchell	1	US	0	32.30623474	-100.9212058	Texas	0	04/12/2020
1657	Mitchell	1	US	0	32.30623474	-100.9212058	Texas	0	04/13/2020
1663	Mitchell	1	US	0	32.30623474	-100.9212058	Texas	0	04/14/2020
1671	Mitchell	1	US	0	32.30623474	-100.9212058	Texas	0	04/15/2020
1677	Mitchell	1	US	0	32.30623474	-100.9212058	Texas	0	04/16/2020
1678	Mitchell	1	US	0	32.30623474	-100.9212058	Texas	0	04/17/2020
1684	Mitchell	1	US	0	32.30623474	-100.9212058	Texas	0	04/18/2020
1692	Mitchell	1	US	0	32.30623474	-100.9212058	Texas	0	04/19/2020
1699	Mitchell	1	US	0	32.30623474	-100.9212058	Texas	0	04/20/2020
1707	Mitchell	1	US	0	32.30623474	-100.9212058	Texas	0	04/21/2020
1714	Mitchell	1	US	0	32.30623474	-100.9212058	Texas	0	04/22/2020
1724	Mitchell	1	US	0	32.30623474	-100.9212058	Texas	0	04/23/2020
1727	Mitchell	1	US	0	32.30623474	-100.9212058	Texas	0	04/24/2020
1731	Mitchell	1	US	0	32.30623474	-100.9212058	Texas	0	04/25/2020
1737	Mitchell	1	US	0	32.30623474	-100.9212058	Texas	0	04/26/2020
1739	Mitchell	1	US	0	32.30623474	-100.9212058	Texas	0	04/27/2020
1746	Mitchell	1	US	0	32.30623474	-100.9212058	Texas	0	04/28/2020
1749	Mitchell	1	US	0	32.30623474	-100.9212058	Texas	0	04/29/2020
1755	Mitchell	1	US	0	32.30623474	-100.9212058	Texas	0	04/30/2020
1763	Mitchell	1	US	0	32.30623474	-100.9212058	Texas	0	05/01/2020
1767	Mitchell	1	US	0	32.30623474	-100.9212058	Texas	0	05/02/2020
1769	Mitchell	1	US	0	32.30623474	-100.9212058	Texas	0	05/03/2020
1771	Mitchell	1	US	0	32.30623474	-100.9212058	Texas	0	05/04/2020
1777	Mitchell	1	US	0	32.30623474	-100.9212058	Texas	0	05/05/2020
1781	Mitchell	1	US	0	32.30623474	-100.9212058	Texas	0	05/06/2020
1785	Mitchell	1	US	0	32.30623474	-100.9212058	Texas	0	05/07/2020
1790	Mitchell	1	US	0	32.30623474	-100.9212058	Texas	0	05/08/2020
1791	Mitchell	1	US	0	32.30623474	-100.9212058	Texas	0	05/09/2020
1792	Mitchell	1	US	0	32.30623474	-100.9212058	Texas	0	05/10/2020
1792	Mitchell	1	US	0	32.30623474	-100.9212058	Texas	0	05/11/2020
1795	Mitchell	1	US	0	32.30623474	-100.9212058	Texas	0	05/12/2020
1795	Mitchell	1	US	0	32.30623474	-100.9212058	Texas	0	05/13/2020
1796	Mitchell	1	US	0	32.30623474	-100.9212058	Texas	0	05/14/2020
1800	Mitchell	1	US	0	32.30623474	-100.9212058	Texas	0	05/15/2020
1803	Mitchell	1	US	0	32.30623474	-100.9212058	Texas	0	05/16/2020
1805	Mitchell	1	US	0	32.30623474	-100.9212058	Texas	0	05/17/2020
1806	Mitchell	1	US	0	32.30623474	-100.9212058	Texas	0	05/18/2020
1808	Mitchell	1	US	0	32.30623474	-100.9212058	Texas	0	05/19/2020
1813	Mitchell	1	US	0	32.30623474	-100.9212058	Texas	0	05/20/2020
1814	Mitchell	1	US	0	32.30623474	-100.9212058	Texas	0	05/21/2020
1819	Mitchell	1	US	0	32.30623474	-100.9212058	Texas	0	05/22/2020
1821	Mitchell	1	US	0	32.30623474	-100.9212058	Texas	0	05/23/2020
1824	Mitchell	1	US	0	32.30623474	-100.9212058	Texas	0	05/24/2020
1824	Mitchell	1	US	0	32.30623474	-100.9212058	Texas	0	05/25/2020
1825	Mitchell	1	US	0	32.30623474	-100.9212058	Texas	0	05/26/2020
1827	Mitchell	1	US	0	32.30623474	-100.9212058	Texas	0	05/27/2020
1828	Mitchell	1	US	0	32.30623474	-100.9212058	Texas	0	05/28/2020
1831	Mitchell	1	US	0	32.30623474	-100.9212058	Texas	0	05/29/2020
1833	Mitchell	1	US	0	32.30623474	-100.9212058	Texas	0	05/30/2020
1834	Mitchell	1	US	0	32.30623474	-100.9212058	Texas	0	05/31/2020
1836	Mitchell	1	US	0	32.30623474	-100.9212058	Texas	0	06/01/2020
1840	Mitchell	1	US	0	32.30623474	-100.9212058	Texas	0	06/02/2020
1841	Mitchell	1	US	0	32.30623474	-100.9212058	Texas	0	06/03/2020
1842	Mitchell	1	US	0	32.30623474	-100.9212058	Texas	0	06/04/2020
1844	Mitchell	1	US	0	32.30623474	-100.9212058	Texas	0	06/05/2020
1845	Mitchell	1	US	0	32.30623474	-100.9212058	Texas	0	06/06/2020
1845	Mitchell	1	US	0	32.30623474	-100.9212058	Texas	0	06/07/2020
1845	Mitchell	1	US	0	32.30623474	-100.9212058	Texas	0	06/08/2020
1847	Mitchell	1	US	0	32.30623474	-100.9212058	Texas	0	06/09/2020
1849	Mitchell	1	US	0	32.30623474	-100.9212058	Texas	0	06/10/2020
1850	Mitchell	2	US	0	32.30623474	-100.9212058	Texas	0	06/11/2020
1859	Mitchell	2	US	0	32.30623474	-100.9212058	Texas	0	06/12/2020
1861	Mitchell	2	US	0	32.30623474	-100.9212058	Texas	0	06/13/2020
1861	Mitchell	2	US	0	32.30623474	-100.9212058	Texas	0	06/14/2020
1863	Mitchell	2	US	0	32.30623474	-100.9212058	Texas	0	06/15/2020
1862	Mitchell	2	US	0	32.30623474	-100.9212058	Texas	0	06/16/2020
1864	Mitchell	2	US	0	32.30623474	-100.9212058	Texas	0	06/17/2020
1864	Mitchell	2	US	0	32.30623474	-100.9212058	Texas	0	06/18/2020
1864	Mitchell	2	US	0	32.30623474	-100.9212058	Texas	0	06/19/2020
1868	Mitchell	2	US	0	32.30623474	-100.9212058	Texas	0	06/20/2020
1868	Mitchell	2	US	0	32.30623474	-100.9212058	Texas	0	06/21/2020
1870	Mitchell	2	US	0	32.30623474	-100.9212058	Texas	0	06/22/2020
1873	Mitchell	3	US	0	32.30623474	-100.9212058	Texas	0	06/23/2020
1881	Mitchell	3	US	0	32.30623474	-100.9212058	Texas	0	06/24/2020
1886	Mitchell	4	US	0	32.30623474	-100.9212058	Texas	0	06/25/2020
1887	Mitchell	4	US	0	32.30623474	-100.9212058	Texas	0	06/26/2020
1888	Mitchell	4	US	0	32.30623474	-100.9212058	Texas	0	06/27/2020
1888	Mitchell	4	US	0	32.30623474	-100.9212058	Texas	0	06/28/2020
1889	Mitchell	4	US	0	32.30623474	-100.9212058	Texas	0	06/29/2020
1890	Mitchell	5	US	0	32.30623474	-100.9212058	Texas	0	06/30/2020
1890	Mitchell	9	US	0	32.30623474	-100.9212058	Texas	0	07/01/2020
1892	Mitchell	9	US	0	32.30623474	-100.9212058	Texas	0	07/02/2020
1895	Mitchell	10	US	0	32.30623474	-100.9212058	Texas	0	07/03/2020
1895	Mitchell	10	US	0	32.30623474	-100.9212058	Texas	0	07/04/2020
1895	Mitchell	12	US	0	32.30623474	-100.9212058	Texas	0	07/05/2020
1898	Mitchell	12	US	0	32.30623474	-100.9212058	Texas	0	07/06/2020
1898	Mitchell	12	US	0	32.30623474	-100.9212058	Texas	0	07/07/2020
1901	Mitchell	18	US	0	32.30623474	-100.9212058	Texas	0	07/08/2020
1900	Mitchell	21	US	0	32.30623474	-100.9212058	Texas	0	07/09/2020
1902	Mitchell	23	US	0	32.30623474	-100.9212058	Texas	0	07/10/2020
1902	Mitchell	25	US	0	32.30623474	-100.9212058	Texas	0	07/11/2020
1904	Mitchell	25	US	0	32.30623474	-100.9212058	Texas	0	07/12/2020
1906	Mitchell	25	US	0	32.30623474	-100.9212058	Texas	0	07/13/2020
1909	Mitchell	26	US	0	32.30623474	-100.9212058	Texas	0	07/14/2020
1909	Mitchell	27	US	0	32.30623474	-100.9212058	Texas	0	07/15/2020
1911	Mitchell	27	US	0	32.30623474	-100.9212058	Texas	0	07/16/2020
1911	Mitchell	27	US	0	32.30623474	-100.9212058	Texas	0	07/17/2020
1961	Mitchell	27	US	0	32.30623474	-100.9212058	Texas	0	07/18/2020
1962	Mitchell	31	US	0	32.30623474	-100.9212058	Texas	0	07/19/2020
1915	Mitchell	31	US	0	32.30623474	-100.9212058	Texas	0	07/20/2020
1965	Mitchell	31	US	0	32.30623474	-100.9212058	Texas	0	07/21/2020
1966	Mitchell	34	US	0	32.30623474	-100.9212058	Texas	0	07/22/2020
1967	Mitchell	34	US	0	32.30623474	-100.9212058	Texas	0	07/23/2020
1966	Mitchell	38	US	0	32.30623474	-100.9212058	Texas	0	07/24/2020
1967	Mitchell	41	US	0	32.30623474	-100.9212058	Texas	0	07/25/2020
1968	Mitchell	41	US	0	32.30623474	-100.9212058	Texas	0	07/26/2020
1968	Mitchell	41	US	0	32.30623474	-100.9212058	Texas	0	07/27/2020
1968	Mitchell	42	US	0	32.30623474	-100.9212058	Texas	0	07/28/2020
1970	Mitchell	42	US	0	32.30623474	-100.9212058	Texas	0	07/29/2020
1970	Mitchell	47	US	0	32.30623474	-100.9212058	Texas	0	07/30/2020
1971	Mitchell	49	US	0	32.30623474	-100.9212058	Texas	0	07/31/2020
1971	Mitchell	52	US	0	32.30623474	-100.9212058	Texas	0	08/01/2020
1971	Mitchell	52	US	0	32.30623474	-100.9212058	Texas	0	08/02/2020
1971	Mitchell	52	US	0	32.30623474	-100.9212058	Texas	0	08/03/2020
1971	Mitchell	56	US	0	32.30623474	-100.9212058	Texas	0	08/04/2020
1974	Mitchell	58	US	0	32.30623474	-100.9212058	Texas	0	08/05/2020
1974	Mitchell	59	US	0	32.30623474	-100.9212058	Texas	0	08/06/2020
1974	Mitchell	59	US	1	32.30623474	-100.9212058	Texas	0	08/07/2020
1974	Mitchell	61	US	1	32.30623474	-100.9212058	Texas	0	08/08/2020
1974	Mitchell	61	US	1	32.30623474	-100.9212058	Texas	0	08/09/2020
1974	Mitchell	61	US	1	32.30623474	-100.9212058	Texas	0	08/10/2020
3493	Mitchell	68	US	1	32.30623474	-100.9212058	Texas	0	08/11/2020
3447	Mitchell	69	US	1	32.30623474	-100.9212058	Texas	0	08/12/2020
3449	Mitchell	69	US	1	32.30623474	-100.9212058	Texas	0	08/13/2020
3449	Mitchell	70	US	1	32.30623474	-100.9212058	Texas	0	08/14/2020
3449	Mitchell	70	US	1	32.30623474	-100.9212058	Texas	0	08/15/2020
3449	Mitchell	70	US	1	32.30623474	-100.9212058	Texas	0	08/16/2020
