	Province/State	Country/Region	date	Lat	Long	Confirmed	Deaths	Recovered	Admin2
1326	Colorado	US	03/22/2020	37.9014485	-103.7173385	0	0	0	Otero
2165	Colorado	US	03/23/2020	37.9014485	-103.7173385	0	0	0	Otero
2165	Colorado	US	03/24/2020	37.9014485	-103.7173385	0	0	0	Otero
2165	Colorado	US	03/25/2020	37.9014485	-103.7173385	0	0	0	Otero
2164	Colorado	US	03/26/2020	37.9014485	-103.7173385	1	0	0	Otero
2164	Colorado	US	03/27/2020	37.9014485	-103.7173385	1	0	0	Otero
2164	Colorado	US	03/28/2020	37.9014485	-103.7173385	2	0	0	Otero
2164	Colorado	US	03/29/2020	37.9014485	-103.7173385	3	0	0	Otero
2164	Colorado	US	03/30/2020	37.9014485	-103.7173385	3	0	0	Otero
1470	Colorado	US	03/31/2020	37.9014485	-103.7173385	3	0	0	Otero
1508	Colorado	US	04/01/2020	37.9014485	-103.7173385	5	0	0	Otero
1566	Colorado	US	04/02/2020	37.9014485	-103.7173385	5	0	0	Otero
1599	Colorado	US	04/03/2020	37.9014485	-103.7173385	5	0	0	Otero
1638	Colorado	US	04/04/2020	37.9014485	-103.7173385	5	0	0	Otero
1691	Colorado	US	04/05/2020	37.9014485	-103.7173385	6	0	0	Otero
1717	Colorado	US	04/06/2020	37.9014485	-103.7173385	6	0	0	Otero
1755	Colorado	US	04/07/2020	37.9014485	-103.7173385	6	0	0	Otero
1771	Colorado	US	04/08/2020	37.9014485	-103.7173385	6	0	0	Otero
1791	Colorado	US	04/09/2020	37.9014485	-103.7173385	6	0	0	Otero
1805	Colorado	US	04/10/2020	37.9014485	-103.7173385	7	0	0	Otero
1823	Colorado	US	04/11/2020	37.9014485	-103.7173385	7	0	0	Otero
1836	Colorado	US	04/12/2020	37.9014485	-103.7173385	7	0	0	Otero
1850	Colorado	US	04/13/2020	37.9014485	-103.7173385	7	0	0	Otero
1857	Colorado	US	04/14/2020	37.9014485	-103.7173385	7	0	0	Otero
1867	Colorado	US	04/15/2020	37.9014485	-103.7173385	7	0	0	Otero
1875	Colorado	US	04/16/2020	37.9014485	-103.7173385	7	0	0	Otero
1877	Colorado	US	04/17/2020	37.9014485	-103.7173385	7	0	0	Otero
1883	Colorado	US	04/18/2020	37.9014485	-103.7173385	7	0	0	Otero
1894	Colorado	US	04/19/2020	37.9014485	-103.7173385	7	0	0	Otero
1901	Colorado	US	04/20/2020	37.9014485	-103.7173385	7	0	0	Otero
1909	Colorado	US	04/21/2020	37.9014485	-103.7173385	7	0	0	Otero
1916	Colorado	US	04/22/2020	37.9014485	-103.7173385	7	0	0	Otero
1927	Colorado	US	04/23/2020	37.9014485	-103.7173385	8	1	0	Otero
1932	Colorado	US	04/24/2020	37.9014485	-103.7173385	8	1	0	Otero
1936	Colorado	US	04/25/2020	37.9014485	-103.7173385	8	1	0	Otero
1942	Colorado	US	04/26/2020	37.9014485	-103.7173385	9	1	0	Otero
1945	Colorado	US	04/27/2020	37.9014485	-103.7173385	9	1	0	Otero
1952	Colorado	US	04/28/2020	37.9014485	-103.7173385	10	1	0	Otero
1955	Colorado	US	04/29/2020	37.9014485	-103.7173385	10	1	0	Otero
1961	Colorado	US	04/30/2020	37.9014485	-103.7173385	10	1	0	Otero
1970	Colorado	US	05/01/2020	37.9014485	-103.7173385	10	1	0	Otero
1974	Colorado	US	05/02/2020	37.9014485	-103.7173385	10	1	0	Otero
1977	Colorado	US	05/03/2020	37.9014485	-103.7173385	10	1	0	Otero
1979	Colorado	US	05/04/2020	37.9014485	-103.7173385	10	1	0	Otero
1985	Colorado	US	05/05/2020	37.9014485	-103.7173385	10	1	0	Otero
1989	Colorado	US	05/06/2020	37.9014485	-103.7173385	10	1	0	Otero
