	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
1377	Chattahoochee	0	US	0	32.34341231	-84.78809239	Georgia	0	03/22/2020
461	Chattahoochee	0	US	0	32.34341231	-84.78809239	Georgia	0	03/23/2020
461	Chattahoochee	0	US	0	32.34341231	-84.78809239	Georgia	0	03/24/2020
461	Chattahoochee	0	US	0	32.34341231	-84.78809239	Georgia	0	03/25/2020
461	Chattahoochee	0	US	0	32.34341231	-84.78809239	Georgia	0	03/26/2020
461	Chattahoochee	0	US	0	32.34341231	-84.78809239	Georgia	0	03/27/2020
461	Chattahoochee	1	US	0	32.34341231	-84.78809239	Georgia	0	03/28/2020
461	Chattahoochee	1	US	0	32.34341231	-84.78809239	Georgia	0	03/29/2020
461	Chattahoochee	1	US	0	32.34341231	-84.78809239	Georgia	0	03/30/2020
327	Chattahoochee	1	US	0	32.34341231	-84.78809239	Georgia	0	03/31/2020
336	Chattahoochee	2	US	0	32.34341231	-84.78809239	Georgia	0	04/01/2020
346	Chattahoochee	2	US	0	32.34341231	-84.78809239	Georgia	0	04/02/2020
350	Chattahoochee	2	US	0	32.34341231	-84.78809239	Georgia	0	04/03/2020
358	Chattahoochee	2	US	0	32.34341231	-84.78809239	Georgia	0	04/04/2020
371	Chattahoochee	2	US	0	32.34341231	-84.78809239	Georgia	0	04/05/2020
372	Chattahoochee	2	US	0	32.34341231	-84.78809239	Georgia	0	04/06/2020
380	Chattahoochee	2	US	0	32.34341231	-84.78809239	Georgia	0	04/07/2020
384	Chattahoochee	2	US	0	32.34341231	-84.78809239	Georgia	0	04/08/2020
387	Chattahoochee	2	US	0	32.34341231	-84.78809239	Georgia	0	04/09/2020
388	Chattahoochee	3	US	0	32.34341231	-84.78809239	Georgia	0	04/10/2020
392	Chattahoochee	3	US	0	32.34341231	-84.78809239	Georgia	0	04/11/2020
395	Chattahoochee	3	US	0	32.34341231	-84.78809239	Georgia	0	04/12/2020
398	Chattahoochee	3	US	0	32.34341231	-84.78809239	Georgia	0	04/13/2020
399	Chattahoochee	5	US	0	32.34341231	-84.78809239	Georgia	0	04/14/2020
402	Chattahoochee	5	US	0	32.34341231	-84.78809239	Georgia	0	04/15/2020
402	Chattahoochee	5	US	0	32.34341231	-84.78809239	Georgia	0	04/16/2020
404	Chattahoochee	6	US	0	32.34341231	-84.78809239	Georgia	0	04/17/2020
405	Chattahoochee	6	US	0	32.34341231	-84.78809239	Georgia	0	04/18/2020
407	Chattahoochee	6	US	0	32.34341231	-84.78809239	Georgia	0	04/19/2020
407	Chattahoochee	7	US	0	32.34341231	-84.78809239	Georgia	0	04/20/2020
409	Chattahoochee	7	US	0	32.34341231	-84.78809239	Georgia	0	04/21/2020
411	Chattahoochee	8	US	0	32.34341231	-84.78809239	Georgia	0	04/22/2020
412	Chattahoochee	8	US	0	32.34341231	-84.78809239	Georgia	0	04/23/2020
412	Chattahoochee	8	US	0	32.34341231	-84.78809239	Georgia	0	04/24/2020
412	Chattahoochee	8	US	0	32.34341231	-84.78809239	Georgia	0	04/25/2020
413	Chattahoochee	8	US	0	32.34341231	-84.78809239	Georgia	0	04/26/2020
414	Chattahoochee	9	US	0	32.34341231	-84.78809239	Georgia	0	04/27/2020
415	Chattahoochee	11	US	0	32.34341231	-84.78809239	Georgia	0	04/28/2020
415	Chattahoochee	11	US	0	32.34341231	-84.78809239	Georgia	0	04/29/2020
415	Chattahoochee	12	US	0	32.34341231	-84.78809239	Georgia	0	04/30/2020
418	Chattahoochee	12	US	0	32.34341231	-84.78809239	Georgia	0	05/01/2020
419	Chattahoochee	12	US	0	32.34341231	-84.78809239	Georgia	0	05/02/2020
420	Chattahoochee	13	US	0	32.34341231	-84.78809239	Georgia	0	05/03/2020
421	Chattahoochee	13	US	0	32.34341231	-84.78809239	Georgia	0	05/04/2020
423	Chattahoochee	13	US	0	32.34341231	-84.78809239	Georgia	0	05/05/2020
424	Chattahoochee	12	US	0	32.34341231	-84.78809239	Georgia	0	05/06/2020
425	Chattahoochee	13	US	0	32.34341231	-84.78809239	Georgia	0	05/07/2020
425	Chattahoochee	12	US	0	32.34341231	-84.78809239	Georgia	0	05/08/2020
425	Chattahoochee	12	US	0	32.34341231	-84.78809239	Georgia	0	05/09/2020
426	Chattahoochee	12	US	0	32.34341231	-84.78809239	Georgia	0	05/10/2020
426	Chattahoochee	14	US	0	32.34341231	-84.78809239	Georgia	0	05/11/2020
426	Chattahoochee	15	US	0	32.34341231	-84.78809239	Georgia	0	05/12/2020
426	Chattahoochee	16	US	0	32.34341231	-84.78809239	Georgia	0	05/13/2020
427	Chattahoochee	17	US	0	32.34341231	-84.78809239	Georgia	0	05/14/2020
428	Chattahoochee	19	US	0	32.34341231	-84.78809239	Georgia	0	05/15/2020
429	Chattahoochee	19	US	0	32.34341231	-84.78809239	Georgia	0	05/16/2020
430	Chattahoochee	19	US	0	32.34341231	-84.78809239	Georgia	0	05/17/2020
431	Chattahoochee	19	US	0	32.34341231	-84.78809239	Georgia	0	05/18/2020
433	Chattahoochee	20	US	0	32.34341231	-84.78809239	Georgia	0	05/19/2020
433	Chattahoochee	19	US	0	32.34341231	-84.78809239	Georgia	0	05/20/2020
433	Chattahoochee	19	US	0	32.34341231	-84.78809239	Georgia	0	05/21/2020
434	Chattahoochee	20	US	0	32.34341231	-84.78809239	Georgia	0	05/22/2020
434	Chattahoochee	22	US	0	32.34341231	-84.78809239	Georgia	0	05/23/2020
435	Chattahoochee	24	US	0	32.34341231	-84.78809239	Georgia	0	05/24/2020
435	Chattahoochee	25	US	0	32.34341231	-84.78809239	Georgia	0	05/25/2020
435	Chattahoochee	30	US	0	32.34341231	-84.78809239	Georgia	0	05/26/2020
436	Chattahoochee	33	US	0	32.34341231	-84.78809239	Georgia	0	05/27/2020
436	Chattahoochee	33	US	0	32.34341231	-84.78809239	Georgia	0	05/28/2020
436	Chattahoochee	39	US	0	32.34341231	-84.78809239	Georgia	0	05/29/2020
436	Chattahoochee	43	US	0	32.34341231	-84.78809239	Georgia	0	05/30/2020
436	Chattahoochee	54	US	0	32.34341231	-84.78809239	Georgia	0	05/31/2020
437	Chattahoochee	114	US	0	32.34341231	-84.78809239	Georgia	0	06/01/2020
437	Chattahoochee	154	US	0	32.34341231	-84.78809239	Georgia	0	06/02/2020
437	Chattahoochee	160	US	0	32.34341231	-84.78809239	Georgia	0	06/03/2020
437	Chattahoochee	166	US	0	32.34341231	-84.78809239	Georgia	0	06/04/2020
438	Chattahoochee	172	US	0	32.34341231	-84.78809239	Georgia	0	06/05/2020
438	Chattahoochee	172	US	0	32.34341231	-84.78809239	Georgia	0	06/06/2020
438	Chattahoochee	173	US	0	32.34341231	-84.78809239	Georgia	0	06/07/2020
438	Chattahoochee	173	US	0	32.34341231	-84.78809239	Georgia	0	06/08/2020
