	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
1959	Luce	0	US	0	46.47227431	-85.54471223	Michigan	0	03/22/2020
1731	Luce	0	US	0	46.47227431	-85.54471223	Michigan	0	03/23/2020
1731	Luce	0	US	0	46.47227431	-85.54471223	Michigan	0	03/24/2020
1731	Luce	1	US	0	46.47227431	-85.54471223	Michigan	0	03/25/2020
1730	Luce	0	US	0	46.47227431	-85.54471223	Michigan	0	03/26/2020
1730	Luce	0	US	0	46.47227431	-85.54471223	Michigan	0	03/27/2020
1730	Luce	0	US	0	46.47227431	-85.54471223	Michigan	0	03/28/2020
1730	Luce	0	US	0	46.47227431	-85.54471223	Michigan	0	03/29/2020
1730	Luce	0	US	0	46.47227431	-85.54471223	Michigan	0	03/30/2020
1264	Luce	1	US	0	46.47227431	-85.54471223	Michigan	0	04/03/2020
1294	Luce	1	US	0	46.47227431	-85.54471223	Michigan	0	04/04/2020
1337	Luce	1	US	0	46.47227431	-85.54471223	Michigan	0	04/05/2020
1358	Luce	1	US	0	46.47227431	-85.54471223	Michigan	0	04/06/2020
1388	Luce	1	US	0	46.47227431	-85.54471223	Michigan	0	04/07/2020
1403	Luce	1	US	0	46.47227431	-85.54471223	Michigan	0	04/08/2020
1419	Luce	1	US	0	46.47227431	-85.54471223	Michigan	0	04/09/2020
1426	Luce	1	US	0	46.47227431	-85.54471223	Michigan	0	04/10/2020
1441	Luce	1	US	0	46.47227431	-85.54471223	Michigan	0	04/11/2020
1453	Luce	1	US	0	46.47227431	-85.54471223	Michigan	0	04/12/2020
1463	Luce	1	US	0	46.47227431	-85.54471223	Michigan	0	04/13/2020
1469	Luce	1	US	0	46.47227431	-85.54471223	Michigan	0	04/14/2020
1477	Luce	1	US	0	46.47227431	-85.54471223	Michigan	0	04/15/2020
1482	Luce	1	US	0	46.47227431	-85.54471223	Michigan	0	04/16/2020
1481	Luce	1	US	0	46.47227431	-85.54471223	Michigan	0	04/17/2020
1487	Luce	1	US	0	46.47227431	-85.54471223	Michigan	0	04/18/2020
1497	Luce	1	US	0	46.47227431	-85.54471223	Michigan	0	04/19/2020
1501	Luce	1	US	0	46.47227431	-85.54471223	Michigan	0	04/20/2020
1508	Luce	1	US	0	46.47227431	-85.54471223	Michigan	0	04/21/2020
1513	Luce	1	US	0	46.47227431	-85.54471223	Michigan	0	04/22/2020
1523	Luce	1	US	0	46.47227431	-85.54471223	Michigan	0	04/23/2020
1525	Luce	1	US	0	46.47227431	-85.54471223	Michigan	0	04/24/2020
1527	Luce	1	US	0	46.47227431	-85.54471223	Michigan	0	04/25/2020
1533	Luce	1	US	0	46.47227431	-85.54471223	Michigan	0	04/26/2020
1535	Luce	1	US	0	46.47227431	-85.54471223	Michigan	0	04/27/2020
1540	Luce	1	US	0	46.47227431	-85.54471223	Michigan	0	04/28/2020
1543	Luce	1	US	0	46.47227431	-85.54471223	Michigan	0	04/29/2020
1549	Luce	1	US	0	46.47227431	-85.54471223	Michigan	0	04/30/2020
1557	Luce	1	US	0	46.47227431	-85.54471223	Michigan	0	05/01/2020
1561	Luce	1	US	0	46.47227431	-85.54471223	Michigan	0	05/02/2020
1563	Luce	1	US	0	46.47227431	-85.54471223	Michigan	0	05/03/2020
1565	Luce	1	US	0	46.47227431	-85.54471223	Michigan	0	05/04/2020
1571	Luce	1	US	0	46.47227431	-85.54471223	Michigan	0	05/05/2020
1574	Luce	1	US	0	46.47227431	-85.54471223	Michigan	0	05/06/2020
1578	Luce	1	US	0	46.47227431	-85.54471223	Michigan	0	05/07/2020
1583	Luce	1	US	0	46.47227431	-85.54471223	Michigan	0	05/08/2020
1584	Luce	1	US	0	46.47227431	-85.54471223	Michigan	0	05/09/2020
1585	Luce	1	US	0	46.47227431	-85.54471223	Michigan	0	05/10/2020
1585	Luce	1	US	0	46.47227431	-85.54471223	Michigan	0	05/11/2020
1587	Luce	1	US	0	46.47227431	-85.54471223	Michigan	0	05/12/2020
1587	Luce	1	US	0	46.47227431	-85.54471223	Michigan	0	05/13/2020
1588	Luce	1	US	0	46.47227431	-85.54471223	Michigan	0	05/14/2020
1592	Luce	1	US	0	46.47227431	-85.54471223	Michigan	0	05/15/2020
1594	Luce	2	US	0	46.47227431	-85.54471223	Michigan	0	05/16/2020
1596	Luce	2	US	0	46.47227431	-85.54471223	Michigan	0	05/17/2020
1597	Luce	2	US	0	46.47227431	-85.54471223	Michigan	0	05/18/2020
1599	Luce	2	US	0	46.47227431	-85.54471223	Michigan	0	05/19/2020
1604	Luce	2	US	0	46.47227431	-85.54471223	Michigan	0	05/20/2020
