	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
754	Union	1	US	0	34.49162015	-89.00776006	Mississippi	0	03/22/2020
2886	Union	1	US	0	34.49162015	-89.00776006	Mississippi	0	03/23/2020
2885	Union	1	US	0	34.49162015	-89.00776006	Mississippi	0	03/24/2020
2885	Union	2	US	0	34.49162015	-89.00776006	Mississippi	0	03/25/2020
2882	Union	2	US	0	34.49162015	-89.00776006	Mississippi	0	03/26/2020
2889	Union	3	US	0	34.49162015	-89.00776006	Mississippi	0	03/27/2020
2886	Union	3	US	0	34.49162015	-89.00776006	Mississippi	0	03/28/2020
2890	Union	3	US	0	34.49162015	-89.00776006	Mississippi	0	03/29/2020
2894	Union	3	US	0	34.49162015	-89.00776006	Mississippi	0	03/30/2020
1962	Union	3	US	0	34.49162015	-89.00776006	Mississippi	0	03/31/2020
2009	Union	3	US	0	34.49162015	-89.00776006	Mississippi	0	04/01/2020
2087	Union	4	US	0	34.49162015	-89.00776006	Mississippi	0	04/02/2020
2131	Union	5	US	0	34.49162015	-89.00776006	Mississippi	0	04/03/2020
2186	Union	6	US	0	34.49162015	-89.00776006	Mississippi	0	04/04/2020
2262	Union	6	US	0	34.49162015	-89.00776006	Mississippi	0	04/05/2020
2300	Union	6	US	0	34.49162015	-89.00776006	Mississippi	0	04/06/2020
2350	Union	6	US	0	34.49162015	-89.00776006	Mississippi	0	04/07/2020
2374	Union	6	US	0	34.49162015	-89.00776006	Mississippi	0	04/08/2020
2401	Union	6	US	0	34.49162015	-89.00776006	Mississippi	0	04/09/2020
2426	Union	7	US	0	34.49162015	-89.00776006	Mississippi	0	04/10/2020
2448	Union	7	US	1	34.49162015	-89.00776006	Mississippi	0	04/11/2020
2471	Union	7	US	1	34.49162015	-89.00776006	Mississippi	0	04/12/2020
2485	Union	7	US	1	34.49162015	-89.00776006	Mississippi	0	04/13/2020
2496	Union	8	US	1	34.49162015	-89.00776006	Mississippi	0	04/14/2020
2509	Union	9	US	1	34.49162015	-89.00776006	Mississippi	0	04/15/2020
2523	Union	9	US	1	34.49162015	-89.00776006	Mississippi	0	04/16/2020
2525	Union	9	US	1	34.49162015	-89.00776006	Mississippi	0	04/17/2020
2532	Union	9	US	1	34.49162015	-89.00776006	Mississippi	0	04/18/2020
2550	Union	11	US	1	34.49162015	-89.00776006	Mississippi	0	04/19/2020
2559	Union	11	US	1	34.49162015	-89.00776006	Mississippi	0	04/20/2020
2568	Union	12	US	1	34.49162015	-89.00776006	Mississippi	0	04/21/2020
2575	Union	12	US	1	34.49162015	-89.00776006	Mississippi	0	04/22/2020
2595	Union	14	US	1	34.49162015	-89.00776006	Mississippi	0	04/23/2020
2601	Union	14	US	1	34.49162015	-89.00776006	Mississippi	0	04/24/2020
2606	Union	14	US	1	34.49162015	-89.00776006	Mississippi	0	04/25/2020
2614	Union	15	US	1	34.49162015	-89.00776006	Mississippi	0	04/26/2020
2621	Union	15	US	1	34.49162015	-89.00776006	Mississippi	0	04/27/2020
2630	Union	16	US	1	34.49162015	-89.00776006	Mississippi	0	04/28/2020
2635	Union	16	US	1	34.49162015	-89.00776006	Mississippi	0	04/29/2020
2641	Union	17	US	1	34.49162015	-89.00776006	Mississippi	0	04/30/2020
2651	Union	19	US	1	34.49162015	-89.00776006	Mississippi	0	05/01/2020
2655	Union	25	US	2	34.49162015	-89.00776006	Mississippi	0	05/02/2020
2660	Union	27	US	2	34.49162015	-89.00776006	Mississippi	0	05/03/2020
2663	Union	30	US	2	34.49162015	-89.00776006	Mississippi	0	05/04/2020
2671	Union	36	US	2	34.49162015	-89.00776006	Mississippi	0	05/05/2020
2677	Union	40	US	2	34.49162015	-89.00776006	Mississippi	0	05/06/2020
2684	Union	41	US	3	34.49162015	-89.00776006	Mississippi	0	05/07/2020
2691	Union	42	US	3	34.49162015	-89.00776006	Mississippi	0	05/08/2020
2693	Union	48	US	3	34.49162015	-89.00776006	Mississippi	0	05/09/2020
2695	Union	47	US	3	34.49162015	-89.00776006	Mississippi	0	05/10/2020
2695	Union	50	US	3	34.49162015	-89.00776006	Mississippi	0	05/11/2020
2698	Union	54	US	4	34.49162015	-89.00776006	Mississippi	0	05/12/2020
2699	Union	55	US	4	34.49162015	-89.00776006	Mississippi	0	05/13/2020
2701	Union	57	US	4	34.49162015	-89.00776006	Mississippi	0	05/14/2020
2706	Union	59	US	4	34.49162015	-89.00776006	Mississippi	0	05/15/2020
2710	Union	60	US	4	34.49162015	-89.00776006	Mississippi	0	05/16/2020
2713	Union	60	US	4	34.49162015	-89.00776006	Mississippi	0	05/17/2020
2715	Union	62	US	4	34.49162015	-89.00776006	Mississippi	0	05/18/2020
2719	Union	65	US	4	34.49162015	-89.00776006	Mississippi	0	05/19/2020
2725	Union	65	US	4	34.49162015	-89.00776006	Mississippi	0	05/20/2020
2727	Union	66	US	4	34.49162015	-89.00776006	Mississippi	0	05/21/2020
2734	Union	68	US	4	34.49162015	-89.00776006	Mississippi	0	05/22/2020
2736	Union	70	US	5	34.49162015	-89.00776006	Mississippi	0	05/23/2020
2739	Union	71	US	5	34.49162015	-89.00776006	Mississippi	0	05/24/2020
2740	Union	72	US	5	34.49162015	-89.00776006	Mississippi	0	05/25/2020
2741	Union	74	US	5	34.49162015	-89.00776006	Mississippi	0	05/26/2020
2744	Union	78	US	5	34.49162015	-89.00776006	Mississippi	0	05/27/2020
2747	Union	80	US	5	34.49162015	-89.00776006	Mississippi	0	05/28/2020
2750	Union	81	US	5	34.49162015	-89.00776006	Mississippi	0	05/29/2020
2752	Union	83	US	5	34.49162015	-89.00776006	Mississippi	0	05/30/2020
2753	Union	83	US	5	34.49162015	-89.00776006	Mississippi	0	05/31/2020
2755	Union	84	US	5	34.49162015	-89.00776006	Mississippi	0	06/01/2020
2760	Union	85	US	7	34.49162015	-89.00776006	Mississippi	0	06/02/2020
2762	Union	86	US	7	34.49162015	-89.00776006	Mississippi	0	06/03/2020
2763	Union	89	US	7	34.49162015	-89.00776006	Mississippi	0	06/04/2020
2767	Union	89	US	7	34.49162015	-89.00776006	Mississippi	0	06/05/2020
2769	Union	91	US	7	34.49162015	-89.00776006	Mississippi	0	06/06/2020
2769	Union	91	US	7	34.49162015	-89.00776006	Mississippi	0	06/07/2020
2769	Union	92	US	7	34.49162015	-89.00776006	Mississippi	0	06/08/2020
2771	Union	92	US	7	34.49162015	-89.00776006	Mississippi	0	06/09/2020
2773	Union	93	US	7	34.49162015	-89.00776006	Mississippi	0	06/10/2020
2775	Union	93	US	7	34.49162015	-89.00776006	Mississippi	0	06/11/2020
2789	Union	96	US	8	34.49162015	-89.00776006	Mississippi	0	06/12/2020
2792	Union	97	US	8	34.49162015	-89.00776006	Mississippi	0	06/13/2020
2792	Union	102	US	8	34.49162015	-89.00776006	Mississippi	0	06/14/2020
2796	Union	102	US	8	34.49162015	-89.00776006	Mississippi	0	06/15/2020
2794	Union	108	US	8	34.49162015	-89.00776006	Mississippi	0	06/16/2020
2796	Union	109	US	8	34.49162015	-89.00776006	Mississippi	0	06/17/2020
2796	Union	109	US	8	34.49162015	-89.00776006	Mississippi	0	06/18/2020
2797	Union	109	US	8	34.49162015	-89.00776006	Mississippi	0	06/19/2020
2801	Union	109	US	8	34.49162015	-89.00776006	Mississippi	0	06/20/2020
2801	Union	109	US	8	34.49162015	-89.00776006	Mississippi	0	06/21/2020
2804	Union	128	US	8	34.49162015	-89.00776006	Mississippi	0	06/22/2020
2809	Union	131	US	8	34.49162015	-89.00776006	Mississippi	0	06/23/2020
2821	Union	138	US	8	34.49162015	-89.00776006	Mississippi	0	06/24/2020
2826	Union	150	US	8	34.49162015	-89.00776006	Mississippi	0	06/25/2020
2827	Union	157	US	8	34.49162015	-89.00776006	Mississippi	0	06/26/2020
2828	Union	160	US	8	34.49162015	-89.00776006	Mississippi	0	06/27/2020
2828	Union	161	US	8	34.49162015	-89.00776006	Mississippi	0	06/28/2020
2830	Union	166	US	9	34.49162015	-89.00776006	Mississippi	0	06/29/2020
2832	Union	172	US	9	34.49162015	-89.00776006	Mississippi	0	06/30/2020
2834	Union	175	US	9	34.49162015	-89.00776006	Mississippi	0	07/01/2020
2837	Union	181	US	9	34.49162015	-89.00776006	Mississippi	0	07/02/2020
2842	Union	191	US	9	34.49162015	-89.00776006	Mississippi	0	07/03/2020
2843	Union	207	US	9	34.49162015	-89.00776006	Mississippi	0	07/04/2020
2844	Union	207	US	9	34.49162015	-89.00776006	Mississippi	0	07/05/2020
2847	Union	210	US	9	34.49162015	-89.00776006	Mississippi	0	07/06/2020
2848	Union	218	US	10	34.49162015	-89.00776006	Mississippi	0	07/07/2020
2851	Union	233	US	11	34.49162015	-89.00776006	Mississippi	0	07/08/2020
2850	Union	238	US	11	34.49162015	-89.00776006	Mississippi	0	07/09/2020
2854	Union	246	US	11	34.49162015	-89.00776006	Mississippi	0	07/10/2020
2855	Union	252	US	11	34.49162015	-89.00776006	Mississippi	0	07/11/2020
2857	Union	254	US	12	34.49162015	-89.00776006	Mississippi	0	07/12/2020
2858	Union	256	US	12	34.49162015	-89.00776006	Mississippi	0	07/13/2020
2864	Union	258	US	11	34.49162015	-89.00776006	Mississippi	0	07/14/2020
2865	Union	266	US	11	34.49162015	-89.00776006	Mississippi	0	07/15/2020
2867	Union	282	US	11	34.49162015	-89.00776006	Mississippi	0	07/16/2020
2867	Union	307	US	11	34.49162015	-89.00776006	Mississippi	0	07/17/2020
2941	Union	319	US	11	34.49162015	-89.00776006	Mississippi	0	07/18/2020
2941	Union	323	US	11	34.49162015	-89.00776006	Mississippi	0	07/19/2020
2864	Union	325	US	11	34.49162015	-89.00776006	Mississippi	0	07/20/2020
2945	Union	338	US	11	34.49162015	-89.00776006	Mississippi	0	07/21/2020
2946	Union	353	US	11	34.49162015	-89.00776006	Mississippi	0	07/22/2020
2949	Union	374	US	11	34.49162015	-89.00776006	Mississippi	0	07/23/2020
2948	Union	391	US	12	34.49162015	-89.00776006	Mississippi	0	07/24/2020
2949	Union	402	US	12	34.49162015	-89.00776006	Mississippi	0	07/25/2020
2950	Union	408	US	12	34.49162015	-89.00776006	Mississippi	0	07/26/2020
2950	Union	410	US	13	34.49162015	-89.00776006	Mississippi	0	07/27/2020
2950	Union	439	US	13	34.49162015	-89.00776006	Mississippi	0	07/28/2020
2954	Union	452	US	13	34.49162015	-89.00776006	Mississippi	0	07/29/2020
2954	Union	467	US	13	34.49162015	-89.00776006	Mississippi	0	07/30/2020
2956	Union	503	US	13	34.49162015	-89.00776006	Mississippi	0	07/31/2020
2956	Union	513	US	13	34.49162015	-89.00776006	Mississippi	0	08/01/2020
2956	Union	519	US	13	34.49162015	-89.00776006	Mississippi	0	08/02/2020
2956	Union	531	US	13	34.49162015	-89.00776006	Mississippi	0	08/03/2020
2956	Union	538	US	14	34.49162015	-89.00776006	Mississippi	0	08/04/2020
2959	Union	552	US	15	34.49162015	-89.00776006	Mississippi	0	08/05/2020
2959	Union	562	US	15	34.49162015	-89.00776006	Mississippi	0	08/06/2020
2959	Union	601	US	16	34.49162015	-89.00776006	Mississippi	0	08/07/2020
2959	Union	627	US	16	34.49162015	-89.00776006	Mississippi	0	08/08/2020
2959	Union	636	US	16	34.49162015	-89.00776006	Mississippi	0	08/09/2020
2959	Union	643	US	16	34.49162015	-89.00776006	Mississippi	0	08/10/2020
2180	Union	662	US	16	34.49162015	-89.00776006	Mississippi	0	08/11/2020
2134	Union	700	US	17	34.49162015	-89.00776006	Mississippi	0	08/12/2020
2135	Union	732	US	17	34.49162015	-89.00776006	Mississippi	0	08/13/2020
2135	Union	750	US	17	34.49162015	-89.00776006	Mississippi	0	08/14/2020
2135	Union	761	US	19	34.49162015	-89.00776006	Mississippi	0	08/15/2020
2135	Union	763	US	19	34.49162015	-89.00776006	Mississippi	0	08/16/2020
2137	Union	772	US	19	34.49162015	-89.00776006	Mississippi	0	08/17/2020
2137	Union	780	US	19	34.49162015	-89.00776006	Mississippi	0	08/18/2020
2137	Union	796	US	19	34.49162015	-89.00776006	Mississippi	0	08/19/2020
2137	Union	802	US	19	34.49162015	-89.00776006	Mississippi	0	08/20/2020
2137	Union	813	US	19	34.49162015	-89.00776006	Mississippi	0	08/21/2020
2138	Union	821	US	20	34.49162015	-89.00776006	Mississippi	0	08/22/2020
2138	Union	823	US	20	34.49162015	-89.00776006	Mississippi	0	08/23/2020
2138	Union	826	US	20	34.49162015	-89.00776006	Mississippi	0	08/24/2020
2138	Union	838	US	20	34.49162015	-89.00776006	Mississippi	0	08/25/2020
2138	Union	849	US	21	34.49162015	-89.00776006	Mississippi	0	08/26/2020
2138	Union	857	US	21	34.49162015	-89.00776006	Mississippi	0	08/27/2020
2138	Union	867	US	21	34.49162015	-89.00776006	Mississippi	0	08/28/2020
2138	Union	876	US	21	34.49162015	-89.00776006	Mississippi	0	08/29/2020
2138	Union	878	US	21	34.49162015	-89.00776006	Mississippi	0	08/30/2020
2138	Union	881	US	23	34.49162015	-89.00776006	Mississippi	0	08/31/2020
2138	Union	887	US	23	34.49162015	-89.00776006	Mississippi	0	09/01/2020
2138	Union	894	US	23	34.49162015	-89.00776006	Mississippi	0	09/02/2020
2138	Union	899	US	23	34.49162015	-89.00776006	Mississippi	0	09/03/2020
2138	Union	903	US	23	34.49162015	-89.00776006	Mississippi	0	09/04/2020
2138	Union	909	US	23	34.49162015	-89.00776006	Mississippi	0	09/05/2020
2138	Union	910	US	23	34.49162015	-89.00776006	Mississippi	0	09/06/2020
2138	Union	912	US	23	34.49162015	-89.00776006	Mississippi	0	09/07/2020
2138	Union	914	US	23	34.49162015	-89.00776006	Mississippi	0	09/08/2020
2138	Union	927	US	23	34.49162015	-89.00776006	Mississippi	0	09/09/2020
2138	Union	938	US	23	34.49162015	-89.00776006	Mississippi	0	09/10/2020
2138	Union	943	US	23	34.49162015	-89.00776006	Mississippi	0	09/11/2020
2138	Union	951	US	23	34.49162015	-89.00776006	Mississippi	0	09/12/2020
2138	Union	952	US	23	34.49162015	-89.00776006	Mississippi	0	09/13/2020
2138	Union	952	US	23	34.49162015	-89.00776006	Mississippi	0	09/14/2020
2138	Union	957	US	23	34.49162015	-89.00776006	Mississippi	0	09/15/2020
2138	Union	962	US	23	34.49162015	-89.00776006	Mississippi	0	09/16/2020
2138	Union	965	US	24	34.49162015	-89.00776006	Mississippi	0	09/17/2020
2138	Union	977	US	24	34.49162015	-89.00776006	Mississippi	0	09/18/2020
2138	Union	978	US	24	34.49162015	-89.00776006	Mississippi	0	09/19/2020
2138	Union	978	US	24	34.49162015	-89.00776006	Mississippi	0	09/20/2020
2139	Union	978	US	24	34.49162015	-89.00776006	Mississippi	0	09/21/2020
2139	Union	983	US	24	34.49162015	-89.00776006	Mississippi	0	09/22/2020
2139	Union	988	US	24	34.49162015	-89.00776006	Mississippi	0	09/23/2020
2139	Union	993	US	24	34.49162015	-89.00776006	Mississippi	0	09/24/2020
2139	Union	997	US	24	34.49162015	-89.00776006	Mississippi	0	09/25/2020
2139	Union	998	US	24	34.49162015	-89.00776006	Mississippi	0	09/26/2020
2139	Union	998	US	24	34.49162015	-89.00776006	Mississippi	0	09/27/2020
2139	Union	999	US	24	34.49162015	-89.00776006	Mississippi	0	09/28/2020
2139	Union	1002	US	24	34.49162015	-89.00776006	Mississippi	0	09/29/2020
2139	Union	1012	US	24	34.49162015	-89.00776006	Mississippi	0	09/30/2020
2139	Union	1013	US	24	34.49162015	-89.00776006	Mississippi	0	10/01/2020
2139	Union	1029	US	24	34.49162015	-89.00776006	Mississippi	0	10/02/2020
2139	Union	1043	US	24	34.49162015	-89.00776006	Mississippi	0	10/03/2020
2139	Union	1046	US	24	34.49162015	-89.00776006	Mississippi	0	10/04/2020
2139	Union	1049	US	24	34.49162015	-89.00776006	Mississippi	0	10/05/2020
2139	Union	1062	US	24	34.49162015	-89.00776006	Mississippi	0	10/06/2020
2139	Union	1065	US	24	34.49162015	-89.00776006	Mississippi	0	10/07/2020
2139	Union	1068	US	24	34.49162015	-89.00776006	Mississippi	0	10/08/2020
2139	Union	1073	US	24	34.49162015	-89.00776006	Mississippi	0	10/09/2020
2139	Union	1087	US	24	34.49162015	-89.00776006	Mississippi	0	10/10/2020
2139	Union	1087	US	24	34.49162015	-89.00776006	Mississippi	0	10/11/2020
2140	Union	1089	US	24	34.49162015	-89.00776006	Mississippi	0	10/12/2020
2140	Union	1098	US	24	34.49162015	-89.00776006	Mississippi	0	10/13/2020
2140	Union	1102	US	24	34.49162015	-89.00776006	Mississippi	0	10/14/2020
2140	Union	1106	US	25	34.49162015	-89.00776006	Mississippi	0	10/15/2020
2141	Union	1119	US	25	34.49162015	-89.00776006	Mississippi	0	10/16/2020
2141	Union	1138	US	25	34.49162015	-89.00776006	Mississippi	0	10/17/2020
2141	Union	1138	US	25	34.49162015	-89.00776006	Mississippi	0	10/18/2020
2142	Union	1139	US	25	34.49162015	-89.00776006	Mississippi	0	10/19/2020
2142	Union	1152	US	25	34.49162015	-89.00776006	Mississippi	0	10/20/2020
2142	Union	1160	US	25	34.49162015	-89.00776006	Mississippi	0	10/21/2020
2142	Union	1165	US	25	34.49162015	-89.00776006	Mississippi	0	10/22/2020
2142	Union	1174	US	25	34.49162015	-89.00776006	Mississippi	0	10/23/2020
2142	Union	1188	US	25	34.49162015	-89.00776006	Mississippi	0	10/24/2020
2142	Union	1188	US	25	34.49162015	-89.00776006	Mississippi	0	10/25/2020
2142	Union	1192	US	25	34.49162015	-89.00776006	Mississippi	0	10/26/2020
2142	Union	1197	US	25	34.49162015	-89.00776006	Mississippi	0	10/27/2020
2143	Union	1258	US	25.0	34.49162015	-89.00776006	Mississippi	0	10/28/2020
2143	Union	1260	US	25	34.49162015	-89.00776006	Mississippi	0	10/29/2020
2143	Union	1264	US	25	34.49162015	-89.00776006	Mississippi	0	10/30/2020
2143	Union	1277	US	25	34.49162015	-89.00776006	Mississippi	0	10/31/2020
2143	Union	1278	US	25	34.49162015	-89.00776006	Mississippi	0	11/01/2020
2143	Union	1279	US	25	34.49162015	-89.00776006	Mississippi	0	11/02/2020
2144	Union	1287	US	25	34.49162015	-89.00776006	Mississippi	0	11/03/2020
2144	Union	1302	US	25	34.49162015	-89.00776006	Mississippi	0	11/04/2020
2144	Union	1325	US	25	34.49162015	-89.00776006	Mississippi	0	11/05/2020
2144	Union	1330	US	25	34.49162015	-89.00776006	Mississippi	0	11/06/2020
