	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
1554	Putnam	0	US	0	41.2013541	-89.2869272	Illinois	0	03/22/2020
2364	Putnam	0	US	0	41.2013541	-89.2869272	Illinois	0	03/23/2020
2364	Putnam	0	US	0	41.2013541	-89.2869272	Illinois	0	03/24/2020
2364	Putnam	0	US	0	41.2013541	-89.2869272	Illinois	0	03/25/2020
2363	Putnam	0	US	0	41.2013541	-89.2869272	Illinois	0	03/26/2020
2363	Putnam	0	US	0	41.2013541	-89.2869272	Illinois	0	03/27/2020
2363	Putnam	0	US	0	41.2013541	-89.2869272	Illinois	0	03/28/2020
2363	Putnam	0	US	0	41.2013541	-89.2869272	Illinois	0	03/29/2020
2363	Putnam	0	US	0	41.2013541	-89.2869272	Illinois	0	03/30/2020
2202	Putnam	2	US	0	41.2013541	-89.2869272	Illinois	0	05/16/2020
2204	Putnam	2	US	0	41.2013541	-89.2869272	Illinois	0	05/17/2020
2206	Putnam	1	US	0	41.2013541	-89.2869272	Illinois	0	05/18/2020
2208	Putnam	1	US	0	41.2013541	-89.2869272	Illinois	0	05/19/2020
2214	Putnam	1	US	0	41.2013541	-89.2869272	Illinois	0	05/20/2020
2215	Putnam	1	US	0	41.2013541	-89.2869272	Illinois	0	05/21/2020
2219	Putnam	1	US	0	41.2013541	-89.2869272	Illinois	0	05/22/2020
2221	Putnam	1	US	0	41.2013541	-89.2869272	Illinois	0	05/23/2020
2224	Putnam	1	US	0	41.2013541	-89.2869272	Illinois	0	05/24/2020
2225	Putnam	1	US	0	41.2013541	-89.2869272	Illinois	0	05/25/2020
2226	Putnam	1	US	0	41.2013541	-89.2869272	Illinois	0	05/26/2020
2228	Putnam	1	US	0	41.2013541	-89.2869272	Illinois	0	05/27/2020
2230	Putnam	1	US	0	41.2013541	-89.2869272	Illinois	0	05/28/2020
2233	Putnam	1	US	0	41.2013541	-89.2869272	Illinois	0	05/29/2020
2235	Putnam	1	US	0	41.2013541	-89.2869272	Illinois	0	05/30/2020
2236	Putnam	1	US	0	41.2013541	-89.2869272	Illinois	0	05/31/2020
2238	Putnam	1	US	0	41.2013541	-89.2869272	Illinois	0	06/01/2020
2242	Putnam	1	US	0	41.2013541	-89.2869272	Illinois	0	06/02/2020
2244	Putnam	1	US	0	41.2013541	-89.2869272	Illinois	0	06/03/2020
2245	Putnam	1	US	0	41.2013541	-89.2869272	Illinois	0	06/04/2020
2247	Putnam	1	US	0	41.2013541	-89.2869272	Illinois	0	06/05/2020
2248	Putnam	1	US	0	41.2013541	-89.2869272	Illinois	0	06/06/2020
2248	Putnam	1	US	0	41.2013541	-89.2869272	Illinois	0	06/07/2020
2248	Putnam	1	US	0	41.2013541	-89.2869272	Illinois	0	06/08/2020
2249	Putnam	1	US	0	41.2013541	-89.2869272	Illinois	0	06/09/2020
2251	Putnam	1	US	0	41.2013541	-89.2869272	Illinois	0	06/10/2020
2252	Putnam	1	US	0	41.2013541	-89.2869272	Illinois	0	06/11/2020
2263	Putnam	1	US	0	41.2013541	-89.2869272	Illinois	0	06/12/2020
2265	Putnam	1	US	0	41.2013541	-89.2869272	Illinois	0	06/13/2020
2265	Putnam	1	US	0	41.2013541	-89.2869272	Illinois	0	06/14/2020
2268	Putnam	1	US	0	41.2013541	-89.2869272	Illinois	0	06/15/2020
2266	Putnam	1	US	0	41.2013541	-89.2869272	Illinois	0	06/16/2020
2268	Putnam	1	US	0	41.2013541	-89.2869272	Illinois	0	06/17/2020
2268	Putnam	1	US	0	41.2013541	-89.2869272	Illinois	0	06/18/2020
2268	Putnam	1	US	0	41.2013541	-89.2869272	Illinois	0	06/19/2020
2272	Putnam	1	US	0	41.2013541	-89.2869272	Illinois	0	06/20/2020
2272	Putnam	1	US	0	41.2013541	-89.2869272	Illinois	0	06/21/2020
2274	Putnam	1	US	0	41.2013541	-89.2869272	Illinois	0	06/22/2020
2278	Putnam	1	US	0	41.2013541	-89.2869272	Illinois	0	06/23/2020
2288	Putnam	1	US	0	41.2013541	-89.2869272	Illinois	0	06/24/2020
2293	Putnam	1	US	0	41.2013541	-89.2869272	Illinois	0	06/25/2020
2294	Putnam	1	US	0	41.2013541	-89.2869272	Illinois	0	06/26/2020
2295	Putnam	1	US	0	41.2013541	-89.2869272	Illinois	0	06/27/2020
2295	Putnam	1	US	0	41.2013541	-89.2869272	Illinois	0	06/28/2020
2296	Putnam	1	US	0	41.2013541	-89.2869272	Illinois	0	06/29/2020
2298	Putnam	1	US	0	41.2013541	-89.2869272	Illinois	0	06/30/2020
2298	Putnam	1	US	0	41.2013541	-89.2869272	Illinois	0	07/01/2020
2300	Putnam	1	US	0	41.2013541	-89.2869272	Illinois	0	07/02/2020
2303	Putnam	1	US	0	41.2013541	-89.2869272	Illinois	0	07/03/2020
2304	Putnam	1	US	0	41.2013541	-89.2869272	Illinois	0	07/04/2020
2304	Putnam	1	US	0	41.2013541	-89.2869272	Illinois	0	07/05/2020
2307	Putnam	1	US	0	41.2013541	-89.2869272	Illinois	0	07/06/2020
2307	Putnam	1	US	0	41.2013541	-89.2869272	Illinois	0	07/07/2020
2310	Putnam	1	US	0	41.2013541	-89.2869272	Illinois	0	07/08/2020
2309	Putnam	1	US	0	41.2013541	-89.2869272	Illinois	0	07/09/2020
2312	Putnam	1	US	0	41.2013541	-89.2869272	Illinois	0	07/10/2020
2313	Putnam	1	US	0	41.2013541	-89.2869272	Illinois	0	07/11/2020
2315	Putnam	1	US	0	41.2013541	-89.2869272	Illinois	0	07/12/2020
2317	Putnam	1	US	0	41.2013541	-89.2869272	Illinois	0	07/13/2020
2320	Putnam	1	US	0	41.2013541	-89.2869272	Illinois	0	07/14/2020
2320	Putnam	1	US	0	41.2013541	-89.2869272	Illinois	0	07/15/2020
2322	Putnam	1	US	0	41.2013541	-89.2869272	Illinois	0	07/16/2020
2322	Putnam	1	US	0	41.2013541	-89.2869272	Illinois	0	07/17/2020
2381	Putnam	2	US	0	41.2013541	-89.2869272	Illinois	0	07/18/2020
2382	Putnam	2	US	0	41.2013541	-89.2869272	Illinois	0	07/19/2020
2323	Putnam	2	US	0	41.2013541	-89.2869272	Illinois	0	07/20/2020
2386	Putnam	3	US	0	41.2013541	-89.2869272	Illinois	0	07/21/2020
2387	Putnam	3	US	0	41.2013541	-89.2869272	Illinois	0	07/22/2020
2389	Putnam	4	US	0	41.2013541	-89.2869272	Illinois	0	07/23/2020
2388	Putnam	6	US	0	41.2013541	-89.2869272	Illinois	0	07/24/2020
2389	Putnam	7	US	0	41.2013541	-89.2869272	Illinois	0	07/25/2020
2390	Putnam	7	US	0	41.2013541	-89.2869272	Illinois	0	07/26/2020
2390	Putnam	8	US	0	41.2013541	-89.2869272	Illinois	0	07/27/2020
2390	Putnam	7	US	0	41.2013541	-89.2869272	Illinois	0	07/28/2020
2394	Putnam	7	US	0	41.2013541	-89.2869272	Illinois	0	07/29/2020
2394	Putnam	7	US	0	41.2013541	-89.2869272	Illinois	0	07/30/2020
2396	Putnam	7	US	0	41.2013541	-89.2869272	Illinois	0	07/31/2020
2396	Putnam	7	US	0	41.2013541	-89.2869272	Illinois	0	08/01/2020
2396	Putnam	7	US	0	41.2013541	-89.2869272	Illinois	0	08/02/2020
2396	Putnam	8	US	0	41.2013541	-89.2869272	Illinois	0	08/03/2020
2397	Putnam	9	US	0	41.2013541	-89.2869272	Illinois	0	08/04/2020
2401	Putnam	9	US	0	41.2013541	-89.2869272	Illinois	0	08/05/2020
2401	Putnam	11	US	0	41.2013541	-89.2869272	Illinois	0	08/06/2020
2401	Putnam	11	US	0	41.2013541	-89.2869272	Illinois	0	08/07/2020
2401	Putnam	11	US	0	41.2013541	-89.2869272	Illinois	0	08/08/2020
2401	Putnam	13	US	0	41.2013541	-89.2869272	Illinois	0	08/09/2020
2401	Putnam	13	US	0	41.2013541	-89.2869272	Illinois	0	08/10/2020
1365	Putnam	14	US	0	41.2013541	-89.2869272	Illinois	0	08/11/2020
1319	Putnam	14	US	0	41.2013541	-89.2869272	Illinois	0	08/12/2020
1320	Putnam	13	US	0	41.2013541	-89.2869272	Illinois	0	08/13/2020
1320	Putnam	13	US	0	41.2013541	-89.2869272	Illinois	0	08/14/2020
1320	Putnam	13	US	0	41.2013541	-89.2869272	Illinois	0	08/15/2020
1320	Putnam	13	US	0	41.2013541	-89.2869272	Illinois	0	08/16/2020
1320	Putnam	13	US	0	41.2013541	-89.2869272	Illinois	0	08/17/2020
1320	Putnam	13	US	0	41.2013541	-89.2869272	Illinois	0	08/18/2020
1320	Putnam	13	US	0	41.2013541	-89.2869272	Illinois	0	08/19/2020
1320	Putnam	13	US	0	41.2013541	-89.2869272	Illinois	0	08/20/2020
1320	Putnam	13	US	0	41.2013541	-89.2869272	Illinois	0	08/21/2020
1321	Putnam	13	US	0	41.2013541	-89.2869272	Illinois	0	08/22/2020
1321	Putnam	13	US	0	41.2013541	-89.2869272	Illinois	0	08/23/2020
1321	Putnam	13	US	0	41.2013541	-89.2869272	Illinois	0	08/24/2020
1321	Putnam	13	US	0	41.2013541	-89.2869272	Illinois	0	08/25/2020
1321	Putnam	14	US	0	41.2013541	-89.2869272	Illinois	0	08/26/2020
1321	Putnam	15	US	0	41.2013541	-89.2869272	Illinois	0	08/27/2020
1321	Putnam	16	US	0	41.2013541	-89.2869272	Illinois	0	08/28/2020
1321	Putnam	17	US	0	41.2013541	-89.2869272	Illinois	0	08/29/2020
1321	Putnam	19	US	0	41.2013541	-89.2869272	Illinois	0	08/30/2020
1321	Putnam	20	US	0	41.2013541	-89.2869272	Illinois	0	08/31/2020
1321	Putnam	20	US	0	41.2013541	-89.2869272	Illinois	0	09/01/2020
1321	Putnam	20	US	0	41.2013541	-89.2869272	Illinois	0	09/02/2020
1321	Putnam	20	US	0	41.2013541	-89.2869272	Illinois	0	09/03/2020
1321	Putnam	21	US	0	41.2013541	-89.2869272	Illinois	0	09/04/2020
1321	Putnam	21	US	0	41.2013541	-89.2869272	Illinois	0	09/05/2020
1321	Putnam	22	US	0	41.2013541	-89.2869272	Illinois	0	09/06/2020
1321	Putnam	22	US	0	41.2013541	-89.2869272	Illinois	0	09/07/2020
1321	Putnam	22	US	0	41.2013541	-89.2869272	Illinois	0	09/08/2020
1321	Putnam	26	US	0	41.2013541	-89.2869272	Illinois	0	09/09/2020
1321	Putnam	27	US	0	41.2013541	-89.2869272	Illinois	0	09/10/2020
1321	Putnam	28	US	0	41.2013541	-89.2869272	Illinois	0	09/11/2020
1321	Putnam	31	US	0	41.2013541	-89.2869272	Illinois	0	09/12/2020
1321	Putnam	31	US	0	41.2013541	-89.2869272	Illinois	0	09/13/2020
1321	Putnam	31	US	0	41.2013541	-89.2869272	Illinois	0	09/14/2020
1321	Putnam	33	US	0	41.2013541	-89.2869272	Illinois	0	09/15/2020
1321	Putnam	33	US	0	41.2013541	-89.2869272	Illinois	0	09/16/2020
1321	Putnam	38	US	0	41.2013541	-89.2869272	Illinois	0	09/17/2020
1321	Putnam	40	US	0	41.2013541	-89.2869272	Illinois	0	09/18/2020
1321	Putnam	42	US	0	41.2013541	-89.2869272	Illinois	0	09/19/2020
1321	Putnam	43	US	0	41.2013541	-89.2869272	Illinois	0	09/20/2020
1322	Putnam	49	US	0	41.2013541	-89.2869272	Illinois	0	09/21/2020
1322	Putnam	52	US	0	41.2013541	-89.2869272	Illinois	0	09/22/2020
1322	Putnam	55	US	0	41.2013541	-89.2869272	Illinois	0	09/23/2020
1322	Putnam	55	US	0	41.2013541	-89.2869272	Illinois	0	09/24/2020
1322	Putnam	57	US	0	41.2013541	-89.2869272	Illinois	0	09/25/2020
1322	Putnam	57	US	0	41.2013541	-89.2869272	Illinois	0	09/26/2020
1322	Putnam	57	US	0	41.2013541	-89.2869272	Illinois	0	09/27/2020
1322	Putnam	57	US	0	41.2013541	-89.2869272	Illinois	0	09/28/2020
1322	Putnam	59	US	0	41.2013541	-89.2869272	Illinois	0	09/29/2020
1322	Putnam	63	US	0	41.2013541	-89.2869272	Illinois	0	09/30/2020
1322	Putnam	64	US	0	41.2013541	-89.2869272	Illinois	0	10/01/2020
1322	Putnam	64	US	0	41.2013541	-89.2869272	Illinois	0	10/02/2020
1322	Putnam	64	US	0	41.2013541	-89.2869272	Illinois	0	10/03/2020
1322	Putnam	66	US	0	41.2013541	-89.2869272	Illinois	0	10/04/2020
1322	Putnam	69	US	0	41.2013541	-89.2869272	Illinois	0	10/05/2020
1322	Putnam	70	US	0	41.2013541	-89.2869272	Illinois	0	10/06/2020
1322	Putnam	69	US	0	41.2013541	-89.2869272	Illinois	0	10/07/2020
1322	Putnam	69	US	0	41.2013541	-89.2869272	Illinois	0	10/08/2020
1322	Putnam	71	US	0	41.2013541	-89.2869272	Illinois	0	10/09/2020
1322	Putnam	73	US	0	41.2013541	-89.2869272	Illinois	0	10/10/2020
1322	Putnam	74	US	0	41.2013541	-89.2869272	Illinois	0	10/11/2020
1323	Putnam	74	US	0	41.2013541	-89.2869272	Illinois	0	10/12/2020
1323	Putnam	75	US	0	41.2013541	-89.2869272	Illinois	0	10/13/2020
1323	Putnam	75	US	0	41.2013541	-89.2869272	Illinois	0	10/14/2020
1323	Putnam	75	US	0	41.2013541	-89.2869272	Illinois	0	10/15/2020
1324	Putnam	81	US	0	41.2013541	-89.2869272	Illinois	0	10/16/2020
1324	Putnam	82	US	0	41.2013541	-89.2869272	Illinois	0	10/17/2020
1324	Putnam	83	US	0	41.2013541	-89.2869272	Illinois	0	10/18/2020
1325	Putnam	85	US	0	41.2013541	-89.2869272	Illinois	0	10/19/2020
1325	Putnam	86	US	0	41.2013541	-89.2869272	Illinois	0	10/20/2020
1325	Putnam	88	US	0	41.2013541	-89.2869272	Illinois	0	10/21/2020
1325	Putnam	88	US	0	41.2013541	-89.2869272	Illinois	0	10/22/2020
1325	Putnam	88	US	0	41.2013541	-89.2869272	Illinois	0	10/23/2020
1325	Putnam	90	US	0	41.2013541	-89.2869272	Illinois	0	10/24/2020
1325	Putnam	92	US	0	41.2013541	-89.2869272	Illinois	0	10/25/2020
1325	Putnam	92	US	0	41.2013541	-89.2869272	Illinois	0	10/26/2020
1325	Putnam	93	US	0	41.2013541	-89.2869272	Illinois	0	10/27/2020
1326	Putnam	98	US	0.0	41.2013541	-89.2869272	Illinois	0	10/28/2020
1326	Putnam	98	US	0	41.2013541	-89.2869272	Illinois	0	10/29/2020
1326	Putnam	101	US	0	41.2013541	-89.2869272	Illinois	0	10/30/2020
1326	Putnam	103	US	0	41.2013541	-89.2869272	Illinois	0	10/31/2020
1326	Putnam	107	US	0	41.2013541	-89.2869272	Illinois	0	11/01/2020
1326	Putnam	107	US	0	41.2013541	-89.2869272	Illinois	0	11/02/2020
1327	Putnam	115	US	0	41.2013541	-89.2869272	Illinois	0	11/03/2020
1327	Putnam	118	US	0	41.2013541	-89.2869272	Illinois	0	11/04/2020
1327	Putnam	121	US	0	41.2013541	-89.2869272	Illinois	0	11/05/2020
1327	Putnam	124	US	0	41.2013541	-89.2869272	Illinois	0	11/06/2020
1327	Putnam	128	US	0	41.2013541	-89.2869272	Illinois	0	11/07/2020
1327	Putnam	135	US	0	41.2013541	-89.2869272	Illinois	0	11/08/2020
1327	Putnam	137	US	0	41.2013541	-89.2869272	Illinois	0.0	11/09/2020
1327	Putnam	140	US	0	41.2013541	-89.2869272	Illinois	0.0	11/10/2020
1327	Putnam	145	US	0	41.2013541	-89.2869272	Illinois	0.0	11/11/2020
1339	Putnam	151	US	0	41.2013541	-89.2869272	Illinois	0	11/12/2020
1339	Putnam	158	US	0	41.2013541	-89.2869272	Illinois	0	11/13/2020
1339	Putnam	162	US	0	41.2013541	-89.2869272	Illinois	0	11/14/2020
1339	Putnam	164	US	0	41.2013541	-89.2869272	Illinois	0	11/15/2020
1339	Putnam	169	US	0	41.2013541	-89.2869272	Illinois	0	11/16/2020
1339	Putnam	175	US	0	41.2013541	-89.2869272	Illinois	0	11/17/2020
1339	Putnam	189	US	0	41.2013541	-89.2869272	Illinois	0	11/18/2020
1339	Putnam	197	US	0	41.2013541	-89.2869272	Illinois	0	11/19/2020
1339	Putnam	209	US	0	41.2013541	-89.2869272	Illinois	0	11/20/2020
1339	Putnam	220	US	0	41.2013541	-89.2869272	Illinois	0	11/21/2020
1339	Putnam	224	US	0	41.2013541	-89.2869272	Illinois	0	11/22/2020
1339	Putnam	228	US	0	41.2013541	-89.2869272	Illinois	0	11/23/2020
1340	Putnam	236	US	0	41.2013541	-89.2869272	Illinois	0	11/24/2020
1340	Putnam	236	US	0	41.2013541	-89.2869272	Illinois	0	11/25/2020
1340	Putnam	240	US	0	41.2013541	-89.2869272	Illinois	0	11/26/2020
1340	Putnam	242	US	0	41.2013541	-89.2869272	Illinois	0	11/27/2020
1340	Putnam	242	US	0	41.2013541	-89.2869272	Illinois	0	11/28/2020
1340	Putnam	243	US	0	41.2013541	-89.2869272	Illinois	0	11/29/2020
1340	Putnam	246	US	0	41.2013541	-89.2869272	Illinois	0	11/30/2020
1340	Putnam	250	US	0	41.2013541	-89.2869272	Illinois	0	12/01/2020
1340	Putnam	252	US	0	41.2013541	-89.2869272	Illinois	0	12/02/2020
1340	Putnam	256	US	0	41.2013541	-89.2869272	Illinois	0	12/03/2020
1340	Putnam	257	US	0	41.2013541	-89.2869272	Illinois	0	12/04/2020
