	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
636	Hoke	1	US	0	35.01888303	-79.23651674	North Carolina	0	03/22/2020
1281	Hoke	1	US	0	35.01888303	-79.23651674	North Carolina	0	03/23/2020
1281	Hoke	1	US	0	35.01888303	-79.23651674	North Carolina	0	03/24/2020
1281	Hoke	2	US	0	35.01888303	-79.23651674	North Carolina	0	03/25/2020
1280	Hoke	2	US	0	35.01888303	-79.23651674	North Carolina	0	03/26/2020
1280	Hoke	2	US	0	35.01888303	-79.23651674	North Carolina	0	03/27/2020
1280	Hoke	2	US	0	35.01888303	-79.23651674	North Carolina	0	03/28/2020
1280	Hoke	3	US	0	35.01888303	-79.23651674	North Carolina	0	03/29/2020
1280	Hoke	3	US	0	35.01888303	-79.23651674	North Carolina	0	03/30/2020
860	Hoke	4	US	0	35.01888303	-79.23651674	North Carolina	0	03/31/2020
885	Hoke	4	US	0	35.01888303	-79.23651674	North Carolina	0	04/01/2020
920	Hoke	7	US	0	35.01888303	-79.23651674	North Carolina	0	04/02/2020
938	Hoke	9	US	0	35.01888303	-79.23651674	North Carolina	0	04/03/2020
958	Hoke	10	US	0	35.01888303	-79.23651674	North Carolina	0	04/04/2020
994	Hoke	10	US	0	35.01888303	-79.23651674	North Carolina	0	04/05/2020
1009	Hoke	11	US	0	35.01888303	-79.23651674	North Carolina	0	04/06/2020
1030	Hoke	12	US	0	35.01888303	-79.23651674	North Carolina	0	04/07/2020
1042	Hoke	13	US	0	35.01888303	-79.23651674	North Carolina	0	04/08/2020
1050	Hoke	15	US	0	35.01888303	-79.23651674	North Carolina	0	04/09/2020
1057	Hoke	16	US	0	35.01888303	-79.23651674	North Carolina	0	04/10/2020
1068	Hoke	18	US	0	35.01888303	-79.23651674	North Carolina	0	04/11/2020
1076	Hoke	18	US	0	35.01888303	-79.23651674	North Carolina	0	04/12/2020
1084	Hoke	18	US	0	35.01888303	-79.23651674	North Carolina	0	04/13/2020
1087	Hoke	20	US	0	35.01888303	-79.23651674	North Carolina	0	04/14/2020
1093	Hoke	22	US	0	35.01888303	-79.23651674	North Carolina	0	04/15/2020
1095	Hoke	22	US	0	35.01888303	-79.23651674	North Carolina	0	04/16/2020
1095	Hoke	22	US	0	35.01888303	-79.23651674	North Carolina	0	04/17/2020
