	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
984	Adair	1	US	0	40.19058551	-92.60078167	Missouri	0	03/22/2020
6	Adair	2	US	0	40.19058551	-92.60078167	Missouri	0	03/23/2020
6	Adair	1	US	0	40.19058551	-92.60078167	Missouri	0	03/24/2020
6	Adair	1	US	0	40.19058551	-92.60078167	Missouri	0	03/25/2020
6	Adair	1	US	0	40.19058551	-92.60078167	Missouri	0	03/26/2020
6	Adair	1	US	0	40.19058551	-92.60078167	Missouri	0	03/27/2020
6	Adair	1	US	0	40.19058551	-92.60078167	Missouri	0	03/28/2020
6	Adair	1	US	0	40.19058551	-92.60078167	Missouri	0	03/29/2020
6	Adair	1	US	0	40.19058551	-92.60078167	Missouri	0	03/30/2020
5	Adair	2	US	0	40.19058551	-92.60078167	Missouri	0	03/31/2020
5	Adair	3	US	0	40.19058551	-92.60078167	Missouri	0	04/01/2020
5	Adair	6	US	0	40.19058551	-92.60078167	Missouri	0	04/02/2020
5	Adair	6	US	0	40.19058551	-92.60078167	Missouri	0	04/03/2020
6	Adair	10	US	0	40.19058551	-92.60078167	Missouri	0	04/04/2020
6	Adair	10	US	0	40.19058551	-92.60078167	Missouri	0	04/05/2020
6	Adair	10	US	0	40.19058551	-92.60078167	Missouri	0	04/06/2020
6	Adair	11	US	0	40.19058551	-92.60078167	Missouri	0	04/07/2020
6	Adair	11	US	0	40.19058551	-92.60078167	Missouri	0	04/08/2020
6	Adair	11	US	0	40.19058551	-92.60078167	Missouri	0	04/09/2020
6	Adair	11	US	0	40.19058551	-92.60078167	Missouri	0	04/10/2020
6	Adair	11	US	0	40.19058551	-92.60078167	Missouri	0	04/11/2020
6	Adair	11	US	0	40.19058551	-92.60078167	Missouri	0	04/12/2020
6	Adair	11	US	0	40.19058551	-92.60078167	Missouri	0	04/13/2020
6	Adair	12	US	0	40.19058551	-92.60078167	Missouri	0	04/14/2020
6	Adair	12	US	0	40.19058551	-92.60078167	Missouri	0	04/15/2020
6	Adair	12	US	0	40.19058551	-92.60078167	Missouri	0	04/16/2020
6	Adair	12	US	0	40.19058551	-92.60078167	Missouri	0	04/17/2020
6	Adair	12	US	0	40.19058551	-92.60078167	Missouri	0	04/18/2020
6	Adair	12	US	0	40.19058551	-92.60078167	Missouri	0	04/19/2020
6	Adair	12	US	0	40.19058551	-92.60078167	Missouri	0	04/20/2020
6	Adair	12	US	0	40.19058551	-92.60078167	Missouri	0	04/21/2020
6	Adair	12	US	0	40.19058551	-92.60078167	Missouri	0	04/22/2020
6	Adair	12	US	0	40.19058551	-92.60078167	Missouri	0	04/23/2020
6	Adair	12	US	0	40.19058551	-92.60078167	Missouri	0	04/24/2020
6	Adair	12	US	0	40.19058551	-92.60078167	Missouri	0	04/25/2020
6	Adair	12	US	0	40.19058551	-92.60078167	Missouri	0	04/26/2020
6	Adair	12	US	0	40.19058551	-92.60078167	Missouri	0	04/27/2020
6	Adair	12	US	0	40.19058551	-92.60078167	Missouri	0	04/28/2020
6	Adair	12	US	0	40.19058551	-92.60078167	Missouri	0	04/29/2020
6	Adair	12	US	0	40.19058551	-92.60078167	Missouri	0	04/30/2020
6	Adair	12	US	0	40.19058551	-92.60078167	Missouri	0	05/01/2020
6	Adair	12	US	0	40.19058551	-92.60078167	Missouri	0	05/02/2020
6	Adair	12	US	0	40.19058551	-92.60078167	Missouri	0	05/03/2020
6	Adair	12	US	0	40.19058551	-92.60078167	Missouri	0	05/04/2020
6	Adair	12	US	0	40.19058551	-92.60078167	Missouri	0	05/05/2020
6	Adair	12	US	0	40.19058551	-92.60078167	Missouri	0	05/06/2020
6	Adair	12	US	0	40.19058551	-92.60078167	Missouri	0	05/07/2020
6	Adair	12	US	0	40.19058551	-92.60078167	Missouri	0	05/08/2020
6	Adair	12	US	0	40.19058551	-92.60078167	Missouri	0	05/09/2020
6	Adair	12	US	0	40.19058551	-92.60078167	Missouri	0	05/10/2020
6	Adair	12	US	0	40.19058551	-92.60078167	Missouri	0	05/11/2020
6	Adair	12	US	0	40.19058551	-92.60078167	Missouri	0	05/12/2020
6	Adair	12	US	0	40.19058551	-92.60078167	Missouri	0	05/13/2020
6	Adair	15	US	0	40.19058551	-92.60078167	Missouri	0	05/14/2020
6	Adair	17	US	0	40.19058551	-92.60078167	Missouri	0	05/15/2020
6	Adair	23	US	0	40.19058551	-92.60078167	Missouri	0	05/16/2020
6	Adair	26	US	0	40.19058551	-92.60078167	Missouri	0	05/17/2020
6	Adair	29	US	0	40.19058551	-92.60078167	Missouri	0	05/18/2020
6	Adair	29	US	0	40.19058551	-92.60078167	Missouri	0	05/19/2020
6	Adair	34	US	0	40.19058551	-92.60078167	Missouri	0	05/20/2020
6	Adair	34	US	0	40.19058551	-92.60078167	Missouri	0	05/21/2020
6	Adair	38	US	0	40.19058551	-92.60078167	Missouri	0	05/22/2020
6	Adair	38	US	0	40.19058551	-92.60078167	Missouri	0	05/23/2020
6	Adair	41	US	0	40.19058551	-92.60078167	Missouri	0	05/24/2020
6	Adair	44	US	0	40.19058551	-92.60078167	Missouri	0	05/25/2020
6	Adair	46	US	0	40.19058551	-92.60078167	Missouri	0	05/26/2020
6	Adair	46	US	0	40.19058551	-92.60078167	Missouri	0	05/27/2020
6	Adair	49	US	0	40.19058551	-92.60078167	Missouri	0	05/28/2020
6	Adair	50	US	0	40.19058551	-92.60078167	Missouri	0	05/29/2020
6	Adair	51	US	0	40.19058551	-92.60078167	Missouri	0	05/30/2020
6	Adair	55	US	0	40.19058551	-92.60078167	Missouri	0	05/31/2020
6	Adair	60	US	0	40.19058551	-92.60078167	Missouri	0	06/01/2020
6	Adair	60	US	0	40.19058551	-92.60078167	Missouri	0	06/02/2020
6	Adair	60	US	0	40.19058551	-92.60078167	Missouri	0	06/03/2020
6	Adair	62	US	0	40.19058551	-92.60078167	Missouri	0	06/04/2020
6	Adair	67	US	0	40.19058551	-92.60078167	Missouri	0	06/05/2020
6	Adair	68	US	0	40.19058551	-92.60078167	Missouri	0	06/06/2020
6	Adair	72	US	0	40.19058551	-92.60078167	Missouri	0	06/07/2020
6	Adair	72	US	0	40.19058551	-92.60078167	Missouri	0	06/08/2020
6	Adair	74	US	0	40.19058551	-92.60078167	Missouri	0	06/09/2020
6	Adair	74	US	0	40.19058551	-92.60078167	Missouri	0	06/10/2020
6	Adair	74	US	0	40.19058551	-92.60078167	Missouri	0	06/11/2020
6	Adair	75	US	0	40.19058551	-92.60078167	Missouri	0	06/12/2020
6	Adair	80	US	0	40.19058551	-92.60078167	Missouri	0	06/13/2020
6	Adair	80	US	0	40.19058551	-92.60078167	Missouri	0	06/14/2020
6	Adair	83	US	0	40.19058551	-92.60078167	Missouri	0	06/15/2020
6	Adair	84	US	0	40.19058551	-92.60078167	Missouri	0	06/16/2020
6	Adair	85	US	0	40.19058551	-92.60078167	Missouri	0	06/17/2020
6	Adair	85	US	0	40.19058551	-92.60078167	Missouri	0	06/18/2020
6	Adair	85	US	0	40.19058551	-92.60078167	Missouri	0	06/19/2020
6	Adair	84	US	0	40.19058551	-92.60078167	Missouri	0	06/20/2020
