	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
2477	Jackson	0	US	0	39.01914254	-82.61818559999999	Ohio	0	03/22/2020
1380	Jackson	0	US	0	39.01914254	-82.61818559999998	Ohio	0	03/23/2020
1380	Jackson	0	US	0	39.01914254	-82.61818559999998	Ohio	0	03/24/2020
1380	Jackson	0	US	0	39.01914254	-82.61818559999998	Ohio	0	03/25/2020
1379	Jackson	0	US	0	39.01914254	-82.61818559999998	Ohio	0	03/26/2020
1379	Jackson	0	US	0	39.01914254	-82.61818559999998	Ohio	0	03/27/2020
1379	Jackson	0	US	0	39.01914254	-82.61818559999999	Ohio	0	03/28/2020
1379	Jackson	0	US	0	39.01914254	-82.61818559999999	Ohio	0	03/29/2020
1379	Jackson	0	US	0	39.01914254	-82.61818559999999	Ohio	0	03/30/2020
1118	Jackson	2	US	0	39.01914254	-82.61818559999998	Ohio	0	04/08/2020
1129	Jackson	2	US	0	39.01914254	-82.61818559999998	Ohio	0	04/09/2020
1136	Jackson	2	US	0	39.01914254	-82.61818559999998	Ohio	0	04/10/2020
1149	Jackson	2	US	0	39.01914254	-82.61818559999998	Ohio	0	04/11/2020
1157	Jackson	2	US	0	39.01914254	-82.61818559999999	Ohio	0	04/12/2020
1166	Jackson	2	US	0	39.01914254	-82.61818559999998	Ohio	0	04/13/2020
1170	Jackson	3	US	0	39.01914254	-82.61818559999998	Ohio	0	04/14/2020
1176	Jackson	3	US	0	39.01914254	-82.61818559999998	Ohio	0	04/15/2020
1179	Jackson	3	US	0	39.01914254	-82.61818559999998	Ohio	0	04/16/2020
1179	Jackson	3	US	0	39.01914254	-82.61818559999998	Ohio	0	04/17/2020
1184	Jackson	4	US	0	39.01914254	-82.61818559999999	Ohio	0	04/18/2020
1194	Jackson	5	US	0	39.01914254	-82.61818559999999	Ohio	0	04/19/2020
1198	Jackson	4	US	1	39.01914254	-82.61818559999998	Ohio	0	04/20/2020
1204	Jackson	4	US	1	39.01914254	-82.61818559999998	Ohio	0	04/21/2020
1208	Jackson	4	US	1	39.01914254	-82.61818559999998	Ohio	0	04/22/2020
1216	Jackson	4	US	1	39.01914254	-82.61818559999998	Ohio	0	04/23/2020
1218	Jackson	4	US	1	39.01914254	-82.61818559999998	Ohio	0	04/24/2020
1219	Jackson	4	US	1	39.01914254	-82.61818559999998	Ohio	0	04/25/2020
1224	Jackson	4	US	1	39.01914254	-82.61818559999998	Ohio	0	04/26/2020
1226	Jackson	4	US	1	39.01914254	-82.61818559999998	Ohio	0	04/27/2020
1231	Jackson	4	US	1	39.01914254	-82.61818559999998	Ohio	0	04/28/2020
1233	Jackson	4	US	1	39.01914254	-82.61818559999998	Ohio	0	04/29/2020
1239	Jackson	4	US	1	39.01914254	-82.61818559999998	Ohio	0	04/30/2020
1245	Jackson	4	US	1	39.01914254	-82.61818559999998	Ohio	0	05/01/2020
1248	Jackson	4	US	1	39.01914254	-82.61818559999998	Ohio	0	05/02/2020
1250	Jackson	5	US	1	39.01914254	-82.61818559999998	Ohio	0	05/03/2020
1252	Jackson	5	US	1	39.01914254	-82.61818559999998	Ohio	0	05/04/2020
1257	Jackson	6	US	1	39.01914254	-82.61818559999998	Ohio	0	05/05/2020
1260	Jackson	7	US	1	39.01914254	-82.61818559999998	Ohio	0	05/06/2020
1263	Jackson	7	US	1	39.01914254	-82.61818559999998	Ohio	0	05/07/2020
1267	Jackson	7	US	1	39.01914254	-82.61818559999998	Ohio	0	05/08/2020
1267	Jackson	7	US	1	39.01914254	-82.61818559999998	Ohio	0	05/09/2020
1268	Jackson	8	US	1	39.01914254	-82.61818559999998	Ohio	0	05/10/2020
1268	Jackson	8	US	1	39.01914254	-82.61818559999998	Ohio	0	05/11/2020
1270	Jackson	8	US	1	39.01914254	-82.61818559999998	Ohio	0	05/12/2020
1270	Jackson	9	US	1	39.01914254	-82.61818559999998	Ohio	0	05/13/2020
1271	Jackson	9	US	1	39.01914254	-82.61818559999998	Ohio	0	05/14/2020
1275	Jackson	10	US	1	39.01914254	-82.61818559999998	Ohio	0	05/15/2020
1276	Jackson	11	US	1	39.01914254	-82.61818559999998	Ohio	0	05/16/2020
1277	Jackson	11	US	1	39.01914254	-82.61818559999998	Ohio	0	05/17/2020
1278	Jackson	11	US	1	39.01914254	-82.61818559999998	Ohio	0	05/18/2020
1280	Jackson	11	US	1	39.01914254	-82.61818559999998	Ohio	0	05/19/2020
1283	Jackson	11	US	1	39.01914254	-82.61818559999998	Ohio	0	05/20/2020
1283	Jackson	11	US	1	39.01914254	-82.61818559999998	Ohio	0	05/21/2020
1288	Jackson	11	US	1	39.01914254	-82.61818559999998	Ohio	0	05/22/2020
1289	Jackson	11	US	1	39.01914254	-82.61818559999998	Ohio	0	05/23/2020
1291	Jackson	11	US	1	39.01914254	-82.61818559999998	Ohio	0	05/24/2020
1291	Jackson	11	US	1	39.01914254	-82.61818559999998	Ohio	0	05/25/2020
1292	Jackson	12	US	1	39.01914254	-82.61818559999998	Ohio	0	05/26/2020
1293	Jackson	12	US	1	39.01914254	-82.61818559999998	Ohio	0	05/27/2020
1293	Jackson	13	US	1	39.01914254	-82.61818559999998	Ohio	0	05/28/2020
1296	Jackson	13	US	1	39.01914254	-82.61818559999998	Ohio	0	05/29/2020
1297	Jackson	14	US	1	39.01914254	-82.61818559999998	Ohio	0	05/30/2020
1298	Jackson	14	US	1	39.01914254	-82.61818559999998	Ohio	0	05/31/2020
1300	Jackson	14	US	1	39.01914254	-82.61818559999998	Ohio	0	06/01/2020
1304	Jackson	14	US	1	39.01914254	-82.61818559999998	Ohio	0	06/02/2020
1305	Jackson	14	US	1	39.01914254	-82.61818559999998	Ohio	0	06/03/2020
1306	Jackson	14	US	1	39.01914254	-82.61818559999998	Ohio	0	06/04/2020
1308	Jackson	15	US	1	39.01914254	-82.61818559999998	Ohio	0	06/05/2020
1308	Jackson	15	US	1	39.01914254	-82.61818559999998	Ohio	0	06/06/2020
1308	Jackson	15	US	1	39.01914254	-82.61818559999998	Ohio	0	06/07/2020
1308	Jackson	15	US	1	39.01914254	-82.61818559999998	Ohio	0	06/08/2020
1309	Jackson	16	US	1	39.01914254	-82.61818559999998	Ohio	0	06/09/2020
1310	Jackson	16	US	1	39.01914254	-82.61818559999998	Ohio	0	06/10/2020
1311	Jackson	16	US	1	39.01914254	-82.61818559999998	Ohio	0	06/11/2020
1318	Jackson	16	US	1	39.01914254	-82.61818559999998	Ohio	0	06/12/2020
1319	Jackson	16	US	1	39.01914254	-82.61818559999998	Ohio	0	06/13/2020
1319	Jackson	16	US	1	39.01914254	-82.61818559999998	Ohio	0	06/14/2020
1321	Jackson	16	US	1	39.01914254	-82.61818559999998	Ohio	0	06/15/2020
