	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
1896	Jefferson Davis	0	US	0	30.26896765	-92.81210004	Louisiana	0	03/22/2020
1426	Jefferson Davis	0	US	0	30.26896765	-92.81210004	Louisiana	0	03/23/2020
1426	Jefferson Davis	0	US	0	30.26896765	-92.81210004	Louisiana	0	03/24/2020
1426	Jefferson Davis	1	US	0	30.26896765	-92.81210004	Louisiana	0	03/25/2020
1425	Jefferson Davis	1	US	0	30.26896765	-92.81210004	Louisiana	0	03/26/2020
1425	Jefferson Davis	1	US	0	30.26896765	-92.81210004	Louisiana	0	03/27/2020
1425	Jefferson Davis	1	US	0	30.26896765	-92.81210004	Louisiana	0	03/28/2020
1425	Jefferson Davis	2	US	0	30.26896765	-92.81210004	Louisiana	0	03/29/2020
1425	Jefferson Davis	3	US	0	30.26896765	-92.81210004	Louisiana	0	03/30/2020
962	Jefferson Davis	5	US	0	30.26896765	-92.81210004	Louisiana	0	03/31/2020
989	Jefferson Davis	9	US	0	30.26896765	-92.81210004	Louisiana	0	04/01/2020
1026	Jefferson Davis	13	US	0	30.26896765	-92.81210004	Louisiana	0	04/02/2020
1044	Jefferson Davis	14	US	0	30.26896765	-92.81210004	Louisiana	0	04/03/2020
1068	Jefferson Davis	9	US	0	30.26896765	-92.81210004	Louisiana	0	04/04/2020
1107	Jefferson Davis	13	US	0	30.26896765	-92.81210004	Louisiana	0	04/05/2020
1123	Jefferson Davis	21	US	1	30.26896765	-92.81210004	Louisiana	0	04/06/2020
1147	Jefferson Davis	25	US	1	30.26896765	-92.81210004	Louisiana	0	04/07/2020
1160	Jefferson Davis	28	US	1	30.26896765	-92.81210004	Louisiana	0	04/08/2020
1171	Jefferson Davis	30	US	2	30.26896765	-92.81210004	Louisiana	0	04/09/2020
1178	Jefferson Davis	32	US	2	30.26896765	-92.81210004	Louisiana	0	04/10/2020
1191	Jefferson Davis	35	US	7	30.26896765	-92.81210004	Louisiana	0	04/11/2020
1199	Jefferson Davis	44	US	3	30.26896765	-92.81210004	Louisiana	0	04/12/2020
1208	Jefferson Davis	47	US	3	30.26896765	-92.81210004	Louisiana	0	04/13/2020
1213	Jefferson Davis	47	US	4	30.26896765	-92.81210004	Louisiana	0	04/14/2020
1219	Jefferson Davis	48	US	4	30.26896765	-92.81210004	Louisiana	0	04/15/2020
1222	Jefferson Davis	48	US	5	30.26896765	-92.81210004	Louisiana	0	04/16/2020
1222	Jefferson Davis	52	US	5	30.26896765	-92.81210004	Louisiana	0	04/17/2020
1227	Jefferson Davis	53	US	5	30.26896765	-92.81210004	Louisiana	0	04/18/2020
1237	Jefferson Davis	55	US	5	30.26896765	-92.81210004	Louisiana	0	04/19/2020
1241	Jefferson Davis	55	US	5	30.26896765	-92.81210004	Louisiana	0	04/20/2020
1247	Jefferson Davis	57	US	5	30.26896765	-92.81210004	Louisiana	0	04/21/2020
1251	Jefferson Davis	57	US	5	30.26896765	-92.81210004	Louisiana	0	04/22/2020
1259	Jefferson Davis	57	US	5	30.26896765	-92.81210004	Louisiana	0	04/23/2020
1261	Jefferson Davis	57	US	5	30.26896765	-92.81210004	Louisiana	0	04/24/2020
1262	Jefferson Davis	59	US	5	30.26896765	-92.81210004	Louisiana	0	04/25/2020
1268	Jefferson Davis	59	US	5	30.26896765	-92.81210004	Louisiana	0	04/26/2020
