	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
1870	Rowan	0	US	0	38.19484205	-83.42088935	Kentucky	0	03/22/2020
2474	Rowan	0	US	0	38.19484205	-83.42088935	Kentucky	0	03/23/2020
2474	Rowan	0	US	0	38.19484205	-83.42088935	Kentucky	0	03/24/2020
2474	Rowan	0	US	0	38.19484205	-83.42088935	Kentucky	0	03/25/2020
2473	Rowan	0	US	0	38.19484205	-83.42088935	Kentucky	0	03/26/2020
2473	Rowan	0	US	0	38.19484205	-83.42088935	Kentucky	0	03/27/2020
2473	Rowan	0	US	0	38.19484205	-83.42088935	Kentucky	0	03/28/2020
2473	Rowan	0	US	0	38.19484205	-83.42088935	Kentucky	0	03/29/2020
2473	Rowan	0	US	0	38.19484205	-83.42088935	Kentucky	0	03/30/2020
2096	Rowan	1	US	0	38.19484205	-83.42088935	Kentucky	0	04/12/2020
2110	Rowan	1	US	0	38.19484205	-83.42088935	Kentucky	0	04/13/2020
2118	Rowan	1	US	0	38.19484205	-83.42088935	Kentucky	0	04/14/2020
2129	Rowan	1	US	0	38.19484205	-83.42088935	Kentucky	0	04/15/2020
2140	Rowan	1	US	0	38.19484205	-83.42088935	Kentucky	0	04/16/2020
2142	Rowan	2	US	0	38.19484205	-83.42088935	Kentucky	0	04/17/2020
2149	Rowan	2	US	0	38.19484205	-83.42088935	Kentucky	0	04/18/2020
2162	Rowan	1	US	0	38.19484205	-83.42088935	Kentucky	0	04/19/2020
2169	Rowan	1	US	0	38.19484205	-83.42088935	Kentucky	0	04/20/2020
2178	Rowan	2	US	0	38.19484205	-83.42088935	Kentucky	0	04/21/2020
2185	Rowan	2	US	0	38.19484205	-83.42088935	Kentucky	0	04/22/2020
2199	Rowan	2	US	0	38.19484205	-83.42088935	Kentucky	0	04/23/2020
2204	Rowan	2	US	0	38.19484205	-83.42088935	Kentucky	0	04/24/2020
2209	Rowan	2	US	0	38.19484205	-83.42088935	Kentucky	0	04/25/2020
2216	Rowan	2	US	0	38.19484205	-83.42088935	Kentucky	0	04/26/2020
