	Province/State	Country/Region	date	Lat	Long	Confirmed	Deaths	Recovered	Admin2
83	New Jersey	US	03/22/2020	39.8895449	-74.28089251	102	1	0	Ocean
2112	New Jersey	US	03/23/2020	39.8895449	-74.28089251	144	1	0	Ocean
2112	New Jersey	US	03/24/2020	39.8895449	-74.28089251	180	1	0	Ocean
2112	New Jersey	US	03/25/2020	39.8895449	-74.28089251	222	1	0	Ocean
2111	New Jersey	US	03/26/2020	39.8895449	-74.28089251	389	1	0	Ocean
2111	New Jersey	US	03/27/2020	39.8895449	-74.28089251	484	1	0	Ocean
2111	New Jersey	US	03/28/2020	39.8895449	-74.28089251	624	4	0	Ocean
2111	New Jersey	US	03/29/2020	39.8895449	-74.28089251	759	6	0	Ocean
2111	New Jersey	US	03/30/2020	39.8895449	-74.28089251	874	6	0	Ocean
1428	New Jersey	US	03/31/2020	39.8895449	-74.28089251	1022	1	0	Ocean
1465	New Jersey	US	04/01/2020	39.8895449	-74.28089251	1209	23	0	Ocean
1522	New Jersey	US	04/02/2020	39.8895449	-74.28089251	1371	38	0	Ocean
1554	New Jersey	US	04/03/2020	39.8895449	-74.28089251	1685	45	0	Ocean
1592	New Jersey	US	04/04/2020	39.8895449	-74.28089251	2003	56	0	Ocean
1644	New Jersey	US	04/05/2020	39.8895449	-74.28089251	2177	62	0	Ocean
1670	New Jersey	US	04/06/2020	39.8895449	-74.28089251	2374	71	0	Ocean
1707	New Jersey	US	04/07/2020	39.8895449	-74.28089251	2641	85	0	Ocean
1722	New Jersey	US	04/08/2020	39.8895449	-74.28089251	2856	101	0	Ocean
1742	New Jersey	US	04/09/2020	39.8895449	-74.28089251	3093	119	0	Ocean
1754	New Jersey	US	04/10/2020	39.8895449	-74.28089251	3269	121	0	Ocean
1772	New Jersey	US	04/11/2020	39.8895449	-74.28089251	3403	132	0	Ocean
1785	New Jersey	US	04/12/2020	39.8895449	-74.28089251	3554	138	0	Ocean
1799	New Jersey	US	04/13/2020	39.8895449	-74.28089251	3593	141	0	Ocean
1806	New Jersey	US	04/14/2020	39.8895449	-74.28089251	3833	149	0	Ocean
1816	New Jersey	US	04/15/2020	39.8895449	-74.28089251	4016	166	0	Ocean
1824	New Jersey	US	04/16/2020	39.8895449	-74.28089251	4272	185	0	Ocean
