	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
5	Orange	247	US	0	41.40337468	-74.30240757	New York	0	03/22/2020
2146	Orange	389	US	0	41.40337468	-74.30240757	New York	0	03/23/2020
2146	Orange	498	US	0	41.40337468	-74.30240757	New York	0	03/24/2020
2146	Orange	638	US	1	41.40337468	-74.30240757	New York	0	03/25/2020
2145	Orange	751	US	1	41.40337468	-74.30240757	New York	0	03/26/2020
2145	Orange	910	US	1	41.40337468	-74.30240757	New York	0	03/27/2020
2145	Orange	1101	US	4	41.40337468	-74.30240757	New York	0	03/28/2020
2145	Orange	1247	US	5	41.40337468	-74.30240757	New York	0	03/29/2020
2145	Orange	1435	US	5	41.40337468	-74.30240757	New York	0	03/30/2020
1454	Orange	1556	US	5	41.40337468	-74.30240757	New York	0	03/31/2020
1492	Orange	1756	US	19	41.40337468	-74.30240757	New York	0	04/01/2020
1550	Orange	1993	US	19	41.40337468	-74.30240757	New York	0	04/02/2020
1582	Orange	2397	US	30	41.40337468	-74.30240757	New York	0	04/03/2020
1621	Orange	2741	US	40	41.40337468	-74.30240757	New York	0	04/04/2020
1674	Orange	3187	US	53	41.40337468	-74.30240757	New York	0	04/05/2020
1700	Orange	3533	US	76	41.40337468	-74.30240757	New York	0	04/06/2020
1737	Orange	3829	US	93	41.40337468	-74.30240757	New York	0	04/07/2020
1753	Orange	4075	US	107	41.40337468	-74.30240757	New York	0	04/08/2020
1773	Orange	4309	US	115	41.40337468	-74.30240757	New York	0	04/09/2020
1786	Orange	4532	US	115	41.40337468	-74.30240757	New York	0	04/10/2020
1804	Orange	4847	US	132	41.40337468	-74.30240757	New York	0	04/11/2020
1817	Orange	5027	US	145	41.40337468	-74.30240757	New York	0	04/12/2020
1831	Orange	5598	US	171	41.40337468	-74.30240757	New York	0	04/13/2020
1838	Orange	5830	US	178	41.40337468	-74.30240757	New York	0	04/14/2020
1848	Orange	5830	US	178	41.40337468	-74.30240757	New York	0	04/15/2020
1856	Orange	6266	US	204	41.40337468	-74.30240757	New York	0	04/16/2020
1858	Orange	6514	US	204	41.40337468	-74.30240757	New York	0	04/17/2020
1864	Orange	6514	US	211	41.40337468	-74.30240757	New York	0	04/18/2020
