	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
1748	Montgomery	0	US	0	37.19236568	-95.74329258	Kansas	0	03/22/2020
1984	Montgomery	0	US	0	37.19236568	-95.74329258	Kansas	0	03/23/2020
1984	Montgomery	0	US	0	37.19236568	-95.74329258	Kansas	0	03/24/2020
1984	Montgomery	0	US	0	37.19236568	-95.74329258	Kansas	0	03/25/2020
1983	Montgomery	0	US	0	37.19236568	-95.74329258	Kansas	0	03/26/2020
1983	Montgomery	0	US	0	37.19236568	-95.74329258	Kansas	0	03/27/2020
1983	Montgomery	0	US	0	37.19236568	-95.74329258	Kansas	0	03/28/2020
1983	Montgomery	3	US	0	37.19236568	-95.74329258	Kansas	0	03/29/2020
1983	Montgomery	4	US	0	37.19236568	-95.74329258	Kansas	0	03/30/2020
1335	Montgomery	5	US	0	37.19236568	-95.74329258	Kansas	0	03/31/2020
1371	Montgomery	6	US	0	37.19236568	-95.74329258	Kansas	0	04/01/2020
1425	Montgomery	6	US	0	37.19236568	-95.74329258	Kansas	0	04/02/2020
1456	Montgomery	6	US	0	37.19236568	-95.74329258	Kansas	0	04/03/2020
1495	Montgomery	6	US	0	37.19236568	-95.74329258	Kansas	0	04/04/2020
1545	Montgomery	6	US	0	37.19236568	-95.74329258	Kansas	0	04/05/2020
1567	Montgomery	9	US	0	37.19236568	-95.74329258	Kansas	0	04/06/2020
1603	Montgomery	9	US	0	37.19236568	-95.74329258	Kansas	0	04/07/2020
1618	Montgomery	11	US	0	37.19236568	-95.74329258	Kansas	0	04/08/2020
1637	Montgomery	11	US	0	37.19236568	-95.74329258	Kansas	0	04/09/2020
1647	Montgomery	11	US	0	37.19236568	-95.74329258	Kansas	0	04/10/2020
1665	Montgomery	14	US	0	37.19236568	-95.74329258	Kansas	0	04/11/2020
1678	Montgomery	14	US	2	37.19236568	-95.74329258	Kansas	0	04/12/2020
1690	Montgomery	14	US	2	37.19236568	-95.74329258	Kansas	0	04/13/2020
1696	Montgomery	11	US	2	37.19236568	-95.74329258	Kansas	0	04/14/2020
1704	Montgomery	11	US	2	37.19236568	-95.74329258	Kansas	0	04/15/2020
1710	Montgomery	11	US	2	37.19236568	-95.74329258	Kansas	0	04/16/2020
1711	Montgomery	12	US	2	37.19236568	-95.74329258	Kansas	0	04/17/2020
1717	Montgomery	12	US	2	37.19236568	-95.74329258	Kansas	0	04/18/2020
1725	Montgomery	12	US	2	37.19236568	-95.74329258	Kansas	0	04/19/2020
1732	Montgomery	12	US	2	37.19236568	-95.74329258	Kansas	0	04/20/2020
1740	Montgomery	12	US	2	37.19236568	-95.74329258	Kansas	0	04/21/2020
1747	Montgomery	12	US	2	37.19236568	-95.74329258	Kansas	0	04/22/2020
1758	Montgomery	13	US	2	37.19236568	-95.74329258	Kansas	0	04/23/2020
1761	Montgomery	13	US	2	37.19236568	-95.74329258	Kansas	0	04/24/2020
1765	Montgomery	16	US	2	37.19236568	-95.74329258	Kansas	0	04/25/2020
1771	Montgomery	16	US	2	37.19236568	-95.74329258	Kansas	0	04/26/2020
1773	Montgomery	16	US	2	37.19236568	-95.74329258	Kansas	0	04/27/2020
1780	Montgomery	16	US	2	37.19236568	-95.74329258	Kansas	0	04/28/2020
1783	Montgomery	16	US	2	37.19236568	-95.74329258	Kansas	0	04/29/2020
1789	Montgomery	17	US	2	37.19236568	-95.74329258	Kansas	0	04/30/2020
1797	Montgomery	17	US	2	37.19236568	-95.74329258	Kansas	0	05/01/2020
1801	Montgomery	17	US	2	37.19236568	-95.74329258	Kansas	0	05/02/2020
1804	Montgomery	18	US	2	37.19236568	-95.74329258	Kansas	0	05/03/2020
1806	Montgomery	19	US	2	37.19236568	-95.74329258	Kansas	0	05/04/2020
