	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
2834	Jim Hogg	0	US	0	27.04453923	-98.69681870000001	Texas	0	03/22/2020
1435	Jim Hogg	0	US	0	27.04453923	-98.6968187	Texas	0	03/23/2020
1435	Jim Hogg	0	US	0	27.04453923	-98.6968187	Texas	0	03/24/2020
1435	Jim Hogg	0	US	0	27.04453923	-98.6968187	Texas	0	03/25/2020
1434	Jim Hogg	0	US	0	27.04453923	-98.6968187	Texas	0	03/26/2020
1434	Jim Hogg	0	US	0	27.04453923	-98.6968187	Texas	0	03/27/2020
1434	Jim Hogg	0	US	0	27.04453923	-98.69681870000001	Texas	0	03/28/2020
1434	Jim Hogg	0	US	0	27.04453923	-98.69681870000001	Texas	0	03/29/2020
1434	Jim Hogg	0	US	0	27.04453923	-98.69681870000001	Texas	0	03/30/2020
1268	Jim Hogg	1	US	0	27.04453923	-98.69681870000001	Texas	0	04/23/2020
1270	Jim Hogg	1	US	0	27.04453923	-98.69681870000001	Texas	0	04/24/2020
1271	Jim Hogg	1	US	0	27.04453923	-98.69681870000001	Texas	0	04/25/2020
1277	Jim Hogg	1	US	0	27.04453923	-98.69681870000001	Texas	0	04/26/2020
1279	Jim Hogg	1	US	0	27.04453923	-98.69681870000001	Texas	0	04/27/2020
1284	Jim Hogg	3	US	0	27.04453923	-98.69681870000001	Texas	0	04/28/2020
1286	Jim Hogg	3	US	0	27.04453923	-98.6968187	Texas	0	04/29/2020
1292	Jim Hogg	3	US	0	27.04453923	-98.6968187	Texas	0	04/30/2020
1298	Jim Hogg	3	US	0	27.04453923	-98.6968187	Texas	0	05/01/2020
1301	Jim Hogg	3	US	0	27.04453923	-98.6968187	Texas	0	05/02/2020
1303	Jim Hogg	3	US	0	27.04453923	-98.6968187	Texas	0	05/03/2020
1305	Jim Hogg	3	US	0	27.04453923	-98.6968187	Texas	0	05/04/2020
1310	Jim Hogg	3	US	0	27.04453923	-98.6968187	Texas	0	05/05/2020
1313	Jim Hogg	3	US	0	27.04453923	-98.6968187	Texas	0	05/06/2020
1316	Jim Hogg	3	US	0	27.04453923	-98.6968187	Texas	0	05/07/2020
1320	Jim Hogg	3	US	0	27.04453923	-98.69681870000001	Texas	0	05/08/2020
1320	Jim Hogg	3	US	0	27.04453923	-98.69681870000001	Texas	0	05/09/2020
1321	Jim Hogg	3	US	0	27.04453923	-98.69681870000001	Texas	0	05/10/2020
1321	Jim Hogg	3	US	0	27.04453923	-98.69681870000001	Texas	0	05/11/2020
1323	Jim Hogg	3	US	0	27.04453923	-98.69681870000001	Texas	0	05/12/2020
1323	Jim Hogg	3	US	0	27.04453923	-98.69681870000001	Texas	0	05/13/2020
1324	Jim Hogg	3	US	0	27.04453923	-98.69681870000001	Texas	0	05/14/2020
1328	Jim Hogg	3	US	0	27.04453923	-98.69681870000001	Texas	0	05/15/2020
1329	Jim Hogg	4	US	0	27.04453923	-98.69681870000001	Texas	0	05/16/2020
1330	Jim Hogg	4	US	0	27.04453923	-98.69681870000001	Texas	0	05/17/2020
1331	Jim Hogg	4	US	0	27.04453923	-98.69681870000001	Texas	0	05/18/2020
1333	Jim Hogg	4	US	0	27.04453923	-98.69681870000001	Texas	0	05/19/2020
1336	Jim Hogg	4	US	0	27.04453923	-98.69681870000001	Texas	0	05/20/2020
1336	Jim Hogg	4	US	0	27.04453923	-98.69681870000001	Texas	0	05/21/2020
1341	Jim Hogg	4	US	0	27.04453923	-98.69681870000001	Texas	0	05/22/2020
1342	Jim Hogg	4	US	0	27.04453923	-98.69681870000001	Texas	0	05/23/2020
1345	Jim Hogg	4	US	0	27.04453923	-98.69681870000001	Texas	0	05/24/2020
1345	Jim Hogg	4	US	0	27.04453923	-98.69681870000001	Texas	0	05/25/2020
1346	Jim Hogg	4	US	0	27.04453923	-98.69681870000001	Texas	0	05/26/2020
1347	Jim Hogg	4	US	0	27.04453923	-98.69681870000001	Texas	0	05/27/2020
1347	Jim Hogg	4	US	0	27.04453923	-98.69681870000001	Texas	0	05/28/2020
1350	Jim Hogg	4	US	0	27.04453923	-98.69681870000001	Texas	0	05/29/2020
1351	Jim Hogg	4	US	0	27.04453923	-98.69681870000001	Texas	0	05/30/2020
1352	Jim Hogg	4	US	0	27.04453923	-98.69681870000001	Texas	0	05/31/2020
1354	Jim Hogg	4	US	0	27.04453923	-98.69681870000001	Texas	0	06/01/2020
1358	Jim Hogg	4	US	0	27.04453923	-98.69681870000001	Texas	0	06/02/2020
1359	Jim Hogg	4	US	0	27.04453923	-98.69681870000001	Texas	0	06/03/2020
1360	Jim Hogg	4	US	0	27.04453923	-98.69681870000001	Texas	0	06/04/2020
1362	Jim Hogg	4	US	0	27.04453923	-98.69681870000001	Texas	0	06/05/2020
1362	Jim Hogg	4	US	0	27.04453923	-98.69681870000001	Texas	0	06/06/2020
1362	Jim Hogg	4	US	0	27.04453923	-98.69681870000001	Texas	0	06/07/2020
1362	Jim Hogg	4	US	0	27.04453923	-98.69681870000001	Texas	0	06/08/2020
1363	Jim Hogg	4	US	0	27.04453923	-98.6968187	Texas	0	06/09/2020
1364	Jim Hogg	4	US	0	27.04453923	-98.6968187	Texas	0	06/10/2020
1365	Jim Hogg	4	US	0	27.04453923	-98.6968187	Texas	0	06/11/2020
1372	Jim Hogg	4	US	0	27.04453923	-98.69681870000001	Texas	0	06/12/2020
1373	Jim Hogg	4	US	0	27.04453923	-98.69681870000001	Texas	0	06/13/2020
1373	Jim Hogg	4	US	0	27.04453923	-98.69681870000001	Texas	0	06/14/2020
1375	Jim Hogg	4	US	0	27.04453923	-98.69681870000001	Texas	0	06/15/2020
1374	Jim Hogg	4	US	0	27.04453923	-98.69681870000001	Texas	0	06/16/2020
1376	Jim Hogg	4	US	0	27.04453923	-98.69681870000001	Texas	0	06/17/2020
1376	Jim Hogg	6	US	0	27.04453923	-98.69681870000001	Texas	0	06/18/2020
1376	Jim Hogg	6	US	0	27.04453923	-98.6968187	Texas	0	06/19/2020
1380	Jim Hogg	8	US	0	27.04453923	-98.6968187	Texas	0	06/20/2020
1380	Jim Hogg	9	US	0	27.04453923	-98.6968187	Texas	0	06/21/2020
1381	Jim Hogg	9	US	0	27.04453923	-98.69681870000001	Texas	0	06/22/2020
1382	Jim Hogg	9	US	0	27.04453923	-98.69681870000001	Texas	0	06/23/2020
1388	Jim Hogg	9	US	0	27.04453923	-98.69681870000001	Texas	0	06/24/2020
1393	Jim Hogg	10	US	0	27.04453923	-98.69681870000001	Texas	0	06/25/2020
1394	Jim Hogg	12	US	0	27.04453923	-98.69681870000001	Texas	0	06/26/2020
1395	Jim Hogg	13	US	0	27.04453923	-98.69681870000001	Texas	0	06/27/2020
1395	Jim Hogg	13	US	0	27.04453923	-98.69681870000001	Texas	0	06/28/2020
1395	Jim Hogg	14	US	0	27.04453923	-98.6968187	Texas	0	06/29/2020
1396	Jim Hogg	15	US	0	27.04453923	-98.69681870000001	Texas	0	06/30/2020
1396	Jim Hogg	15	US	0	27.04453923	-98.69681870000001	Texas	0	07/01/2020
1398	Jim Hogg	16	US	0	27.04453923	-98.6968187	Texas	0	07/02/2020
1399	Jim Hogg	16	US	0	27.04453923	-98.69681870000001	Texas	0	07/03/2020
1399	Jim Hogg	19	US	0	27.04453923	-98.69681870000001	Texas	0	07/04/2020
1399	Jim Hogg	20	US	0	27.04453923	-98.69681870000001	Texas	0	07/05/2020
1401	Jim Hogg	22	US	0	27.04453923	-98.69681870000001	Texas	0	07/06/2020
1401	Jim Hogg	24	US	0	27.04453923	-98.69681870000001	Texas	0	07/07/2020
1402	Jim Hogg	25	US	0	27.04453923	-98.69681870000001	Texas	0	07/08/2020
1402	Jim Hogg	27	US	0	27.04453923	-98.69681870000001	Texas	0	07/09/2020
1404	Jim Hogg	32	US	0	27.04453923	-98.6968187	Texas	0	07/10/2020
1404	Jim Hogg	32	US	0	27.04453923	-98.6968187	Texas	0	07/11/2020
1406	Jim Hogg	33	US	0	27.04453923	-98.6968187	Texas	0	07/12/2020
1408	Jim Hogg	34	US	0	27.04453923	-98.69681870000001	Texas	0	07/13/2020
1409	Jim Hogg	34	US	0	27.04453923	-98.69681870000001	Texas	0	07/14/2020
1409	Jim Hogg	41	US	0	27.04453923	-98.69681870000001	Texas	0	07/15/2020
1411	Jim Hogg	42	US	0	27.04453923	-98.69681870000001	Texas	0	07/16/2020
1411	Jim Hogg	42	US	0	27.04453923	-98.69681870000001	Texas	0	07/17/2020
1449	Jim Hogg	42	US	0	27.04453923	-98.69681870000001	Texas	0	07/18/2020
1450	Jim Hogg	42	US	0	27.04453923	-98.69681870000001	Texas	0	07/19/2020
1419	Jim Hogg	42	US	0	27.04453923	-98.6968187	Texas	0	07/20/2020
1453	Jim Hogg	43	US	0	27.04453923	-98.69681870000001	Texas	0	07/21/2020
1453	Jim Hogg	44	US	0	27.04453923	-98.69681870000001	Texas	0	07/22/2020
1454	Jim Hogg	44	US	0	27.04453923	-98.69681870000001	Texas	0	07/23/2020
1453	Jim Hogg	44	US	0	27.04453923	-98.69681870000001	Texas	0	07/24/2020
1454	Jim Hogg	46	US	0	27.04453923	-98.69681870000001	Texas	0	07/25/2020
1455	Jim Hogg	48	US	0	27.04453923	-98.69681870000001	Texas	0	07/26/2020
1455	Jim Hogg	48	US	1	27.04453923	-98.69681870000001	Texas	0	07/27/2020
1455	Jim Hogg	49	US	1	27.04453923	-98.69681870000001	Texas	0	07/28/2020
1456	Jim Hogg	49	US	1	27.04453923	-98.6968187	Texas	0	07/29/2020
1456	Jim Hogg	50	US	1	27.04453923	-98.6968187	Texas	0	07/30/2020
1457	Jim Hogg	52	US	1	27.04453923	-98.69681870000001	Texas	0	07/31/2020
1457	Jim Hogg	53	US	1	27.04453923	-98.69681870000001	Texas	0	08/01/2020
1457	Jim Hogg	53	US	1	27.04453923	-98.69681870000001	Texas	0	08/02/2020
1457	Jim Hogg	53	US	1	27.04453923	-98.69681870000001	Texas	0	08/03/2020
1457	Jim Hogg	54	US	1	27.04453923	-98.69681870000001	Texas	0	08/04/2020
1458	Jim Hogg	54	US	1	27.04453923	-98.6968187	Texas	0	08/05/2020
1458	Jim Hogg	54	US	1	27.04453923	-98.6968187	Texas	0	08/06/2020
1458	Jim Hogg	62	US	1	27.04453923	-98.6968187	Texas	0	08/07/2020
1458	Jim Hogg	62	US	1	27.04453923	-98.6968187	Texas	0	08/08/2020
1458	Jim Hogg	62	US	1	27.04453923	-98.6968187	Texas	0	08/09/2020
1458	Jim Hogg	62	US	1	27.04453923	-98.6968187	Texas	0	08/10/2020
3449	Jim Hogg	64	US	1	27.04453923	-98.69681870000001	Texas	0	08/11/2020
3403	Jim Hogg	64	US	1	27.04453923	-98.69681870000001	Texas	0	08/12/2020
3405	Jim Hogg	65	US	1	27.04453923	-98.69681870000001	Texas	0	08/13/2020
3405	Jim Hogg	65	US	2	27.04453923	-98.69681870000001	Texas	0	08/14/2020
3405	Jim Hogg	65	US	2	27.04453923	-98.69681870000001	Texas	0	08/15/2020
3405	Jim Hogg	65	US	2	27.04453923	-98.69681870000001	Texas	0	08/16/2020
3407	Jim Hogg	65	US	2	27.04453923	-98.69681870000001	Texas	0	08/17/2020
3407	Jim Hogg	65	US	2	27.04453923	-98.69681870000001	Texas	0	08/18/2020
3409	Jim Hogg	68	US	2	27.04453923	-98.69681870000001	Texas	0	08/19/2020
3409	Jim Hogg	69	US	2	27.04453923	-98.69681870000001	Texas	0	08/20/2020
3409	Jim Hogg	69	US	2	27.04453923	-98.69681870000001	Texas	0	08/21/2020
3410	Jim Hogg	73	US	2	27.04453923	-98.69681870000001	Texas	0	08/22/2020
3410	Jim Hogg	73	US	2	27.04453923	-98.69681870000001	Texas	0	08/23/2020
3410	Jim Hogg	73	US	2	27.04453923	-98.69681870000001	Texas	0	08/24/2020
3410	Jim Hogg	73	US	2	27.04453923	-98.69681870000001	Texas	0	08/25/2020
3410	Jim Hogg	75	US	2	27.04453923	-98.69681870000001	Texas	0	08/26/2020
3410	Jim Hogg	75	US	2	27.04453923	-98.69681870000001	Texas	0	08/27/2020
3410	Jim Hogg	77	US	2	27.04453923	-98.69681870000001	Texas	0	08/28/2020
3410	Jim Hogg	77	US	2	27.04453923	-98.69681870000001	Texas	0	08/29/2020
3410	Jim Hogg	77	US	2	27.04453923	-98.69681870000001	Texas	0	08/30/2020
3414	Jim Hogg	79	US	2	27.04453923	-98.69681870000001	Texas	0	08/31/2020
3414	Jim Hogg	79	US	2	27.04453923	-98.69681870000001	Texas	0	09/01/2020
3414	Jim Hogg	79	US	2	27.04453923	-98.69681870000001	Texas	0	09/02/2020
3414	Jim Hogg	79	US	2	27.04453923	-98.69681870000001	Texas	0	09/03/2020
3414	Jim Hogg	79	US	2	27.04453923	-98.69681870000001	Texas	0	09/04/2020
3414	Jim Hogg	79	US	2	27.04453923	-98.69681870000001	Texas	0	09/05/2020
3414	Jim Hogg	79	US	2	27.04453923	-98.69681870000001	Texas	0	09/06/2020
3414	Jim Hogg	79	US	2	27.04453923	-98.69681870000001	Texas	0	09/07/2020
3414	Jim Hogg	86	US	2	27.04453923	-98.69681870000001	Texas	0	09/08/2020
3414	Jim Hogg	95	US	2	27.04453923	-98.69681870000001	Texas	0	09/09/2020
3414	Jim Hogg	95	US	2	27.04453923	-98.69681870000001	Texas	0	09/10/2020
3414	Jim Hogg	96	US	2	27.04453923	-98.69681870000001	Texas	0	09/11/2020
3414	Jim Hogg	96	US	2	27.04453923	-98.69681870000001	Texas	0	09/12/2020
3414	Jim Hogg	96	US	2	27.04453923	-98.69681870000001	Texas	0	09/13/2020
3414	Jim Hogg	96	US	2	27.04453923	-98.69681870000001	Texas	0	09/14/2020
3414	Jim Hogg	101	US	2	27.04453923	-98.69681870000001	Texas	0	09/15/2020
3414	Jim Hogg	101	US	3	27.04453923	-98.69681870000001	Texas	0	09/16/2020
3414	Jim Hogg	101	US	3	27.04453923	-98.69681870000001	Texas	0	09/17/2020
3414	Jim Hogg	102	US	3	27.04453923	-98.69681870000001	Texas	0	09/18/2020
3414	Jim Hogg	102	US	3	27.04453923	-98.69681870000001	Texas	0	09/19/2020
3414	Jim Hogg	102	US	3	27.04453923	-98.69681870000001	Texas	0	09/20/2020
3416	Jim Hogg	102	US	3	27.04453923	-98.69681870000001	Texas	0	09/21/2020
3416	Jim Hogg	104	US	3	27.04453923	-98.69681870000001	Texas	0	09/22/2020
3416	Jim Hogg	105	US	3	27.04453923	-98.69681870000001	Texas	0	09/23/2020
3416	Jim Hogg	107	US	3	27.04453923	-98.69681870000001	Texas	0	09/24/2020
3416	Jim Hogg	107	US	3	27.04453923	-98.69681870000001	Texas	0	09/25/2020
