	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
3095	Morgan	0	US	0	39.55439028	-78.26311676	West Virginia	0	03/22/2020
2015	Morgan	0	US	0	39.55439028	-78.26311676	West Virginia	0	03/23/2020
2015	Morgan	0	US	0	39.55439028	-78.26311676	West Virginia	0	03/24/2020
2015	Morgan	0	US	0	39.55439028	-78.26311676	West Virginia	0	03/25/2020
2014	Morgan	0	US	0	39.55439028	-78.26311676	West Virginia	0	03/26/2020
2014	Morgan	0	US	0	39.55439028	-78.26311676	West Virginia	0	03/27/2020
2014	Morgan	0	US	0	39.55439028	-78.26311676	West Virginia	0	03/28/2020
2014	Morgan	0	US	0	39.55439028	-78.26311676	West Virginia	0	03/29/2020
2014	Morgan	1	US	0	39.55439028	-78.26311676	West Virginia	0	03/30/2020
1359	Morgan	1	US	0	39.55439028	-78.26311676	West Virginia	0	03/31/2020
1395	Morgan	1	US	0	39.55439028	-78.26311676	West Virginia	0	04/01/2020
1449	Morgan	1	US	0	39.55439028	-78.26311676	West Virginia	0	04/02/2020
1480	Morgan	1	US	0	39.55439028	-78.26311676	West Virginia	0	04/03/2020
1519	Morgan	1	US	0	39.55439028	-78.26311676	West Virginia	0	04/04/2020
1569	Morgan	3	US	0	39.55439028	-78.26311676	West Virginia	0	04/05/2020
1593	Morgan	3	US	0	39.55439028	-78.26311676	West Virginia	0	04/06/2020
1629	Morgan	4	US	0	39.55439028	-78.26311676	West Virginia	0	04/07/2020
1644	Morgan	4	US	0	39.55439028	-78.26311676	West Virginia	0	04/08/2020
1663	Morgan	4	US	0	39.55439028	-78.26311676	West Virginia	0	04/09/2020
1673	Morgan	5	US	0	39.55439028	-78.26311676	West Virginia	0	04/10/2020
1691	Morgan	6	US	0	39.55439028	-78.26311676	West Virginia	0	04/11/2020
1704	Morgan	6	US	0	39.55439028	-78.26311676	West Virginia	0	04/12/2020
1717	Morgan	6	US	0	39.55439028	-78.26311676	West Virginia	0	04/13/2020
1724	Morgan	6	US	0	39.55439028	-78.26311676	West Virginia	0	04/14/2020
1732	Morgan	6	US	0	39.55439028	-78.26311676	West Virginia	0	04/15/2020
1739	Morgan	7	US	0	39.55439028	-78.26311676	West Virginia	0	04/16/2020
1740	Morgan	8	US	0	39.55439028	-78.26311676	West Virginia	0	04/17/2020
1746	Morgan	8	US	0	39.55439028	-78.26311676	West Virginia	0	04/18/2020
1754	Morgan	8	US	0	39.55439028	-78.26311676	West Virginia	0	04/19/2020
1761	Morgan	9	US	0	39.55439028	-78.26311676	West Virginia	0	04/20/2020
1769	Morgan	9	US	0	39.55439028	-78.26311676	West Virginia	0	04/21/2020
1776	Morgan	7	US	0	39.55439028	-78.26311676	West Virginia	0	04/22/2020
1787	Morgan	7	US	0	39.55439028	-78.26311676	West Virginia	0	04/23/2020
1790	Morgan	9	US	0	39.55439028	-78.26311676	West Virginia	0	04/24/2020
1794	Morgan	9	US	0	39.55439028	-78.26311676	West Virginia	0	04/25/2020
1800	Morgan	9	US	0	39.55439028	-78.26311676	West Virginia	0	04/26/2020
1802	Morgan	9	US	0	39.55439028	-78.26311676	West Virginia	0	04/27/2020
1809	Morgan	9	US	0	39.55439028	-78.26311676	West Virginia	0	04/28/2020
1812	Morgan	10	US	0	39.55439028	-78.26311676	West Virginia	0	04/29/2020
1818	Morgan	11	US	0	39.55439028	-78.26311676	West Virginia	0	04/30/2020
1826	Morgan	12	US	0	39.55439028	-78.26311676	West Virginia	0	05/01/2020
1830	Morgan	13	US	0	39.55439028	-78.26311676	West Virginia	0	05/02/2020
1833	Morgan	13	US	0	39.55439028	-78.26311676	West Virginia	0	05/03/2020
1835	Morgan	13	US	0	39.55439028	-78.26311676	West Virginia	0	05/04/2020
1841	Morgan	14	US	0	39.55439028	-78.26311676	West Virginia	0	05/05/2020
1845	Morgan	14	US	0	39.55439028	-78.26311676	West Virginia	0	05/06/2020
1849	Morgan	16	US	0	39.55439028	-78.26311676	West Virginia	0	05/07/2020
1854	Morgan	16	US	0	39.55439028	-78.26311676	West Virginia	0	05/08/2020
1855	Morgan	16	US	0	39.55439028	-78.26311676	West Virginia	0	05/09/2020
1856	Morgan	16	US	0	39.55439028	-78.26311676	West Virginia	0	05/10/2020
1856	Morgan	16	US	0	39.55439028	-78.26311676	West Virginia	0	05/11/2020
1859	Morgan	17	US	0	39.55439028	-78.26311676	West Virginia	0	05/12/2020
1859	Morgan	17	US	0	39.55439028	-78.26311676	West Virginia	0	05/13/2020
1860	Morgan	17	US	0	39.55439028	-78.26311676	West Virginia	0	05/14/2020
1864	Morgan	17	US	0	39.55439028	-78.26311676	West Virginia	0	05/15/2020
1867	Morgan	17	US	0	39.55439028	-78.26311676	West Virginia	0	05/16/2020
1869	Morgan	17	US	0	39.55439028	-78.26311676	West Virginia	0	05/17/2020
1870	Morgan	17	US	0	39.55439028	-78.26311676	West Virginia	0	05/18/2020
1872	Morgan	17	US	0	39.55439028	-78.26311676	West Virginia	0	05/19/2020
1877	Morgan	17	US	0	39.55439028	-78.26311676	West Virginia	0	05/20/2020
1878	Morgan	17	US	0	39.55439028	-78.26311676	West Virginia	0	05/21/2020
1883	Morgan	17	US	0	39.55439028	-78.26311676	West Virginia	0	05/22/2020
1885	Morgan	17	US	0	39.55439028	-78.26311676	West Virginia	0	05/23/2020
1888	Morgan	17	US	0	39.55439028	-78.26311676	West Virginia	0	05/24/2020
1888	Morgan	18	US	0	39.55439028	-78.26311676	West Virginia	0	05/25/2020
1889	Morgan	18	US	0	39.55439028	-78.26311676	West Virginia	0	05/26/2020
1891	Morgan	18	US	0	39.55439028	-78.26311676	West Virginia	0	05/27/2020
1892	Morgan	18	US	0	39.55439028	-78.26311676	West Virginia	0	05/28/2020
1895	Morgan	18	US	0	39.55439028	-78.26311676	West Virginia	0	05/29/2020
1897	Morgan	18	US	0	39.55439028	-78.26311676	West Virginia	0	05/30/2020
1898	Morgan	18	US	0	39.55439028	-78.26311676	West Virginia	0	05/31/2020
1900	Morgan	18	US	0	39.55439028	-78.26311676	West Virginia	0	06/01/2020
1904	Morgan	19	US	0	39.55439028	-78.26311676	West Virginia	0	06/02/2020
1905	Morgan	19	US	0	39.55439028	-78.26311676	West Virginia	0	06/03/2020
1906	Morgan	19	US	0	39.55439028	-78.26311676	West Virginia	0	06/04/2020
1908	Morgan	19	US	0	39.55439028	-78.26311676	West Virginia	0	06/05/2020
1909	Morgan	19	US	0	39.55439028	-78.26311676	West Virginia	0	06/06/2020
1909	Morgan	19	US	0	39.55439028	-78.26311676	West Virginia	0	06/07/2020
1909	Morgan	19	US	0	39.55439028	-78.26311676	West Virginia	0	06/08/2020
1911	Morgan	19	US	0	39.55439028	-78.26311676	West Virginia	0	06/09/2020
1913	Morgan	19	US	0	39.55439028	-78.26311676	West Virginia	0	06/10/2020
1914	Morgan	19	US	0	39.55439028	-78.26311676	West Virginia	0	06/11/2020
1924	Morgan	19	US	0	39.55439028	-78.26311676	West Virginia	0	06/12/2020
1926	Morgan	19	US	0	39.55439028	-78.26311676	West Virginia	0	06/13/2020
1926	Morgan	19	US	0	39.55439028	-78.26311676	West Virginia	0	06/14/2020
1928	Morgan	19	US	0	39.55439028	-78.26311676	West Virginia	0	06/15/2020
1927	Morgan	19	US	0	39.55439028	-78.26311676	West Virginia	0	06/16/2020
1929	Morgan	19	US	0	39.55439028	-78.26311676	West Virginia	0	06/17/2020
1929	Morgan	19	US	0	39.55439028	-78.26311676	West Virginia	0	06/18/2020
1929	Morgan	20	US	0	39.55439028	-78.26311676	West Virginia	0	06/19/2020
1933	Morgan	20	US	0	39.55439028	-78.26311676	West Virginia	0	06/20/2020
1933	Morgan	20	US	0	39.55439028	-78.26311676	West Virginia	0	06/21/2020
1935	Morgan	20	US	0	39.55439028	-78.26311676	West Virginia	0	06/22/2020
1938	Morgan	20	US	0	39.55439028	-78.26311676	West Virginia	0	06/23/2020
1946	Morgan	20	US	0	39.55439028	-78.26311676	West Virginia	0	06/24/2020
1951	Morgan	20	US	0	39.55439028	-78.26311676	West Virginia	0	06/25/2020
1952	Morgan	20	US	0	39.55439028	-78.26311676	West Virginia	0	06/26/2020
1953	Morgan	20	US	0	39.55439028	-78.26311676	West Virginia	0	06/27/2020
1953	Morgan	20	US	0	39.55439028	-78.26311676	West Virginia	0	06/28/2020
1954	Morgan	20	US	0	39.55439028	-78.26311676	West Virginia	0	06/29/2020
1955	Morgan	20	US	0	39.55439028	-78.26311676	West Virginia	0	06/30/2020
