	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
529	Washington	14	US	0	43.36863664	-88.22974712	Wisconsin	0	03/22/2020
3007	Washington	15	US	0	43.36863664	-88.22974712	Wisconsin	0	03/23/2020
3006	Washington	17	US	0	43.36863664	-88.22974712	Wisconsin	0	03/24/2020
3006	Washington	21	US	0	43.36863664	-88.22974712	Wisconsin	0	03/25/2020
3003	Washington	25	US	0	43.36863664	-88.22974712	Wisconsin	0	03/26/2020
3010	Washington	27	US	0	43.36863664	-88.22974712	Wisconsin	0	03/27/2020
3007	Washington	31	US	0	43.36863664	-88.22974712	Wisconsin	0	03/28/2020
3011	Washington	31	US	0	43.36863664	-88.22974712	Wisconsin	0	03/29/2020
3015	Washington	34	US	0	43.36863664	-88.22974712	Wisconsin	0	03/30/2020
2057	Washington	40	US	1	43.36863664	-88.22974712	Wisconsin	0	03/31/2020
2105	Washington	44	US	1	43.36863664	-88.22974712	Wisconsin	0	04/01/2020
2184	Washington	46	US	1	43.36863664	-88.22974712	Wisconsin	0	04/02/2020
2233	Washington	52	US	1	43.36863664	-88.22974712	Wisconsin	0	04/03/2020
2288	Washington	52	US	1	43.36863664	-88.22974712	Wisconsin	0	04/04/2020
2365	Washington	57	US	3	43.36863664	-88.22974712	Wisconsin	0	04/05/2020
2405	Washington	57	US	3	43.36863664	-88.22974712	Wisconsin	0	04/06/2020
2455	Washington	59	US	3	43.36863664	-88.22974712	Wisconsin	0	04/07/2020
2480	Washington	63	US	3	43.36863664	-88.22974712	Wisconsin	0	04/08/2020
2507	Washington	63	US	3	43.36863664	-88.22974712	Wisconsin	0	04/09/2020
2533	Washington	67	US	3	43.36863664	-88.22974712	Wisconsin	0	04/10/2020
2556	Washington	71	US	3	43.36863664	-88.22974712	Wisconsin	0	04/11/2020
2580	Washington	71	US	3	43.36863664	-88.22974712	Wisconsin	0	04/12/2020
2594	Washington	73	US	3	43.36863664	-88.22974712	Wisconsin	0	04/13/2020
2605	Washington	73	US	3	43.36863664	-88.22974712	Wisconsin	0	04/14/2020
2618	Washington	78	US	3	43.36863664	-88.22974712	Wisconsin	0	04/15/2020
2633	Washington	79	US	3	43.36863664	-88.22974712	Wisconsin	0	04/16/2020
2635	Washington	81	US	3	43.36863664	-88.22974712	Wisconsin	0	04/17/2020
2642	Washington	82	US	3	43.36863664	-88.22974712	Wisconsin	0	04/18/2020
2659	Washington	84	US	3	43.36863664	-88.22974712	Wisconsin	0	04/19/2020
2668	Washington	86	US	3	43.36863664	-88.22974712	Wisconsin	0	04/20/2020
2677	Washington	87	US	3	43.36863664	-88.22974712	Wisconsin	0	04/21/2020
2684	Washington	88	US	4	43.36863664	-88.22974712	Wisconsin	0	04/22/2020
2704	Washington	90	US	4	43.36863664	-88.22974712	Wisconsin	0	04/23/2020
2711	Washington	91	US	4	43.36863664	-88.22974712	Wisconsin	0	04/24/2020
2717	Washington	92	US	4	43.36863664	-88.22974712	Wisconsin	0	04/25/2020
2725	Washington	92	US	4	43.36863664	-88.22974712	Wisconsin	0	04/26/2020
2733	Washington	94	US	4	43.36863664	-88.22974712	Wisconsin	0	04/27/2020
2744	Washington	96	US	4	43.36863664	-88.22974712	Wisconsin	0	04/28/2020
2749	Washington	97	US	4	43.36863664	-88.22974712	Wisconsin	0	04/29/2020
2756	Washington	98	US	4	43.36863664	-88.22974712	Wisconsin	0	04/30/2020
2766	Washington	99	US	4	43.36863664	-88.22974712	Wisconsin	0	05/01/2020
2770	Washington	100	US	4	43.36863664	-88.22974712	Wisconsin	0	05/02/2020
2775	Washington	101	US	4	43.36863664	-88.22974712	Wisconsin	0	05/03/2020
2778	Washington	104	US	4	43.36863664	-88.22974712	Wisconsin	0	05/04/2020
2786	Washington	106	US	4	43.36863664	-88.22974712	Wisconsin	0	05/05/2020
2792	Washington	107	US	4	43.36863664	-88.22974712	Wisconsin	0	05/06/2020
2799	Washington	113	US	4	43.36863664	-88.22974712	Wisconsin	0	05/07/2020
2806	Washington	114	US	4	43.36863664	-88.22974712	Wisconsin	0	05/08/2020
2808	Washington	116	US	4	43.36863664	-88.22974712	Wisconsin	0	05/09/2020
2810	Washington	117	US	4	43.36863664	-88.22974712	Wisconsin	0	05/10/2020
2810	Washington	118	US	4	43.36863664	-88.22974712	Wisconsin	0	05/11/2020
2813	Washington	119	US	4	43.36863664	-88.22974712	Wisconsin	0	05/12/2020
2814	Washington	122	US	4	43.36863664	-88.22974712	Wisconsin	0	05/13/2020
2816	Washington	125	US	4	43.36863664	-88.22974712	Wisconsin	0	05/14/2020
2821	Washington	129	US	4	43.36863664	-88.22974712	Wisconsin	0	05/15/2020
2825	Washington	140	US	4	43.36863664	-88.22974712	Wisconsin	0	05/16/2020
2828	Washington	148	US	4	43.36863664	-88.22974712	Wisconsin	0	05/17/2020
