	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
2535	Kiowa	0	US	0	34.91671958	-98.97720696	Oklahoma	0	03/22/2020
1518	Kiowa	0	US	0	34.91671958	-98.97720696	Oklahoma	0	03/23/2020
1518	Kiowa	0	US	0	34.91671958	-98.97720696	Oklahoma	0	03/24/2020
1518	Kiowa	0	US	0	34.91671958	-98.97720696	Oklahoma	0	03/25/2020
1517	Kiowa	0	US	0	34.91671958	-98.97720696	Oklahoma	0	03/26/2020
1517	Kiowa	0	US	0	34.91671958	-98.97720696	Oklahoma	0	03/27/2020
1517	Kiowa	0	US	0	34.91671958	-98.97720696	Oklahoma	0	03/28/2020
1517	Kiowa	0	US	0	34.91671958	-98.97720696	Oklahoma	0	03/29/2020
1517	Kiowa	0	US	0	34.91671958	-98.97720696	Oklahoma	0	03/30/2020
1087	Kiowa	1	US	0	34.91671958	-98.97720696	Oklahoma	0	04/02/2020
1105	Kiowa	1	US	0	34.91671958	-98.97720696	Oklahoma	0	04/03/2020
1131	Kiowa	1	US	0	34.91671958	-98.97720696	Oklahoma	0	04/04/2020
1172	Kiowa	1	US	0	34.91671958	-98.97720696	Oklahoma	0	04/05/2020
1188	Kiowa	1	US	0	34.91671958	-98.97720696	Oklahoma	0	04/06/2020
1213	Kiowa	1	US	0	34.91671958	-98.97720696	Oklahoma	0	04/07/2020
1228	Kiowa	1	US	0	34.91671958	-98.97720696	Oklahoma	0	04/08/2020
1241	Kiowa	1	US	0	34.91671958	-98.97720696	Oklahoma	0	04/09/2020
1248	Kiowa	1	US	0	34.91671958	-98.97720696	Oklahoma	0	04/10/2020
1261	Kiowa	1	US	0	34.91671958	-98.97720696	Oklahoma	0	04/11/2020
1270	Kiowa	1	US	0	34.91671958	-98.97720696	Oklahoma	0	04/12/2020
1280	Kiowa	2	US	0	34.91671958	-98.97720696	Oklahoma	0	04/13/2020
1286	Kiowa	2	US	0	34.91671958	-98.97720696	Oklahoma	0	04/14/2020
1292	Kiowa	2	US	0	34.91671958	-98.97720696	Oklahoma	0	04/15/2020
1295	Kiowa	2	US	0	34.91671958	-98.97720696	Oklahoma	0	04/16/2020
1294	Kiowa	2	US	0	34.91671958	-98.97720696	Oklahoma	0	04/17/2020
1299	Kiowa	2	US	0	34.91671958	-98.97720696	Oklahoma	0	04/18/2020
1309	Kiowa	3	US	0	34.91671958	-98.97720696	Oklahoma	0	04/19/2020
1313	Kiowa	3	US	0	34.91671958	-98.97720696	Oklahoma	0	04/20/2020
1319	Kiowa	3	US	0	34.91671958	-98.97720696	Oklahoma	0	04/21/2020
1323	Kiowa	3	US	0	34.91671958	-98.97720696	Oklahoma	0	04/22/2020
1333	Kiowa	4	US	0	34.91671958	-98.97720696	Oklahoma	0	04/23/2020
1335	Kiowa	4	US	0	34.91671958	-98.97720696	Oklahoma	0	04/24/2020
1336	Kiowa	4	US	0	34.91671958	-98.97720696	Oklahoma	0	04/25/2020
1342	Kiowa	4	US	0	34.91671958	-98.97720696	Oklahoma	0	04/26/2020
1344	Kiowa	4	US	0	34.91671958	-98.97720696	Oklahoma	0	04/27/2020
1349	Kiowa	4	US	0	34.91671958	-98.97720696	Oklahoma	0	04/28/2020
1351	Kiowa	4	US	0	34.91671958	-98.97720696	Oklahoma	0	04/29/2020
1357	Kiowa	5	US	0	34.91671958	-98.97720696	Oklahoma	0	04/30/2020
1364	Kiowa	5	US	0	34.91671958	-98.97720696	Oklahoma	0	05/01/2020
1368	Kiowa	5	US	0	34.91671958	-98.97720696	Oklahoma	0	05/02/2020
1370	Kiowa	5	US	0	34.91671958	-98.97720696	Oklahoma	0	05/03/2020
1372	Kiowa	5	US	0	34.91671958	-98.97720696	Oklahoma	0	05/04/2020
1377	Kiowa	5	US	0	34.91671958	-98.97720696	Oklahoma	0	05/05/2020
1380	Kiowa	5	US	0	34.91671958	-98.97720696	Oklahoma	0	05/06/2020
1383	Kiowa	5	US	0	34.91671958	-98.97720696	Oklahoma	0	05/07/2020
1388	Kiowa	6	US	0	34.91671958	-98.97720696	Oklahoma	0	05/08/2020
1388	Kiowa	7	US	0	34.91671958	-98.97720696	Oklahoma	0	05/09/2020
1389	Kiowa	7	US	0	34.91671958	-98.97720696	Oklahoma	0	05/10/2020
1389	Kiowa	6	US	0	34.91671958	-98.97720696	Oklahoma	0	05/11/2020
1391	Kiowa	6	US	0	34.91671958	-98.97720696	Oklahoma	0	05/12/2020
1391	Kiowa	6	US	0	34.91671958	-98.97720696	Oklahoma	0	05/13/2020
1392	Kiowa	6	US	0	34.91671958	-98.97720696	Oklahoma	0	05/14/2020
1396	Kiowa	7	US	0	34.91671958	-98.97720696	Oklahoma	0	05/15/2020
1397	Kiowa	6	US	0	34.91671958	-98.97720696	Oklahoma	0	05/16/2020
1398	Kiowa	6	US	0	34.91671958	-98.97720696	Oklahoma	0	05/17/2020
1399	Kiowa	6	US	0	34.91671958	-98.97720696	Oklahoma	0	05/18/2020
1401	Kiowa	6	US	0	34.91671958	-98.97720696	Oklahoma	0	05/19/2020
1405	Kiowa	6	US	0	34.91671958	-98.97720696	Oklahoma	0	05/20/2020
1405	Kiowa	6	US	0	34.91671958	-98.97720696	Oklahoma	0	05/21/2020
1410	Kiowa	6	US	0	34.91671958	-98.97720696	Oklahoma	0	05/22/2020
1411	Kiowa	6	US	0	34.91671958	-98.97720696	Oklahoma	0	05/23/2020
1414	Kiowa	6	US	0	34.91671958	-98.97720696	Oklahoma	0	05/24/2020
1414	Kiowa	6	US	0	34.91671958	-98.97720696	Oklahoma	0	05/25/2020
1415	Kiowa	6	US	0	34.91671958	-98.97720696	Oklahoma	0	05/26/2020
1416	Kiowa	6	US	0	34.91671958	-98.97720696	Oklahoma	0	05/27/2020
1416	Kiowa	6	US	0	34.91671958	-98.97720696	Oklahoma	0	05/28/2020
1419	Kiowa	6	US	0	34.91671958	-98.97720696	Oklahoma	0	05/29/2020
