	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
913	Douglas	1	US	0	43.27941273	-123.16729099999999	Oregon	0	03/22/2020
814	Douglas	1	US	0	43.27941273	-123.167291	Oregon	0	03/23/2020
814	Douglas	1	US	0	43.27941273	-123.167291	Oregon	0	03/24/2020
814	Douglas	3	US	0	43.27941273	-123.167291	Oregon	0	03/25/2020
814	Douglas	3	US	0	43.27941273	-123.167291	Oregon	0	03/26/2020
814	Douglas	4	US	0	43.27941273	-123.167291	Oregon	0	03/27/2020
814	Douglas	4	US	0	43.27941273	-123.16729099999999	Oregon	0	03/28/2020
814	Douglas	4	US	0	43.27941273	-123.16729099999999	Oregon	0	03/29/2020
814	Douglas	8	US	0	43.27941273	-123.16729099999999	Oregon	0	03/30/2020
568	Douglas	9	US	0	43.27941273	-123.167291	Oregon	0	03/31/2020
586	Douglas	10	US	0	43.27941273	-123.167291	Oregon	0	04/01/2020
607	Douglas	9	US	0	43.27941273	-123.16729099999999	Oregon	0	04/02/2020
615	Douglas	9	US	0	43.27941273	-123.167291	Oregon	0	04/03/2020
630	Douglas	9	US	0	43.27941273	-123.16729099999999	Oregon	0	04/04/2020
651	Douglas	11	US	0	43.27941273	-123.167291	Oregon	0	04/05/2020
661	Douglas	11	US	0	43.27941273	-123.16729099999999	Oregon	0	04/06/2020
673	Douglas	12	US	0	43.27941273	-123.167291	Oregon	0	04/07/2020
679	Douglas	12	US	0	43.27941273	-123.167291	Oregon	0	04/08/2020
684	Douglas	12	US	0	43.27941273	-123.167291	Oregon	0	04/09/2020
688	Douglas	12	US	0	43.27941273	-123.167291	Oregon	0	04/10/2020
694	Douglas	12	US	0	43.27941273	-123.167291	Oregon	0	04/11/2020
698	Douglas	14	US	0	43.27941273	-123.16729099999999	Oregon	0	04/12/2020
702	Douglas	16	US	0	43.27941273	-123.167291	Oregon	0	04/13/2020
704	Douglas	19	US	0	43.27941273	-123.167291	Oregon	0	04/14/2020
708	Douglas	20	US	0	43.27941273	-123.167291	Oregon	0	04/15/2020
709	Douglas	22	US	0	43.27941273	-123.167291	Oregon	0	04/16/2020
712	Douglas	22	US	0	43.27941273	-123.167291	Oregon	0	04/17/2020
714	Douglas	22	US	0	43.27941273	-123.16729099999999	Oregon	0	04/18/2020
718	Douglas	22	US	0	43.27941273	-123.16729099999999	Oregon	0	04/19/2020
720	Douglas	23	US	0	43.27941273	-123.16729099999999	Oregon	0	04/20/2020
724	Douglas	23	US	0	43.27941273	-123.16729099999999	Oregon	0	04/21/2020
726	Douglas	23	US	0	43.27941273	-123.16729099999999	Oregon	0	04/22/2020
729	Douglas	24	US	0	43.27941273	-123.16729099999999	Oregon	0	04/23/2020
730	Douglas	23	US	0	43.27941273	-123.16729099999999	Oregon	0	04/24/2020
730	Douglas	23	US	0	43.27941273	-123.16729099999999	Oregon	0	04/25/2020
732	Douglas	23	US	0	43.27941273	-123.16729099999999	Oregon	0	04/26/2020
734	Douglas	23	US	0	43.27941273	-123.16729099999999	Oregon	0	04/27/2020
736	Douglas	23	US	0	43.27941273	-123.16729099999999	Oregon	0	04/28/2020
737	Douglas	23	US	0	43.27941273	-123.167291	Oregon	0	04/29/2020
737	Douglas	23	US	0	43.27941273	-123.167291	Oregon	0	04/30/2020
742	Douglas	24	US	0	43.27941273	-123.167291	Oregon	0	05/01/2020
743	Douglas	24	US	0	43.27941273	-123.167291	Oregon	0	05/02/2020
744	Douglas	24	US	0	43.27941273	-123.167291	Oregon	0	05/03/2020
746	Douglas	24	US	0	43.27941273	-123.167291	Oregon	0	05/04/2020
750	Douglas	24	US	0	43.27941273	-123.167291	Oregon	0	05/05/2020
