	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
121	Imperial	6	US	0	33.0393082	-115.36690420000001	California	0	03/22/2020
1337	Imperial	6	US	0	33.0393082	-115.3669042	California	0	03/23/2020
1337	Imperial	6	US	0	33.0393082	-115.3669042	California	0	03/24/2020
1337	Imperial	9	US	0	33.0393082	-115.3669042	California	0	03/25/2020
1336	Imperial	9	US	0	33.0393082	-115.3669042	California	0	03/26/2020
1336	Imperial	17	US	0	33.0393082	-115.3669042	California	0	03/27/2020
1336	Imperial	21	US	0	33.0393082	-115.36690420000001	California	0	03/28/2020
1336	Imperial	25	US	0	33.0393082	-115.36690420000001	California	0	03/29/2020
1336	Imperial	25	US	0	33.0393082	-115.36690420000001	California	0	03/30/2020
896	Imperial	33	US	0	33.0393082	-115.3669042	California	0	03/31/2020
921	Imperial	38	US	0	33.0393082	-115.3669042	California	0	04/01/2020
957	Imperial	43	US	1	33.0393082	-115.36690420000001	California	0	04/02/2020
975	Imperial	52	US	1	33.0393082	-115.3669042	California	0	04/03/2020
997	Imperial	55	US	1	33.0393082	-115.36690420000001	California	0	04/04/2020
1034	Imperial	57	US	2	33.0393082	-115.3669042	California	0	04/05/2020
1049	Imperial	65	US	3	33.0393082	-115.36690420000001	California	0	04/06/2020
1071	Imperial	68	US	3	33.0393082	-115.3669042	California	0	04/07/2020
1083	Imperial	73	US	3	33.0393082	-115.3669042	California	0	04/08/2020
1092	Imperial	75	US	3	33.0393082	-115.3669042	California	0	04/09/2020
1099	Imperial	79	US	3	33.0393082	-115.3669042	California	0	04/10/2020
1111	Imperial	79	US	3	33.0393082	-115.3669042	California	0	04/11/2020
1119	Imperial	87	US	3	33.0393082	-115.36690420000001	California	0	04/12/2020
1128	Imperial	87	US	3	33.0393082	-115.3669042	California	0	04/13/2020
1131	Imperial	100	US	3	33.0393082	-115.3669042	California	0	04/14/2020
1137	Imperial	117	US	3	33.0393082	-115.3669042	California	0	04/15/2020
1140	Imperial	127	US	3	33.0393082	-115.3669042	California	0	04/16/2020
1141	Imperial	143	US	3	33.0393082	-115.3669042	California	0	04/17/2020
1146	Imperial	155	US	3	33.0393082	-115.36690420000001	California	0	04/18/2020
1156	Imperial	155	US	3	33.0393082	-115.36690420000001	California	0	04/19/2020
1160	Imperial	160	US	3	33.0393082	-115.36690420000001	California	0	04/20/2020
1166	Imperial	175	US	4	33.0393082	-115.36690420000001	California	0	04/21/2020
1170	Imperial	195	US	5	33.0393082	-115.36690420000001	California	0	04/22/2020
1178	Imperial	232	US	8	33.0393082	-115.36690420000001	California	0	04/23/2020
1180	Imperial	251	US	8	33.0393082	-115.36690420000001	California	0	04/24/2020
1181	Imperial	251	US	8	33.0393082	-115.36690420000001	California	0	04/25/2020
1186	Imperial	251	US	8	33.0393082	-115.36690420000001	California	0	04/26/2020
1188	Imperial	281	US	8	33.0393082	-115.36690420000001	California	0	04/27/2020
1193	Imperial	284	US	8	33.0393082	-115.36690420000001	California	0	04/28/2020
1195	Imperial	319	US	8	33.0393082	-115.3669042	California	0	04/29/2020
1201	Imperial	319	US	8	33.0393082	-115.3669042	California	0	04/30/2020
1207	Imperial	333	US	9	33.0393082	-115.3669042	California	0	05/01/2020
1210	Imperial	358	US	9	33.0393082	-115.3669042	California	0	05/02/2020
1212	Imperial	358	US	9	33.0393082	-115.3669042	California	0	05/03/2020
1214	Imperial	368	US	9	33.0393082	-115.3669042	California	0	05/04/2020
1219	Imperial	400	US	9	33.0393082	-115.3669042	California	0	05/05/2020
1222	Imperial	419	US	10	33.0393082	-115.3669042	California	0	05/06/2020
1225	Imperial	455	US	11	33.0393082	-115.3669042	California	0	05/07/2020
1229	Imperial	512	US	12	33.0393082	-115.36690420000001	California	0	05/08/2020
1229	Imperial	512	US	12	33.0393082	-115.36690420000001	California	0	05/09/2020
1230	Imperial	512	US	12	33.0393082	-115.36690420000001	California	0	05/10/2020
1230	Imperial	564	US	12	33.0393082	-115.36690420000001	California	0	05/11/2020
1232	Imperial	603	US	13	33.0393082	-115.36690420000001	California	0	05/12/2020
1232	Imperial	647	US	14	33.0393082	-115.36690420000001	California	0	05/13/2020
1233	Imperial	712	US	15	33.0393082	-115.36690420000001	California	0	05/14/2020
1237	Imperial	786	US	15	33.0393082	-115.36690420000001	California	0	05/15/2020
1238	Imperial	786	US	15	33.0393082	-115.36690420000001	California	0	05/16/2020
1239	Imperial	786	US	15	33.0393082	-115.36690420000001	California	0	05/17/2020
1240	Imperial	876	US	15	33.0393082	-115.36690420000001	California	0	05/18/2020
1242	Imperial	902	US	18	33.0393082	-115.36690420000001	California	0	05/19/2020
1245	Imperial	985	US	19	33.0393082	-115.36690420000001	California	0	05/20/2020
1245	Imperial	1076	US	21	33.0393082	-115.36690420000001	California	0	05/21/2020
1250	Imperial	1076	US	21	33.0393082	-115.36690420000001	California	0	05/22/2020
1251	Imperial	1145	US	23	33.0393082	-115.36690420000001	California	0	05/23/2020
1253	Imperial	1145	US	23	33.0393082	-115.36690420000001	California	0	05/24/2020
1253	Imperial	1274	US	23	33.0393082	-115.36690420000001	California	0	05/25/2020
1254	Imperial	1352	US	24	33.0393082	-115.36690420000001	California	0	05/26/2020
1255	Imperial	1352	US	24	33.0393082	-115.36690420000001	California	0	05/27/2020
