	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
2867	Unassigned	4	US	0	0.0	0.0	Missouri	0	03/23/2020
2867	Unassigned	6	US	0	0.0	0.0	Missouri	0	03/24/2020
2867	Unassigned	0	US	0	0.0	0.0	Missouri	0	03/25/2020
1945	Unassigned	0	US	0	0.0	0.0	Missouri	0	03/31/2020
1991	Unassigned	0	US	0	0.0	0.0	Missouri	0	04/01/2020
2063	Unassigned	0	US	0			Missouri	0	04/02/2020
2162	Unassigned	3	US	0			Missouri	0	04/04/2020
2236	Unassigned	3	US	0			Missouri	0	04/05/2020
2274	Unassigned	1	US	1			Missouri	0	04/06/2020
2321	Unassigned	1	US	1			Missouri	0	04/07/2020
2345	Unassigned	1	US	3			Missouri	0	04/08/2020
2371	Unassigned	0	US	1			Missouri	0	04/09/2020
2395	Unassigned	0	US	0			Missouri	0	04/10/2020
2420	Unassigned	0	US	0			Missouri	0	04/11/2020
2442	Unassigned	0	US	1			Missouri	0	04/12/2020
2456	Unassigned	0	US	0			Missouri	0	04/13/2020
2466	Unassigned	1	US	0			Missouri	0	04/14/2020
2478	Unassigned	0	US	0			Missouri	0	04/15/2020
2492	Unassigned	0	US	0			Missouri	0	04/16/2020
2494	Unassigned	0	US	0			Missouri	0	04/17/2020
2501	Unassigned	0	US	0			Missouri	0	04/18/2020
2518	Unassigned	0	US	0			Missouri	0	04/19/2020
2527	Unassigned	0	US	0			Missouri	0	04/20/2020
2536	Unassigned	0	US	0			Missouri	0	04/21/2020
2543	Unassigned	0	US	0			Missouri	0	04/22/2020
2560	Unassigned	1	US	0			Missouri	0	04/23/2020
2566	Unassigned	1	US	0			Missouri	0	04/24/2020
2571	Unassigned	2	US	0			Missouri	0	04/25/2020
2579	Unassigned	2	US	0			Missouri	0	04/26/2020
2586	Unassigned	2	US	0			Missouri	0	04/27/2020
2595	Unassigned	2	US	0			Missouri	0	04/28/2020
2600	Unassigned	2	US	0			Missouri	0	04/29/2020
2606	Unassigned	2	US	0			Missouri	0	04/30/2020
2616	Unassigned	1	US	0			Missouri	0	05/01/2020
2620	Unassigned	1	US	0			Missouri	0	05/02/2020
2625	Unassigned	1	US	0			Missouri	0	05/03/2020
2628	Unassigned	1	US	0			Missouri	0	05/04/2020
2636	Unassigned	1	US	0			Missouri	0	05/05/2020
2642	Unassigned	1	US	0			Missouri	0	05/06/2020
2649	Unassigned	1	US	0			Missouri	0	05/07/2020
2656	Unassigned	2	US	0			Missouri	0	05/08/2020
2658	Unassigned	2	US	0			Missouri	0	05/09/2020
2660	Unassigned	2	US	0			Missouri	0	05/10/2020
2660	Unassigned	2	US	0			Missouri	0	05/11/2020
2663	Unassigned	3	US	0			Missouri	0	05/12/2020
2664	Unassigned	3	US	0			Missouri	0	05/13/2020
2666	Unassigned	3	US	0			Missouri	0	05/14/2020
2671	Unassigned	3	US	0			Missouri	0	05/15/2020
2675	Unassigned	3	US	0			Missouri	0	05/16/2020
2678	Unassigned	3	US	0			Missouri	0	05/17/2020
2680	Unassigned	3	US	0			Missouri	0	05/18/2020
2684	Unassigned	3	US	0			Missouri	0	05/19/2020
2690	Unassigned	3	US	0			Missouri	0	05/20/2020
2692	Unassigned	3	US	0			Missouri	0	05/21/2020
2699	Unassigned	3	US	0			Missouri	0	05/22/2020
2701	Unassigned	3	US	0			Missouri	0	05/23/2020
2704	Unassigned	3	US	0			Missouri	0	05/24/2020
2705	Unassigned	4	US	0			Missouri	0	05/25/2020
2706	Unassigned	4	US	0			Missouri	0	05/26/2020
2709	Unassigned	4	US	0			Missouri	0	05/27/2020
2712	Unassigned	4	US	0			Missouri	0	05/28/2020
2715	Unassigned	5	US	0			Missouri	0	05/29/2020
2717	Unassigned	5	US	0			Missouri	0	05/30/2020
2718	Unassigned	5	US	0			Missouri	0	05/31/2020
2720	Unassigned	5	US	0			Missouri	0	06/01/2020
