	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
893	Crittenden	1	US	0	35.21247318	-90.30839406	Arkansas	0	03/22/2020
669	Crittenden	1	US	0	35.21247318	-90.30839406	Arkansas	0	03/23/2020
669	Crittenden	1	US	0	35.21247318	-90.30839406	Arkansas	0	03/24/2020
669	Crittenden	6	US	0	35.21247318	-90.30839406	Arkansas	0	03/25/2020
669	Crittenden	7	US	0	35.21247318	-90.30839406	Arkansas	0	03/26/2020
669	Crittenden	9	US	0	35.21247318	-90.30839406	Arkansas	0	03/27/2020
669	Crittenden	14	US	0	35.21247318	-90.30839406	Arkansas	0	03/28/2020
669	Crittenden	17	US	0	35.21247318	-90.30839406	Arkansas	0	03/29/2020
669	Crittenden	17	US	0	35.21247318	-90.30839406	Arkansas	0	03/30/2020
479	Crittenden	17	US	0	35.21247318	-90.30839406	Arkansas	0	03/31/2020
493	Crittenden	29	US	0	35.21247318	-90.30839406	Arkansas	0	04/01/2020
511	Crittenden	32	US	0	35.21247318	-90.30839406	Arkansas	0	04/02/2020
517	Crittenden	37	US	0	35.21247318	-90.30839406	Arkansas	0	04/03/2020
529	Crittenden	43	US	0	35.21247318	-90.30839406	Arkansas	0	04/04/2020
545	Crittenden	50	US	0	35.21247318	-90.30839406	Arkansas	0	04/05/2020
548	Crittenden	53	US	0	35.21247318	-90.30839406	Arkansas	0	04/06/2020
558	Crittenden	58	US	0	35.21247318	-90.30839406	Arkansas	0	04/07/2020
563	Crittenden	61	US	0	35.21247318	-90.30839406	Arkansas	0	04/08/2020
567	Crittenden	74	US	2	35.21247318	-90.30839406	Arkansas	0	04/09/2020
571	Crittenden	86	US	2	35.21247318	-90.30839406	Arkansas	0	04/10/2020
576	Crittenden	89	US	2	35.21247318	-90.30839406	Arkansas	0	04/11/2020
579	Crittenden	93	US	2	35.21247318	-90.30839406	Arkansas	0	04/12/2020
583	Crittenden	103	US	2	35.21247318	-90.30839406	Arkansas	0	04/13/2020
585	Crittenden	116	US	2	35.21247318	-90.30839406	Arkansas	0	04/14/2020
588	Crittenden	121	US	2	35.21247318	-90.30839406	Arkansas	0	04/15/2020
589	Crittenden	122	US	4	35.21247318	-90.30839406	Arkansas	0	04/16/2020
591	Crittenden	127	US	4	35.21247318	-90.30839406	Arkansas	0	04/17/2020
592	Crittenden	133	US	4	35.21247318	-90.30839406	Arkansas	0	04/18/2020
596	Crittenden	139	US	4	35.21247318	-90.30839406	Arkansas	0	04/19/2020
597	Crittenden	142	US	5	35.21247318	-90.30839406	Arkansas	0	04/20/2020
601	Crittenden	145	US	5	35.21247318	-90.30839406	Arkansas	0	04/21/2020
603	Crittenden	147	US	5	35.21247318	-90.30839406	Arkansas	0	04/22/2020
606	Crittenden	156	US	5	35.21247318	-90.30839406	Arkansas	0	04/23/2020
607	Crittenden	167	US	5	35.21247318	-90.30839406	Arkansas	0	04/24/2020
607	Crittenden	169	US	5	35.21247318	-90.30839406	Arkansas	0	04/25/2020
608	Crittenden	171	US	5	35.21247318	-90.30839406	Arkansas	0	04/26/2020
610	Crittenden	174	US	5	35.21247318	-90.30839406	Arkansas	0	04/27/2020
612	Crittenden	177	US	5	35.21247318	-90.30839406	Arkansas	0	04/28/2020
612	Crittenden	180	US	5	35.21247318	-90.30839406	Arkansas	0	04/29/2020
612	Crittenden	187	US	5	35.21247318	-90.30839406	Arkansas	0	04/30/2020
615	Crittenden	188	US	5	35.21247318	-90.30839406	Arkansas	0	05/01/2020
616	Crittenden	193	US	5	35.21247318	-90.30839406	Arkansas	0	05/02/2020
617	Crittenden	197	US	5	35.21247318	-90.30839406	Arkansas	0	05/03/2020
618	Crittenden	196	US	7	35.21247318	-90.30839406	Arkansas	0	05/04/2020
622	Crittenden	197	US	7	35.21247318	-90.30839406	Arkansas	0	05/05/2020
623	Crittenden	202	US	7	35.21247318	-90.30839406	Arkansas	0	05/06/2020
624	Crittenden	203	US	7	35.21247318	-90.30839406	Arkansas	0	05/07/2020
627	Crittenden	205	US	7	35.21247318	-90.30839406	Arkansas	0	05/08/2020
627	Crittenden	205	US	7	35.21247318	-90.30839406	Arkansas	0	05/09/2020
628	Crittenden	210	US	7	35.21247318	-90.30839406	Arkansas	0	05/10/2020
628	Crittenden	210	US	7	35.21247318	-90.30839406	Arkansas	0	05/11/2020
628	Crittenden	212	US	7	35.21247318	-90.30839406	Arkansas	0	05/12/2020
628	Crittenden	216	US	7	35.21247318	-90.30839406	Arkansas	0	05/13/2020
629	Crittenden	219	US	7	35.21247318	-90.30839406	Arkansas	0	05/14/2020
630	Crittenden	229	US	7	35.21247318	-90.30839406	Arkansas	0	05/15/2020
631	Crittenden	230	US	7	35.21247318	-90.30839406	Arkansas	0	05/16/2020
632	Crittenden	234	US	7	35.21247318	-90.30839406	Arkansas	0	05/17/2020
633	Crittenden	237	US	7	35.21247318	-90.30839406	Arkansas	0	05/18/2020
635	Crittenden	241	US	7	35.21247318	-90.30839406	Arkansas	0	05/19/2020
636	Crittenden	250	US	8	35.21247318	-90.30839406	Arkansas	0	05/20/2020
636	Crittenden	267	US	8	35.21247318	-90.30839406	Arkansas	0	05/21/2020
638	Crittenden	276	US	8	35.21247318	-90.30839406	Arkansas	0	05/22/2020
638	Crittenden	280	US	9	35.21247318	-90.30839406	Arkansas	0	05/23/2020
639	Crittenden	285	US	9	35.21247318	-90.30839406	Arkansas	0	05/24/2020
639	Crittenden	293	US	9	35.21247318	-90.30839406	Arkansas	0	05/25/2020
639	Crittenden	297	US	9	35.21247318	-90.30839406	Arkansas	0	05/26/2020
640	Crittenden	301	US	9	35.21247318	-90.30839406	Arkansas	0	05/27/2020
640	Crittenden	318	US	9	35.21247318	-90.30839406	Arkansas	0	05/28/2020
640	Crittenden	341	US	9	35.21247318	-90.30839406	Arkansas	0	05/29/2020
640	Crittenden	367	US	9	35.21247318	-90.30839406	Arkansas	0	05/30/2020
640	Crittenden	380	US	9	35.21247318	-90.30839406	Arkansas	0	05/31/2020
641	Crittenden	386	US	9	35.21247318	-90.30839406	Arkansas	0	06/01/2020
641	Crittenden	395	US	9	35.21247318	-90.30839406	Arkansas	0	06/02/2020
641	Crittenden	413	US	9	35.21247318	-90.30839406	Arkansas	0	06/03/2020
641	Crittenden	426	US	9	35.21247318	-90.30839406	Arkansas	0	06/04/2020
642	Crittenden	436	US	9	35.21247318	-90.30839406	Arkansas	0	06/05/2020
