	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
1235	Mohave	0	US	0	35.70471703	-113.7577902	Arizona	0	03/22/2020
1951	Mohave	0	US	0	35.70471703	-113.7577902	Arizona	0	03/23/2020
1951	Mohave	0	US	0	35.70471703	-113.7577902	Arizona	0	03/24/2020
1951	Mohave	0	US	0	35.70471703	-113.7577902	Arizona	0	03/25/2020
1950	Mohave	2	US	0	35.70471703	-113.7577902	Arizona	0	03/26/2020
1950	Mohave	4	US	0	35.70471703	-113.7577902	Arizona	0	03/27/2020
1950	Mohave	5	US	0	35.70471703	-113.7577902	Arizona	0	03/28/2020
1950	Mohave	6	US	0	35.70471703	-113.7577902	Arizona	0	03/29/2020
1950	Mohave	7	US	0	35.70471703	-113.7577902	Arizona	0	03/30/2020
1310	Mohave	7	US	0	35.70471703	-113.7577902	Arizona	0	03/31/2020
1346	Mohave	7	US	0	35.70471703	-113.7577902	Arizona	0	04/01/2020
1400	Mohave	8	US	0	35.70471703	-113.7577902	Arizona	0	04/02/2020
1430	Mohave	9	US	0	35.70471703	-113.7577902	Arizona	0	04/03/2020
1469	Mohave	12	US	0	35.70471703	-113.7577902	Arizona	0	04/04/2020
1518	Mohave	16	US	0	35.70471703	-113.7577902	Arizona	0	04/05/2020
1540	Mohave	20	US	0	35.70471703	-113.7577902	Arizona	0	04/06/2020
1576	Mohave	23	US	0	35.70471703	-113.7577902	Arizona	0	04/07/2020
1591	Mohave	23	US	0	35.70471703	-113.7577902	Arizona	0	04/08/2020
1609	Mohave	27	US	0	35.70471703	-113.7577902	Arizona	0	04/09/2020
1618	Mohave	28	US	0	35.70471703	-113.7577902	Arizona	0	04/10/2020
1636	Mohave	30	US	0	35.70471703	-113.7577902	Arizona	0	04/11/2020
1648	Mohave	30	US	0	35.70471703	-113.7577902	Arizona	0	04/12/2020
1660	Mohave	40	US	0	35.70471703	-113.7577902	Arizona	0	04/13/2020
1666	Mohave	45	US	0	35.70471703	-113.7577902	Arizona	0	04/14/2020
1674	Mohave	45	US	0	35.70471703	-113.7577902	Arizona	0	04/15/2020
1680	Mohave	51	US	0	35.70471703	-113.7577902	Arizona	0	04/16/2020
1681	Mohave	51	US	0	35.70471703	-113.7577902	Arizona	0	04/17/2020
1687	Mohave	52	US	1	35.70471703	-113.7577902	Arizona	0	04/18/2020
1695	Mohave	54	US	1	35.70471703	-113.7577902	Arizona	0	04/19/2020
1702	Mohave	56	US	1	35.70471703	-113.7577902	Arizona	0	04/20/2020
1710	Mohave	59	US	3	35.70471703	-113.7577902	Arizona	0	04/21/2020
1717	Mohave	62	US	3	35.70471703	-113.7577902	Arizona	0	04/22/2020
1727	Mohave	69	US	3	35.70471703	-113.7577902	Arizona	0	04/23/2020
1730	Mohave	73	US	3	35.70471703	-113.7577902	Arizona	0	04/24/2020
1734	Mohave	81	US	3	35.70471703	-113.7577902	Arizona	0	04/25/2020
1740	Mohave	88	US	4	35.70471703	-113.7577902	Arizona	0	04/26/2020
1742	Mohave	96	US	4	35.70471703	-113.7577902	Arizona	0	04/27/2020
1749	Mohave	99	US	4	35.70471703	-113.7577902	Arizona	0	04/28/2020
1752	Mohave	105	US	7	35.70471703	-113.7577902	Arizona	0	04/29/2020
1758	Mohave	117	US	10	35.70471703	-113.7577902	Arizona	0	04/30/2020
1766	Mohave	122	US	13	35.70471703	-113.7577902	Arizona	0	05/01/2020
1770	Mohave	127	US	13	35.70471703	-113.7577902	Arizona	0	05/02/2020
1772	Mohave	135	US	13	35.70471703	-113.7577902	Arizona	0	05/03/2020
1774	Mohave	141	US	13	35.70471703	-113.7577902	Arizona	0	05/04/2020
1780	Mohave	147	US	16	35.70471703	-113.7577902	Arizona	0	05/05/2020
