	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
650	Montgomery	83	US	1	39.13676329	-77.20358245	Maryland	0	03/22/2020
1986	Montgomery	94	US	1	39.13676329	-77.20358245	Maryland	0	03/23/2020
1986	Montgomery	107	US	1	39.13676329	-77.20358245	Maryland	0	03/24/2020
1986	Montgomery	127	US	1	39.13676329	-77.20358245	Maryland	0	03/25/2020
1985	Montgomery	164	US	1	39.13676329	-77.20358245	Maryland	0	03/26/2020
1985	Montgomery	208	US	1	39.13676329	-77.20358245	Maryland	0	03/27/2020
1985	Montgomery	255	US	1	39.13676329	-77.20358245	Maryland	0	03/28/2020
1985	Montgomery	301	US	1	39.13676329	-77.20358245	Maryland	0	03/29/2020
1985	Montgomery	341	US	1	39.13676329	-77.20358245	Maryland	0	03/30/2020
1337	Montgomery	388	US	1	39.13676329	-77.20358245	Maryland	0	03/31/2020
1373	Montgomery	447	US	1	39.13676329	-77.20358245	Maryland	0	04/01/2020
1427	Montgomery	498	US	6	39.13676329	-77.20358245	Maryland	0	04/02/2020
1458	Montgomery	566	US	9	39.13676329	-77.20358245	Maryland	0	04/03/2020
1497	Montgomery	640	US	9	39.13676329	-77.20358245	Maryland	0	04/04/2020
1547	Montgomery	693	US	13	39.13676329	-77.20358245	Maryland	0	04/05/2020
1569	Montgomery	793	US	19	39.13676329	-77.20358245	Maryland	0	04/06/2020
1605	Montgomery	871	US	21	39.13676329	-77.20358245	Maryland	0	04/07/2020
1620	Montgomery	1088	US	26	39.13676329	-77.20358245	Maryland	0	04/08/2020
1639	Montgomery	1214	US	30	39.13676329	-77.20358245	Maryland	0	04/09/2020
1649	Montgomery	1388	US	34	39.13676329	-77.20358245	Maryland	0	04/10/2020
1667	Montgomery	1537	US	36	39.13676329	-77.20358245	Maryland	0	04/11/2020
1680	Montgomery	1631	US	42	39.13676329	-77.20358245	Maryland	0	04/12/2020
1692	Montgomery	1756	US	48	39.13676329	-77.20358245	Maryland	0	04/13/2020
1698	Montgomery	1883	US	54	39.13676329	-77.20358245	Maryland	0	04/14/2020
1706	Montgomery	1933	US	54	39.13676329	-77.20358245	Maryland	0	04/15/2020
1712	Montgomery	2133	US	56	39.13676329	-77.20358245	Maryland	0	04/16/2020
1713	Montgomery	2280	US	63	39.13676329	-77.20358245	Maryland	0	04/17/2020
1719	Montgomery	2404	US	86	39.13676329	-77.20358245	Maryland	0	04/18/2020
1727	Montgomery	2507	US	96	39.13676329	-77.20358245	Maryland	0	04/19/2020
1734	Montgomery	2647	US	106	39.13676329	-77.20358245	Maryland	0	04/20/2020
1742	Montgomery	2768	US	116	39.13676329	-77.20358245	Maryland	0	04/21/2020
1749	Montgomery	2868	US	126	39.13676329	-77.20358245	Maryland	0	04/22/2020
1760	Montgomery	3060	US	139	39.13676329	-77.20358245	Maryland	0	04/23/2020
1763	Montgomery	3227	US	154	39.13676329	-77.20358245	Maryland	0	04/24/2020
1767	Montgomery	3483	US	171	39.13676329	-77.20358245	Maryland	0	04/25/2020
1773	Montgomery	3645	US	180	39.13676329	-77.20358245	Maryland	0	04/26/2020
1775	Montgomery	3843	US	210	39.13676329	-77.20358245	Maryland	0	04/27/2020
1782	Montgomery	4003	US	221	39.13676329	-77.20358245	Maryland	0	04/28/2020
1785	Montgomery	4152	US	242	39.13676329	-77.20358245	Maryland	0	04/29/2020
1791	Montgomery	4300	US	255	39.13676329	-77.20358245	Maryland	0	04/30/2020
1799	Montgomery	4754	US	262	39.13676329	-77.20358245	Maryland	0	05/01/2020
1803	Montgomery	4919	US	282	39.13676329	-77.20358245	Maryland	0	05/02/2020
1806	Montgomery	5150	US	295	39.13676329	-77.20358245	Maryland	0	05/03/2020
1808	Montgomery	5384	US	301	39.13676329	-77.20358245	Maryland	0	05/04/2020
1814	Montgomery	5541	US	320	39.13676329	-77.20358245	Maryland	0	05/05/2020
1818	Montgomery	5790	US	333	39.13676329	-77.20358245	Maryland	0	05/06/2020
1822	Montgomery	6032	US	345	39.13676329	-77.20358245	Maryland	0	05/07/2020
