	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
2642	Corson	0	US	0	45.70889983	-101.1970473	South Dakota	0	03/22/2020
636	Corson	0	US	0	45.70889983	-101.1970473	South Dakota	0	03/23/2020
636	Corson	0	US	0	45.70889983	-101.1970473	South Dakota	0	03/24/2020
636	Corson	0	US	0	45.70889983	-101.1970473	South Dakota	0	03/25/2020
636	Corson	0	US	0	45.70889983	-101.1970473	South Dakota	0	03/26/2020
636	Corson	0	US	0	45.70889983	-101.1970473	South Dakota	0	03/27/2020
636	Corson	0	US	0	45.70889983	-101.1970473	South Dakota	0	03/28/2020
636	Corson	0	US	0	45.70889983	-101.1970473	South Dakota	0	03/29/2020
636	Corson	0	US	0	45.70889983	-101.1970473	South Dakota	0	03/30/2020
535	Corson	1	US	0	45.70889983	-101.1970473	South Dakota	0	04/09/2020
539	Corson	1	US	0	45.70889983	-101.1970473	South Dakota	0	04/10/2020
544	Corson	1	US	0	45.70889983	-101.1970473	South Dakota	0	04/11/2020
547	Corson	1	US	0	45.70889983	-101.1970473	South Dakota	0	04/12/2020
551	Corson	1	US	0	45.70889983	-101.1970473	South Dakota	0	04/13/2020
553	Corson	1	US	0	45.70889983	-101.1970473	South Dakota	0	04/14/2020
556	Corson	1	US	0	45.70889983	-101.1970473	South Dakota	0	04/15/2020
557	Corson	1	US	0	45.70889983	-101.1970473	South Dakota	0	04/16/2020
559	Corson	1	US	0	45.70889983	-101.1970473	South Dakota	0	04/17/2020
560	Corson	1	US	0	45.70889983	-101.1970473	South Dakota	0	04/18/2020
564	Corson	1	US	0	45.70889983	-101.1970473	South Dakota	0	04/19/2020
565	Corson	1	US	0	45.70889983	-101.1970473	South Dakota	0	04/20/2020
569	Corson	1	US	0	45.70889983	-101.1970473	South Dakota	0	04/21/2020
571	Corson	1	US	0	45.70889983	-101.1970473	South Dakota	0	04/22/2020
574	Corson	1	US	0	45.70889983	-101.1970473	South Dakota	0	04/23/2020
575	Corson	1	US	0	45.70889983	-101.1970473	South Dakota	0	04/24/2020
575	Corson	1	US	0	45.70889983	-101.1970473	South Dakota	0	04/25/2020
576	Corson	1	US	0	45.70889983	-101.1970473	South Dakota	0	04/26/2020
577	Corson	1	US	0	45.70889983	-101.1970473	South Dakota	0	04/27/2020
579	Corson	1	US	0	45.70889983	-101.1970473	South Dakota	0	04/28/2020
579	Corson	1	US	0	45.70889983	-101.1970473	South Dakota	0	04/29/2020
579	Corson	1	US	0	45.70889983	-101.1970473	South Dakota	0	04/30/2020
582	Corson	1	US	0	45.70889983	-101.1970473	South Dakota	0	05/01/2020
583	Corson	1	US	0	45.70889983	-101.1970473	South Dakota	0	05/02/2020
584	Corson	1	US	0	45.70889983	-101.1970473	South Dakota	0	05/03/2020
585	Corson	1	US	0	45.70889983	-101.1970473	South Dakota	0	05/04/2020
589	Corson	1	US	0	45.70889983	-101.1970473	South Dakota	0	05/05/2020
590	Corson	1	US	0	45.70889983	-101.1970473	South Dakota	0	05/06/2020
591	Corson	1	US	0	45.70889983	-101.1970473	South Dakota	0	05/07/2020
594	Corson	1	US	0	45.70889983	-101.1970473	South Dakota	0	05/08/2020
594	Corson	1	US	0	45.70889983	-101.1970473	South Dakota	0	05/09/2020
595	Corson	1	US	0	45.70889983	-101.1970473	South Dakota	0	05/10/2020
595	Corson	1	US	0	45.70889983	-101.1970473	South Dakota	0	05/11/2020
595	Corson	2	US	0	45.70889983	-101.1970473	South Dakota	0	05/12/2020
595	Corson	2	US	0	45.70889983	-101.1970473	South Dakota	0	05/13/2020
596	Corson	2	US	0	45.70889983	-101.1970473	South Dakota	0	05/14/2020
597	Corson	3	US	0	45.70889983	-101.1970473	South Dakota	0	05/15/2020
598	Corson	3	US	0	45.70889983	-101.1970473	South Dakota	0	05/16/2020
599	Corson	3	US	0	45.70889983	-101.1970473	South Dakota	0	05/17/2020
600	Corson	4	US	0	45.70889983	-101.1970473	South Dakota	0	05/18/2020
