	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
398	Carolina	544	US	0	18.374986	-65.95683100000001	Puerto Rico	0	07/18/2020
398	Carolina	583	US	0	18.374986	-65.95683100000001	Puerto Rico	0	07/19/2020
389	Carolina	614	US	0	18.374986	-65.95683100000001	Puerto Rico	0	07/20/2020
399	Carolina	636	US	0	18.374986	-65.95683100000001	Puerto Rico	0	07/21/2020
399	Carolina	647	US	0	18.374986	-65.95683100000001	Puerto Rico	0	07/22/2020
400	Carolina	676	US	0	18.374986	-65.95683100000001	Puerto Rico	0	07/23/2020
400	Carolina	698	US	0	18.374986	-65.95683100000001	Puerto Rico	0	07/24/2020
400	Carolina	740	US	0	18.374986	-65.95683100000001	Puerto Rico	0	07/25/2020
400	Carolina	759	US	0	18.374986	-65.95683100000001	Puerto Rico	0	07/26/2020
400	Carolina	779	US	0	18.374986	-65.95683100000001	Puerto Rico	0	07/27/2020
400	Carolina	797	US	0	18.374986	-65.95683100000001	Puerto Rico	0	07/28/2020
400	Carolina	813	US	0	18.374986	-65.95683100000001	Puerto Rico	0	07/29/2020
400	Carolina	841	US	0	18.374986	-65.95683100000001	Puerto Rico	0	07/30/2020
400	Carolina	848	US	0	18.374986	-65.95683100000001	Puerto Rico	0	07/31/2020
400	Carolina	941	US	0	18.374986	-65.95683100000001	Puerto Rico	0	08/01/2020
400	Carolina	981	US	0	18.374986	-65.95683100000001	Puerto Rico	0	08/02/2020
400	Carolina	1015	US	0	18.374986	-65.95683100000001	Puerto Rico	0	08/03/2020
400	Carolina	1068	US	0	18.374986	-65.95683100000001	Puerto Rico	0	08/04/2020
401	Carolina	1103	US	0	18.374986	-65.95683100000001	Puerto Rico	0	08/05/2020
401	Carolina	1122	US	0	18.374986	-65.95683100000001	Puerto Rico	0	08/06/2020
401	Carolina	1184	US	0	18.374986	-65.95683100000001	Puerto Rico	0	08/07/2020
401	Carolina	1213	US	0	18.374986	-65.95683100000001	Puerto Rico	0	08/08/2020
401	Carolina	1263	US	0	18.374986	-65.95683100000001	Puerto Rico	0	08/09/2020
401	Carolina	1302	US	0	18.374986	-65.95683100000001	Puerto Rico	0	08/10/2020
3044	Carolina	1337	US	0	18.374986	-65.95683100000001	Puerto Rico	0	08/11/2020
2998	Carolina	1389	US	0	18.374986	-65.95683100000001	Puerto Rico	0	08/12/2020
2999	Carolina	1407	US	0	18.374986	-65.95683100000001	Puerto Rico	0	08/13/2020
2999	Carolina	1444	US	0	18.374986	-65.95683100000001	Puerto Rico	0	08/14/2020
2999	Carolina	1473	US	0	18.374986	-65.95683100000001	Puerto Rico	0	08/15/2020
2999	Carolina	1493	US	0	18.374986	-65.95683100000001	Puerto Rico	0	08/16/2020
3001	Carolina	1533	US	0	18.374986	-65.95683100000001	Puerto Rico	0	08/17/2020
3001	Carolina	1580	US	0	18.374986	-65.95683100000001	Puerto Rico	0	08/18/2020
3003	Carolina	1589	US	0	18.374986	-65.95683100000001	Puerto Rico	0	08/19/2020
3003	Carolina	1595	US	0	18.374986	-65.95683100000001	Puerto Rico	0	08/20/2020
3003	Carolina	1641	US	0	18.374986	-65.95683100000001	Puerto Rico	0	08/21/2020
3004	Carolina	1676	US	0	18.374986	-65.95683100000001	Puerto Rico	0	08/22/2020
3004	Carolina	1692	US	0	18.374986	-65.95683100000001	Puerto Rico	0	08/23/2020
3004	Carolina	1724	US	0	18.374986	-65.95683100000001	Puerto Rico	0	08/24/2020
3004	Carolina	1728	US	0	18.374986	-65.95683100000001	Puerto Rico	0	08/25/2020
3004	Carolina	1732	US	0	18.374986	-65.95683100000001	Puerto Rico	0	08/26/2020
3004	Carolina	1766	US	0	18.374986	-65.95683100000001	Puerto Rico	0	08/27/2020
3004	Carolina	1801	US	0	18.374986	-65.95683100000001	Puerto Rico	0	08/28/2020
3004	Carolina	1843	US	0	18.374986	-65.95683100000001	Puerto Rico	0	08/29/2020
3004	Carolina	1863	US	0	18.374986	-65.95683100000001	Puerto Rico	0	08/30/2020
3008	Carolina	1886	US	0	18.374986	-65.95683100000001	Puerto Rico	0	08/31/2020
3008	Carolina	1903	US	0	18.374986	-65.95683100000001	Puerto Rico	0	09/01/2020
3008	Carolina	1946	US	0	18.374986	-65.95683100000001	Puerto Rico	0	09/02/2020
3008	Carolina	1963	US	0	18.374986	-65.95683100000001	Puerto Rico	0	09/03/2020
3008	Carolina	1965	US	0	18.374986	-65.95683100000001	Puerto Rico	0	09/04/2020
3008	Carolina	1972	US	0	18.374986	-65.95683100000001	Puerto Rico	0	09/05/2020
