	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
1548	Ogle	0	US	0	42.04165196	-89.32184679	Illinois	0	03/22/2020
2120	Ogle	0	US	0	42.04165196	-89.32184679	Illinois	0	03/23/2020
2120	Ogle	0	US	0	42.04165196	-89.32184679	Illinois	0	03/24/2020
2120	Ogle	0	US	0	42.04165196	-89.32184679	Illinois	0	03/25/2020
2119	Ogle	0	US	0	42.04165196	-89.32184679	Illinois	0	03/26/2020
2119	Ogle	0	US	0	42.04165196	-89.32184679	Illinois	0	03/27/2020
2119	Ogle	0	US	0	42.04165196	-89.32184679	Illinois	0	03/28/2020
2119	Ogle	0	US	0	42.04165196	-89.32184679	Illinois	0	03/29/2020
2119	Ogle	0	US	0	42.04165196	-89.32184679	Illinois	0	03/30/2020
1471	Ogle	1	US	0	42.04165196	-89.32184679	Illinois	0	04/01/2020
1528	Ogle	1	US	0	42.04165196	-89.32184679	Illinois	0	04/02/2020
1560	Ogle	1	US	0	42.04165196	-89.32184679	Illinois	0	04/03/2020
1598	Ogle	4	US	0	42.04165196	-89.32184679	Illinois	0	04/04/2020
1650	Ogle	5	US	0	42.04165196	-89.32184679	Illinois	0	04/05/2020
1676	Ogle	7	US	0	42.04165196	-89.32184679	Illinois	0	04/06/2020
1713	Ogle	7	US	0	42.04165196	-89.32184679	Illinois	0	04/07/2020
1729	Ogle	12	US	0	42.04165196	-89.32184679	Illinois	0	04/08/2020
1749	Ogle	12	US	0	42.04165196	-89.32184679	Illinois	0	04/09/2020
1761	Ogle	16	US	0	42.04165196	-89.32184679	Illinois	0	04/10/2020
1779	Ogle	16	US	0	42.04165196	-89.32184679	Illinois	0	04/11/2020
1792	Ogle	18	US	0	42.04165196	-89.32184679	Illinois	0	04/12/2020
1806	Ogle	26	US	0	42.04165196	-89.32184679	Illinois	0	04/13/2020
1813	Ogle	26	US	0	42.04165196	-89.32184679	Illinois	0	04/14/2020
1823	Ogle	28	US	1	42.04165196	-89.32184679	Illinois	0	04/15/2020
1831	Ogle	29	US	1	42.04165196	-89.32184679	Illinois	0	04/16/2020
1833	Ogle	40	US	1	42.04165196	-89.32184679	Illinois	0	04/17/2020
1839	Ogle	48	US	1	42.04165196	-89.32184679	Illinois	0	04/18/2020
1850	Ogle	48	US	1	42.04165196	-89.32184679	Illinois	0	04/19/2020
1857	Ogle	58	US	1	42.04165196	-89.32184679	Illinois	0	04/20/2020
1865	Ogle	59	US	1	42.04165196	-89.32184679	Illinois	0	04/21/2020
1872	Ogle	71	US	1	42.04165196	-89.32184679	Illinois	0	04/22/2020
1883	Ogle	71	US	1	42.04165196	-89.32184679	Illinois	0	04/23/2020
1888	Ogle	75	US	1	42.04165196	-89.32184679	Illinois	0	04/24/2020
1892	Ogle	85	US	1	42.04165196	-89.32184679	Illinois	0	04/25/2020
1898	Ogle	87	US	1	42.04165196	-89.32184679	Illinois	0	04/26/2020
1901	Ogle	105	US	1	42.04165196	-89.32184679	Illinois	0	04/27/2020
1908	Ogle	110	US	1	42.04165196	-89.32184679	Illinois	0	04/28/2020
1911	Ogle	111	US	1	42.04165196	-89.32184679	Illinois	0	04/29/2020
1917	Ogle	119	US	1	42.04165196	-89.32184679	Illinois	0	04/30/2020
1926	Ogle	122	US	1	42.04165196	-89.32184679	Illinois	0	05/01/2020
1930	Ogle	122	US	1	42.04165196	-89.32184679	Illinois	0	05/02/2020
1933	Ogle	129	US	1	42.04165196	-89.32184679	Illinois	0	05/03/2020
1935	Ogle	132	US	1	42.04165196	-89.32184679	Illinois	0	05/04/2020
1941	Ogle	133	US	1	42.04165196	-89.32184679	Illinois	0	05/05/2020
1945	Ogle	137	US	1	42.04165196	-89.32184679	Illinois	0	05/06/2020
1949	Ogle	139	US	1	42.04165196	-89.32184679	Illinois	0	05/07/2020
1954	Ogle	141	US	1	42.04165196	-89.32184679	Illinois	0	05/08/2020
1955	Ogle	148	US	1	42.04165196	-89.32184679	Illinois	0	05/09/2020
1956	Ogle	149	US	1	42.04165196	-89.32184679	Illinois	0	05/10/2020
1956	Ogle	149	US	1	42.04165196	-89.32184679	Illinois	0	05/11/2020
1959	Ogle	160	US	2	42.04165196	-89.32184679	Illinois	0	05/12/2020
1959	Ogle	160	US	2	42.04165196	-89.32184679	Illinois	0	05/13/2020
1960	Ogle	163	US	2	42.04165196	-89.32184679	Illinois	0	05/14/2020
1964	Ogle	165	US	2	42.04165196	-89.32184679	Illinois	0	05/15/2020
