	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
749	Clay	1	US	0	33.65358105	-88.77784255	Mississippi	0	03/22/2020
548	Clay	1	US	0	33.65358105	-88.77784255	Mississippi	0	03/23/2020
548	Clay	1	US	0	33.65358105	-88.77784255	Mississippi	0	03/24/2020
548	Clay	1	US	0	33.65358105	-88.77784255	Mississippi	0	03/25/2020
548	Clay	1	US	0	33.65358105	-88.77784255	Mississippi	0	03/26/2020
548	Clay	2	US	0	33.65358105	-88.77784255	Mississippi	0	03/27/2020
548	Clay	2	US	0	33.65358105	-88.77784255	Mississippi	0	03/28/2020
548	Clay	2	US	0	33.65358105	-88.77784255	Mississippi	0	03/29/2020
548	Clay	2	US	0	33.65358105	-88.77784255	Mississippi	0	03/30/2020
391	Clay	4	US	0	33.65358105	-88.77784255	Mississippi	0	03/31/2020
401	Clay	5	US	0	33.65358105	-88.77784255	Mississippi	0	04/01/2020
415	Clay	7	US	0	33.65358105	-88.77784255	Mississippi	0	04/02/2020
419	Clay	7	US	0	33.65358105	-88.77784255	Mississippi	0	04/03/2020
429	Clay	7	US	0	33.65358105	-88.77784255	Mississippi	0	04/04/2020
443	Clay	7	US	0	33.65358105	-88.77784255	Mississippi	0	04/05/2020
446	Clay	9	US	0	33.65358105	-88.77784255	Mississippi	0	04/06/2020
455	Clay	10	US	0	33.65358105	-88.77784255	Mississippi	0	04/07/2020
459	Clay	11	US	0	33.65358105	-88.77784255	Mississippi	0	04/08/2020
462	Clay	14	US	0	33.65358105	-88.77784255	Mississippi	0	04/09/2020
463	Clay	17	US	0	33.65358105	-88.77784255	Mississippi	0	04/10/2020
467	Clay	17	US	0	33.65358105	-88.77784255	Mississippi	0	04/11/2020
470	Clay	18	US	0	33.65358105	-88.77784255	Mississippi	0	04/12/2020
473	Clay	20	US	0	33.65358105	-88.77784255	Mississippi	0	04/13/2020
475	Clay	20	US	0	33.65358105	-88.77784255	Mississippi	0	04/14/2020
478	Clay	21	US	0	33.65358105	-88.77784255	Mississippi	0	04/15/2020
479	Clay	21	US	0	33.65358105	-88.77784255	Mississippi	0	04/16/2020
481	Clay	22	US	1	33.65358105	-88.77784255	Mississippi	0	04/17/2020
482	Clay	24	US	1	33.65358105	-88.77784255	Mississippi	0	04/18/2020
486	Clay	25	US	1	33.65358105	-88.77784255	Mississippi	0	04/19/2020
487	Clay	26	US	1	33.65358105	-88.77784255	Mississippi	0	04/20/2020
491	Clay	27	US	1	33.65358105	-88.77784255	Mississippi	0	04/21/2020
493	Clay	27	US	2	33.65358105	-88.77784255	Mississippi	0	04/22/2020
495	Clay	28	US	2	33.65358105	-88.77784255	Mississippi	0	04/23/2020
495	Clay	29	US	2	33.65358105	-88.77784255	Mississippi	0	04/24/2020
495	Clay	32	US	2	33.65358105	-88.77784255	Mississippi	0	04/25/2020
496	Clay	31	US	2	33.65358105	-88.77784255	Mississippi	0	04/26/2020
497	Clay	31	US	2	33.65358105	-88.77784255	Mississippi	0	04/27/2020
499	Clay	33	US	2	33.65358105	-88.77784255	Mississippi	0	04/28/2020
499	Clay	34	US	2	33.65358105	-88.77784255	Mississippi	0	04/29/2020
499	Clay	40	US	2	33.65358105	-88.77784255	Mississippi	0	04/30/2020
502	Clay	42	US	2	33.65358105	-88.77784255	Mississippi	0	05/01/2020
503	Clay	47	US	2	33.65358105	-88.77784255	Mississippi	0	05/02/2020
504	Clay	48	US	2	33.65358105	-88.77784255	Mississippi	0	05/03/2020
505	Clay	52	US	2	33.65358105	-88.77784255	Mississippi	0	05/04/2020
507	Clay	57	US	2	33.65358105	-88.77784255	Mississippi	0	05/05/2020
508	Clay	58	US	3	33.65358105	-88.77784255	Mississippi	0	05/06/2020
509	Clay	63	US	3	33.65358105	-88.77784255	Mississippi	0	05/07/2020
