	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
1131	Teton	2	US	0	43.93522482	-110.5890801	Wyoming	0	03/22/2020
2788	Teton	2	US	0	43.93522482	-110.5890801	Wyoming	0	03/23/2020
2788	Teton	2	US	0	43.93522482	-110.5890801	Wyoming	0	03/24/2020
2788	Teton	5	US	0	43.93522482	-110.5890801	Wyoming	0	03/25/2020
2787	Teton	7	US	0	43.93522482	-110.5890801	Wyoming	0	03/26/2020
2787	Teton	10	US	0	43.93522482	-110.5890801	Wyoming	0	03/27/2020
2787	Teton	13	US	0	43.93522482	-110.5890801	Wyoming	0	03/28/2020
2787	Teton	14	US	0	43.93522482	-110.5890801	Wyoming	0	03/29/2020
2787	Teton	16	US	0	43.93522482	-110.5890801	Wyoming	0	03/30/2020
1882	Teton	20	US	0	43.93522482	-110.5890801	Wyoming	0	03/31/2020
1928	Teton	26	US	0	43.93522482	-110.5890801	Wyoming	0	04/01/2020
1996	Teton	29	US	0	43.93522482	-110.5890801	Wyoming	0	04/02/2020
2041	Teton	32	US	0	43.93522482	-110.5890801	Wyoming	0	04/03/2020
2093	Teton	36	US	0	43.93522482	-110.5890801	Wyoming	0	04/04/2020
2165	Teton	39	US	0	43.93522482	-110.5890801	Wyoming	0	04/05/2020
2201	Teton	40	US	0	43.93522482	-110.5890801	Wyoming	0	04/06/2020
2247	Teton	41	US	0	43.93522482	-110.5890801	Wyoming	0	04/07/2020
2270	Teton	44	US	0	43.93522482	-110.5890801	Wyoming	0	04/08/2020
2295	Teton	45	US	0	43.93522482	-110.5890801	Wyoming	0	04/09/2020
2319	Teton	50	US	0	43.93522482	-110.5890801	Wyoming	0	04/10/2020
2344	Teton	53	US	0	43.93522482	-110.5890801	Wyoming	0	04/11/2020
2364	Teton	56	US	0	43.93522482	-110.5890801	Wyoming	0	04/12/2020
2378	Teton	56	US	0	43.93522482	-110.5890801	Wyoming	0	04/13/2020
2387	Teton	57	US	0	43.93522482	-110.5890801	Wyoming	0	04/14/2020
